s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9279761E-027, 1.2558666E-027, 0.0000000E+000, 0.0000000E+000
 1.0000299E+000, 5.0030286E-001, 6.1239960E-002, 5.7964745E-002, 5.7962533E-002, 5.7968349E-002, 1.9799046E-001, 1.8727088E-001, 1.8726381E-001, 1.8728324E-001, 1.3345920E-005, 1.3112213E-005, 1.3113283E-005, 1.3114783E-005, 1.2710792E-009, 1.2451473E-009, 1.4472920E-009, 1.6569587E-009,-1.6612376E-009
 2.0000725E+000, 1.5001209E+000, 7.6068233E-002, 7.5455634E-002, 7.4797808E-002, 7.4700336E-002, 2.7078668E-001, 2.7248300E-001, 2.7097242E-001, 2.7053560E-001, 4.1366273E-005, 4.0726212E-005, 4.0569621E-005, 4.0567410E-005, 2.6099069E-009, 2.6063083E-009, 2.6665641E-009, 2.7815751E-009,-2.8696779E-009
 3.0001089E+000, 2.5001572E+000, 8.6863910E-002, 8.1041918E-002, 7.8723489E-002, 7.8078696E-002, 3.1004625E-001, 2.9635772E-001, 2.9163993E-001, 2.9150189E-001, 7.5772262E-005, 7.3621245E-005, 7.2907004E-005, 7.2789587E-005, 2.8824947E-009, 2.8890042E-009, 2.7838124E-009, 2.7938901E-009,-2.9150645E-009
 4.0000121E+000, 3.5001271E+000, 8.1252166E-002, 8.0867113E-002, 7.8837275E-002, 7.7262744E-002, 2.8929144E-001, 2.9717143E-001, 2.9687940E-001, 2.9486661E-001, 1.1118828E-004, 1.0776170E-004, 1.0581626E-004, 1.0524104E-004, 2.9221153E-009, 2.9505560E-009, 2.7962786E-009, 2.7262298E-009,-2.8543706E-009
 5.0000485E+000, 4.5000969E+000, 8.1297942E-002, 8.0208171E-002, 7.8333365E-002, 7.6448247E-002, 2.8933379E-001, 2.9252142E-001, 2.9498963E-001, 2.9546494E-001, 1.4465553E-004, 1.4136397E-004, 1.3858556E-004, 1.3731766E-004, 2.9275320E-009, 2.9542137E-009, 2.7938842E-009, 2.6714772E-009,-2.7722603E-009
 6.0000849E+000, 5.5001333E+000, 8.2057610E-002, 8.0943096E-002, 7.8660762E-002, 7.6507663E-002, 2.9257777E-001, 2.9525033E-001, 2.9479278E-001, 2.9516159E-001, 1.7870303E-004, 1.7495210E-004, 1.7134880E-004, 1.6921856E-004, 2.9282661E-009, 2.9445394E-009, 2.7893141E-009, 2.6428417E-009,-2.7049738E-009
 7.0001213E+000, 6.5001696E+000, 8.6587899E-002, 8.1685758E-002, 7.8706201E-002, 7.6678868E-002, 3.0924284E-001, 2.9959742E-001, 2.9578127E-001, 2.9528651E-001, 2.1423009E-004, 2.0904729E-004, 2.0422377E-004, 2.0120594E-004, 2.9283655E-009, 2.9339950E-009, 2.7801813E-009, 2.6303710E-009,-2.6638349E-009
 8.0000245E+000, 7.5001394E+000, 8.3956535E-002, 8.1164287E-002, 7.8659466E-002, 7.6511389E-002, 2.9965296E-001, 2.9719592E-001, 2.9629735E-001, 2.9570411E-001, 2.4986256E-004, 2.4301483E-004, 2.3707553E-004, 2.3318828E-004, 2.9283790E-009, 2.9320504E-009, 2.7707208E-009, 2.6231314E-009,-2.6453381E-009
 9.0000609E+000, 8.5001093E+000, 8.6311895E-002, 8.0325634E-002, 7.8358362E-002, 7.6423005E-002, 3.0827012E-001, 2.9285394E-001, 2.9436109E-001, 2.9554613E-001, 2.8471235E-004, 2.7667990E-004, 2.6987808E-004, 2.6509701E-004, 2.9283808E-009, 2.9318424E-009, 2.7702799E-009, 2.6201973E-009,-2.6368728E-009
 1.0000097E+001, 9.5001456E+000, 8.5889855E-002, 8.1377300E-002, 7.8819889E-002, 7.6645728E-002, 3.0693187E-001, 2.9840069E-001, 2.9653815E-001, 2.9531127E-001, 3.2086765E-004, 3.1075169E-004, 3.0271319E-004, 2.9702147E-004, 2.9283810E-009, 2.9248690E-009, 2.7644280E-009, 2.6134058E-009,-2.6244302E-009
 1.1000001E+001, 1.0500115E+001, 8.9177476E-002, 8.2255876E-002, 7.8582404E-002, 7.6421173E-002, 3.1910819E-001, 3.0256755E-001, 2.9646646E-001, 2.9570359E-001, 3.5778679E-004, 3.4498592E-004, 3.3556283E-004, 3.2897758E-004, 2.9283811E-009, 2.9233936E-009, 2.7611157E-009, 2.6108468E-009,-2.6193282E-009
 1.2000037E+001, 1.1500085E+001, 8.8234965E-002, 8.2087307E-002, 7.8582294E-002, 7.6277836E-002, 3.1583989E-001, 3.0300071E-001, 2.9765935E-001, 2.9583935E-001, 3.9514233E-004, 3.7943695E-004, 3.6837963E-004, 3.6085086E-004, 2.9283811E-009, 2.9244130E-009, 2.7619065E-009, 2.6080048E-009,-2.6155547E-009
 1.3000073E+001, 1.2500122E+001, 8.7871453E-002, 8.2166118E-002, 7.8366347E-002, 7.6076445E-002, 3.1417655E-001, 3.0216097E-001, 2.9713088E-001, 2.9593856E-001, 4.3155647E-004, 4.1358059E-004, 4.0112659E-004, 3.9265015E-004, 2.9283811E-009, 2.9268123E-009, 2.7587958E-009, 2.6082309E-009,-2.6110915E-009
 1.4000110E+001, 1.3500158E+001, 9.0434694E-002, 8.3154681E-002, 7.8546381E-002, 7.6170526E-002, 3.2384295E-001, 3.0676934E-001, 2.9699397E-001, 2.9580815E-001, 4.6883911E-004, 4.4788018E-004, 4.3387049E-004, 4.2440693E-004, 2.9283811E-009, 2.9246596E-009, 2.7629634E-009, 2.6074742E-009,-2.6091724E-009
 1.5000013E+001, 1.4500128E+001, 8.9629737E-002, 8.2450609E-002, 7.8459303E-002, 7.6216610E-002, 3.2087449E-001, 3.0434435E-001, 2.9732428E-001, 2.9603836E-001, 5.0644496E-004, 4.8234505E-004, 4.6664645E-004, 4.5620307E-004, 2.9283811E-009, 2.9218075E-009, 2.7602694E-009, 2.6054112E-009,-2.6048799E-009
 1.6000049E+001, 1.4500128E+001, 6.8576210E-002, 6.2015519E-002, 5.8920918E-002, 5.7180109E-002, 3.3357502E-001, 3.0390469E-001, 2.9725651E-001, 2.9590162E-001, 5.4454307E-004, 5.1679824E-004, 4.9938040E-004, 4.8796989E-004, 2.9283811E-009, 2.9224954E-009, 2.7587038E-009, 2.6063765E-009,-2.6058008E-009
 1.7000086E+001, 1.4500128E+001, 6.8314622E-002, 6.1990426E-002, 5.8899578E-002, 5.7138306E-002, 3.4271023E-001, 3.0575325E-001, 2.9800705E-001, 2.9588359E-001, 5.8235167E-004, 5.5122467E-004, 5.3209172E-004, 5.1969132E-004, 2.9283811E-009, 2.9229181E-009, 2.7578032E-009, 2.6061167E-009,-2.6058890E-009
 1.8000122E+001, 1.4500128E+001, 6.8120645E-002, 6.1969726E-002, 5.8882284E-002, 5.7109894E-002, 3.2312195E-001, 3.0352015E-001, 2.9835048E-001, 2.9594831E-001, 6.1998230E-004, 5.8563055E-004, 5.6478608E-004, 5.5138862E-004, 2.9283811E-009, 2.9255741E-009, 2.7587217E-009, 2.6054407E-009,-2.6053704E-009
 1.9000025E+001, 1.4500128E+001, 6.8171024E-002, 6.1977028E-002, 5.8868917E-002, 5.7092793E-002, 3.2105048E-001, 3.0451199E-001, 2.9765450E-001, 2.9586707E-001, 6.5793540E-004, 6.2007107E-004, 5.9746559E-004, 5.8307527E-004, 2.9283811E-009, 2.9228297E-009, 2.7601923E-009, 2.6056596E-009,-2.6050172E-009
 2.0000062E+001, 1.4500128E+001, 6.8225779E-002, 6.1983730E-002, 5.8873545E-002, 5.7090121E-002, 3.2308985E-001, 3.0277788E-001, 2.9776933E-001, 2.9589811E-001, 6.9596167E-004, 6.5452262E-004, 6.3018458E-004, 6.1478722E-004, 2.9283811E-009, 2.9230129E-009, 2.7580347E-009, 2.6039588E-009,-2.6030525E-009
 2.1000098E+001, 1.4500128E+001, 6.8379664E-002, 6.1997956E-002, 5.8868142E-002, 5.7084412E-002, 3.3780984E-001, 3.0523106E-001, 2.9777680E-001, 2.9579274E-001, 7.3437923E-004, 6.8900670E-004, 6.6287529E-004, 6.4648608E-004, 2.9283811E-009, 2.9214481E-009, 2.7595873E-009, 2.6054329E-009,-2.6046805E-009
 2.2000001E+001, 1.4500128E+001, 6.8401081E-002, 6.1982873E-002, 5.8860021E-002, 5.7077716E-002, 3.3017650E-001, 3.0574150E-001, 2.9803218E-001, 2.9599583E-001, 7.7244754E-004, 7.2338803E-004, 6.9554507E-004, 6.7817053E-004, 2.9283811E-009, 2.9230033E-009, 2.7560119E-009, 2.6044666E-009,-2.6036844E-009
 2.3000038E+001, 1.4500128E+001, 6.8422304E-002, 6.1988864E-002, 5.8853943E-002, 5.7067825E-002, 3.3226156E-001, 3.0659103E-001, 2.9786145E-001, 2.9599481E-001, 8.1054385E-004, 7.5785083E-004, 7.2821925E-004, 7.0983756E-004, 2.9283811E-009, 2.9227270E-009, 2.7583734E-009, 2.6050638E-009,-2.6050197E-009
