s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3883952E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000912E+000, 5.0037344E-001, 6.3428967E-002, 6.0112118E-002, 6.0108659E-002, 6.0116241E-002, 2.0278987E-001, 1.9205684E-001, 1.9204554E-001, 1.9207081E-001, 1.3766711E-005, 1.3528262E-005, 1.3529282E-005, 1.3531143E-005, 1.2712277E-009, 1.2223804E-009, 1.4252560E-009, 1.6283331E-009,-1.6234684E-009
 2.0000796E+000, 1.5001552E+000, 7.8391426E-002, 7.7993756E-002, 7.7338450E-002, 7.7239608E-002, 2.7600378E-001, 2.7873609E-001, 2.7733886E-001, 2.7689790E-001, 4.2353058E-005, 4.1785352E-005, 4.1629301E-005, 4.1627440E-005, 2.6098921E-009, 2.6057590E-009, 2.6630853E-009, 2.7779226E-009,-2.8678114E-009
 3.0000515E+000, 2.5001329E+000, 8.9148017E-002, 8.3693859E-002, 8.1305333E-002, 8.0626939E-002, 3.1469345E-001, 3.0296847E-001, 2.9829720E-001, 2.9819514E-001, 7.7372795E-005, 7.5382065E-005, 7.4662412E-005, 7.4543387E-005, 2.8824501E-009, 2.8883373E-009, 2.7798864E-009, 2.7889829E-009,-2.9137657E-009
 4.0000235E+000, 3.5001048E+000, 8.3148716E-002, 8.3548635E-002, 8.1402804E-002, 7.9745900E-002, 2.9279453E-001, 3.0398545E-001, 3.0364294E-001, 3.0160945E-001, 1.1347080E-004, 1.1024825E-004, 1.0826487E-004, 1.0766965E-004, 2.9220711E-009, 2.9505362E-009, 2.7935524E-009, 2.7203613E-009,-2.8525629E-009
 5.0001300E+000, 4.5001441E+000, 7.9387005E-002, 8.2274276E-002, 8.0832737E-002, 7.8884147E-002, 2.7929617E-001, 2.9659410E-001, 3.0181943E-001, 3.0219589E-001, 1.4726292E-004, 1.4462383E-004, 1.4172956E-004, 1.4039812E-004, 2.9274881E-009, 2.9542261E-009, 2.7911326E-009, 2.6645052E-009,-2.7675997E-009
 6.0001020E+000, 5.5001833E+000, 9.1010990E-002, 8.3516877E-002, 8.1283134E-002, 7.8961289E-002, 3.2162167E-001, 3.0139502E-001, 3.0072797E-001, 3.0179617E-001, 1.8192332E-004, 1.7873703E-004, 1.7516243E-004, 1.7294023E-004, 2.9282222E-009, 2.9437333E-009, 2.7867088E-009, 2.6354856E-009,-2.6986818E-009
 7.0000739E+000, 6.5001552E+000, 8.9083607E-002, 8.4231156E-002, 8.1603688E-002, 7.9254875E-002, 3.1466642E-001, 3.0568115E-001, 3.0389370E-001, 3.0203757E-001, 2.1834146E-004, 2.1356250E-004, 2.0875192E-004, 2.0562127E-004, 2.9283216E-009, 2.9344408E-009, 2.7769658E-009, 2.6231634E-009,-2.6570458E-009
 8.0000458E+000, 7.5001272E+000, 8.1746608E-002, 8.4028960E-002, 8.1214648E-002, 7.8938575E-002, 2.8812182E-001, 3.0429082E-001, 3.0289741E-001, 3.0234710E-001, 2.5358478E-004, 2.4823146E-004, 2.4230612E-004, 2.3827692E-004, 2.9283350E-009, 2.9360395E-009, 2.7706324E-009, 2.6201800E-009,-2.6441015E-009
 9.0000178E+000, 8.5000991E+000, 8.7473990E-002, 8.5476811E-002, 8.1228839E-002, 7.8933591E-002, 3.0934655E-001, 3.1030003E-001, 3.0220925E-001, 3.0223838E-001, 2.8955799E-004, 2.8292752E-004, 2.7581998E-004, 2.7084190E-004, 2.9283369E-009, 2.9268183E-009, 2.7677486E-009, 2.6120942E-009,-2.6309070E-009
 1.0000124E+001, 9.5001384E+000, 9.5376021E-002, 8.5034819E-002, 8.1156567E-002, 7.9018022E-002, 3.3801680E-001, 3.0978050E-001, 3.0313403E-001, 3.0258452E-001, 3.2677560E-004, 3.1799685E-004, 3.0938057E-004, 3.0343209E-004, 2.9283371E-009, 2.9216341E-009, 2.7603734E-009, 2.6055913E-009,-2.6173047E-009
 1.1000096E+001, 1.0500178E+001, 9.1952243E-002, 8.5007809E-002, 8.1173145E-002, 7.8738828E-002, 3.2573084E-001, 3.1045758E-001, 3.0459740E-001, 3.0255536E-001, 3.6502837E-004, 3.5313409E-004, 3.4288262E-004, 3.3597242E-004, 2.9283371E-009, 2.9209389E-009, 2.7556658E-009, 2.6016934E-009,-2.6113646E-009
