s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4041724E-027, 4.4176211E-028, 0.0000000E+000, 0.0000000E+000
 1.0000291E+000, 5.0030248E-001, 6.2633168E-002, 5.9273772E-002, 5.9271723E-002, 5.9277867E-002, 2.0251100E-001, 1.9153081E-001, 1.9152433E-001, 1.9154488E-001, 1.3646289E-005, 1.3406898E-005, 1.3408112E-005, 1.3409864E-005, 1.2710796E-009, 1.2450781E-009, 1.4471695E-009, 1.6568216E-009,-1.6612254E-009
 2.0000720E+000, 1.5001202E+000, 7.7808690E-002, 7.7139205E-002, 7.6454034E-002, 7.6354156E-002, 2.7700925E-001, 2.7870861E-001, 2.7715619E-001, 2.7670864E-001, 4.2308432E-005, 4.1640921E-005, 4.1479737E-005, 4.1477724E-005, 2.6099069E-009, 2.6059866E-009, 2.6654015E-009, 2.7803442E-009,-2.8695035E-009
 3.0001085E+000, 2.5001568E+000, 8.8854280E-002, 8.2819692E-002, 8.0424583E-002, 7.9752369E-002, 3.1717451E-001, 3.0312904E-001, 2.9830062E-001, 2.9815783E-001, 7.7501320E-005, 7.5263398E-005, 7.4524319E-005, 7.4401698E-005, 2.8824951E-009, 2.8886742E-009, 2.7810982E-009, 2.7907623E-009,-2.9139084E-009
 4.0000120E+000, 3.5001268E+000, 8.3151083E-002, 8.2635624E-002, 8.0514235E-002, 7.8878642E-002, 2.9604848E-001, 3.0396111E-001, 3.0365609E-001, 3.0159874E-001, 1.1373398E-004, 1.1014965E-004, 1.0813836E-004, 1.0753958E-004, 2.9221157E-009, 2.9503638E-009, 2.7928035E-009, 2.7212389E-009,-2.8517087E-009
 5.0000485E+000, 4.5000968E+000, 8.3258302E-002, 8.1990862E-002, 8.0003270E-002, 7.8027293E-002, 2.9642061E-001, 2.9927026E-001, 3.0173807E-001, 3.0221069E-001, 1.4797778E-004, 1.4449098E-004, 1.4160373E-004, 1.4028191E-004, 2.9275324E-009, 2.9539318E-009, 2.7900380E-009, 2.6650636E-009,-2.7677719E-009
 6.0000850E+000, 5.5001333E+000, 8.7424085E-002, 8.1911129E-002, 8.0289363E-002, 7.8090997E-002, 3.1189425E-001, 2.9829083E-001, 3.0143358E-001, 3.0192186E-001, 1.8255199E-004, 1.7868760E-004, 1.7506945E-004, 1.7284151E-004, 2.9282665E-009, 2.9434173E-009, 2.7854781E-009, 2.6357743E-009,-2.6990424E-009
 7.0001216E+000, 6.5001699E+000, 8.2353209E-002, 8.2452992E-002, 8.0602491E-002, 7.8370062E-002, 2.9347010E-001, 3.0190393E-001, 3.0336355E-001, 3.0199345E-001, 2.1823871E-004, 2.1341421E-004, 2.0863339E-004, 2.0549499E-004, 2.9283659E-009, 2.9336547E-009, 2.7750093E-009, 2.6225564E-009,-2.6565324E-009
 8.0000250E+000, 7.5001398E+000, 8.5930137E-002, 8.2175979E-002, 8.0302784E-002, 7.8083978E-002, 3.0673702E-001, 2.9959801E-001, 3.0146330E-001, 3.0209188E-001, 2.5378360E-004, 2.4764457E-004, 2.4215169E-004, 2.3815295E-004, 2.9283794E-009, 2.9341931E-009, 2.7696277E-009, 2.6189946E-009,-2.6417410E-009
