s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3536853E-027,-9.9396474E-028, 0.0000000E+000, 0.0000000E+000
 1.0001017E+000, 5.0037728E-001, 6.3242161E-002, 5.9938332E-002, 5.9934826E-002, 5.9942082E-002, 1.9830578E-001, 1.8783211E-001, 1.8782088E-001, 1.8784456E-001, 1.3473146E-005, 1.3233311E-005, 1.3234189E-005, 1.3235876E-005, 1.2712402E-009, 1.2234152E-009, 1.4201797E-009, 1.6291468E-009,-1.6237432E-009
 2.0000079E+000, 1.5001251E+000, 7.9351692E-002, 7.7849935E-002, 7.7124927E-002, 7.7033560E-002, 2.7389386E-001, 2.7279028E-001, 2.7113707E-001, 2.7073644E-001, 4.1538140E-005, 4.0873777E-005, 4.0719848E-005, 4.0717890E-005, 2.6098834E-009, 2.6123608E-009, 2.6683316E-009, 2.7826834E-009,-2.8717539E-009
 3.0001228E+000, 2.5001340E+000, 8.3312109E-002, 8.2291193E-002, 8.1138264E-002, 8.0472176E-002, 2.8750094E-001, 2.9000030E-001, 2.9152385E-001, 2.9152414E-001, 7.4346414E-005, 7.3574788E-005, 7.3060249E-005, 7.2939338E-005, 2.8824505E-009, 2.9305665E-009, 2.8094075E-009, 2.8181762E-009,-2.9413899E-009
 4.0001005E+000, 3.5001803E+000, 8.9761782E-002, 8.3660371E-002, 8.1212759E-002, 7.9776800E-002, 3.1070112E-001, 2.9629590E-001, 2.9439373E-001, 2.9461602E-001, 1.0916660E-004, 1.0719637E-004, 1.0595059E-004, 1.0539371E-004, 2.9220742E-009, 2.9479023E-009, 2.8107067E-009, 2.7337491E-009,-2.8607033E-009
 5.0000782E+000, 4.5001580E+000, 8.9112041E-002, 8.5382946E-002, 8.1374370E-002, 7.9345889E-002, 3.0835419E-001, 3.0294997E-001, 2.9642228E-001, 2.9539277E-001, 1.4569823E-004, 1.4130412E-004, 1.3884248E-004, 1.3758636E-004, 2.9274904E-009, 2.9548409E-009, 2.8007050E-009, 2.6788180E-009,-2.7761628E-009
 6.0000559E+000, 5.5001356E+000, 8.4528017E-002, 8.5016513E-002, 8.1403783E-002, 7.9072491E-002, 2.9246975E-001, 3.0141787E-001, 2.9611950E-001, 2.9586983E-001, 1.8201837E-004, 1.7568768E-004, 1.7179267E-004, 1.6963477E-004, 2.9282245E-009, 2.9452236E-009, 2.7859878E-009, 2.6474808E-009,-2.7085441E-009
 7.0000335E+000, 6.5001133E+000, 8.9136454E-002, 8.5717058E-002, 8.1414390E-002, 7.9087951E-002, 3.0901122E-001, 3.0339101E-001, 2.9606076E-001, 2.9583346E-001, 2.1811843E-004, 2.1008553E-004, 2.0479389E-004, 2.0164683E-004, 2.9283238E-009, 2.9376398E-009, 2.7784439E-009, 2.6315847E-009,-2.6694740E-009
 8.0000112E+000, 7.5000910E+000, 9.2956494E-002, 8.5208000E-002, 8.1303755E-002, 7.9180274E-002, 3.2248012E-001, 3.0173453E-001, 2.9497103E-001, 2.9593113E-001, 2.5499923E-004, 2.4442627E-004, 2.3781253E-004, 2.3367172E-004, 2.9283373E-009, 2.9332566E-009, 2.7734255E-009, 2.6232792E-009,-2.6472501E-009
 9.0001261E+000, 8.5001373E+000, 9.4032908E-002, 8.6078391E-002, 8.1670573E-002, 7.9210670E-002, 3.2653487E-001, 3.0577771E-001, 2.9753441E-001, 2.9585009E-001, 2.9340332E-004, 2.7921052E-004, 2.7088407E-004, 2.6573560E-004, 2.9283391E-009, 2.9259381E-009, 2.7633792E-009, 2.6168214E-009,-2.6328087E-009
 1.0000104E+001, 9.5001835E+000, 9.4883276E-002, 8.5667609E-002, 8.1561524E-002, 7.9022288E-002, 3.2962458E-001, 3.0427241E-001, 2.9779773E-001, 2.9607842E-001, 3.3221799E-004, 3.1403427E-004, 3.0392617E-004, 2.9776867E-004, 2.9283393E-009, 2.9251575E-009, 2.7593433E-009, 2.6108639E-009,-2.6250931E-009
 1.1000081E+001, 1.0500161E+001, 9.4756919E-002, 8.4467568E-002, 8.1454176E-002, 7.8926673E-002, 3.2924489E-001, 2.9873344E-001, 2.9763598E-001, 2.9606821E-001, 3.6967675E-004, 3.4862728E-004, 3.3693724E-004, 3.2973513E-004, 2.9283394E-009, 2.9284699E-009, 2.7601551E-009, 2.6083349E-009,-2.6193873E-009
 1.2000059E+001, 1.1500139E+001, 9.1661731E-002, 8.5196600E-002, 8.1561832E-002, 7.9024730E-002, 3.1825582E-001, 3.0246864E-001, 2.9723293E-001, 2.9580943E-001, 4.0781738E-004, 3.8332446E-004, 3.6992279E-004, 3.6168140E-004, 2.9283394E-009, 2.9261107E-009, 2.7593248E-009, 2.6050287E-009,-2.6114473E-009
 1.3000037E+001, 1.2500117E+001, 9.3062073E-002, 8.4576583E-002, 8.1199836E-002, 7.8968127E-002, 3.2312630E-001, 2.9947319E-001, 2.9525807E-001, 2.9591379E-001, 4.4459562E-004, 4.1767509E-004, 4.0292688E-004, 3.9367575E-004, 2.9283394E-009, 2.9285511E-009, 2.7611449E-009, 2.6084101E-009,-2.6114300E-009
 1.4000014E+001, 1.3500094E+001, 9.4573706E-002, 8.5309362E-002, 8.1569648E-002, 7.9031428E-002, 3.2862141E-001, 3.0270297E-001, 2.9667561E-001, 2.9559867E-001, 4.8203084E-004, 4.5224879E-004, 4.3593050E-004, 4.2566790E-004, 2.9283394E-009, 2.9259979E-009, 2.7608669E-009, 2.6070819E-009,-2.6100553E-009
 1.5000129E+001, 1.4500141E+001, 9.6832059E-002, 8.6006624E-002, 8.1683030E-002, 7.9000722E-002, 3.3693494E-001, 3.0548268E-001, 2.9786600E-001, 2.9588857E-001, 5.2080563E-004, 4.8696694E-004, 4.6898236E-004, 4.5769595E-004, 2.9283394E-009, 2.9200413E-009, 2.7556380E-009, 2.6039685E-009,-2.6058626E-009
 1.6000107E+001, 1.4500141E+001, 6.9910841E-002, 6.2743160E-002, 5.9465209E-002, 5.7585687E-002, 3.3262998E-001, 3.0602264E-001, 2.9793683E-001, 2.9616994E-001, 5.5964262E-004, 5.2182218E-004, 5.0201661E-004, 4.8968609E-004, 2.9283394E-009, 2.9220657E-009, 2.7530018E-009, 2.6015661E-009,-2.6041342E-009
 1.7000085E+001, 1.4500141E+001, 7.0217967E-002, 6.2601451E-002, 5.9438149E-002, 5.7551835E-002, 3.4071199E-001, 3.0506168E-001, 2.9697579E-001, 2.9614251E-001, 5.9882237E-004, 5.5652125E-004, 5.3502203E-004, 5.2163981E-004, 2.9283394E-009, 2.9220704E-009, 2.7547934E-009, 2.6013621E-009,-2.6031698E-009
