s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9279761E-027, 1.2558666E-027, 0.0000000E+000, 0.0000000E+000
 1.0000297E+000, 5.0030276E-001, 6.1239974E-002, 5.7964768E-002, 5.7962557E-002, 5.7968372E-002, 1.9799051E-001, 1.8727096E-001, 1.8726389E-001, 1.8728332E-001, 1.3345914E-005, 1.3112207E-005, 1.3113277E-005, 1.3114777E-005, 1.2710790E-009, 1.2451471E-009, 1.4472920E-009, 1.6569589E-009,-1.6612379E-009
 2.0000723E+000, 1.5001207E+000, 7.6068267E-002, 7.5455672E-002, 7.4797848E-002, 7.4700378E-002, 2.7078679E-001, 2.7248314E-001, 2.7097257E-001, 2.7053575E-001, 4.1366276E-005, 4.0726221E-005, 4.0569631E-005, 4.0567420E-005, 2.6099068E-009, 2.6063082E-009, 2.6665639E-009, 2.7815749E-009,-2.8696779E-009
 3.0001087E+000, 2.5001570E+000, 8.6863931E-002, 8.1041947E-002, 7.8723519E-002, 7.8078727E-002, 3.1004632E-001, 2.9635782E-001, 2.9164004E-001, 2.9150201E-001, 7.5772279E-005, 7.3621269E-005, 7.2907029E-005, 7.2789612E-005, 2.8824947E-009, 2.8890041E-009, 2.7838124E-009, 2.7938900E-009,-2.9150644E-009
 4.0000120E+000, 3.5001269E+000, 8.1251449E-002, 8.0867100E-002, 7.8837299E-002, 7.7262770E-002, 2.8928885E-001, 2.9717135E-001, 2.9687949E-001, 2.9486672E-001, 1.1118830E-004, 1.0776174E-004, 1.0581630E-004, 1.0524107E-004, 2.9221153E-009, 2.9505561E-009, 2.7962786E-009, 2.7262298E-009,-2.8543706E-009
 5.0000484E+000, 4.5000967E+000, 8.1240480E-002, 8.0207517E-002, 7.8333331E-002, 7.6448272E-002, 2.8912101E-001, 2.9251878E-001, 2.9498945E-001, 2.9546504E-001, 1.4465155E-004, 1.4136397E-004, 1.3858560E-004, 1.3731771E-004, 2.9275320E-009, 2.9542093E-009, 2.7938781E-009, 2.6714712E-009,-2.7722540E-009
 6.0000847E+000, 5.5001331E+000, 8.5868697E-002, 8.0880941E-002, 7.8661494E-002, 7.6507524E-002, 3.0658466E-001, 2.9503526E-001, 2.9479751E-001, 2.9516098E-001, 1.7888894E-004, 1.7495021E-004, 1.7134878E-004, 1.6921863E-004, 2.9282661E-009, 2.9442984E-009, 2.7891651E-009, 2.6426828E-009,-2.7048080E-009
 7.0001211E+000, 6.5001695E+000, 8.0172682E-002, 8.1342898E-002, 7.8754641E-002, 7.6677268E-002, 2.8590810E-001, 2.9750307E-001, 2.9614659E-001, 2.9529634E-001, 2.1369248E-004, 2.0889460E-004, 2.0422504E-004, 2.0120531E-004, 2.9283655E-009, 2.9351003E-009, 2.7796847E-009, 2.6300751E-009,-2.6635386E-009
 8.0000244E+000, 7.5001393E+000, 7.9714550E-002, 8.0590726E-002, 7.8715369E-002, 7.6586334E-002, 2.8408856E-001, 2.9409856E-001, 2.9524630E-001, 2.9563046E-001, 2.4815248E-004, 2.4262491E-004, 2.3704144E-004, 2.3318335E-004, 2.9283790E-009, 2.9330417E-009, 2.7716914E-009, 2.6237450E-009,-2.6460681E-009
 9.0000608E+000, 8.5001092E+000, 8.8147514E-002, 8.2546981E-002, 7.8684094E-002, 7.6588683E-002, 3.1524245E-001, 3.0290366E-001, 2.9519146E-001, 2.9531595E-001, 2.8408015E-004, 2.7658762E-004, 2.6989269E-004, 2.6514400E-004, 2.9283808E-009, 2.9293254E-009, 2.7705301E-009, 2.6202804E-009,-2.6366657E-009
 1.0000097E+001, 9.5001455E+000, 8.2071909E-002, 8.0979978E-002, 7.8653999E-002, 7.6581099E-002, 2.9313953E-001, 2.9686653E-001, 2.9678933E-001, 2.9583667E-001, 3.2007644E-004, 3.1078231E-004, 3.0277277E-004, 2.9712067E-004, 2.9283810E-009, 2.9261184E-009, 2.7632734E-009, 2.6136913E-009,-2.6253756E-009
 1.1000000E+001, 1.0500115E+001, 8.3105323E-002, 8.0540222E-002, 7.8451426E-002, 7.6308345E-002, 2.9668137E-001, 2.9366884E-001, 2.9453668E-001, 2.9559913E-001, 3.5476601E-004, 3.4442087E-004, 3.3554378E-004, 3.2901024E-004, 2.9283811E-009, 2.9274233E-009, 2.7635462E-009, 2.6125478E-009,-2.6222788E-009
 1.2000037E+001, 1.1500085E+001, 8.5727741E-002, 8.2103777E-002, 7.8754217E-002, 7.6573266E-002, 3.0645714E-001, 3.0133830E-001, 2.9602368E-001, 2.9531371E-001, 3.9043054E-004, 3.7848337E-004, 3.6837793E-004, 3.6090725E-004, 2.9283811E-009, 2.9249071E-009, 2.7626685E-009, 2.6093598E-009,-2.6151030E-009
 1.3000073E+001, 1.2500122E+001, 8.8868975E-002, 8.2187287E-002, 7.8648042E-002, 7.6488967E-002, 3.1792174E-001, 3.0209644E-001, 2.9665365E-001, 2.9586303E-001, 4.2698016E-004, 4.1266584E-004, 4.0124262E-004, 3.9286155E-004, 2.9283811E-009, 2.9239473E-009, 2.7601227E-009, 2.6082218E-009,-2.6118733E-009
 1.4000110E+001, 1.3500158E+001, 8.9863548E-002, 8.2253943E-002, 7.8613991E-002, 7.6316101E-002, 3.2190133E-001, 3.0330453E-001, 2.9718447E-001, 2.9586059E-001, 4.6462737E-004, 4.4703858E-004, 4.3405597E-004, 4.2474444E-004, 2.9283811E-009, 2.9196597E-009, 2.7584892E-009, 2.6051897E-009,-2.6092342E-009
 1.5000013E+001, 1.4500128E+001, 9.4652594E-002, 8.3039292E-002, 7.8399808E-002, 7.6133319E-002, 3.3944256E-001, 3.0728120E-001, 2.9729335E-001, 2.9589692E-001, 5.0296248E-004, 4.8149747E-004, 4.6683364E-004, 4.5656267E-004, 2.9283811E-009, 2.9196090E-009, 2.7564942E-009, 2.6030771E-009,-2.6046761E-009
 1.6000049E+001, 1.4500128E+001, 6.8935559E-002, 6.2163556E-002, 5.8894779E-002, 5.7158447E-002, 3.1802931E-001, 3.0606762E-001, 2.9765988E-001, 2.9603133E-001, 5.4125998E-004, 5.1603288E-004, 4.9955306E-004, 4.8831747E-004, 2.9283811E-009, 2.9216621E-009, 2.7574115E-009, 2.6029463E-009,-2.6025939E-009
 1.7000086E+001, 1.4500128E+001, 6.7242079E-002, 6.1970913E-002, 5.8848836E-002, 5.7096619E-002, 3.0282465E-001, 2.9918445E-001, 2.9744006E-001, 2.9610857E-001, 5.7767710E-004, 5.5035537E-004, 5.3222252E-004, 5.2000461E-004, 2.9283811E-009, 2.9288268E-009, 2.7578794E-009, 2.6067643E-009,-2.6046034E-009
 1.8000122E+001, 1.4500128E+001, 6.6729261E-002, 6.1792359E-002, 5.8825182E-002, 5.7059054E-002, 3.0720398E-001, 3.0325684E-001, 2.9626306E-001, 2.9583575E-001, 6.1418041E-004, 5.8448730E-004, 5.6487809E-004, 5.5166350E-004, 2.9283811E-009, 2.9280199E-009, 2.7622694E-009, 2.6083990E-009,-2.6075138E-009
 1.9000025E+001, 1.4500128E+001, 6.6902278E-002, 6.1869368E-002, 5.8870198E-002, 5.7077968E-002, 3.2040240E-001, 3.0432274E-001, 2.9737178E-001, 2.9574243E-001, 6.5163313E-004, 6.1898421E-004, 5.9765562E-004, 5.8340194E-004, 2.9283811E-009, 2.9211734E-009, 2.7620728E-009, 2.6039804E-009,-2.6025738E-009
 2.0000062E+001, 1.4500128E+001, 6.7152548E-002, 6.1938687E-002, 5.8885276E-002, 5.7102555E-002, 3.2331255E-001, 3.0674792E-001, 2.9754976E-001, 2.9587743E-001, 6.8949763E-004, 6.5354989E-004, 6.3040436E-004, 6.1518138E-004, 2.9283811E-009, 2.9233918E-009, 2.7588006E-009, 2.6059684E-009,-2.6037475E-009
 2.1000098E+001, 1.4500128E+001, 6.7259002E-002, 6.1927885E-002, 5.8878969E-002, 5.7101303E-002, 3.2551526E-001, 3.0607590E-001, 2.9769544E-001, 2.9607529E-001, 7.2716081E-004, 6.8792551E-004, 6.6309857E-004, 6.4690200E-004, 2.9283811E-009, 2.9234527E-009, 2.7575826E-009, 2.6071539E-009,-2.6068038E-009
 2.2000001E+001, 1.4500128E+001, 6.7437645E-002, 6.1968586E-002, 5.8874052E-002, 5.7090487E-002, 3.4078466E-001, 3.0695922E-001, 2.9773433E-001, 2.9592998E-001, 7.6521804E-004, 7.2248485E-004, 6.9578682E-004, 6.7857981E-004, 2.9283811E-009, 2.9220670E-009, 2.7597342E-009, 2.6038108E-009,-2.6042644E-009
 2.3000038E+001, 1.4500128E+001, 6.7620927E-002, 6.1982065E-002, 5.8867364E-002, 5.7084982E-002, 3.3011911E-001, 3.0534037E-001, 2.9777473E-001, 2.9603988E-001, 8.0349937E-004, 7.5697300E-004, 7.2846609E-004, 7.1027344E-004, 2.9283811E-009, 2.9217456E-009, 2.7567206E-009, 2.6042202E-009,-2.6023970E-009
