s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4041724E-027, 4.4176211E-028, 0.0000000E+000, 0.0000000E+000
 1.0000297E+000, 5.0030276E-001, 6.1239994E-002, 5.7964797E-002, 5.7962606E-002, 5.7968430E-002, 1.9799057E-001, 1.8727105E-001, 1.8726406E-001, 1.8728351E-001, 1.3345885E-005, 1.3112223E-005, 1.3113288E-005, 1.3114854E-005, 1.2710790E-009, 1.2451471E-009, 1.4472919E-009, 1.6569588E-009,-1.6612377E-009
 2.0000723E+000, 1.5001207E+000, 7.6068300E-002, 7.5455703E-002, 7.4797889E-002, 7.4700417E-002, 2.7078691E-001, 2.7248325E-001, 2.7097272E-001, 2.7053591E-001, 4.1366261E-005, 4.0726251E-005, 4.0569663E-005, 4.0567518E-005, 2.6099068E-009, 2.6063083E-009, 2.6665639E-009, 2.7815748E-009,-2.8696774E-009
 3.0001087E+000, 2.5001570E+000, 8.6863942E-002, 8.1041964E-002, 7.8723538E-002, 7.8078744E-002, 3.1004635E-001, 2.9635789E-001, 2.9164012E-001, 2.9150208E-001, 7.5772274E-005, 7.3621308E-005, 7.2907073E-005, 7.2789722E-005, 2.8824947E-009, 2.8890041E-009, 2.7838123E-009, 2.7938898E-009,-2.9150641E-009
 4.0000120E+000, 3.5001269E+000, 8.1251452E-002, 8.0867104E-002, 7.8837306E-002, 7.7262777E-002, 2.8928885E-001, 2.9717136E-001, 2.9687952E-001, 2.9486675E-001, 1.1118830E-004, 1.0776178E-004, 1.0581635E-004, 1.0524119E-004, 2.9221153E-009, 2.9505561E-009, 2.7962786E-009, 2.7262297E-009,-2.8543704E-009
 5.0000484E+000, 4.5000967E+000, 8.1240503E-002, 8.0207518E-002, 7.8333333E-002, 7.6448274E-002, 2.8912109E-001, 2.9251878E-001, 2.9498946E-001, 2.9546505E-001, 1.4465155E-004, 1.4136401E-004, 1.3858565E-004, 1.3731783E-004, 2.9275320E-009, 2.9542093E-009, 2.7938781E-009, 2.6714712E-009,-2.7722539E-009
 6.0000847E+000, 5.5001331E+000, 8.5866695E-002, 8.0880923E-002, 7.8661496E-002, 7.6507525E-002, 3.0657711E-001, 2.9503517E-001, 2.9479752E-001, 2.9516098E-001, 1.7888861E-004, 1.7495026E-004, 1.7134883E-004, 1.6921875E-004, 2.9282661E-009, 2.9443007E-009, 2.7891649E-009, 2.6426825E-009,-2.7048077E-009
 7.0001211E+000, 6.5001695E+000, 7.9912682E-002, 8.1338940E-002, 7.8754626E-002, 7.6677311E-002, 2.8492859E-001, 2.9748351E-001, 2.9614611E-001, 2.9529640E-001, 2.1366923E-004, 2.0889441E-004, 2.0422508E-004, 2.0120543E-004, 2.9283655E-009, 2.9350896E-009, 2.7797088E-009, 2.6300973E-009,-2.6635612E-009
 8.0000244E+000, 7.5001393E+000, 8.4501714E-002, 8.1171751E-002, 7.8727182E-002, 7.6588213E-002, 3.0171711E-001, 2.9653649E-001, 2.9532400E-001, 2.9563832E-001, 2.4828614E-004, 2.4263826E-004, 2.3704195E-004, 2.3318333E-004, 2.9283790E-009, 2.9307573E-009, 2.7710787E-009, 2.6231509E-009,-2.6454542E-009
