s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3169225E-028,-7.7939457E-028, 0.0000000E+000, 0.0000000E+000
 1.0000618E+000, 5.0023630E-001, 2.6411252E-002, 2.5140473E-002, 2.5119779E-002, 2.5120782E-002, 2.0131038E-001, 1.9136277E-001, 1.9120376E-001, 1.9121162E-001, 5.7807278E-006, 5.7186617E-006, 5.7187498E-006, 5.7192621E-006, 1.0486501E-009, 1.0364583E-009, 1.1091312E-009, 1.1952396E-009,-1.2091012E-009
 2.0000557E+000, 1.5000919E+000, 2.8436778E-002, 2.7215727E-002, 2.7074137E-002, 2.7146846E-002, 2.8141207E-001, 2.6961848E-001, 2.7008880E-001, 2.7208993E-001, 1.8296955E-005, 1.7305750E-005, 1.7351114E-005, 1.7357984E-005, 2.1534855E-009, 2.1609397E-009, 2.1516642E-009, 2.1920326E-009,-2.2637132E-009
 3.0000265E+000, 2.5000716E+000, 3.3604679E-002, 2.9925332E-002, 2.9499042E-002, 2.9267487E-002, 3.2617108E-001, 2.8994955E-001, 2.8889844E-001, 2.9023985E-001, 3.2608126E-005, 3.0722180E-005, 3.0985443E-005, 3.0992293E-005, 2.3784100E-009, 2.3872822E-009, 2.3270513E-009, 2.2943098E-009,-2.3588151E-009
 4.0000424E+000, 3.5000652E+000, 3.2797643E-002, 3.1518744E-002, 3.2903317E-002, 3.2302239E-002, 2.8923102E-001, 2.7769613E-001, 2.9518501E-001, 2.9126774E-001, 4.7822903E-005, 4.4691235E-005, 4.4953790E-005, 4.4939912E-005, 2.4111067E-009, 2.4139951E-009, 2.3491236E-009, 2.2874149E-009,-2.3189889E-009
 5.0000210E+000, 4.5000624E+000, 3.3445119E-002, 2.9967277E-002, 3.2481014E-002, 3.1730853E-002, 3.0157299E-001, 2.6961392E-001, 2.9779702E-001, 2.9319513E-001, 6.3740664E-005, 5.8789116E-005, 5.9085660E-005, 5.8950859E-005, 2.4155769E-009, 2.4151913E-009, 2.3428200E-009, 2.2822683E-009,-2.2934752E-009
 6.0000213E+000, 5.5000519E+000, 3.7481403E-002, 3.2292712E-002, 3.1839128E-002, 3.2722080E-002, 3.3046747E-001, 2.8446864E-001, 2.8290139E-001, 2.9536824E-001, 7.9148441E-005, 7.2674894E-005, 7.3129071E-005, 7.3016506E-005, 2.4161827E-009, 2.4162597E-009, 2.3464495E-009, 2.2781817E-009,-2.2850514E-009
 7.0000492E+000, 6.5000661E+000, 3.6585465E-002, 3.5325265E-002, 3.5154547E-002, 3.4119583E-002, 3.0891023E-001, 2.9852882E-001, 3.0118101E-001, 2.9552886E-001, 9.4842331E-005, 8.6892230E-005, 8.7202739E-005, 8.7025694E-005, 2.4162647E-009, 2.4117398E-009, 2.3408989E-009, 2.2764122E-009,-2.2787604E-009
 8.0000481E+000, 7.5000795E+000, 3.2669105E-002, 3.7697250E-002, 3.4338875E-002, 3.4540986E-002, 2.7077296E-001, 3.1466893E-001, 2.8869447E-001, 2.9525189E-001, 1.1002406E-004, 1.0109634E-004, 1.0142359E-004, 1.0112149E-004, 2.4162758E-009, 2.4107275E-009, 2.3405465E-009, 2.2712294E-009,-2.2731512E-009
