s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1614789E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000050E+000, 5.0022323E-001, 2.6259723E-002, 2.6415675E-002, 2.6394250E-002, 2.6395322E-002, 1.9456320E-001, 1.9570431E-001, 1.9554392E-001, 1.9555204E-001, 5.8630354E-006, 5.8481671E-006, 5.8482130E-006, 5.8488422E-006, 1.0486334E-009, 1.0259975E-009, 1.0995988E-009, 1.1823770E-009,-1.1933281E-009
 2.0000097E+000, 1.5000412E+000, 3.0152697E-002, 3.2639284E-002, 3.2397879E-002, 3.2560938E-002, 2.5214090E-001, 2.7418562E-001, 2.7397407E-001, 2.7686618E-001, 1.7690621E-005, 1.7538367E-005, 1.7698570E-005, 1.7743769E-005, 2.1534465E-009, 2.1517045E-009, 2.1432750E-009, 2.1832536E-009,-2.2491736E-009
 3.0000549E+000, 2.5000634E+000, 3.4002694E-002, 3.2244044E-002, 3.2793640E-002, 3.2720044E-002, 2.9773652E-001, 2.8233989E-001, 2.9070018E-001, 2.9402978E-001, 3.0901295E-005, 3.1106167E-005, 3.1618434E-005, 3.1679757E-005, 2.3783940E-009, 2.3758097E-009, 2.3148401E-009, 2.2791824E-009,-2.3405195E-009
 4.0000404E+000, 3.5000787E+000, 2.7648554E-002, 3.1772956E-002, 3.2698348E-002, 3.3104384E-002, 2.4085167E-001, 2.7828979E-001, 2.8983774E-001, 2.9862073E-001, 4.3864176E-005, 4.4713187E-005, 4.5754086E-005, 4.5907501E-005, 2.4110922E-009, 2.4083636E-009, 2.3423954E-009, 2.2782157E-009,-2.3037691E-009
 5.0000515E+000, 4.5000766E+000, 3.4214986E-002, 3.2278244E-002, 3.1709625E-002, 3.2358307E-002, 3.0780094E-001, 2.9084569E-001, 2.8898440E-001, 2.9871362E-001, 5.7310883E-005, 5.8235991E-005, 5.9811472E-005, 6.0085871E-005, 2.4155622E-009, 2.4130654E-009, 2.3484226E-009, 2.2800768E-009,-2.2887048E-009
 6.0000247E+000, 5.5000694E+000, 2.7890648E-002, 2.6960015E-002, 2.8839945E-002, 2.8658280E-002, 2.8219673E-001, 2.7245089E-001, 2.9581005E-001, 2.9841891E-001, 7.0849098E-005, 7.2106673E-005, 7.4035898E-005, 7.4358468E-005, 2.4161680E-009, 2.4133646E-009, 2.3470912E-009, 2.2807847E-009,-2.2852902E-009
 7.0000169E+000, 6.5000520E+000, 3.1991860E-002, 3.0632545E-002, 3.2506599E-002, 3.2558226E-002, 2.8412985E-001, 2.7224866E-001, 2.9354871E-001, 2.9838522E-001, 8.4355853E-005, 8.5884540E-005, 8.8280563E-005, 8.8636850E-005, 2.4162500E-009, 2.4136869E-009, 2.3482342E-009, 2.2791557E-009,-2.2802639E-009
 8.0000090E+000, 7.5000439E+000, 3.4003895E-002, 2.8375159E-002, 3.0394595E-002, 3.0653901E-002, 3.2419578E-001, 2.7000652E-001, 2.9267871E-001, 2.9901360E-001, 9.8478707E-005, 9.9724928E-005, 1.0243349E-004, 1.0286384E-004, 2.4162611E-009, 2.4135563E-009, 2.3473320E-009, 2.2813435E-009,-2.2815578E-009
 9.0000416E+000, 8.5000563E+000, 2.7229382E-002, 2.7967506E-002, 2.9720262E-002, 2.9695171E-002, 2.6408121E-001, 2.7203828E-001, 2.9262696E-001, 2.9713852E-001, 1.1179123E-004, 1.1333781E-004, 1.1659131E-004, 1.1713810E-004, 2.4162626E-009, 2.4136172E-009, 2.3457593E-009, 2.2785299E-009,-2.2797640E-009
 1.0000035E+001, 9.5000688E+000, 3.4004683E-002, 3.2328268E-002, 3.2910116E-002, 3.3412917E-002, 2.9628180E-001, 2.8193006E-001, 2.9086151E-001, 2.9962655E-001, 1.2507412E-004, 1.2711221E-004, 1.3079417E-004, 1.3138789E-004, 2.4162628E-009, 2.4136425E-009, 2.3495789E-009, 2.2798980E-009,-2.2795236E-009
 1.1000007E+001, 1.0500052E+001, 3.2154604E-002, 3.1777208E-002, 3.3531414E-002, 3.3633052E-002, 2.7841136E-001, 2.7558216E-001, 2.9540118E-001, 3.0071384E-001, 1.3856794E-004, 1.4101036E-004, 1.4507387E-004, 1.4568130E-004, 2.4162628E-009, 2.4135646E-009, 2.3461687E-009, 2.2799130E-009,-2.2787588E-009
 1.2000059E+001, 1.1500064E+001, 3.0089060E-002, 3.4591869E-002, 3.2720317E-002, 3.3492213E-002, 2.6058115E-001, 3.0194449E-001, 2.8810380E-001, 2.9908945E-001, 1.5251265E-004, 1.5477843E-004, 1.5925997E-004, 1.5993164E-004, 2.4162628E-009, 2.4136250E-009, 2.3501151E-009, 2.2802530E-009,-2.2797156E-009
 1.3000050E+001, 1.2500085E+001, 3.1271100E-002, 3.4578632E-002, 3.5390014E-002, 3.5394859E-002, 2.5614370E-001, 2.8457611E-001, 2.9614444E-001, 2.9945448E-001, 1.6628951E-004, 1.6885560E-004, 1.7361339E-004, 1.7423580E-004, 2.4162628E-009, 2.4135931E-009, 2.3456925E-009, 2.2799974E-009,-2.2792912E-009
 1.4000022E+001, 1.3500069E+001, 3.2729513E-002, 3.1354053E-002, 3.3782355E-002, 3.3333435E-002, 2.8262146E-001, 2.7133299E-001, 2.9625244E-001, 2.9612338E-001, 1.8004048E-004, 1.8272761E-004, 1.8781077E-004, 1.8851660E-004, 2.4162628E-009, 2.4137238E-009, 2.3471740E-009, 2.2783968E-009,-2.2793180E-009
 1.5000011E+001, 1.4500048E+001, 2.8990895E-002, 3.0807160E-002, 3.0721438E-002, 3.0829302E-002, 2.7219995E-001, 2.9035210E-001, 2.9301198E-001, 2.9841883E-001, 1.9346355E-004, 1.9646802E-004, 2.0204553E-004, 2.0279376E-004, 2.4162628E-009, 2.4136912E-009, 2.3481811E-009, 2.2799870E-009,-2.2794077E-009
 1.6000039E+001, 1.5500057E+001, 3.1429599E-002, 3.4848619E-002, 3.4316171E-002, 3.4254502E-002, 2.6461479E-001, 2.9536885E-001, 2.9412435E-001, 2.9796232E-001, 2.0744581E-004, 2.1029664E-004, 2.1624852E-004, 2.1705679E-004, 2.4162628E-009, 2.4135824E-009, 2.3458379E-009, 2.2791559E-009,-2.2794725E-009
 1.7000054E+001, 1.6500077E+001, 3.4407962E-002, 3.2730530E-002, 3.1762747E-002, 3.2005562E-002, 3.1168799E-001, 2.9759776E-001, 2.9125149E-001, 2.9706905E-001, 2.2148556E-004, 2.2417166E-004, 2.3044785E-004, 2.3130645E-004, 2.4162628E-009, 2.4136304E-009, 2.3479291E-009, 2.2799492E-009,-2.2797358E-009
 1.8000011E+001, 1.7500064E+001, 3.0041801E-002, 2.9787893E-002, 2.9404597E-002, 2.9798161E-002, 2.9350651E-001, 2.9122309E-001, 2.9108728E-001, 2.9994396E-001, 2.3516831E-004, 2.3804052E-004, 2.4472722E-004, 2.4560578E-004, 2.4162628E-009, 2.4135742E-009, 2.3461780E-009, 2.2794035E-009,-2.2811392E-009
 1.9000057E+001, 1.8500065E+001, 3.2263138E-002, 3.2392340E-002, 3.3488837E-002, 3.3616367E-002, 2.7802077E-001, 2.7979738E-001, 2.9344807E-001, 2.9869121E-001, 2.4874315E-004, 2.5176800E-004, 2.5893841E-004, 2.5986785E-004, 2.4162628E-009, 2.4136159E-009, 2.3478613E-009, 2.2791684E-009,-2.2774367E-009
 2.0000059E+001, 1.9500090E+001, 3.0123097E-002, 2.9910261E-002, 3.1597661E-002, 3.2508149E-002, 2.7073758E-001, 2.6930033E-001, 2.8857495E-001, 3.0092299E-001, 2.6224078E-004, 2.6559500E-004, 2.7312891E-004, 2.7411180E-004, 2.4162628E-009, 2.4135742E-009, 2.3481799E-009, 2.2791555E-009,-2.2783379E-009
