s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1907048E-028,-2.1772561E-028, 0.0000000E+000, 0.0000000E+000
 1.0000381E+000, 5.0023978E-001, 2.5671897E-002, 2.5783203E-002, 2.5761429E-002, 2.5762357E-002, 1.9054386E-001, 1.9136337E-001, 1.9120001E-001, 1.9120702E-001, 5.7366509E-006, 5.7197145E-006, 5.7197108E-006, 5.7202856E-006, 1.0486612E-009, 1.0260595E-009, 1.0973901E-009, 1.1827602E-009,-1.1933512E-009
 2.0000588E+000, 1.5000814E+000, 2.9675037E-002, 3.1272016E-002, 3.1727138E-002, 3.1640568E-002, 2.4992836E-001, 2.6423520E-001, 2.7039697E-001, 2.7070959E-001, 1.7378317E-005, 1.7250856E-005, 1.7328077E-005, 1.7354444E-005, 2.1534657E-009, 2.1518756E-009, 2.1436383E-009, 2.1840526E-009,-2.2554807E-009
 3.0000048E+000, 2.5000629E+000, 3.1181787E-002, 3.4719207E-002, 3.5590772E-002, 3.5235500E-002, 2.4811087E-001, 2.7798064E-001, 2.8834287E-001, 2.8900973E-001, 3.0443096E-005, 3.0673991E-005, 3.0931840E-005, 3.0980207E-005, 2.3783956E-009, 2.3759291E-009, 2.3170999E-009, 2.2817843E-009,-2.3466223E-009
 4.0000211E+000, 3.5000440E+000, 2.8714634E-002, 2.9264542E-002, 2.9919837E-002, 2.9988252E-002, 2.7044186E-001, 2.7614828E-001, 2.8600679E-001, 2.9057304E-001, 4.3558819E-005, 4.4063283E-005, 4.4809839E-005, 4.4886458E-005, 2.4110923E-009, 2.4085069E-009, 2.3446933E-009, 2.2820766E-009,-2.3115366E-009
 5.0000079E+000, 4.5000453E+000, 2.6111256E-002, 2.8918813E-002, 2.9102308E-002, 2.9041666E-002, 2.5577809E-001, 2.8496450E-001, 2.9013597E-001, 2.9343987E-001, 5.7145611E-005, 5.7757003E-005, 5.8739407E-005, 5.8847387E-005, 2.4155627E-009, 2.4130303E-009, 2.3480595E-009, 2.2834223E-009,-2.2934342E-009
 6.0000171E+000, 5.5000435E+000, 3.0904416E-002, 3.2605769E-002, 3.3871700E-002, 3.4925676E-002, 2.5000174E-001, 2.6515907E-001, 2.7812753E-001, 2.9120441E-001, 7.0826375E-005, 7.1262433E-005, 7.2666704E-005, 7.2808670E-005, 2.4161685E-009, 2.4136447E-009, 2.3482031E-009, 2.2830414E-009,-2.2874580E-009
 7.0000084E+000, 6.5000443E+000, 3.0996313E-002, 3.0115392E-002, 3.1187807E-002, 3.0534055E-002, 2.8879622E-001, 2.8116322E-001, 2.9514734E-001, 2.9255866E-001, 8.4355627E-005, 8.4892106E-005, 8.6610330E-005, 8.6780728E-005, 2.4162505E-009, 2.4137457E-009, 2.3473539E-009, 2.2815469E-009,-2.2847845E-009
 8.0000662E+000, 7.5000689E+000, 3.2367944E-002, 3.3320599E-002, 3.4446031E-002, 3.4763657E-002, 2.6261797E-001, 2.7134811E-001, 2.8373827E-001, 2.9102152E-001, 9.7673972E-005, 9.8353607E-005, 1.0055082E-004, 1.0076844E-004, 2.4162616E-009, 2.4137509E-009, 2.3484005E-009, 2.2819281E-009,-2.2824275E-009
