s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1907048E-028,-2.1772561E-028, 0.0000000E+000, 0.0000000E+000
 1.0000649E+000, 5.0023484E-001, 2.7233987E-002, 2.7125248E-002, 2.7102874E-002, 2.7103943E-002, 1.9227078E-001, 1.9136670E-001, 1.9120735E-001, 1.9121511E-001, 5.7735144E-006, 5.7184410E-006, 5.7185269E-006, 5.7190413E-006, 1.0486385E-009, 1.0363656E-009, 1.1089603E-009, 1.1950127E-009,-1.2087688E-009
 2.0000318E+000, 1.5000814E+000, 3.0954157E-002, 2.8518553E-002, 2.8836647E-002, 2.8943407E-002, 2.8626307E-001, 2.6351697E-001, 2.6855731E-001, 2.7087371E-001, 1.8044196E-005, 1.7194305E-005, 1.7317281E-005, 1.7350370E-005, 2.1534697E-009, 2.1610623E-009, 2.1526646E-009, 2.1919598E-009,-2.2638513E-009
 3.0000373E+000, 2.5000656E+000, 3.5492640E-002, 3.0896371E-002, 3.0911251E-002, 3.1095565E-002, 3.2648302E-001, 2.8449748E-001, 2.8728801E-001, 2.9227268E-001, 3.2629892E-005, 3.0642449E-005, 3.0919056E-005, 3.0961431E-005, 2.3783951E-009, 2.3849927E-009, 2.3263910E-009, 2.2925115E-009,-2.3568861E-009
 4.0000383E+000, 3.5000687E+000, 4.1781232E-002, 3.4621346E-002, 3.4392582E-002, 3.5295441E-002, 3.4438556E-001, 2.8460506E-001, 2.8599235E-001, 2.9847446E-001, 4.8100423E-005, 4.4727076E-005, 4.4976454E-005, 4.4947615E-005, 2.4110926E-009, 2.4111487E-009, 2.3448517E-009, 2.2866188E-009,-2.3178375E-009
 5.0000176E+000, 4.5000588E+000, 3.3234615E-002, 3.4363937E-002, 3.3855413E-002, 3.3209098E-002, 2.8089903E-001, 2.9156850E-001, 2.9047722E-001, 2.8798984E-001, 6.3787639E-005, 5.8724317E-005, 5.9044506E-005, 5.8979278E-005, 2.4155627E-009, 2.4159832E-009, 2.3439956E-009, 2.2788070E-009,-2.2910238E-009
 6.0000405E+000, 5.5000605E+000, 2.7976316E-002, 2.7965655E-002, 2.5828792E-002, 2.5936177E-002, 3.1128342E-001, 3.1168430E-001, 2.8995125E-001, 2.9677931E-001, 7.9054248E-005, 7.2932497E-005, 7.3239486E-005, 7.3061906E-005, 2.4161685E-009, 2.4152769E-009, 2.3453772E-009, 2.2789646E-009,-2.2850115E-009
 7.0000383E+000, 6.5000712E+000, 3.1665397E-002, 2.9243486E-002, 2.9018273E-002, 2.8437107E-002, 3.2074063E-001, 2.9648766E-001, 2.9760825E-001, 2.9548966E-001, 9.4463897E-005, 8.6999964E-005, 8.7344591E-005, 8.7094648E-005, 2.4162505E-009, 2.4150238E-009, 2.3444092E-009, 2.2793268E-009,-2.2801406E-009
 8.0000596E+000, 7.5000797E+000, 3.4768648E-002, 3.1983584E-002, 3.2896304E-002, 3.3154515E-002, 3.0287696E-001, 2.7851893E-001, 2.9086123E-001, 2.9743633E-001, 1.0995162E-004, 1.0138342E-004, 1.0157935E-004, 1.0116084E-004, 2.4162616E-009, 2.4119609E-009, 2.3405604E-009, 2.2756185E-009,-2.2766143E-009
