s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3169225E-028,-7.7939457E-028, 0.0000000E+000, 0.0000000E+000
 1.0000527E+000, 5.0023313E-001, 2.6897718E-002, 2.7032828E-002, 2.7012226E-002, 2.7013260E-002, 1.8989856E-001, 1.9080395E-001, 1.9065724E-001, 1.9066475E-001, 5.6896137E-006, 5.6715707E-006, 5.6716678E-006, 5.6721778E-006, 1.0486457E-009, 1.0348597E-009, 1.1079464E-009, 1.1935726E-009,-1.2071276E-009
 2.0000304E+000, 1.5000747E+000, 3.0021734E-002, 2.9831658E-002, 2.9260107E-002, 2.9524905E-002, 2.7150640E-001, 2.7071545E-001, 2.6689100E-001, 2.7074670E-001, 1.7343844E-005, 1.7156665E-005, 1.7253869E-005, 1.7293441E-005, 2.1534780E-009, 2.1522325E-009, 2.1448655E-009, 2.1854786E-009,-2.2566520E-009
 3.0000337E+000, 2.5000635E+000, 2.8441512E-002, 2.8420456E-002, 2.9897931E-002, 2.9861820E-002, 2.6843559E-001, 2.6874267E-001, 2.8615610E-001, 2.8962637E-001, 3.0509660E-005, 3.0401323E-005, 3.0837633E-005, 3.0916698E-005, 2.3784090E-009, 2.3760501E-009, 2.3170451E-009, 2.2828031E-009,-2.3481242E-009
 4.0000012E+000, 3.5000485E+000, 2.6102906E-002, 2.7109744E-002, 2.8443412E-002, 2.8613423E-002, 2.5810657E-001, 2.6863185E-001, 2.8632953E-001, 2.9140669E-001, 4.3719165E-005, 4.3907088E-005, 4.4764317E-005, 4.4838691E-005, 2.4111066E-009, 2.4087333E-009, 2.3430974E-009, 2.2806227E-009,-2.3108508E-009
 5.0000486E+000, 4.5000562E+000, 3.2062056E-002, 3.3337008E-002, 3.3740118E-002, 3.3447247E-002, 2.7079213E-001, 2.8286379E-001, 2.8961797E-001, 2.9017643E-001, 5.7210667E-005, 5.7468549E-005, 5.8593087E-005, 5.8776607E-005, 2.4155769E-009, 2.4133688E-009, 2.3501880E-009, 2.2837774E-009,-2.2930692E-009
 6.0000451E+000, 5.5000776E+000, 2.7793861E-002, 2.8329084E-002, 3.0074020E-002, 2.9807564E-002, 2.6234486E-001, 2.6771038E-001, 2.8861110E-001, 2.9023446E-001, 7.0308004E-005, 7.1026268E-005, 7.2585140E-005, 7.2766701E-005, 2.4161827E-009, 2.4139171E-009, 2.3469310E-009, 2.2835382E-009,-2.2885168E-009
 7.0000275E+000, 6.5000673E+000, 2.9032084E-002, 2.9004754E-002, 3.0374745E-002, 3.0672019E-002, 2.6864843E-001, 2.6857114E-001, 2.8593951E-001, 2.9202641E-001, 8.3619827E-005, 8.4577501E-005, 8.6551362E-005, 8.6745628E-005, 2.4162647E-009, 2.4138840E-009, 2.3479913E-009, 2.2807698E-009,-2.2830611E-009
 8.0000037E+000, 7.5000466E+000, 3.1869575E-002, 3.2724871E-002, 3.3298237E-002, 3.3628037E-002, 2.6941838E-001, 2.7757775E-001, 2.8573755E-001, 2.9297263E-001, 9.6893317E-005, 9.8166073E-005, 1.0045373E-004, 1.0072721E-004, 2.4162758E-009, 2.4141818E-009, 2.3505584E-009, 2.2833728E-009,-2.2837661E-009
