s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3169225E-028,-7.7939457E-028, 0.0000000E+000, 0.0000000E+000
 1.0000528E+000, 5.0023315E-001, 2.6897721E-002, 2.7032824E-002, 2.7012222E-002, 2.7013256E-002, 1.8989858E-001, 1.9080392E-001, 1.9065721E-001, 1.9066472E-001, 5.6896150E-006, 5.6715715E-006, 5.6716686E-006, 5.6721786E-006, 1.0486457E-009, 1.0348597E-009, 1.1079464E-009, 1.1935726E-009,-1.2071276E-009
 2.0000406E+000, 1.5000799E+000, 2.7497975E-002, 2.7171504E-002, 2.7297419E-002, 2.7516315E-002, 2.6661120E-001, 2.6391285E-001, 2.6719427E-001, 2.7074906E-001, 1.7308790E-005, 1.7153847E-005, 1.7257029E-005, 1.7293579E-005, 2.1534799E-009, 2.1523888E-009, 2.1450239E-009, 2.1853409E-009,-2.2565188E-009
 3.0000549E+000, 2.5000788E+000, 3.0901259E-002, 3.1296648E-002, 3.2123680E-002, 3.1733067E-002, 2.7539558E-001, 2.8066627E-001, 2.9105830E-001, 2.9104338E-001, 3.0807191E-005, 3.0732709E-005, 3.0928882E-005, 3.0933451E-005, 2.3784100E-009, 2.3759663E-009, 2.3165080E-009, 2.2832464E-009,-2.3478511E-009
 4.0000512E+000, 3.5000837E+000, 2.8887561E-002, 2.8740559E-002, 3.0262380E-002, 3.0233207E-002, 2.7122413E-001, 2.6997814E-001, 2.8864447E-001, 2.9229766E-001, 4.4129409E-005, 4.4207558E-005, 4.4783574E-005, 4.4852544E-005, 2.4111069E-009, 2.4087344E-009, 2.3451744E-009, 2.2822088E-009,-2.3122775E-009
 5.0000446E+000, 4.5000790E+000, 2.9671497E-002, 2.8900201E-002, 2.8807592E-002, 2.8862754E-002, 2.8912191E-001, 2.8186787E-001, 2.8469173E-001, 2.8868443E-001, 5.7558126E-005, 5.7700937E-005, 5.8689440E-005, 5.8789352E-005, 2.4155770E-009, 2.4132832E-009, 2.3472917E-009, 2.2814290E-009,-2.2917426E-009
 6.0000027E+000, 5.5000548E+000, 3.0965028E-002, 3.3220727E-002, 3.5048075E-002, 3.4575087E-002, 2.5385059E-001, 2.7312424E-001, 2.9281392E-001, 2.9236701E-001, 7.1028270E-005, 7.1299021E-005, 7.2637132E-005, 7.2754346E-005, 2.4161827E-009, 2.4139347E-009, 2.3479615E-009, 2.2835455E-009,-2.2886387E-009
 7.0000698E+000, 6.5000679E+000, 3.2720100E-002, 3.6101693E-002, 3.7271233E-002, 3.7094033E-002, 2.5130130E-001, 2.7854346E-001, 2.9094518E-001, 2.9366504E-001, 8.4458997E-005, 8.5031687E-005, 8.6506641E-005, 8.6723122E-005, 2.4162647E-009, 2.4139659E-009, 2.3483974E-009, 2.2824525E-009,-2.2842792E-009
 8.0000000E+000, 7.5000665E+000, 3.3695058E-002, 2.9304158E-002, 3.0434165E-002, 3.0421432E-002, 3.1538665E-001, 2.7366298E-001, 2.8791899E-001, 2.9139113E-001, 9.7770303E-005, 9.8341050E-005, 1.0043750E-004, 1.0070231E-004, 2.4162758E-009, 2.4140369E-009, 2.3495786E-009, 2.2817560E-009,-2.2835016E-009
