s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1614789E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000296E+000, 5.0023553E-001, 2.6247085E-002, 2.6401083E-002, 2.6379642E-002, 2.6380712E-002, 1.9457938E-001, 1.9570770E-001, 1.9554715E-001, 1.9555527E-001, 5.8633971E-006, 5.8484017E-006, 5.8484477E-006, 5.8490772E-006, 1.0486529E-009, 1.0260213E-009, 1.0996304E-009, 1.1824057E-009,-1.1931172E-009
 2.0000079E+000, 1.5000513E+000, 2.8726814E-002, 2.8442778E-002, 2.8772307E-002, 2.8725608E-002, 2.7307366E-001, 2.7049480E-001, 2.7619164E-001, 2.7689010E-001, 1.7645825E-005, 1.7569945E-005, 1.7715493E-005, 1.7743795E-005, 2.1534535E-009, 2.1518878E-009, 2.1425955E-009, 2.1828357E-009,-2.2487350E-009
 3.0000372E+000, 2.5000530E+000, 2.6833089E-002, 2.7907296E-002, 2.8559034E-002, 2.8832597E-002, 2.6577207E-001, 2.7785779E-001, 2.8679223E-001, 2.9427454E-001, 3.0535065E-005, 3.1004969E-005, 3.1550510E-005, 3.1673224E-005, 2.3783934E-009, 2.3756144E-009, 2.3168593E-009, 2.2800389E-009,-2.3410392E-009
 4.0000394E+000, 3.5000696E+000, 3.2173662E-002, 3.3278227E-002, 3.4498652E-002, 3.4907019E-002, 2.6652033E-001, 2.7661007E-001, 2.8987136E-001, 2.9788321E-001, 4.4011030E-005, 4.4681718E-005, 4.5692736E-005, 4.5875935E-005, 2.4110921E-009, 2.4083683E-009, 2.3430985E-009, 2.2789290E-009,-2.3051617E-009
 5.0000576E+000, 4.5000791E+000, 2.8264128E-002, 2.8573558E-002, 2.9755888E-002, 3.0064259E-002, 2.7183899E-001, 2.7537910E-001, 2.9046207E-001, 2.9829301E-001, 5.7313520E-005, 5.8312326E-005, 5.9881621E-005, 6.0134128E-005, 2.4155622E-009, 2.4128897E-009, 2.3473333E-009, 2.2803906E-009,-2.2887783E-009
 6.0000143E+000, 5.5000675E+000, 2.9201949E-002, 2.9477436E-002, 2.9792919E-002, 2.9898338E-002, 2.8217703E-001, 2.8557705E-001, 2.9245945E-001, 2.9712024E-001, 7.0686695E-005, 7.2022465E-005, 7.4030496E-005, 7.4360740E-005, 2.4161680E-009, 2.4134509E-009, 2.3477262E-009, 2.2809467E-009,-2.2839767E-009
 7.0000174E+000, 6.5000464E+000, 2.4962165E-002, 2.5565086E-002, 2.6891507E-002, 2.6950540E-002, 2.6951604E-001, 2.7731583E-001, 2.9512256E-001, 2.9986453E-001, 8.4645008E-005, 8.5936110E-005, 8.8253868E-005, 8.8634498E-005, 2.4162500E-009, 2.4136053E-009, 2.3473817E-009, 2.2797949E-009,-2.2832033E-009
 8.0000221E+000, 7.5000515E+000, 3.1082450E-002, 3.0146953E-002, 3.0955267E-002, 3.1388226E-002, 2.8724197E-001, 2.7882034E-001, 2.8995532E-001, 2.9878291E-001, 9.7855500E-005, 9.9568802E-005, 1.0249169E-004, 1.0292897E-004, 2.4162611E-009, 2.4135892E-009, 2.3462701E-009, 2.2776184E-009,-2.2779086E-009
 9.0000118E+000, 8.5000477E+000, 2.7147681E-002, 2.8150799E-002, 2.8450306E-002, 2.8946773E-002, 2.7243556E-001, 2.8378895E-001, 2.9039423E-001, 2.9926388E-001, 1.1199013E-004, 1.1343385E-004, 1.1666348E-004, 1.1715747E-004, 2.4162626E-009, 2.4136090E-009, 2.3472767E-009, 2.2813603E-009,-2.2785453E-009
 1.0000031E+001, 9.5000521E+000, 3.1320676E-002, 3.0837524E-002, 3.1844902E-002, 3.1659457E-002, 2.8757541E-001, 2.8446782E-001, 2.9718292E-001, 2.9911142E-001, 1.2574067E-004, 1.2727050E-004, 1.3088095E-004, 1.3143380E-004, 2.4162628E-009, 2.4136014E-009, 2.3482986E-009, 2.2798357E-009,-2.2814953E-009
 1.1000013E+001, 1.0500054E+001, 2.9931782E-002, 3.0866863E-002, 3.2355317E-002, 3.1911355E-002, 2.6933853E-001, 2.7873894E-001, 2.9670750E-001, 2.9662262E-001, 1.3927810E-004, 1.4126145E-004, 1.4521338E-004, 1.4575422E-004, 2.4162628E-009, 2.4137877E-009, 2.3460074E-009, 2.2784711E-009,-2.2790397E-009
 1.2000051E+001, 1.1500063E+001, 2.8547317E-002, 2.9210720E-002, 2.9946676E-002, 3.0406680E-002, 2.7080369E-001, 2.7816267E-001, 2.8844319E-001, 2.9715498E-001, 1.5293424E-004, 1.5490954E-004, 1.5937870E-004, 1.6002007E-004, 2.4162628E-009, 2.4134798E-009, 2.3474747E-009, 2.2775336E-009,-2.2765766E-009
 1.3000020E+001, 1.2500067E+001, 2.8384835E-002, 3.2184179E-002, 3.2924666E-002, 3.3000568E-002, 2.4819399E-001, 2.8331589E-001, 2.9321061E-001, 2.9794331E-001, 1.6668370E-004, 1.6870377E-004, 1.7363134E-004, 1.7428666E-004, 2.4162628E-009, 2.4135909E-009, 2.3473757E-009, 2.2816979E-009,-2.2789650E-009
 1.4000064E+001, 1.3500073E+001, 3.1167656E-002, 3.4159943E-002, 3.5764540E-002, 3.5275203E-002, 2.5533899E-001, 2.8108033E-001, 2.9821303E-001, 2.9789668E-001, 1.8007891E-004, 1.8237496E-004, 1.8775350E-004, 1.8853804E-004, 2.4162628E-009, 2.4136526E-009, 2.3477846E-009, 2.2782390E-009,-2.2797386E-009
 1.5000022E+001, 1.4500074E+001, 2.9938410E-002, 3.0131612E-002, 3.0850824E-002, 3.1112330E-002, 2.7956909E-001, 2.8218290E-001, 2.9234266E-001, 2.9910336E-001, 1.9337813E-004, 1.9608150E-004, 2.0192037E-004, 2.0278235E-004, 2.4162628E-009, 2.4135656E-009, 2.3475160E-009, 2.2806688E-009,-2.2804873E-009
 1.6000035E+001, 1.4500074E+001, 4.7425430E-002, 4.9651180E-002, 5.1235596E-002, 5.1366652E-002, 2.6889441E-001, 2.8093068E-001, 2.9728093E-001, 2.9839243E-001, 2.0655252E-004, 2.0987423E-004, 2.1615324E-004, 2.1705162E-004, 2.4162628E-009, 2.4136512E-009, 2.3486914E-009, 2.2802485E-009,-2.2799502E-009
 1.7000032E+001, 1.4500074E+001, 4.8284281E-002, 4.9614595E-002, 5.1129735E-002, 5.1331098E-002, 2.7353380E-001, 2.7652627E-001, 2.9625475E-001, 2.9875448E-001, 2.2020337E-004, 2.2364585E-004, 2.3032648E-004, 2.3130034E-004, 2.4162628E-009, 2.4137277E-009, 2.3482143E-009, 2.2817059E-009,-2.2814197E-009
 1.8000018E+001, 1.4500074E+001, 4.8325882E-002, 4.9847834E-002, 5.1281780E-002, 5.1399422E-002, 2.5107052E-001, 2.8090198E-001, 2.9777984E-001, 2.9799519E-001, 2.3365016E-004, 2.3762186E-004, 2.4465570E-004, 2.4561571E-004, 2.4162628E-009, 2.4135028E-009, 2.3450047E-009, 2.2780185E-009,-2.2796813E-009
 1.9000032E+001, 1.4500074E+001, 4.8586461E-002, 4.9644520E-002, 5.1227132E-002, 5.1391417E-002, 3.1362078E-001, 2.8127435E-001, 2.9058272E-001, 2.9855937E-001, 2.4736373E-004, 2.5124276E-004, 2.5884011E-004, 2.5988463E-004, 2.4162628E-009, 2.4136304E-009, 2.3491505E-009, 2.2794652E-009,-2.2780670E-009
 2.0000048E+001, 1.4500074E+001, 4.8615045E-002, 4.9638279E-002, 5.1222023E-002, 5.1391981E-002, 2.6362632E-001, 2.6883575E-001, 2.8776319E-001, 3.0114899E-001, 2.6089990E-004, 2.6502447E-004, 2.7306301E-004, 2.7416105E-004, 2.4162628E-009, 2.4136515E-009, 2.3463926E-009, 2.2794793E-009,-2.2792733E-009
