s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0255192E-028,-2.2719194E-028, 0.0000000E+000, 0.0000000E+000
 1.0000527E+000, 5.0023313E-001, 2.6897732E-002, 2.7032839E-002, 2.7012242E-002, 2.7013278E-002, 1.8989865E-001, 1.9080403E-001, 1.9065736E-001, 1.9066488E-001, 5.6896028E-006, 5.6715746E-006, 5.6716690E-006, 5.6721975E-006, 1.0486457E-009, 1.0348597E-009, 1.1079464E-009, 1.1935725E-009,-1.2071276E-009
 2.0000323E+000, 1.5000751E+000, 2.8097180E-002, 2.7362943E-002, 2.7755486E-002, 2.8061916E-002, 2.6762883E-001, 2.6059072E-001, 2.6632542E-001, 2.7074612E-001, 1.7333716E-005, 1.7129924E-005, 1.7252548E-005, 1.7293477E-005, 2.1534782E-009, 2.1522727E-009, 2.1448258E-009, 2.1854317E-009,-2.2566103E-009
 3.0000028E+000, 2.5000490E+000, 2.6745907E-002, 2.8510259E-002, 2.9446937E-002, 2.9208117E-002, 2.5729927E-001, 2.7614716E-001, 2.8836161E-001, 2.8974739E-001, 3.0512878E-005, 3.0563451E-005, 3.0906071E-005, 3.0929358E-005, 2.3784083E-009, 2.3759549E-009, 2.3167541E-009, 2.2830571E-009,-2.3481325E-009
 4.0000017E+000, 3.5000333E+000, 2.9620325E-002, 3.4048544E-002, 3.2767700E-002, 3.3309650E-002, 2.5062584E-001, 2.9042181E-001, 2.8205080E-001, 2.9046451E-001, 4.3857899E-005, 4.3899992E-005, 4.4702889E-005, 4.4830830E-005, 2.4111064E-009, 2.4089058E-009, 2.3446487E-009, 2.2804174E-009,-2.3108069E-009
 5.0000008E+000, 4.5000331E+000, 2.8277045E-002, 3.1755031E-002, 3.1450671E-002, 3.2262764E-002, 2.4943123E-001, 2.8205066E-001, 2.8196566E-001, 2.9367195E-001, 5.7433442E-005, 5.7427904E-005, 5.8600253E-005, 5.8768460E-005, 2.4155769E-009, 2.4132461E-009, 2.3477760E-009, 2.2838420E-009,-2.2930409E-009
 6.0000095E+000, 5.5000368E+000, 2.5805263E-002, 2.6607250E-002, 2.7825350E-002, 2.7145204E-002, 2.6906809E-001, 2.7782439E-001, 2.9540118E-001, 2.9069944E-001, 7.1280291E-005, 7.1070406E-005, 7.2520954E-005, 7.2722525E-005, 2.4161827E-009, 2.4138849E-009, 2.3498425E-009, 2.2831193E-009,-2.2881598E-009
 7.0000270E+000, 6.5000490E+000, 2.9073544E-002, 3.1412019E-002, 3.1825811E-002, 3.2049971E-002, 2.5579690E-001, 2.7825206E-001, 2.8439218E-001, 2.9113190E-001, 8.4655843E-005, 8.4643085E-005, 8.6501015E-005, 8.6740612E-005, 2.4162647E-009, 2.4140602E-009, 2.3471697E-009, 2.2809945E-009,-2.2831447E-009
 8.0000290E+000, 7.5000582E+000, 2.7883535E-002, 2.7209835E-002, 2.8603268E-002, 2.8010532E-002, 2.8165989E-001, 2.7536831E-001, 2.9332017E-001, 2.9051642E-001, 9.7576597E-005, 9.7976065E-005, 1.0030607E-004, 1.0065844E-004, 2.4162758E-009, 2.4140269E-009, 2.3487336E-009, 2.2847468E-009,-2.2842168E-009
