s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1907048E-028,-2.1772561E-028, 0.0000000E+000, 0.0000000E+000
 1.0000298E+000, 5.0023569E-001, 2.6178962E-002, 2.5809003E-002, 2.5786899E-002, 2.5787869E-002, 1.9426942E-001, 1.9136466E-001, 1.9119909E-001, 1.9120642E-001, 5.7724945E-006, 5.7196502E-006, 5.7196405E-006, 5.7202177E-006, 1.0486547E-009, 1.0271249E-009, 1.0977645E-009, 1.1831786E-009,-1.1937592E-009
 2.0000145E+000, 1.5000553E+000, 2.9361893E-002, 2.6702469E-002, 2.7351620E-002, 2.7708646E-002, 2.8291749E-001, 2.5747652E-001, 2.6552286E-001, 2.7042448E-001, 1.8487536E-005, 1.7231771E-005, 1.7309103E-005, 1.7348550E-005, 2.1534555E-009, 2.1613936E-009, 2.1513041E-009, 2.1917133E-009,-2.2635282E-009
 3.0000252E+000, 2.5000504E+000, 3.3492077E-002, 3.4772017E-002, 3.3467383E-002, 3.3233397E-002, 2.8562340E-001, 2.9764065E-001, 2.8901722E-001, 2.9045999E-001, 3.3677026E-005, 3.0888372E-005, 3.0969588E-005, 3.0983723E-005, 2.3783939E-009, 2.3832544E-009, 2.3257409E-009, 2.2917078E-009,-2.3565007E-009
 4.0000160E+000, 3.5000523E+000, 3.2533594E-002, 3.1760363E-002, 3.4063923E-002, 3.2913647E-002, 2.8113767E-001, 2.7436148E-001, 2.9925249E-001, 2.9173532E-001, 4.8252211E-005, 4.4909502E-005, 4.5052862E-005, 4.4958577E-005, 2.4110924E-009, 2.4153121E-009, 2.3455344E-009, 2.2857591E-009,-2.3178487E-009
 5.0000335E+000, 4.5000555E+000, 3.1156269E-002, 2.7734895E-002, 2.8718294E-002, 2.8582769E-002, 3.1089811E-001, 2.7656148E-001, 2.9025649E-001, 2.9232070E-001, 6.3384466E-005, 5.8947897E-005, 5.9143794E-005, 5.8994304E-005, 2.4155627E-009, 2.4122288E-009, 2.3446551E-009, 2.2791179E-009,-2.2898159E-009
 6.0000431E+000, 5.5000697E+000, 3.3659846E-002, 3.2995235E-002, 3.1197357E-002, 3.1850528E-002, 3.0390488E-001, 2.9838364E-001, 2.8413285E-001, 2.9547105E-001, 7.9100395E-005, 7.2960673E-005, 7.3207462E-005, 7.3058661E-005, 2.4161685E-009, 2.4177221E-009, 2.3455982E-009, 2.2812490E-009,-2.2865955E-009
 7.0000066E+000, 6.5000568E+000, 3.1916966E-002, 2.8316639E-002, 2.8821841E-002, 2.8433960E-002, 3.2107054E-001, 2.8451905E-001, 2.9381687E-001, 2.9246465E-001, 9.4561767E-005, 8.6989489E-005, 8.7257454E-005, 8.7019859E-005, 2.4162505E-009, 2.4120495E-009, 2.3422659E-009, 2.2772997E-009,-2.2796077E-009
 8.0000439E+000, 7.5000561E+000, 3.0094683E-002, 2.7810538E-002, 2.8027826E-002, 2.8696654E-002, 3.0416920E-001, 2.8150338E-001, 2.8677366E-001, 2.9910020E-001, 1.0972052E-004, 1.0115385E-004, 1.0143734E-004, 1.0111356E-004, 2.4162616E-009, 2.4139055E-009, 2.3415715E-009, 2.2751022E-009,-2.2778098E-009
