s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0255192E-028,-2.2719194E-028, 0.0000000E+000, 0.0000000E+000
 1.0000520E+000, 5.0023280E-001, 2.7518365E-002, 2.7649379E-002, 2.7628187E-002, 2.7629319E-002, 1.9429640E-001, 1.9518952E-001, 1.9503925E-001, 1.9504749E-001, 5.8192078E-006, 5.8002785E-006, 5.8004097E-006, 5.8010012E-006, 1.0486454E-009, 1.0348046E-009, 1.1078283E-009, 1.1934488E-009,-1.2071164E-009
 2.0000242E+000, 1.5000709E+000, 3.0243623E-002, 3.0521171E-002, 3.1242827E-002, 3.1450003E-002, 2.6204810E-001, 2.6548135E-001, 2.7367841E-001, 2.7698596E-001, 1.7646866E-005, 1.7572713E-005, 1.7639713E-005, 1.7685180E-005, 2.1534767E-009, 2.1525055E-009, 2.1448456E-009, 2.1848257E-009,-2.2567227E-009
 3.0000003E+000, 2.5000429E+000, 3.2029150E-002, 2.9879499E-002, 3.1009254E-002, 3.0204360E-002, 3.0403600E-001, 2.8375171E-001, 2.9855371E-001, 2.9409908E-001, 3.1342544E-005, 3.1137388E-005, 3.1547993E-005, 3.1609989E-005, 2.3784078E-009, 2.3755604E-009, 2.3146650E-009, 2.2796670E-009,-2.3460358E-009
 4.0000277E+000, 3.5000450E+000, 3.1019308E-002, 3.2352861E-002, 3.3091326E-002, 3.3071211E-002, 2.7321619E-001, 2.8577153E-001, 2.9618679E-001, 3.0023437E-001, 4.5110883E-005, 4.5136444E-005, 4.5790655E-005, 4.5852953E-005, 2.4111066E-009, 2.4083692E-009, 2.3429806E-009, 2.2796227E-009,-2.3096998E-009
 5.0000380E+000, 4.5000630E+000, 2.7683373E-002, 2.9038422E-002, 3.0247463E-002, 3.0421797E-002, 2.6341089E-001, 2.7755082E-001, 2.9197038E-001, 2.9856707E-001, 5.8523155E-005, 5.8830978E-005, 5.9987537E-005, 6.0138256E-005, 2.4155770E-009, 2.4130171E-009, 2.3456905E-009, 2.2773790E-009,-2.2881231E-009
 6.0000528E+000, 5.5000775E+000, 3.0364491E-002, 2.8244260E-002, 2.9984083E-002, 2.9886599E-002, 2.9413389E-001, 2.7303195E-001, 2.9432210E-001, 2.9727544E-001, 7.2106390E-005, 7.2405023E-005, 7.4134631E-005, 7.4367198E-005, 2.4161828E-009, 2.4137301E-009, 2.3465701E-009, 2.2818626E-009,-2.2840915E-009
 7.0000376E+000, 6.5000762E+000, 2.5819264E-002, 2.8957669E-002, 2.9933287E-002, 2.9802670E-002, 2.4903149E-001, 2.8090061E-001, 2.9385032E-001, 2.9687047E-001, 8.5580543E-005, 8.6221875E-005, 8.8328773E-005, 8.8625977E-005, 2.4162648E-009, 2.4137655E-009, 2.3476889E-009, 2.2796230E-009,-2.2834554E-009
 8.0000312E+000, 7.5000663E+000, 3.1082377E-002, 3.1044917E-002, 3.2659377E-002, 3.2183930E-002, 2.7773960E-001, 2.7829325E-001, 2.9728937E-001, 2.9596515E-001, 9.8949836E-005, 1.0002144E-004, 1.0252952E-004, 1.0287342E-004, 2.4162759E-009, 2.4137502E-009, 2.3470047E-009, 2.2790877E-009,-2.2803543E-009
