s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0255192E-028,-2.2719194E-028, 0.0000000E+000, 0.0000000E+000
 1.0000528E+000, 5.0023316E-001, 2.7510315E-002, 2.7648827E-002, 2.7627842E-002, 2.7628974E-002, 1.9426020E-001, 1.9518758E-001, 1.9503816E-001, 1.9504640E-001, 5.8185869E-006, 5.8002327E-006, 5.8003662E-006, 5.8009573E-006, 1.0486460E-009, 1.0348385E-009, 1.1078261E-009, 1.1934436E-009,-1.2071169E-009
 2.0000284E+000, 1.5000733E+000, 2.6717962E-002, 2.8221301E-002, 2.7276547E-002, 2.7529389E-002, 2.6489559E-001, 2.8074398E-001, 2.7291093E-001, 2.7698600E-001, 1.8086393E-005, 1.7551972E-005, 1.7641472E-005, 1.7685048E-005, 2.1534777E-009, 2.1525921E-009, 2.1446391E-009, 2.1846311E-009,-2.2564622E-009
 3.0000355E+000, 2.5000628E+000, 2.6999602E-002, 2.8025348E-002, 2.7826062E-002, 2.8270716E-002, 2.7533687E-001, 2.8658618E-001, 2.8768032E-001, 2.9741834E-001, 3.1320886E-005, 3.1296663E-005, 3.1626497E-005, 3.1646789E-005, 2.3784090E-009, 2.3756565E-009, 2.3155537E-009, 2.2808966E-009,-2.3467271E-009
 4.0000021E+000, 3.5000491E+000, 2.8702899E-002, 2.9488991E-002, 2.9378656E-002, 2.9716919E-002, 2.7938872E-001, 2.8819696E-001, 2.8965216E-001, 2.9775271E-001, 4.4966823E-005, 4.5091979E-005, 4.5771190E-005, 4.5864215E-005, 2.4111067E-009, 2.4087096E-009, 2.3420807E-009, 2.2776895E-009,-2.3079246E-009
 5.0000029E+000, 4.5000336E+000, 3.5145818E-002, 3.1328089E-002, 3.3997450E-002, 3.4712482E-002, 2.9744619E-001, 2.6555025E-001, 2.9159964E-001, 3.0287190E-001, 5.9018145E-005, 5.8937463E-005, 6.0039384E-005, 6.0132679E-005, 2.4155770E-009, 2.4129969E-009, 2.3468034E-009, 2.2802125E-009,-2.2906373E-009
 6.0000139E+000, 5.5000393E+000, 2.6126763E-002, 2.7435589E-002, 2.8024819E-002, 2.8341307E-002, 2.6748143E-001, 2.8277961E-001, 2.9211844E-001, 2.9950783E-001, 7.3262139E-005, 7.3070817E-005, 7.4287980E-005, 7.4393523E-005, 2.4161828E-009, 2.4139480E-009, 2.3457017E-009, 2.2802674E-009,-2.2839101E-009
 7.0000057E+000, 6.5000413E+000, 3.0648850E-002, 2.9856982E-002, 3.0840847E-002, 3.1331710E-002, 2.8781900E-001, 2.8013590E-001, 2.9364809E-001, 3.0229347E-001, 8.6915773E-005, 8.7032872E-005, 8.8673460E-005, 8.8712196E-005, 2.4162648E-009, 2.4136337E-009, 2.3472598E-009, 2.2777723E-009,-2.2819419E-009
 8.0000424E+000, 7.5000549E+000, 3.4388787E-002, 3.3030731E-002, 3.3197467E-002, 3.3082626E-002, 3.0239294E-001, 2.9088827E-001, 2.9580229E-001, 2.9863367E-001, 1.0058989E-004, 1.0067064E-004, 1.0281075E-004, 1.0299505E-004, 2.4162759E-009, 2.4139040E-009, 2.3458303E-009, 2.2785093E-009,-2.2779810E-009
