s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1336311E-028,-7.6361736E-028, 0.0000000E+000, 0.0000000E+000
 1.0001221E+000, 5.0026664E-001, 1.0613080E-001, 9.6756857E-002, 9.6754061E-002, 9.6761623E-002, 4.3489084E-001, 3.9549942E-001, 3.9548830E-001, 3.9552136E-001, 2.4898964E-005, 2.3938968E-005, 2.3940232E-005, 2.3943171E-005, 1.2465740E-009, 1.2208972E-009, 1.5952514E-009, 1.9730212E-009,-1.9989557E-009
 2.0000115E+000, 1.5001293E+000, 1.4734139E-001, 1.4166221E-001, 1.3905736E-001, 1.3882323E-001, 5.9682432E-001, 5.9472547E-001, 5.9278974E-001, 5.9032007E-001, 8.2451581E-005, 7.9558463E-005, 7.8903565E-005, 7.8863228E-005, 2.5598759E-009, 2.5541130E-009, 2.6069935E-009, 2.7787286E-009,-2.9522970E-009
 3.0000260E+000, 2.5000813E+000, 1.6668263E-001, 1.4916416E-001, 1.4186210E-001, 1.3846910E-001, 6.8000327E-001, 6.4423564E-001, 6.3318466E-001, 6.3110826E-001, 1.5385084E-004, 1.4468545E-004, 1.4170021E-004, 1.4090469E-004, 2.8272137E-009, 2.8357304E-009, 2.5944412E-009, 2.5732395E-009,-2.8117062E-009
 4.0000404E+000, 3.5000957E+000, 1.5650827E-001, 1.4828074E-001, 1.3910308E-001, 1.3387849E-001, 6.3349357E-001, 6.3917210E-001, 6.3753654E-001, 6.3752128E-001, 2.2458651E-004, 2.1071315E-004, 2.0412600E-004, 2.0134500E-004, 2.8660803E-009, 2.9278290E-009, 2.6082415E-009, 2.4301928E-009,-2.6652596E-009
 5.0000549E+000, 4.5001102E+000, 1.7141496E-001, 1.4975065E-001, 1.3964708E-001, 1.3247294E-001, 7.0005868E-001, 6.5151385E-001, 6.4041525E-001, 6.3811019E-001, 2.9697175E-004, 2.7693256E-004, 2.6612848E-004, 2.6029102E-004, 2.8713937E-009, 2.9191467E-009, 2.6129372E-009, 2.3458029E-009,-2.4992678E-009
 6.0000694E+000, 5.5001247E+000, 1.6871861E-001, 1.4952932E-001, 1.3857673E-001, 1.3154586E-001, 6.8880409E-001, 6.5722477E-001, 6.4286808E-001, 6.3809664E-001, 3.7336583E-004, 3.4355680E-004, 3.2794264E-004, 3.1888620E-004, 2.8721138E-009, 2.8901628E-009, 2.5874554E-009, 2.3061812E-009,-2.3815549E-009
 7.0000839E+000, 6.5001392E+000, 1.7605691E-001, 1.5066330E-001, 1.3831297E-001, 1.3043020E-001, 7.2278612E-001, 6.6304713E-001, 6.4113381E-001, 6.3837749E-001, 4.4983514E-004, 4.0995392E-004, 3.8935268E-004, 3.7704707E-004, 2.8722113E-009, 2.8907123E-009, 2.5706623E-009, 2.2977438E-009,-2.3386005E-009
 8.0000983E+000, 7.5001536E+000, 1.7532272E-001, 1.4935397E-001, 1.3759388E-001, 1.3030171E-001, 7.1910252E-001, 6.6178864E-001, 6.4378562E-001, 6.3868838E-001, 5.2759394E-004, 4.7660512E-004, 4.5070824E-004, 4.3500240E-004, 2.8722245E-009, 2.8736589E-009, 2.5637765E-009, 2.2791248E-009,-2.3079301E-009
 9.0001128E+000, 8.5001681E+000, 1.7357542E-001, 1.4952149E-001, 1.3732204E-001, 1.2947656E-001, 7.1183159E-001, 6.5990550E-001, 6.4285960E-001, 6.3877032E-001, 6.0453005E-004, 5.4297239E-004, 5.1170733E-004, 4.9267820E-004, 2.8722262E-009, 2.8746738E-009, 2.5486216E-009, 2.2743459E-009,-2.2923433E-009
 1.0000002E+001, 9.5001201E+000, 1.7602867E-001, 1.4979201E-001, 1.3751188E-001, 1.2956733E-001, 7.2306425E-001, 6.6255034E-001, 6.4337152E-001, 6.3870079E-001, 6.8203127E-004, 6.0946742E-004, 5.7275841E-004, 5.5019832E-004, 2.8722265E-009, 2.8699378E-009, 2.5478362E-009, 2.2639150E-009,-2.2799999E-009
 1.1000017E+001, 1.0500072E+001, 1.7578231E-001, 1.4966161E-001, 1.3728243E-001, 1.2944954E-001, 7.2241912E-001, 6.6250350E-001, 6.4316741E-001, 6.3874206E-001, 7.5980743E-004, 6.7595046E-004, 6.3378853E-004, 6.0773948E-004, 2.8722265E-009, 2.8675814E-009, 2.5438560E-009, 2.2595531E-009,-2.2696301E-009
 1.2000031E+001, 1.1500086E+001, 1.7695708E-001, 1.4965205E-001, 1.3720097E-001, 1.2936629E-001, 7.2771769E-001, 6.6365001E-001, 6.4354860E-001, 6.3880877E-001, 8.3791522E-004, 7.4244482E-004, 6.9476509E-004, 6.6522656E-004, 2.8722265E-009, 2.8662856E-009, 2.5422890E-009, 2.2571235E-009,-2.2644437E-009
 1.3000046E+001, 1.2500101E+001, 1.7672089E-001, 1.4956267E-001, 1.3703772E-001, 1.2921295E-001, 7.2675931E-001, 6.6371841E-001, 6.4357184E-001, 6.3881950E-001, 9.1614466E-004, 8.0890763E-004, 7.5567310E-004, 7.2266030E-004, 2.8722265E-009, 2.8655712E-009, 2.5407169E-009, 2.2556463E-009,-2.2604265E-009
 1.4000060E+001, 1.3500115E+001, 1.7697449E-001, 1.4949989E-001, 1.3696676E-001, 1.2911812E-001, 7.2794166E-001, 6.6366796E-001, 6.4359085E-001, 6.3883649E-001, 9.9444089E-004, 8.7535437E-004, 8.1653468E-004, 7.8003731E-004, 2.8722265E-009, 2.8653216E-009, 2.5397604E-009, 2.2545015E-009,-2.2578818E-009
 1.5000075E+001, 1.4500130E+001, 1.7669205E-001, 1.4950984E-001, 1.3694173E-001, 1.2907517E-001, 7.2674584E-001, 6.6391610E-001, 6.4365861E-001, 6.3884971E-001, 1.0727922E-003, 9.4179538E-004, 8.7737461E-004, 8.3738306E-004, 2.8722265E-009, 2.8651541E-009, 2.5393721E-009, 2.2536217E-009,-2.2560603E-009
 1.6000089E+001, 1.4500130E+001, 1.4111044E-001, 1.1958488E-001, 1.0948740E-001, 1.0319344E-001, 7.2701910E-001, 6.6409283E-001, 6.4366328E-001, 6.3884766E-001, 1.1511861E-003, 1.0082307E-003, 9.3820030E-004, 8.9471214E-004, 2.8722265E-009, 2.8650526E-009, 2.5391162E-009, 2.2531509E-009,-2.2548940E-009
 1.7000104E+001, 1.4500130E+001, 1.4113251E-001, 1.1958170E-001, 1.0947846E-001, 1.0318289E-001, 7.2724992E-001, 6.6414195E-001, 6.4367382E-001, 6.3885066E-001, 1.2296064E-003, 1.0746642E-003, 9.9901758E-004, 9.5203094E-004, 2.8722265E-009, 2.8650208E-009, 2.5390134E-009, 2.2529002E-009,-2.2542113E-009
 1.8000118E+001, 1.4500130E+001, 1.4115696E-001, 1.1957950E-001, 1.0947141E-001, 1.0317526E-001, 7.2589170E-001, 6.6425579E-001, 6.4369511E-001, 6.3885615E-001, 1.3080552E-003, 1.1410958E-003, 1.0598281E-003, 1.0093429E-003, 2.8722265E-009, 2.8649816E-009, 2.5389294E-009, 2.2527627E-009,-2.2537753E-009
 1.9000007E+001, 1.4500130E+001, 1.4117535E-001, 1.1957749E-001, 1.0946558E-001, 1.0316919E-001, 7.2716476E-001, 6.6435650E-001, 6.4369917E-001, 6.3885558E-001, 1.3865080E-003, 1.2075170E-003, 1.1206258E-003, 1.0666426E-003, 2.8722265E-009, 2.8649942E-009, 2.5388890E-009, 2.2526912E-009,-2.2535285E-009
 2.0000022E+001, 1.4500130E+001, 1.4119185E-001, 1.1957582E-001, 1.0946082E-001, 1.0316430E-001, 7.2529681E-001, 6.6439981E-001, 6.4370125E-001, 6.3885674E-001, 1.4649857E-003, 1.2739453E-003, 1.1814277E-003, 1.1239461E-003, 2.8722265E-009, 2.8649820E-009, 2.5388724E-009, 2.2526529E-009,-2.2533802E-009
 2.1000036E+001, 1.4500130E+001, 1.4120500E-001, 1.1957439E-001, 1.0945689E-001, 1.0316030E-001, 7.2736059E-001, 6.6444337E-001, 6.4370637E-001, 6.3885771E-001, 1.5434706E-003, 1.3403725E-003, 1.2422271E-003, 1.1812471E-003, 2.8722265E-009, 2.8649949E-009, 2.5388501E-009, 2.2526187E-009,-2.2532786E-009
 2.2000051E+001, 1.4500130E+001, 1.4121660E-001, 1.1957307E-001, 1.0945364E-001, 1.0315701E-001, 7.2509922E-001, 6.6447841E-001, 6.4370735E-001, 6.3885751E-001, 1.6219640E-003, 1.4067985E-003, 1.3030247E-003, 1.2385464E-003, 2.8722265E-009, 2.8649954E-009, 2.5388606E-009, 2.2526213E-009,-2.2532447E-009
 2.3000065E+001, 1.4500130E+001, 1.4122627E-001, 1.1957190E-001, 1.0945093E-001, 1.0315427E-001, 7.2761386E-001, 6.6448971E-001, 6.4370627E-001, 6.3885706E-001, 1.7004618E-003, 1.4732237E-003, 1.3638211E-003, 1.2958445E-003, 2.8722265E-009, 2.8649981E-009, 2.5388403E-009, 2.2525959E-009,-2.2531925E-009
