s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0097420E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000254E+000, 5.0024617E-001, 1.1368883E-001, 1.0387940E-001, 1.0387530E-001, 1.0388495E-001, 4.4461661E-001, 4.0527483E-001, 4.0525854E-001, 4.0529923E-001, 2.5617027E-005, 2.4641858E-005, 2.4642943E-005, 2.4646556E-005, 1.2465385E-009, 1.1986949E-009, 1.5732086E-009, 1.9458728E-009,-1.9643943E-009
 2.0000830E+000, 1.5001144E+000, 1.4151507E-001, 1.3636288E-001, 1.3386792E-001, 1.3336493E-001, 6.0812723E-001, 6.0789196E-001, 6.0633236E-001, 6.0259013E-001, 8.4266035E-005, 8.1483998E-005, 8.0820654E-005, 8.0780146E-005, 2.5598161E-009, 2.5531537E-009, 2.6006585E-009, 2.7721792E-009,-2.9498290E-009
 3.0001126E+000, 2.5001568E+000, 1.6012786E-001, 1.4346722E-001, 1.3639605E-001, 1.3296519E-001, 6.9311314E-001, 6.5845004E-001, 6.4741509E-001, 6.4494552E-001, 1.5692348E-004, 1.4791052E-004, 1.4484550E-004, 1.4402210E-004, 2.8271787E-009, 2.8344874E-009, 2.5874030E-009, 2.5638015E-009,-2.8098442E-009
 4.0000241E+000, 3.5001273E+000, 1.5050819E-001, 1.4259583E-001, 1.3368860E-001, 1.2853193E-001, 6.4639244E-001, 6.5309656E-001, 6.5195693E-001, 6.5186603E-001, 2.2885951E-004, 2.1521996E-004, 2.0844038E-004, 2.0554213E-004, 2.8660389E-009, 2.9273624E-009, 2.6029597E-009, 2.4185647E-009,-2.6625460E-009
 5.0000537E+000, 4.5000979E+000, 1.6436298E-001, 1.4405396E-001, 1.3416784E-001, 1.2714611E-001, 7.1224224E-001, 6.6637597E-001, 6.5486114E-001, 6.5242625E-001, 3.0260806E-004, 2.8275571E-004, 2.7159767E-004, 2.6552195E-004, 2.8713516E-009, 2.9170876E-009, 2.6066271E-009, 2.3318214E-009,-2.4882304E-009
 6.0000832E+000, 5.5001274E+000, 1.6175891E-001, 1.4372531E-001, 1.3309417E-001, 1.2623690E-001, 7.0041650E-001, 6.7091685E-001, 6.5733236E-001, 6.5239920E-001, 3.8008756E-004, 3.5065386E-004, 3.3454898E-004, 3.2514403E-004, 2.8720717E-009, 2.8885936E-009, 2.5813411E-009, 2.2931315E-009,-2.3694501E-009
 7.0001128E+000, 6.5001570E+000, 1.6877193E-001, 1.4488494E-001, 1.3293299E-001, 1.2521316E-001, 7.3494210E-001, 6.7759712E-001, 6.5545114E-001, 6.5260754E-001, 4.5773050E-004, 4.1834188E-004, 3.9709014E-004, 3.8430577E-004, 2.8721692E-009, 2.8894985E-009, 2.5649332E-009, 2.2853959E-009,-2.3275232E-009
 8.0000243E+000, 7.5001275E+000, 1.6743518E-001, 1.4361203E-001, 1.3220232E-001, 1.2509082E-001, 7.2814050E-001, 6.7632750E-001, 6.5815144E-001, 6.5291230E-001, 5.3657959E-004, 4.8627228E-004, 4.5958333E-004, 4.4328174E-004, 2.8721823E-009, 2.8723961E-009, 2.5582844E-009, 2.2666152E-009,-2.2969117E-009
 9.0000539E+000, 8.5000981E+000, 1.6611680E-001, 1.4382834E-001, 1.3197260E-001, 1.2427610E-001, 7.2255736E-001, 6.7440097E-001, 6.5720753E-001, 6.5291553E-001, 6.1458463E-004, 5.5391581E-004, 5.2171432E-004, 5.0196845E-004, 2.8721841E-009, 2.8738037E-009, 2.5432468E-009, 2.2624311E-009,-2.2819348E-009
 1.0000083E+001, 9.5001276E+000, 1.6683898E-001, 1.4395112E-001, 1.3212331E-001, 1.2438317E-001, 7.2633205E-001, 6.7644452E-001, 6.5769524E-001, 6.5291170E-001, 6.9311561E-004, 6.2171258E-004, 5.8391208E-004, 5.6050654E-004, 2.8721844E-009, 2.8688062E-009, 2.5425096E-009, 2.2517726E-009,-2.2694423E-009
 1.1000113E+001, 1.0500157E+001, 1.6823405E-001, 1.4412585E-001, 1.3199493E-001, 1.2428506E-001, 7.3348749E-001, 6.7791952E-001, 6.5770721E-001, 6.5296610E-001, 7.7197205E-004, 6.8948020E-004, 6.4608112E-004, 6.1905951E-004, 2.8721844E-009, 2.8664831E-009, 2.5383561E-009, 2.2473997E-009,-2.2590774E-009
 1.2000025E+001, 1.1500128E+001, 1.6964009E-001, 1.4393536E-001, 1.3183204E-001, 1.2419161E-001, 7.4013813E-001, 6.7833834E-001, 6.5780507E-001, 6.5294210E-001, 8.5125562E-004, 7.5725569E-004, 7.0819515E-004, 6.7755512E-004, 2.8721844E-009, 2.8649817E-009, 2.5370358E-009, 2.2447736E-009,-2.2537868E-009
 1.3000054E+001, 1.2500098E+001, 1.6879254E-001, 1.4378332E-001, 1.3166522E-001, 1.2403568E-001, 7.3628175E-001, 6.7808572E-001, 6.5791755E-001, 6.5301860E-001, 9.3063983E-004, 8.2499555E-004, 7.7023581E-004, 7.3600222E-004, 2.8721844E-009, 2.8644429E-009, 2.5352494E-009, 2.2435562E-009,-2.2499101E-009
 1.4000084E+001, 1.3500128E+001, 1.6953269E-001, 1.4379504E-001, 1.3161797E-001, 1.2393243E-001, 7.3968284E-001, 6.7837838E-001, 6.5797310E-001, 6.5303025E-001, 1.0100894E-003, 8.9271561E-004, 8.3222424E-004, 7.9438118E-004, 2.8721844E-009, 2.8642373E-009, 2.5342967E-009, 2.2424063E-009,-2.2475127E-009
 1.5000113E+001, 1.4500157E+001, 1.6912103E-001, 1.4378314E-001, 1.3158203E-001, 1.2388769E-001, 7.3788418E-001, 6.7845680E-001, 6.5798020E-001, 6.5302444E-001, 1.0895845E-003, 9.6042920E-004, 8.9419353E-004, 8.5272813E-004, 2.8721844E-009, 2.8640712E-009, 2.5339531E-009, 2.2414497E-009,-2.2456498E-009
 1.6000025E+001, 1.5500128E+001, 1.6950275E-001, 1.4375484E-001, 1.3155976E-001, 1.2386141E-001, 7.3963803E-001, 6.7842570E-001, 6.5798511E-001, 6.5302640E-001, 1.1691090E-003, 1.0281313E-003, 9.5614334E-004, 9.1105237E-004, 2.8721844E-009, 2.8639744E-009, 2.5337107E-009, 2.2409701E-009,-2.2444978E-009
 1.7000054E+001, 1.6500098E+001, 1.6913601E-001, 1.4375825E-001, 1.3154948E-001, 1.2384740E-001, 7.3802065E-001, 6.7855531E-001, 6.5801511E-001, 6.5303380E-001, 1.2486750E-003, 1.0958391E-003, 1.0180926E-003, 9.6937418E-004, 2.8721844E-009, 2.8639332E-009, 2.5336134E-009, 2.2407313E-009,-2.2438451E-009
 1.8000084E+001, 1.7500128E+001, 1.6930612E-001, 1.4375812E-001, 1.3153669E-001, 1.2383405E-001, 7.3884855E-001, 6.7862177E-001, 6.5802109E-001, 6.5303370E-001, 1.3282698E-003, 1.1635440E-003, 1.0800353E-003, 1.0276894E-003, 2.8721844E-009, 2.8638910E-009, 2.5335255E-009, 2.2405967E-009,-2.2434212E-009
 1.9000113E+001, 1.8500158E+001, 1.6919402E-001, 1.4375236E-001, 1.3152782E-001, 1.2382472E-001, 7.3835385E-001, 6.7864916E-001, 6.5802825E-001, 6.5303554E-001, 1.4078763E-003, 1.2312471E-003, 1.1419730E-003, 1.0859994E-003, 2.8721844E-009, 2.8639083E-009, 2.5334950E-009, 2.2405395E-009,-2.2432040E-009
 2.0000025E+001, 1.9500128E+001, 1.6907280E-001, 1.4375583E-001, 1.3152329E-001, 1.2381842E-001, 7.3785593E-001, 6.7870562E-001, 6.5803589E-001, 6.5303795E-001, 1.4874915E-003, 1.2989408E-003, 1.2039000E-003, 1.1442987E-003, 2.8721844E-009, 2.8638905E-009, 2.5334613E-009, 2.2404877E-009,-2.2430451E-009
 2.1000054E+001, 2.0000025E+001, 1.4332770E-001, 1.2185965E-001, 1.1147620E-001, 1.0494521E-001, 7.3857819E-001, 6.7874483E-001, 6.5803713E-001, 6.5303804E-001, 1.5671189E-003, 1.3666414E-003, 1.2658319E-003, 1.2026023E-003, 2.8721844E-009, 2.8639166E-009, 2.5334567E-009, 2.2404701E-009,-2.2429711E-009
 2.2000084E+001, 2.0000025E+001, 1.4333648E-001, 1.2185802E-001, 1.1147386E-001, 1.0494272E-001, 7.3717123E-001, 6.7877286E-001, 6.5804062E-001, 6.5303917E-001, 1.6467575E-003, 1.4343414E-003, 1.3277624E-003, 1.2609041E-003, 2.8721844E-009, 2.8639045E-009, 2.5334526E-009, 2.2404551E-009,-2.2429183E-009
