s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6677280E-028,-7.5730647E-028, 0.0000000E+000, 0.0000000E+000
 1.0001221E+000, 5.0026664E-001, 1.0613077E-001, 9.6756822E-002, 9.6754007E-002, 9.6761558E-002, 4.3489074E-001, 3.9549928E-001, 3.9548807E-001, 3.9552108E-001, 2.4898982E-005, 2.3938953E-005, 2.3940224E-005, 2.3943080E-005, 1.2465740E-009, 1.2208972E-009, 1.5952514E-009, 1.9730214E-009,-1.9989559E-009
 2.0000115E+000, 1.5001293E+000, 1.4734136E-001, 1.4166218E-001, 1.3905732E-001, 1.3882319E-001, 5.9682419E-001, 5.9472534E-001, 5.9278956E-001, 5.9031988E-001, 8.2451584E-005, 7.9558432E-005, 7.8903535E-005, 7.8863114E-005, 2.5598759E-009, 2.5541130E-009, 2.6069935E-009, 2.7787288E-009,-2.9522975E-009
 3.0000260E+000, 2.5000813E+000, 1.6668262E-001, 1.4916414E-001, 1.4186208E-001, 1.3846908E-001, 6.8000322E-001, 6.4423557E-001, 6.3318458E-001, 6.3110818E-001, 1.5385083E-004, 1.4468541E-004, 1.4170017E-004, 1.4090457E-004, 2.8272137E-009, 2.8357303E-009, 2.5944412E-009, 2.5732396E-009,-2.8117066E-009
 4.0000404E+000, 3.5000957E+000, 1.5650826E-001, 1.4828073E-001, 1.3910308E-001, 1.3387848E-001, 6.3349355E-001, 6.3917208E-001, 6.3753651E-001, 6.3752124E-001, 2.2458650E-004, 2.1071311E-004, 2.0412595E-004, 2.0134487E-004, 2.8660803E-009, 2.9278290E-009, 2.6082415E-009, 2.4301929E-009,-2.6652598E-009
 5.0000549E+000, 4.5001102E+000, 1.7141495E-001, 1.4975065E-001, 1.3964708E-001, 1.3247294E-001, 7.0005867E-001, 6.5151384E-001, 6.4041524E-001, 6.3811018E-001, 2.9697174E-004, 2.7693251E-004, 2.6612843E-004, 2.6029089E-004, 2.8713937E-009, 2.9191467E-009, 2.6129373E-009, 2.3458030E-009,-2.4992679E-009
 6.0000694E+000, 5.5001247E+000, 1.6871861E-001, 1.4952932E-001, 1.3857673E-001, 1.3154586E-001, 6.8880409E-001, 6.5722477E-001, 6.4286807E-001, 6.3809663E-001, 3.7336582E-004, 3.4355676E-004, 3.2794259E-004, 3.1888607E-004, 2.8721138E-009, 2.8901628E-009, 2.5874554E-009, 2.3061812E-009,-2.3815550E-009
 7.0000839E+000, 6.5001392E+000, 1.7605690E-001, 1.5066330E-001, 1.3831296E-001, 1.3043019E-001, 7.2278607E-001, 6.6304712E-001, 6.4113381E-001, 6.3837749E-001, 4.4983512E-004, 4.0995387E-004, 3.8935263E-004, 3.7704694E-004, 2.8722113E-009, 2.8907123E-009, 2.5706622E-009, 2.2977438E-009,-2.3386005E-009
 8.0000983E+000, 7.5001536E+000, 1.7532271E-001, 1.4935397E-001, 1.3759388E-001, 1.3030171E-001, 7.1910246E-001, 6.6178864E-001, 6.4378562E-001, 6.3868838E-001, 5.2759393E-004, 4.7660507E-004, 4.5070819E-004, 4.3500227E-004, 2.8722245E-009, 2.8736589E-009, 2.5637765E-009, 2.2791248E-009,-2.3079302E-009
 9.0001128E+000, 8.5001681E+000, 1.7357539E-001, 1.4952149E-001, 1.3732204E-001, 1.2947656E-001, 7.1183146E-001, 6.5990551E-001, 6.4285960E-001, 6.3877033E-001, 6.0453003E-004, 5.4297234E-004, 5.1170728E-004, 4.9267807E-004, 2.8722262E-009, 2.8746738E-009, 2.5486216E-009, 2.2743459E-009,-2.2923433E-009
 1.0000002E+001, 9.5001201E+000, 1.7602866E-001, 1.4979201E-001, 1.3751188E-001, 1.2956733E-001, 7.2306424E-001, 6.6255038E-001, 6.4337152E-001, 6.3870079E-001, 6.8203126E-004, 6.0946738E-004, 5.7275836E-004, 5.5019819E-004, 2.8722265E-009, 2.8699377E-009, 2.5478362E-009, 2.2639150E-009,-2.2800000E-009
 1.1000017E+001, 1.0500072E+001, 1.7578226E-001, 1.4966161E-001, 1.3728243E-001, 1.2944954E-001, 7.2241890E-001, 6.6250346E-001, 6.4316742E-001, 6.3874207E-001, 7.5980741E-004, 6.7595041E-004, 6.3378848E-004, 6.0773934E-004, 2.8722265E-009, 2.8675814E-009, 2.5438560E-009, 2.2595531E-009,-2.2696301E-009
 1.2000031E+001, 1.1500086E+001, 1.7695706E-001, 1.4965206E-001, 1.3720097E-001, 1.2936630E-001, 7.2771760E-001, 6.6364999E-001, 6.4354858E-001, 6.3880877E-001, 8.3791517E-004, 7.4244477E-004, 6.9476504E-004, 6.6522642E-004, 2.8722265E-009, 2.8662856E-009, 2.5422890E-009, 2.2571235E-009,-2.2644437E-009
 1.3000046E+001, 1.2500101E+001, 1.7672083E-001, 1.4956268E-001, 1.3703773E-001, 1.2921296E-001, 7.2675903E-001, 6.6371845E-001, 6.4357185E-001, 6.3881950E-001, 9.1614461E-004, 8.0890758E-004, 7.5567305E-004, 7.2266017E-004, 2.8722265E-009, 2.8655711E-009, 2.5407169E-009, 2.2556462E-009,-2.2604265E-009
 1.4000060E+001, 1.3500115E+001, 1.7697508E-001, 1.4950036E-001, 1.3696676E-001, 1.2911812E-001, 7.2794416E-001, 6.6367010E-001, 6.4359088E-001, 6.3883648E-001, 9.9444089E-004, 8.7535433E-004, 8.1653463E-004, 7.8003718E-004, 2.8722265E-009, 2.8653215E-009, 2.5397604E-009, 2.2545015E-009,-2.2578817E-009
 1.5000075E+001, 1.4500130E+001, 1.7669208E-001, 1.4950940E-001, 1.3694171E-001, 1.2907516E-001, 7.2674599E-001, 6.6391427E-001, 6.4365863E-001, 6.3884971E-001, 1.0727922E-003, 9.4179533E-004, 8.7737456E-004, 8.3738293E-004, 2.8722265E-009, 2.8651540E-009, 2.5393721E-009, 2.2536217E-009,-2.2560603E-009
 1.6000089E+001, 1.4500130E+001, 1.4111045E-001, 1.1958488E-001, 1.0948739E-001, 1.0319343E-001, 7.2701892E-001, 6.6409282E-001, 6.4366329E-001, 6.3884766E-001, 1.1511861E-003, 1.0082307E-003, 9.3820024E-004, 8.9471201E-004, 2.8722265E-009, 2.8650526E-009, 2.5391162E-009, 2.2531510E-009,-2.2548941E-009
