s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5948772E-028,-4.8593832E-028, 0.0000000E+000, 0.0000000E+000
 1.0000789E+000, 5.0023812E-001, 1.0730877E-001, 9.9319855E-002, 9.9316833E-002, 9.9324643E-002, 4.2920585E-001, 3.9665909E-001, 3.9664727E-001, 3.9668061E-001, 2.5056600E-005, 2.4117537E-005, 2.4118821E-005, 2.4121663E-005, 1.2464962E-009, 1.2238269E-009, 1.5971390E-009, 1.9762901E-009,-2.0027857E-009
 2.0000433E+000, 1.5001251E+000, 1.4312657E-001, 1.4456146E-001, 1.4235017E-001, 1.4181230E-001, 5.6309019E-001, 5.9176499E-001, 5.9277695E-001, 5.8952461E-001, 8.2329040E-005, 7.9756187E-005, 7.9127797E-005, 7.9092213E-005, 2.5598316E-009, 2.5677411E-009, 2.6143191E-009, 2.7845866E-009,-2.9603292E-009
 3.0000548E+000, 2.5001087E+000, 1.5564451E-001, 1.3864434E-001, 1.3077113E-001, 1.2754975E-001, 6.8538947E-001, 6.4801889E-001, 6.3040408E-001, 6.3071570E-001, 1.5096482E-004, 1.4498333E-004, 1.4197361E-004, 1.4113688E-004, 2.8271769E-009, 2.9117540E-009, 2.6447221E-009, 2.6176796E-009,-2.8616993E-009
 4.0000260E+000, 3.5000980E+000, 1.6319006E-001, 1.3835164E-001, 1.2920033E-001, 1.2384089E-001, 7.2328810E-001, 6.4581913E-001, 6.3723519E-001, 6.3690133E-001, 2.2294460E-004, 2.1146897E-004, 2.0473131E-004, 2.0174811E-004, 2.8660405E-009, 2.9252301E-009, 2.6404845E-009, 2.4489003E-009,-2.6778133E-009
 5.0001124E+000, 4.5001268E+000, 1.4968771E-001, 1.3591363E-001, 1.2887212E-001, 1.2241319E-001, 6.6074753E-001, 6.4601842E-001, 6.4392602E-001, 6.3878308E-001, 2.9867154E-004, 2.7872347E-004, 2.6704156E-004, 2.6104544E-004, 2.8713537E-009, 2.8989983E-009, 2.5987696E-009, 2.3411654E-009,-2.4831507E-009
 6.0000836E+000, 5.5001556E+000, 1.5619699E-001, 1.3914096E-001, 1.2835293E-001, 1.2082760E-001, 6.9241416E-001, 6.5784221E-001, 6.3809263E-001, 6.3843443E-001, 3.7205410E-004, 3.4515392E-004, 3.2873106E-004, 3.1956683E-004, 2.8720738E-009, 2.8933475E-009, 2.5726137E-009, 2.3137944E-009,-2.3921102E-009
 7.0000547E+000, 6.5001268E+000, 1.6868257E-001, 1.3922205E-001, 1.2828160E-001, 1.2104729E-001, 7.5601309E-001, 6.6037344E-001, 6.4116657E-001, 6.3837859E-001, 4.4879564E-004, 4.1205399E-004, 3.9067793E-004, 3.7793982E-004, 2.8721712E-009, 2.8799161E-009, 2.5614093E-009, 2.2844181E-009,-2.3364091E-009
 8.0000259E+000, 7.5000979E+000, 1.5197138E-001, 1.3599918E-001, 1.2709210E-001, 1.2063262E-001, 6.7380261E-001, 6.4654147E-001, 6.4355288E-001, 6.3891036E-001, 5.2611743E-004, 4.7909698E-004, 4.5243267E-004, 4.3623143E-004, 2.8721844E-009, 2.8715924E-009, 2.5486361E-009, 2.2685546E-009,-2.3027075E-009
 9.0001123E+000, 8.5001267E+000, 1.5277190E-001, 1.3799582E-001, 1.2769055E-001, 1.2009527E-001, 6.7653401E-001, 6.5186155E-001, 6.4382533E-001, 6.3893247E-001, 6.0150131E-004, 5.4570634E-004, 5.1380502E-004, 4.9412412E-004, 2.8721862E-009, 2.8754857E-009, 2.5425384E-009, 2.2653166E-009,-2.2898734E-009
 1.0000083E+001, 9.5001555E+000, 1.5431771E-001, 1.3851727E-001, 1.2859753E-001, 1.2038610E-001, 6.8295497E-001, 6.5194347E-001, 6.3906910E-001, 6.3791747E-001, 6.7611129E-004, 6.1217159E-004, 5.7544743E-004, 5.5201288E-004, 2.8721864E-009, 2.8793027E-009, 2.5448044E-009, 2.2598998E-009,-2.2765476E-009
 1.1000055E+001, 1.0500127E+001, 1.5557341E-001, 1.3833274E-001, 1.2866978E-001, 1.2119023E-001, 6.9147246E-001, 6.5647615E-001, 6.4319433E-001, 6.3839736E-001, 7.5301399E-004, 6.7915565E-004, 6.3750072E-004, 6.1036911E-004, 2.8721865E-009, 2.8607819E-009, 2.5396643E-009, 2.2519001E-009,-2.2621464E-009
 1.2000026E+001, 1.1500098E+001, 1.5842578E-001, 1.3842356E-001, 1.2831266E-001, 1.2043400E-001, 7.0308247E-001, 6.5724178E-001, 6.4334033E-001, 6.3830748E-001, 8.2894937E-004, 7.4577191E-004, 6.9922375E-004, 6.6862765E-004, 2.8721865E-009, 2.8689804E-009, 2.5353541E-009, 2.2541066E-009,-2.2634481E-009
 1.3000112E+001, 1.2500127E+001, 1.5564247E-001, 1.3758518E-001, 1.2810353E-001, 1.2048462E-001, 6.9100434E-001, 6.5144093E-001, 6.4030320E-001, 6.3791312E-001, 9.0540058E-004, 8.1232713E-004, 7.6092616E-004, 7.2672034E-004, 2.8721865E-009, 2.8626029E-009, 2.5378213E-009, 2.2511551E-009,-2.2587769E-009
 1.4000083E+001, 1.3500155E+001, 1.5210589E-001, 1.3857967E-001, 1.2792999E-001, 1.2041638E-001, 6.7569697E-001, 6.5852956E-001, 6.4475199E-001, 6.3875335E-001, 9.8271263E-004, 8.7922956E-004, 8.2264195E-004, 7.8488913E-004, 2.8721865E-009, 2.8618528E-009, 2.5297965E-009, 2.2467963E-009,-2.2503488E-009
 1.5000055E+001, 1.4500127E+001, 1.6265037E-001, 1.4019806E-001, 1.2799847E-001, 1.2005545E-001, 7.2452361E-001, 6.6623563E-001, 6.4378973E-001, 6.3877486E-001, 1.0591838E-003, 9.4610475E-004, 8.8418068E-004, 8.4282021E-004, 2.8721865E-009, 2.8618818E-009, 2.5289325E-009, 2.2463312E-009,-2.2504309E-009
