s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5948772E-028,-4.8593832E-028, 0.0000000E+000, 0.0000000E+000
 1.0000699E+000, 5.0026828E-001, 1.0975540E-001, 1.0157646E-001, 1.0157300E-001, 1.0158144E-001, 4.2922838E-001, 3.9665268E-001, 3.9663893E-001, 3.9667451E-001, 2.5070258E-005, 2.4129504E-005, 2.4130406E-005, 2.4133660E-005, 1.2465856E-009, 1.2014184E-009, 1.5695522E-009, 1.9471728E-009,-1.9644328E-009
 2.0001145E+000, 1.5001522E+000, 1.3042576E-001, 1.3310266E-001, 1.3102950E-001, 1.3052972E-001, 5.5722943E-001, 5.9184073E-001, 5.9278441E-001, 5.8951329E-001, 8.2335272E-005, 7.9763893E-005, 7.9143361E-005, 7.9108064E-005, 2.5598413E-009, 2.5691222E-009, 2.6146034E-009, 2.7848548E-009,-2.9606871E-009
 3.0000933E+000, 2.5001628E+000, 1.5918180E-001, 1.4072890E-001, 1.3365584E-001, 1.3042083E-001, 6.8826060E-001, 6.4032513E-001, 6.2870072E-001, 6.3044714E-001, 1.5049938E-004, 1.4482370E-004, 1.4198235E-004, 1.4115069E-004, 2.8271820E-009, 2.9133650E-009, 2.6477361E-009, 2.6200561E-009,-2.8643945E-009
 4.0000720E+000, 3.5001416E+000, 1.5981769E-001, 1.4124883E-001, 1.3192795E-001, 1.2667559E-001, 6.9096271E-001, 6.5032084E-001, 6.3981362E-001, 6.3569861E-001, 2.2349914E-004, 2.1156902E-004, 2.0481553E-004, 2.0180358E-004, 2.8660410E-009, 2.9240471E-009, 2.6405309E-009, 2.4464054E-009,-2.6743170E-009
 5.0000507E+000, 4.5001203E+000, 1.5550089E-001, 1.4101965E-001, 1.3145637E-001, 1.2470847E-001, 6.7125853E-001, 6.4514766E-001, 6.3837353E-001, 6.3796967E-001, 2.9636086E-004, 2.7812927E-004, 2.6693378E-004, 2.6104914E-004, 2.8713537E-009, 2.9009895E-009, 2.5947787E-009, 2.3472078E-009,-2.4887667E-009
 6.0000295E+000, 5.5000990E+000, 1.4840899E-001, 1.4115552E-001, 1.3252817E-001, 1.2461257E-001, 6.3768979E-001, 6.3765069E-001, 6.4046939E-001, 6.3766018E-001, 3.6849800E-004, 3.4481526E-004, 3.2914250E-004, 3.1975781E-004, 2.8720738E-009, 2.9213719E-009, 2.5862240E-009, 2.3219604E-009,-2.4052372E-009
 7.0000082E+000, 6.5000778E+000, 1.5243486E-001, 1.4226506E-001, 1.3351300E-001, 1.2553112E-001, 6.5745773E-001, 6.4095075E-001, 6.3793919E-001, 6.3762998E-001, 4.3897054E-004, 4.1172175E-004, 3.9182177E-004, 3.7866619E-004, 2.8721712E-009, 2.9098442E-009, 2.5918723E-009, 2.3043236E-009,-2.3577010E-009
 8.0001048E+000, 7.5001154E+000, 1.5342137E-001, 1.4254271E-001, 1.3363694E-001, 1.2611692E-001, 6.6295080E-001, 6.4354018E-001, 6.3860349E-001, 6.3792084E-001, 5.1086164E-004, 4.7891669E-004, 4.5485031E-004, 4.3803340E-004, 2.8721844E-009, 2.8930517E-009, 2.5754433E-009, 2.2912633E-009,-2.3226802E-009
 9.0000835E+000, 8.5001531E+000, 1.5431864E-001, 1.4270231E-001, 1.3354868E-001, 1.2601556E-001, 6.6791239E-001, 6.4527750E-001, 6.3910555E-001, 6.3796207E-001, 5.8344592E-004, 5.4614421E-004, 5.1784148E-004, 4.9747463E-004, 2.8721862E-009, 2.8836048E-009, 2.5616242E-009, 2.2832771E-009,-2.3077260E-009
 1.0000062E+001, 9.5001318E+000, 1.5475186E-001, 1.4299188E-001, 1.3342123E-001, 1.2584028E-001, 6.7022856E-001, 6.4780851E-001, 6.3986087E-001, 6.3808890E-001, 6.5639594E-004, 6.1347834E-004, 5.8077224E-004, 5.5684671E-004, 2.8721864E-009, 2.8767529E-009, 2.5512267E-009, 2.2726954E-009,-2.2935261E-009
 1.1000041E+001, 1.0500111E+001, 1.5538085E-001, 1.4341392E-001, 1.3329756E-001, 1.2554517E-001, 6.7332767E-001, 6.5101863E-001, 6.4086331E-001, 6.3829387E-001, 7.2939223E-004, 6.8100428E-004, 6.4364525E-004, 6.1610701E-004, 2.8721865E-009, 2.8719176E-009, 2.5436390E-009, 2.2638222E-009,-2.2805088E-009
 1.2000020E+001, 1.1500089E+001, 1.5563524E-001, 1.4334438E-001, 1.3311970E-001, 1.2519291E-001, 6.7476868E-001, 6.5130483E-001, 6.4117848E-001, 6.3844735E-001, 8.0274109E-004, 7.4858501E-004, 7.0644125E-004, 6.7520634E-004, 2.8721865E-009, 2.8674235E-009, 2.5378377E-009, 2.2560847E-009,-2.2687016E-009
 1.3000116E+001, 1.2500127E+001, 1.5582929E-001, 1.4330726E-001, 1.3304649E-001, 1.2503786E-001, 6.7578550E-001, 6.5126591E-001, 6.4122904E-001, 6.3846772E-001, 8.7619350E-004, 8.1615726E-004, 7.6918675E-004, 7.3419403E-004, 2.8721865E-009, 2.8661207E-009, 2.5346409E-009, 2.2516192E-009,-2.2604202E-009
 1.4000095E+001, 1.3500165E+001, 1.5600989E-001, 1.4329451E-001, 1.3302383E-001, 1.2498218E-001, 6.7671900E-001, 6.5125222E-001, 6.4123549E-001, 6.3846973E-001, 9.4969810E-004, 8.8371491E-004, 8.3190443E-004, 7.9312692E-004, 2.8721865E-009, 2.8652811E-009, 2.5330719E-009, 2.2487284E-009,-2.2549574E-009
 1.5000074E+001, 1.4500143E+001, 1.5595857E-001, 1.4329012E-001, 1.3301272E-001, 1.2496197E-001, 6.7656870E-001, 6.5127525E-001, 6.4124039E-001, 6.3847152E-001, 1.0232473E-003, 9.5126949E-004, 8.9461498E-004, 8.5204391E-004, 2.8721865E-009, 2.8646354E-009, 2.5321908E-009, 2.2471940E-009,-2.2516356E-009
