s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5948772E-028,-4.8593832E-028, 0.0000000E+000, 0.0000000E+000
 1.0000440E+000, 5.0025534E-001, 1.1145147E-001, 1.0164283E-001, 1.0163929E-001, 1.0164779E-001, 4.3594565E-001, 3.9664390E-001, 3.9662986E-001, 3.9666564E-001, 2.5097401E-005, 2.4128381E-005, 2.4129290E-005, 2.4132531E-005, 1.2465613E-009, 1.1988836E-009, 1.5692737E-009, 1.9467681E-009,-1.9642317E-009
 2.0000583E+000, 1.5001114E+000, 1.3897641E-001, 1.3356507E-001, 1.3111160E-001, 1.3061655E-001, 5.9715247E-001, 5.9505561E-001, 5.9317238E-001, 5.8950235E-001, 8.2687916E-005, 7.9802173E-005, 7.9145782E-005, 7.9104510E-005, 2.5598202E-009, 2.5534171E-009, 2.6044246E-009, 2.7753458E-009,-2.9500112E-009
 3.0000068E+000, 2.5000915E+000, 1.5710259E-001, 1.4063269E-001, 1.3372721E-001, 1.3040764E-001, 6.7983726E-001, 6.4447525E-001, 6.3338385E-001, 6.3088613E-001, 1.5409303E-004, 1.4492196E-004, 1.4191569E-004, 1.4111986E-004, 2.8271761E-009, 2.8351494E-009, 2.5926565E-009, 2.5712424E-009,-2.8103437E-009
 4.0000732E+000, 3.5000989E+000, 1.4767628E-001, 1.3978648E-001, 1.3114447E-001, 1.2621435E-001, 6.3401749E-001, 6.3936894E-001, 6.3770301E-001, 6.3765842E-001, 2.2477596E-004, 2.1093891E-004, 2.0432758E-004, 2.0153088E-004, 2.8660403E-009, 2.9272329E-009, 2.6074395E-009, 2.4285978E-009,-2.6643845E-009
 5.0000217E+000, 4.5001064E+000, 1.6180023E-001, 1.4120675E-001, 1.3165357E-001, 1.2486353E-001, 7.0099796E-001, 6.5189290E-001, 6.4069425E-001, 6.3821056E-001, 2.9717260E-004, 2.7715828E-004, 2.6631281E-004, 2.6045897E-004, 2.8713537E-009, 2.9181782E-009, 2.6120636E-009, 2.3442185E-009,-2.4979274E-009
 6.0000881E+000, 5.5001139E+000, 1.5895063E-001, 1.4095148E-001, 1.3063665E-001, 1.2402439E-001, 6.8822575E-001, 6.5726658E-001, 6.4292093E-001, 6.3821039E-001, 3.7354848E-004, 3.4378485E-004, 3.2811965E-004, 3.1905002E-004, 2.8720738E-009, 2.8894443E-009, 2.5865360E-009, 2.3050898E-009,-2.3801679E-009
 7.0000366E+000, 6.5001213E+000, 1.6595308E-001, 1.4204823E-001, 1.3037492E-001, 1.2297107E-001, 7.2261172E-001, 6.6320493E-001, 6.4117069E-001, 6.3841424E-001, 4.4995182E-004, 4.1016892E-004, 3.8951459E-004, 3.7719565E-004, 2.8721712E-009, 2.8899543E-009, 2.5698601E-009, 2.2970641E-009,-2.3375550E-009
 8.0001030E+000, 7.5001288E+000, 1.6538875E-001, 1.4081190E-001, 1.2973624E-001, 1.2283982E-001, 7.1945458E-001, 6.6186436E-001, 6.4383632E-001, 6.3864485E-001, 5.2766955E-004, 4.7681678E-004, 4.5086986E-004, 4.3515133E-004, 2.8721844E-009, 2.8730069E-009, 2.5628923E-009, 2.2784084E-009,-2.3069214E-009
 9.0000515E+000, 8.5001362E+000, 1.6361422E-001, 1.4096463E-001, 1.2947501E-001, 1.2207270E-001, 7.1167176E-001, 6.6001475E-001, 6.4292757E-001, 6.3869265E-001, 6.0458536E-004, 5.4317162E-004, 5.1187181E-004, 4.9282008E-004, 2.8721862E-009, 2.8739107E-009, 2.5478936E-009, 2.2736149E-009,-2.2913490E-009
 1.0000000E+001, 9.5000848E+000, 1.6562525E-001, 1.4118002E-001, 1.2964729E-001, 1.2214900E-001, 7.2145311E-001, 6.6245195E-001, 6.4343103E-001, 6.3866467E-001, 6.8206129E-004, 6.0966228E-004, 5.7292503E-004, 5.5033916E-004, 2.8721864E-009, 2.8692041E-009, 2.5470408E-009, 2.2632976E-009,-2.2790681E-009
 1.1000066E+001, 1.0500092E+001, 1.6556412E-001, 1.4114340E-001, 1.2945624E-001, 1.2204402E-001, 7.2165031E-001, 6.6279816E-001, 6.4329603E-001, 6.3869393E-001, 7.5978616E-004, 6.7613873E-004, 6.3395789E-004, 6.0787627E-004, 2.8721865E-009, 2.8669292E-009, 2.5430968E-009, 2.2589522E-009,-2.2688083E-009
 1.2000015E+001, 1.1500100E+001, 1.6694192E-001, 1.4111296E-001, 1.2936666E-001, 1.2196099E-001, 7.2816093E-001, 6.6381236E-001, 6.4359435E-001, 6.3874332E-001, 8.3783924E-004, 7.4262130E-004, 6.9493369E-004, 6.6535398E-004, 2.8721865E-009, 2.8655657E-009, 2.5415358E-009, 2.2564767E-009,-2.2635973E-009
 1.3000081E+001, 1.2500107E+001, 1.6649890E-001, 1.4099841E-001, 1.2921055E-001, 1.2182606E-001, 7.2622430E-001, 6.6374926E-001, 6.4363435E-001, 6.3876075E-001, 9.1602516E-004, 8.0908159E-004, 7.5585183E-004, 7.2278863E-004, 2.8721865E-009, 2.8648606E-009, 2.5399883E-009, 2.2550201E-009,-2.2596280E-009
 1.4000030E+001, 1.3500115E+001, 1.6684209E-001, 1.4094618E-001, 1.2915058E-001, 1.2173333E-001, 7.2782933E-001, 6.6373382E-001, 6.4366816E-001, 6.3877983E-001, 9.9426628E-004, 8.7551713E-004, 8.1671514E-004, 7.8015951E-004, 2.8721865E-009, 2.8646105E-009, 2.5389941E-009, 2.2539123E-009,-2.2571424E-009
 1.5000096E+001, 1.4500122E+001, 1.6650032E-001, 1.4096242E-001, 1.2913252E-001, 1.2169119E-001, 7.2632066E-001, 6.6399610E-001, 6.4373050E-001, 6.3879257E-001, 1.0725704E-003, 9.4195493E-004, 8.7756466E-004, 8.3750533E-004, 2.8721865E-009, 2.8644505E-009, 2.5386133E-009, 2.2530207E-009,-2.2553488E-009
