s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6677280E-028,-7.5730647E-028, 0.0000000E+000, 0.0000000E+000
 1.0000885E+000, 5.0024777E-001, 1.0488417E-001, 9.7086478E-002, 9.7083428E-002, 9.7091149E-002, 4.2920782E-001, 3.9665725E-001, 3.9664505E-001, 3.9667876E-001, 2.5059511E-005, 2.4120599E-005, 2.4121865E-005, 2.4124724E-005, 1.2465364E-009, 1.2225886E-009, 1.5958322E-009, 1.9749834E-009,-2.0008729E-009
 2.0001182E+000, 1.5001659E+000, 1.4005421E-001, 1.4134388E-001, 1.3919583E-001, 1.3867162E-001, 5.6383061E-001, 5.9172516E-001, 5.9278041E-001, 5.8950962E-001, 8.2360849E-005, 7.9789274E-005, 7.9160884E-005, 7.9126067E-005, 2.5598857E-009, 2.5680181E-009, 2.6154352E-009, 2.7856403E-009,-2.9607141E-009
 3.0000229E+000, 2.5001331E+000, 1.6509880E-001, 1.4896399E-001, 1.4203937E-001, 1.3860322E-001, 6.7016638E-001, 6.4003244E-001, 6.3051054E-001, 6.3075397E-001, 1.5107609E-004, 1.4506809E-004, 1.4203758E-004, 1.4120117E-004, 2.8272198E-009, 2.9048267E-009, 2.6436140E-009, 2.6164534E-009,-2.8594918E-009
 4.0000526E+000, 3.5001003E+000, 1.6517493E-001, 1.5020211E-001, 1.4015284E-001, 1.3444539E-001, 6.7137084E-001, 6.5069144E-001, 6.3713642E-001, 6.3666429E-001, 2.2260168E-004, 2.1166757E-004, 2.0478523E-004, 2.0183102E-004, 2.8660803E-009, 2.9337891E-009, 2.6393101E-009, 2.4475150E-009,-2.6758541E-009
 5.0000823E+000, 4.5001300E+000, 1.7456289E-001, 1.5341739E-001, 1.3967181E-001, 1.3250737E-001, 7.1293945E-001, 6.6914285E-001, 6.4052924E-001, 6.3782414E-001, 2.9683168E-004, 2.7842099E-004, 2.6698109E-004, 2.6106579E-004, 2.8713938E-009, 2.9103656E-009, 2.6093344E-009, 2.3535361E-009,-2.4954187E-009
 6.0001121E+000, 5.5001598E+000, 1.6408630E-001, 1.5008845E-001, 1.3908954E-001, 1.3160433E-001, 6.6736231E-001, 6.5431517E-001, 6.4139433E-001, 6.3848716E-001, 3.7122845E-004, 3.4535706E-004, 3.2889868E-004, 3.1973558E-004, 2.8721138E-009, 2.9000441E-009, 2.5846269E-009, 2.3165932E-009,-2.3934412E-009
 7.0000167E+000, 6.5001269E+000, 1.7537265E-001, 1.5142424E-001, 1.3957072E-001, 1.3118778E-001, 7.1769635E-001, 6.5893351E-001, 6.4192953E-001, 6.3793648E-001, 4.4631165E-004, 4.1225979E-004, 3.9070556E-004, 3.7802821E-004, 2.8722113E-009, 2.8848283E-009, 2.5681301E-009, 2.2947379E-009,-2.3437501E-009
 8.0000464E+000, 7.5000941E+000, 1.7410585E-001, 1.5031051E-001, 1.3902498E-001, 1.3116241E-001, 7.1409309E-001, 6.5489814E-001, 6.4185222E-001, 6.3808607E-001, 5.2261753E-004, 4.7931878E-004, 4.5260294E-004, 4.3634515E-004, 2.8722245E-009, 2.8748348E-009, 2.5517327E-009, 2.2751317E-009,-2.3089349E-009
 9.0000762E+000, 8.5001238E+000, 1.7263740E-001, 1.5126647E-001, 1.3872907E-001, 1.3091229E-001, 7.0642756E-001, 6.6462275E-001, 6.4303911E-001, 6.3793433E-001, 6.0069939E-004, 5.4638390E-004, 5.1439545E-004, 4.9454898E-004, 2.8722262E-009, 2.8648981E-009, 2.5443670E-009, 2.2636093E-009,-2.2896377E-009
 1.0000106E+001, 9.5001536E+000, 1.7268716E-001, 1.4937529E-001, 1.3855410E-001, 1.3028222E-001, 7.0544421E-001, 6.4702007E-001, 6.4085655E-001, 6.3940077E-001, 6.7595017E-004, 6.1286921E-004, 5.7588072E-004, 5.5261651E-004, 2.8722265E-009, 2.8621543E-009, 2.5329144E-009, 2.2558053E-009,-2.2739069E-009
 1.1000011E+001, 1.0500121E+001, 1.7312360E-001, 1.5087638E-001, 1.3916102E-001, 1.3112153E-001, 7.0820742E-001, 6.5935229E-001, 6.4354153E-001, 6.3824257E-001, 7.5308094E-004, 6.7969504E-004, 6.3764948E-004, 6.1057294E-004, 2.8722265E-009, 2.8651062E-009, 2.5320907E-009, 2.2496500E-009,-2.2645846E-009
 1.2000040E+001, 1.1500088E+001, 1.6793987E-001, 1.5130097E-001, 1.3880637E-001, 1.3049334E-001, 6.8610819E-001, 6.5969956E-001, 6.4316456E-001, 6.3826014E-001, 8.2891586E-004, 7.4634999E-004, 6.9931287E-004, 6.6869904E-004, 2.8722265E-009, 2.8636201E-009, 2.5329634E-009, 2.2478965E-009,-2.2589535E-009
 1.3000070E+001, 1.2500118E+001, 1.7502406E-001, 1.5158844E-001, 1.3936115E-001, 1.3076217E-001, 7.1967812E-001, 6.6403629E-001, 6.4191422E-001, 6.3853812E-001, 9.0638898E-004, 8.1327606E-004, 7.6102287E-004, 7.2673649E-004, 2.8722265E-009, 2.8608701E-009, 2.5312015E-009, 2.2454383E-009,-2.2526396E-009
 1.4000100E+001, 1.3500147E+001, 1.6948849E-001, 1.5070760E-001, 1.3813835E-001, 1.3066386E-001, 6.9272739E-001, 6.6583939E-001, 6.4230136E-001, 6.3909441E-001, 9.8441096E-004, 8.8030125E-004, 8.2265466E-004, 7.8483228E-004, 2.8722265E-009, 2.8604363E-009, 2.5295148E-009, 2.2417377E-009,-2.2458123E-009
 1.5000004E+001, 1.4500115E+001, 1.8011657E-001, 1.5007657E-001, 1.3852182E-001, 1.2995389E-001, 7.4116569E-001, 6.6094796E-001, 6.4386353E-001, 6.3839660E-001, 1.0632264E-003, 9.4713814E-004, 8.8400955E-004, 8.4262132E-004, 2.8722265E-009, 2.8627463E-009, 2.5333444E-009, 2.2478627E-009,-2.2506258E-009
 1.6000034E+001, 1.4500115E+001, 1.3972296E-001, 1.1997113E-001, 1.1034074E-001, 1.0392558E-001, 7.1003174E-001, 6.5129243E-001, 6.4363346E-001, 6.3951743E-001, 1.1408504E-003, 1.0137891E-003, 9.4531022E-004, 9.0035802E-004, 2.8722265E-009, 2.8600024E-009, 2.5262025E-009, 2.2423938E-009,-2.2418466E-009
