s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1336311E-028,-7.6361736E-028, 0.0000000E+000, 0.0000000E+000
 1.0001218E+000, 5.0026648E-001, 1.0847352E-001, 9.8862498E-002, 9.8859892E-002, 9.8867814E-002, 4.4456721E-001, 4.0423875E-001, 4.0422858E-001, 4.0426334E-001, 2.5440339E-005, 2.4456991E-005, 2.4458510E-005, 2.4461764E-005, 1.2465748E-009, 1.2207761E-009, 1.5950091E-009, 1.9727122E-009,-1.9989380E-009
 2.0000170E+000, 1.5001319E+000, 1.5061085E-001, 1.4464424E-001, 1.4192022E-001, 1.4168026E-001, 6.1024928E-001, 6.0802710E-001, 6.0602203E-001, 6.0349482E-001, 8.4278612E-005, 8.1264943E-005, 8.0589780E-005, 8.0548957E-005, 2.5598774E-009, 2.5535669E-009, 2.6043491E-009, 2.7759117E-009,-2.9518191E-009
 3.0000372E+000, 2.5000896E+000, 1.7039108E-001, 1.5219133E-001, 1.4462687E-001, 1.4110164E-001, 6.9535128E-001, 6.5863422E-001, 6.4733499E-001, 6.4520991E-001, 1.5725920E-004, 1.4773513E-004, 1.4464309E-004, 1.4381441E-004, 2.8272147E-009, 2.8351616E-009, 2.5887493E-009, 2.5664408E-009,-2.8089708E-009
 4.0000575E+000, 3.5001099E+000, 1.6011558E-001, 1.5131860E-001, 1.4176300E-001, 1.3628766E-001, 6.4815729E-001, 6.5347333E-001, 6.5178948E-001, 6.5176593E-001, 2.2959465E-004, 2.1510625E-004, 2.0826540E-004, 2.0537056E-004, 2.8660809E-009, 2.9275355E-009, 2.6014520E-009, 2.4200462E-009,-2.6593178E-009
 5.0000778E+000, 4.5001302E+000, 1.7529791E-001, 1.5279987E-001, 1.4230171E-001, 1.3483425E-001, 7.1607821E-001, 6.6615604E-001, 6.5473689E-001, 6.5236634E-001, 3.0363839E-004, 2.8267785E-004, 2.7145256E-004, 2.6537146E-004, 2.8713942E-009, 2.9187888E-009, 2.6062372E-009, 2.3341535E-009,-2.4903521E-009
 6.0000980E+000, 5.5001504E+000, 1.7249669E-001, 1.5252934E-001, 1.4117414E-001, 1.3387014E-001, 7.0438219E-001, 6.7189845E-001, 6.5723543E-001, 6.5235755E-001, 3.8175193E-004, 3.5064403E-004, 3.3443609E-004, 3.2500794E-004, 2.8721142E-009, 2.8897277E-009, 2.5807179E-009, 2.2943749E-009,-2.3710378E-009
 7.0001183E+000, 6.5001707E+000, 1.8000984E-001, 1.5368099E-001, 1.4091701E-001, 1.3271613E-001, 7.3927238E-001, 6.7785362E-001, 6.5545933E-001, 6.5264399E-001, 4.5994107E-004, 4.1837789E-004, 3.9699867E-004, 3.8419011E-004, 2.8722117E-009, 2.8902869E-009, 2.5636757E-009, 2.2858393E-009,-2.3273032E-009
 8.0000135E+000, 7.5001285E+000, 1.7930040E-001, 1.5233024E-001, 1.4015797E-001, 1.3258109E-001, 7.3561272E-001, 6.7661674E-001, 6.5817892E-001, 6.5295913E-001, 5.3944760E-004, 4.8635101E-004, 4.5949560E-004, 4.4315359E-004, 2.8722249E-009, 2.8731062E-009, 2.5568702E-009, 2.2670441E-009,-2.2961224E-009
 9.0000338E+000, 8.5000862E+000, 1.7752008E-001, 1.5250799E-001, 1.3987675E-001, 1.3172394E-001, 7.2822922E-001, 6.7469326E-001, 6.5722978E-001, 6.5304650E-001, 6.1811983E-004, 5.5404466E-004, 5.2162810E-004, 5.0183328E-004, 2.8722267E-009, 2.8741510E-009, 2.5415120E-009, 2.2622498E-009,-2.2802748E-009
 1.0000054E+001, 9.5001065E+000, 1.8014286E-001, 1.5278812E-001, 1.4006856E-001, 1.3181396E-001, 7.4024403E-001, 6.7743056E-001, 6.5775153E-001, 6.5297070E-001, 6.9737464E-004, 6.2187470E-004, 5.8382275E-004, 5.6035822E-004, 2.8722269E-009, 2.8693867E-009, 2.5407119E-009, 2.2517154E-009,-2.2677885E-009
 1.1000074E+001, 1.0500127E+001, 1.7978908E-001, 1.5261928E-001, 1.3982730E-001, 1.3169220E-001, 7.3915050E-001, 6.7725529E-001, 6.5752876E-001, 6.5301314E-001, 7.7690306E-004, 6.8968268E-004, 6.4598663E-004, 6.1889695E-004, 2.8722269E-009, 2.8669965E-009, 2.5366756E-009, 2.2472924E-009,-2.2572914E-009
 1.2000095E+001, 1.1500147E+001, 1.8089177E-001, 1.5260877E-001, 1.3974147E-001, 1.3160385E-001, 7.4415153E-001, 6.7843946E-001, 6.5793907E-001, 6.5308636E-001, 8.5676347E-004, 7.5749865E-004, 7.0809312E-004, 6.7737885E-004, 2.8722269E-009, 2.8657116E-009, 2.5350867E-009, 2.2448353E-009,-2.2520594E-009
 1.3000115E+001, 1.2500167E+001, 1.8066320E-001, 1.5253309E-001, 1.3957622E-001, 1.3144383E-001, 7.4322281E-001, 6.7856438E-001, 6.5795827E-001, 6.5309446E-001, 9.3674183E-004, 8.2528037E-004, 7.7012774E-004, 7.3580425E-004, 2.8722269E-009, 2.8650037E-009, 2.5334854E-009, 2.2433339E-009,-2.2480081E-009
 1.4000010E+001, 1.3500125E+001, 1.8094240E-001, 1.5246977E-001, 1.3950219E-001, 1.3134739E-001, 7.4453133E-001, 6.7850638E-001, 6.5797045E-001, 6.5310878E-001, 1.0167777E-003, 8.9303750E-004, 8.3210800E-004, 7.9416422E-004, 2.8722269E-009, 2.8647490E-009, 2.5325394E-009, 2.2421526E-009,-2.2454160E-009
 1.5000030E+001, 1.4500083E+001, 1.8061746E-001, 1.5247310E-001, 1.3947602E-001, 1.3130396E-001, 7.4315412E-001, 6.7873206E-001, 6.5803938E-001, 6.5312345E-001, 1.0968791E-003, 9.6079728E-004, 8.9407416E-004, 8.5250000E-004, 2.8722269E-009, 2.8645775E-009, 2.5321512E-009, 2.2412690E-009,-2.2435712E-009
 1.6000051E+001, 1.4500083E+001, 1.4426124E-001, 1.2195717E-001, 1.1151298E-001, 1.0497430E-001, 7.4344381E-001, 6.7893392E-001, 6.5804765E-001, 6.5312189E-001, 1.1770239E-003, 1.0285509E-003, 9.5602552E-004, 9.1081878E-004, 2.8722269E-009, 2.8644726E-009, 2.5318884E-009, 2.2407965E-009,-2.2423943E-009
 1.7000071E+001, 1.4500083E+001, 1.4428261E-001, 1.2195359E-001, 1.1150377E-001, 1.0496348E-001, 7.4361059E-001, 6.7898584E-001, 6.5805564E-001, 6.5312400E-001, 1.2571944E-003, 1.0963023E-003, 1.0179682E-003, 9.6912699E-004, 2.8722269E-009, 2.8644423E-009, 2.5317828E-009, 2.2405445E-009,-2.2417056E-009
 1.8000091E+001, 1.4500083E+001, 1.4430673E-001, 1.2195129E-001, 1.1149662E-001, 1.0495568E-001, 7.4235129E-001, 6.7909777E-001, 6.5807659E-001, 6.5312972E-001, 1.3373932E-003, 1.1640519E-003, 1.0799041E-003, 1.0274282E-003, 2.8722269E-009, 2.8644004E-009, 2.5316979E-009, 2.2404024E-009,-2.2412629E-009
 1.9000111E+001, 1.4500083E+001, 1.4432508E-001, 1.2194923E-001, 1.1149077E-001, 1.0494955E-001, 7.4356254E-001, 6.7920026E-001, 6.5808124E-001, 6.5312933E-001, 1.4176060E-003, 1.2317994E-003, 1.1418349E-003, 1.0857245E-003, 2.8722269E-009, 2.8644139E-009, 2.5316583E-009, 2.2403297E-009,-2.2410119E-009
 2.0000007E+001, 1.4500083E+001, 1.4434182E-001, 1.2194748E-001, 1.1148599E-001, 1.0494462E-001, 7.4171815E-001, 6.7924297E-001, 6.5808214E-001, 6.5313009E-001, 1.4978247E-003, 1.2995370E-003, 1.2037545E-003, 1.1440100E-003, 2.8722269E-009, 2.8643974E-009, 2.5316409E-009, 2.2402908E-009,-2.2408601E-009
 2.1000027E+001, 1.4500083E+001, 1.4435524E-001, 1.2194598E-001, 1.1148203E-001, 1.0494059E-001, 7.4381568E-001, 6.7928431E-001, 6.5808721E-001, 6.5313110E-001, 1.5780610E-003, 1.3672819E-003, 1.2656792E-003, 1.2023003E-003, 2.8722269E-009, 2.8644120E-009, 2.5316193E-009, 2.2402571E-009,-2.2407573E-009
 2.2000047E+001, 1.4500083E+001, 1.4436720E-001, 1.2194459E-001, 1.1147875E-001, 1.0493726E-001, 7.4153903E-001, 6.7932232E-001, 6.5808834E-001, 6.5313086E-001, 1.6583065E-003, 1.4350257E-003, 1.3276021E-003, 1.2605888E-003, 2.8722269E-009, 2.8644095E-009, 2.5316284E-009, 2.2402596E-009,-2.2407215E-009
 2.3000067E+001, 1.4500083E+001, 1.4437717E-001, 1.2194334E-001, 1.1147599E-001, 1.0493447E-001, 7.4412289E-001, 6.7933137E-001, 6.5808710E-001, 6.5313036E-001, 1.7385564E-003, 1.5027685E-003, 1.3895238E-003, 1.3188761E-003, 2.8722269E-009, 2.8644147E-009, 2.5316084E-009, 2.2402341E-009,-2.2406688E-009
