s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6677280E-028,-7.5730647E-028, 0.0000000E+000, 0.0000000E+000
 1.0001225E+000, 5.0026683E-001, 1.0613076E-001, 9.6756791E-002, 9.6753965E-002, 9.6761536E-002, 4.3489060E-001, 3.9549908E-001, 3.9548782E-001, 3.9552091E-001, 2.4898995E-005, 2.3938962E-005, 2.3940234E-005, 2.3943090E-005, 1.2465743E-009, 1.2208976E-009, 1.5952514E-009, 1.9730210E-009,-1.9989553E-009
 2.0000120E+000, 1.5001298E+000, 1.4734132E-001, 1.4166212E-001, 1.3905726E-001, 1.3882313E-001, 5.9682391E-001, 5.9472494E-001, 5.9278916E-001, 5.9031945E-001, 8.2451578E-005, 7.9558416E-005, 7.8903515E-005, 7.8863094E-005, 2.5598761E-009, 2.5541132E-009, 2.6069938E-009, 2.7787291E-009,-2.9522975E-009
 3.0000267E+000, 2.5000819E+000, 1.6668254E-001, 1.4916410E-001, 1.4186204E-001, 1.3846905E-001, 6.8000277E-001, 6.4423525E-001, 6.3318423E-001, 6.3110780E-001, 1.5385080E-004, 1.4468537E-004, 1.4170012E-004, 1.4090452E-004, 2.8272137E-009, 2.8357304E-009, 2.5944414E-009, 2.5732398E-009,-2.8117067E-009
 4.0000413E+000, 3.5000965E+000, 1.5650824E-001, 1.4828065E-001, 1.3910303E-001, 1.3387848E-001, 6.3349334E-001, 6.3917152E-001, 6.3753609E-001, 6.3752092E-001, 2.2458641E-004, 2.1071304E-004, 2.0412589E-004, 2.0134480E-004, 2.8660803E-009, 2.9278289E-009, 2.6082416E-009, 2.4301931E-009,-2.6652599E-009
 5.0000560E+000, 4.5001112E+000, 1.7141472E-001, 1.4975060E-001, 1.3964703E-001, 1.3247291E-001, 7.0005765E-001, 6.5151355E-001, 6.4041492E-001, 6.3810981E-001, 2.9697166E-004, 2.7693242E-004, 2.6612834E-004, 2.6029081E-004, 2.8713937E-009, 2.9191467E-009, 2.6129373E-009, 2.3458032E-009,-2.4992680E-009
 6.0000706E+000, 5.5001258E+000, 1.6871884E-001, 1.4952920E-001, 1.3857666E-001, 1.3154581E-001, 6.8880512E-001, 6.5722396E-001, 6.4286777E-001, 6.3809625E-001, 3.7336575E-004, 3.4355665E-004, 3.2794248E-004, 3.1888597E-004, 2.8721138E-009, 2.8901626E-009, 2.5874556E-009, 2.3061815E-009,-2.3815551E-009
 7.0000853E+000, 6.5001405E+000, 1.7605843E-001, 1.5066291E-001, 1.3831288E-001, 1.3043013E-001, 7.2279147E-001, 6.6304518E-001, 6.4113325E-001, 6.3837707E-001, 4.4983479E-004, 4.0995374E-004, 3.8935250E-004, 3.7704681E-004, 2.8722113E-009, 2.8907124E-009, 2.5706617E-009, 2.2977439E-009,-2.3386006E-009
 8.0000999E+000, 7.5001551E+000, 1.7532237E-001, 1.4935432E-001, 1.3759395E-001, 1.3030166E-001, 7.1910089E-001, 6.6178863E-001, 6.4378492E-001, 6.3868808E-001, 5.2759310E-004, 4.7660491E-004, 4.5070806E-004, 4.3500212E-004, 2.8722245E-009, 2.8736602E-009, 2.5637764E-009, 2.2791259E-009,-2.3079314E-009
 9.0001145E+000, 8.5001698E+000, 1.7357507E-001, 1.4952146E-001, 1.3732210E-001, 1.2947668E-001, 7.1183011E-001, 6.5990526E-001, 6.4285929E-001, 6.3876993E-001, 6.0452918E-004, 5.4297222E-004, 5.1170723E-004, 4.9267794E-004, 2.8722262E-009, 2.8746720E-009, 2.5486223E-009, 2.2743445E-009,-2.2923425E-009
 1.0000004E+001, 9.5001219E+000, 1.7602907E-001, 1.4979206E-001, 1.3751189E-001, 1.2956732E-001, 7.2306609E-001, 6.6255097E-001, 6.4337157E-001, 6.3870037E-001, 6.8203060E-004, 6.0946726E-004, 5.7275831E-004, 5.5019808E-004, 2.8722265E-009, 2.8699374E-009, 2.5478358E-009, 2.2639152E-009,-2.2799995E-009
 1.1000019E+001, 1.0500074E+001, 1.7578225E-001, 1.4966141E-001, 1.3728232E-001, 1.2944945E-001, 7.2241857E-001, 6.6250324E-001, 6.4316730E-001, 6.3874169E-001, 7.5980690E-004, 6.7595029E-004, 6.3378839E-004, 6.0773922E-004, 2.8722265E-009, 2.8675815E-009, 2.5438565E-009, 2.2595538E-009,-2.2696307E-009
 1.2000033E+001, 1.1500089E+001, 1.7695647E-001, 1.4965196E-001, 1.3720090E-001, 1.2936619E-001, 7.2771502E-001, 6.6364944E-001, 6.4354832E-001, 6.3880847E-001, 8.3791463E-004, 7.4244460E-004, 6.9476489E-004, 6.6522626E-004, 2.8722265E-009, 2.8662857E-009, 2.5422886E-009, 2.2571241E-009,-2.2644440E-009
 1.3000048E+001, 1.2500103E+001, 1.7672135E-001, 1.4956258E-001, 1.3703758E-001, 1.2921293E-001, 7.2676136E-001, 6.6371810E-001, 6.4357162E-001, 6.3881913E-001, 9.1614417E-004, 8.0890740E-004, 7.5567288E-004, 7.2265997E-004, 2.8722265E-009, 2.8655711E-009, 2.5407172E-009, 2.2556462E-009,-2.2604267E-009
 1.4000063E+001, 1.3500118E+001, 1.7697356E-001, 1.4950024E-001, 1.3696670E-001, 1.2911803E-001, 7.2793751E-001, 6.6366947E-001, 6.4359060E-001, 6.3883615E-001, 9.9444041E-004, 8.7535412E-004, 8.1653442E-004, 7.8003694E-004, 2.8722265E-009, 2.8653217E-009, 2.5397604E-009, 2.2545018E-009,-2.2578819E-009
 1.5000077E+001, 1.4500133E+001, 1.7669291E-001, 1.4950897E-001, 1.3694169E-001, 1.2907513E-001, 7.2674961E-001, 6.6391258E-001, 6.4365836E-001, 6.3884938E-001, 1.0727918E-003, 9.4179511E-004, 8.7737432E-004, 8.3738267E-004, 2.8722265E-009, 2.8651539E-009, 2.5393723E-009, 2.2536218E-009,-2.2560604E-009
 1.6000092E+001, 1.4500133E+001, 1.4111048E-001, 1.1958482E-001, 1.0948732E-001, 1.0319338E-001, 7.2701973E-001, 6.6409277E-001, 6.4366296E-001, 6.3884729E-001, 1.1511857E-003, 1.0082304E-003, 9.3819998E-004, 8.9471173E-004, 2.8722265E-009, 2.8650525E-009, 2.5391161E-009, 2.2531512E-009,-2.2548941E-009
