s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1336311E-028,-7.6361736E-028, 0.0000000E+000, 0.0000000E+000
 1.0001225E+000, 5.0026684E-001, 1.0843460E-001, 9.8859500E-002, 9.8856885E-002, 9.8864874E-002, 4.4447922E-001, 4.0423275E-001, 4.0422254E-001, 4.0425757E-001, 2.5436333E-005, 2.4456299E-005, 2.4457821E-005, 2.4461070E-005, 1.2465755E-009, 1.2208602E-009, 1.5950032E-009, 1.9727011E-009,-1.9989387E-009
 2.0000124E+000, 1.5001300E+000, 1.5054629E-001, 1.4462393E-001, 1.4191176E-001, 1.4167902E-001, 6.1013006E-001, 6.0799472E-001, 6.0601656E-001, 6.0349288E-001, 8.4242814E-005, 8.1258461E-005, 8.0587507E-005, 8.0547376E-005, 2.5598767E-009, 2.5539473E-009, 2.6043100E-009, 2.7758849E-009,-2.9517781E-009
 3.0000273E+000, 2.5000824E+000, 1.7027979E-001, 1.5218387E-001, 1.4462350E-001, 1.4109383E-001, 6.9515748E-001, 6.5861177E-001, 6.4732942E-001, 6.4520798E-001, 1.5718749E-004, 1.4772416E-004, 1.4463678E-004, 1.4381034E-004, 2.8272142E-009, 2.8355305E-009, 2.5886809E-009, 2.5663578E-009,-2.8088195E-009
 4.0000423E+000, 3.5000973E+000, 1.5991035E-001, 1.5128919E-001, 1.4172905E-001, 1.3628485E-001, 6.4764587E-001, 6.5344745E-001, 6.5177859E-001, 6.5176372E-001, 2.2945769E-004, 2.1508320E-004, 2.0825382E-004, 2.0536398E-004, 2.8660807E-009, 2.9277448E-009, 2.6015191E-009, 2.4199232E-009,-2.6589556E-009
 5.0000573E+000, 4.5001123E+000, 1.7511043E-001, 1.5275796E-001, 1.4228148E-001, 1.3482164E-001, 7.1565818E-001, 6.6605853E-001, 6.5472054E-001, 6.5236585E-001, 3.0340985E-004, 2.8263825E-004, 2.7142958E-004, 2.6535832E-004, 2.8713941E-009, 2.9190035E-009, 2.6062410E-009, 2.3340860E-009,-2.4900777E-009
 6.0000722E+000, 5.5001273E+000, 1.7235842E-001, 1.5249950E-001, 1.4115543E-001, 1.3385735E-001, 7.0416346E-001, 6.7189429E-001, 6.5722709E-001, 6.5235135E-001, 3.8144978E-004, 3.5059004E-004, 3.3440267E-004, 3.2498712E-004, 2.8721142E-009, 2.8899323E-009, 2.5807516E-009, 2.2942632E-009,-2.3708647E-009
 7.0000872E+000, 6.5001422E+000, 1.7983690E-001, 1.5365134E-001, 1.4088962E-001, 1.3269657E-001, 7.3888925E-001, 6.7784088E-001, 6.5545436E-001, 6.5263885E-001, 4.5956582E-004, 4.1831032E-004, 3.9695443E-004, 3.8416299E-004, 2.8722117E-009, 2.8904957E-009, 2.5637221E-009, 2.2857556E-009,-2.3272550E-009
 8.0001021E+000, 7.5001572E+000, 1.7908865E-001, 1.5229481E-001, 1.4012900E-001, 1.3256182E-001, 7.3511908E-001, 6.7655730E-001, 6.5816424E-001, 6.5295633E-001, 5.3899252E-004, 4.8627567E-004, 4.5944722E-004, 4.4312585E-004, 2.8722249E-009, 2.8733726E-009, 2.5569175E-009, 2.2670148E-009,-2.2962580E-009
 9.0001171E+000, 8.5001722E+000, 1.7730139E-001, 1.5247857E-001, 1.3985124E-001, 1.3170429E-001, 7.2767977E-001, 6.7463160E-001, 6.5721802E-001, 6.5304007E-001, 6.1758159E-004, 5.5395345E-004, 5.2156864E-004, 5.0179724E-004, 2.8722267E-009, 2.8743984E-009, 2.5415477E-009, 2.2622192E-009,-2.2804499E-009
 1.0000007E+001, 9.5001246E+000, 1.7980027E-001, 1.5274713E-001, 1.4004649E-001, 1.3179944E-001, 7.3914899E-001, 6.7733324E-001, 6.5774154E-001, 6.5296917E-001, 6.9674599E-004, 6.2176197E-004, 5.8374525E-004, 5.6030755E-004, 2.8722269E-009, 2.8696419E-009, 2.5407830E-009, 2.2516593E-009,-2.2679330E-009
 1.1000022E+001, 1.0500077E+001, 1.7955033E-001, 1.5261206E-001, 1.3980887E-001, 1.3167687E-001, 7.3850491E-001, 6.7728730E-001, 6.5753310E-001, 6.5301123E-001, 7.7619028E-004, 6.8955616E-004, 6.4589915E-004, 6.1883951E-004, 2.8722269E-009, 2.8672790E-009, 2.5367840E-009, 2.2472784E-009,-2.2574405E-009
 1.2000037E+001, 1.1500092E+001, 1.8074906E-001, 1.5259629E-001, 1.3972229E-001, 1.3159009E-001, 7.4392235E-001, 6.7845683E-001, 6.5792188E-001, 6.5307927E-001, 8.5597198E-004, 7.5735977E-004, 7.0799719E-004, 6.7731526E-004, 2.8722269E-009, 2.8659778E-009, 2.5352098E-009, 2.2448291E-009,-2.2521822E-009
 1.3000052E+001, 1.2500107E+001, 1.8050699E-001, 1.5250272E-001, 1.3955246E-001, 1.3143091E-001, 7.4294010E-001, 6.7852658E-001, 6.5794570E-001, 6.5309021E-001, 9.3587774E-004, 8.2512946E-004, 7.7002363E-004, 7.3573558E-004, 2.8722269E-009, 2.8652600E-009, 2.5336258E-009, 2.2433429E-009,-2.2481089E-009
 1.4000067E+001, 1.3500122E+001, 1.8076534E-001, 1.5243815E-001, 1.3947868E-001, 1.3133242E-001, 7.4414750E-001, 6.7847740E-001, 6.5796547E-001, 6.5310775E-001, 1.0158515E-003, 8.9288207E-004, 8.3200169E-004, 7.9409696E-004, 2.8722269E-009, 2.8650100E-009, 2.5326579E-009, 2.2421878E-009,-2.2455264E-009
 1.5000082E+001, 1.4500137E+001, 1.8047987E-001, 1.5244615E-001, 1.3945235E-001, 1.3128768E-001, 7.4293853E-001, 6.7872615E-001, 6.5803474E-001, 6.5312116E-001, 1.0958816E-003, 9.6062840E-004, 8.9395722E-004, 8.5242589E-004, 2.8722269E-009, 2.8648412E-009, 2.5322665E-009, 2.2412982E-009,-2.2436784E-009
 1.6000097E+001, 1.4500137E+001, 1.4413346E-001, 1.2193369E-001, 1.1149434E-001, 1.0496197E-001, 7.4321744E-001, 6.7890700E-001, 6.5803922E-001, 6.5311908E-001, 1.1759549E-003, 1.0283687E-003, 9.5589789E-004, 9.1073751E-004, 2.8722269E-009, 2.8647402E-009, 2.5320079E-009, 2.2408234E-009,-2.2424962E-009
 1.7000112E+001, 1.4500137E+001, 1.4415593E-001, 1.2193025E-001, 1.1148506E-001, 1.0495105E-001, 7.4345034E-001, 6.7895928E-001, 6.5805016E-001, 6.5312212E-001, 1.2560552E-003, 1.0961068E-003, 1.0178298E-003, 9.6903845E-004, 2.8722269E-009, 2.8647083E-009, 2.5319045E-009, 2.2405702E-009,-2.2418041E-009
 1.8000002E+001, 1.4500137E+001, 1.4418072E-001, 1.2192785E-001, 1.1147773E-001, 1.0494314E-001, 7.4207144E-001, 6.7907616E-001, 6.5807202E-001, 6.5312781E-001, 1.3361744E-003, 1.1638343E-003, 1.0797469E-003, 1.0273250E-003, 2.8722269E-009, 2.8646688E-009, 2.5318198E-009, 2.2404314E-009,-2.2413619E-009
 1.9000017E+001, 1.4500137E+001, 1.4419930E-001, 1.2192567E-001, 1.1147167E-001, 1.0493685E-001, 7.4336075E-001, 6.7917786E-001, 6.5807590E-001, 6.5312713E-001, 1.4163173E-003, 1.2315682E-003, 1.1416664E-003, 1.0856136E-003, 2.8722269E-009, 2.8646816E-009, 2.5317789E-009, 2.2403593E-009,-2.2411117E-009
 2.0000032E+001, 1.4500137E+001, 1.4421604E-001, 1.2192387E-001, 1.1146673E-001, 1.0493179E-001, 7.4144091E-001, 6.7922178E-001, 6.5807783E-001, 6.5312830E-001, 1.4964757E-003, 1.2993007E-003, 1.2035823E-003, 1.1438987E-003, 2.8722269E-009, 2.8646691E-009, 2.5317618E-009, 2.2403202E-009,-2.2409612E-009
 2.1000047E+001, 1.4500137E+001, 1.4422942E-001, 1.2192233E-001, 1.1146266E-001, 1.0492766E-001, 7.4355285E-001, 6.7926268E-001, 6.5808317E-001, 6.5312935E-001, 1.5766415E-003, 1.3670321E-003, 1.2654957E-003, 1.2021812E-003, 2.8722269E-009, 2.8646818E-009, 2.5317396E-009, 2.2402857E-009,-2.2408582E-009
 2.2000061E+001, 1.4500137E+001, 1.4424128E-001, 1.2192091E-001, 1.1145928E-001, 1.0492425E-001, 7.4124091E-001, 6.7930388E-001, 6.5808411E-001, 6.5312916E-001, 1.6568163E-003, 1.4347622E-003, 1.3274072E-003, 1.2604620E-003, 2.8722269E-009, 2.8646824E-009, 2.5317506E-009, 2.2402885E-009,-2.2408238E-009
 2.3000076E+001, 1.4500137E+001, 1.4425117E-001, 1.2191965E-001, 1.1145647E-001, 1.0492142E-001, 7.4381460E-001, 6.7931398E-001, 6.5808298E-001, 6.5312869E-001, 1.7369955E-003, 1.5024914E-003, 1.3893174E-003, 1.3187415E-003, 2.8722269E-009, 2.8646851E-009, 2.5317296E-009, 2.2402631E-009,-2.2407709E-009
