s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0286746E-027,-1.7828256E-027, 0.0000000E+000, 0.0000000E+000
 1.0001486E+000, 5.0037170E-001, 2.4277862E-001, 2.1383377E-001, 2.1382034E-001, 2.1384287E-001, 4.7912682E-001, 4.1746517E-001, 4.1743669E-001, 4.1748541E-001, 2.8014020E-005, 2.7131255E-005, 2.7132751E-005, 2.7135552E-005, 6.4102009E-010, 6.0489643E-010, 9.7397429E-010, 1.3239108E-009,-1.3102267E-009
 2.0002278E+000, 1.5003144E+000, 3.6407303E-001, 2.9955033E-001, 2.9587756E-001, 2.9583959E-001, 7.2215540E-001, 6.1514192E-001, 5.9977158E-001, 5.9954625E-001, 9.9557903E-005, 8.6183666E-005, 8.5855493E-005, 8.5858676E-005, 1.3161321E-009, 1.3266272E-009, 1.4544173E-009, 1.5968125E-009,-1.6343074E-009
 3.0002564E+000, 2.5003763E+000, 4.2215000E-001, 3.3346380E-001, 3.1887494E-001, 3.1965272E-001, 7.6994147E-001, 6.5512060E-001, 6.3915351E-001, 6.3702417E-001, 1.8262415E-004, 1.5299875E-004, 1.5092507E-004, 1.5106448E-004, 1.4535412E-009, 1.4617750E-009, 1.3360562E-009, 1.3629495E-009,-1.4756984E-009
 4.0001083E+000, 3.5003212E+000, 4.1420800E-001, 3.2582125E-001, 3.0236866E-001, 2.9707585E-001, 7.7235025E-001, 6.6176462E-001, 6.4511216E-001, 6.4249502E-001, 2.6737117E-004, 2.1895904E-004, 2.1303081E-004, 2.1274099E-004, 1.4735116E-009, 1.4841288E-009, 1.2396906E-009, 1.2254470E-009,-1.3896549E-009
 5.0002379E+000, 4.5003119E+000, 3.9799317E-001, 3.2186004E-001, 2.9015061E-001, 2.7848015E-001, 7.1298002E-001, 6.5480211E-001, 6.4536773E-001, 6.4363776E-001, 3.4748695E-004, 2.8344045E-004, 2.7223165E-004, 2.7023859E-004, 1.4762419E-009, 1.5295338E-009, 1.2154901E-009, 1.1518308E-009,-1.3541789E-009
 6.0000898E+000, 5.5003027E+000, 4.1283620E-001, 3.2892576E-001, 2.8771281E-001, 2.6614196E-001, 7.5238567E-001, 6.5684924E-001, 6.4450543E-001, 6.4353313E-001, 4.2801480E-004, 3.4858140E-004, 3.2989012E-004, 3.2457950E-004, 1.4766120E-009, 1.5074746E-009, 1.1993777E-009, 1.0697770E-009,-1.2769103E-009
 7.0002194E+000, 6.5002934E+000, 4.3330013E-001, 3.2457602E-001, 2.8728904E-001, 2.6141907E-001, 8.0664479E-001, 6.6197232E-001, 6.4543823E-001, 6.4361982E-001, 5.1218983E-004, 4.1398816E-004, 3.8761863E-004, 3.7725181E-004, 1.4766621E-009, 1.4692211E-009, 1.1728845E-009, 1.0002288E-009,-1.1852283E-009
 8.0000713E+000, 7.5002842E+000, 4.3299458E-001, 3.1533636E-001, 2.8099112E-001, 2.5702287E-001, 8.1563318E-001, 6.6530456E-001, 6.4617598E-001, 6.4366825E-001, 5.9910601E-004, 4.7792579E-004, 4.4456562E-004, 4.2912118E-004, 1.4766688E-009, 1.4425349E-009, 1.1319019E-009, 9.5415097E-010,-1.1051643E-009
 9.0002009E+000, 8.5002749E+000, 3.9837043E-001, 3.1347108E-001, 2.7433389E-001, 2.5104397E-001, 7.2490053E-001, 6.6060872E-001, 6.4634431E-001, 6.4373148E-001, 6.8241522E-004, 5.4058798E-004, 5.0006291E-004, 4.7996217E-004, 1.4766698E-009, 1.4925689E-009, 1.1269695E-009, 9.4240633E-010,-1.0730544E-009
 1.0000053E+001, 9.5002657E+000, 4.3076761E-001, 3.2336047E-001, 2.7653567E-001, 2.4649691E-001, 7.8773058E-001, 6.5746235E-001, 6.4503511E-001, 6.4365292E-001, 7.6386482E-004, 6.0438260E-004, 5.5493971E-004, 5.2967233E-004, 1.4766699E-009, 1.5072523E-009, 1.1528331E-009, 9.4004742E-010,-1.0585147E-009
 1.1000182E+001, 1.0500256E+001, 4.1974614E-001, 3.1494273E-001, 2.7884473E-001, 2.4744705E-001, 8.0395127E-001, 6.6447317E-001, 6.4576845E-001, 6.4359862E-001, 8.5093211E-004, 6.6852876E-004, 6.1069978E-004, 5.7903386E-004, 1.4766699E-009, 1.4783972E-009, 1.1423171E-009, 9.0955529E-010,-1.0033673E-009
 1.2000034E+001, 1.1500247E+001, 4.2429104E-001, 3.0726167E-001, 2.7259392E-001, 2.4664513E-001, 8.3364988E-001, 6.5879536E-001, 6.4574493E-001, 6.4370968E-001, 9.3393760E-004, 7.3048379E-004, 6.6588213E-004, 6.2855431E-004, 1.4766699E-009, 1.4707806E-009, 1.1346740E-009, 9.0839188E-010,-9.7595669E-010
 1.3000164E+001, 1.2500238E+001, 4.1022707E-001, 3.0292222E-001, 2.7037959E-001, 2.4325370E-001, 8.4922589E-001, 6.6145312E-001, 6.4589330E-001, 6.4359817E-001, 1.0173452E-003, 7.9184218E-004, 7.2012511E-004, 6.7755159E-004, 1.4766699E-009, 1.4453953E-009, 1.1189133E-009, 8.8949252E-010,-9.3968406E-010
 1.4000016E+001, 1.3500229E+001, 4.1695582E-001, 2.9414228E-001, 2.6578947E-001, 2.4111336E-001, 8.0376795E-001, 6.6480168E-001, 6.4568096E-001, 6.4361851E-001, 1.0988369E-003, 8.5166266E-004, 7.7375329E-004, 7.2601601E-004, 1.4766699E-009, 1.4309664E-009, 1.1113527E-009, 8.8048691E-010,-9.2177377E-010
 1.5000145E+001, 1.4500219E+001, 4.3108917E-001, 3.0356330E-001, 2.6111618E-001, 2.3814836E-001, 8.0976924E-001, 6.6191713E-001, 6.4604269E-001, 6.4371749E-001, 1.1833118E-003, 9.1115203E-004, 8.2636534E-004, 7.7398610E-004, 1.4766699E-009, 1.4716420E-009, 1.1111772E-009, 8.9172117E-010,-9.2535552E-010
 1.6000275E+001, 1.4500219E+001, 1.5259585E-001, 1.1040323E-001, 9.4818993E-002, 8.5185662E-002, 7.8012839E-001, 6.6249879E-001, 6.4602047E-001, 6.4366247E-001, 1.2680828E-003, 9.7248438E-004, 8.7904014E-004, 8.2130911E-004, 1.4766699E-009, 1.4991957E-009, 1.1205628E-009, 8.9393565E-010,-9.2200525E-010
