s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5524783E-027, 9.4032220E-028, 0.0000000E+000, 0.0000000E+000
 1.0002477E+000, 5.0039240E-001, 2.4532218E-001, 2.1626987E-001, 2.1625708E-001, 2.1627905E-001, 4.7870986E-001, 4.1749987E-001, 4.1747360E-001, 4.1752012E-001, 2.7996318E-005, 2.7124227E-005, 2.7125694E-005, 2.7128494E-005, 6.4103507E-010, 6.1969217E-010, 9.9178525E-010, 1.3428451E-009,-1.3358413E-009
 2.0001805E+000, 1.5003417E+000, 3.7033490E-001, 3.0285232E-001, 2.9933660E-001, 2.9929811E-001, 7.2288613E-001, 6.1420380E-001, 5.9978018E-001, 5.9954352E-001, 9.9080967E-005, 8.6192243E-005, 8.5869146E-005, 8.5872474E-005, 1.3161653E-009, 1.3564741E-009, 1.4712150E-009, 1.6137189E-009,-1.6527629E-009
 3.0001133E+000, 2.5002745E+000, 3.9986393E-001, 3.0673949E-001, 2.9375478E-001, 2.9392156E-001, 7.9514141E-001, 6.5422069E-001, 6.3890241E-001, 6.3703056E-001, 1.8322754E-004, 1.5307358E-004, 1.5098684E-004, 1.5110814E-004, 1.4535584E-009, 1.4988672E-009, 1.3628346E-009, 1.3873975E-009,-1.5032296E-009
 4.0000462E+000, 3.5002073E+000, 4.1018978E-001, 2.9748243E-001, 2.7837971E-001, 2.7353978E-001, 8.3732341E-001, 6.6308357E-001, 6.4502016E-001, 6.4248827E-001, 2.7187828E-004, 2.1890408E-004, 2.1323667E-004, 2.1285625E-004, 1.4735321E-009, 1.4977645E-009, 1.2660478E-009, 1.2447131E-009,-1.4105721E-009
 5.0002342E+000, 4.5002678E+000, 4.0876888E-001, 2.8897102E-001, 2.6504589E-001, 2.5628001E-001, 8.3944822E-001, 6.6519859E-001, 6.4601756E-001, 6.4362111E-001, 3.6097952E-004, 2.8265444E-004, 2.7232457E-004, 2.7046739E-004, 1.4762632E-009, 1.4877584E-009, 1.2074542E-009, 1.1360734E-009,-1.3295812E-009
 6.0001670E+000, 5.5003282E+000, 4.0997051E-001, 2.8475537E-001, 2.5622388E-001, 2.4304402E-001, 8.4808701E-001, 6.6557718E-001, 6.4621592E-001, 6.4370403E-001, 4.5008467E-004, 3.4505663E-004, 3.2896845E-004, 3.2473163E-004, 1.4766333E-009, 1.4861191E-009, 1.1766584E-009, 1.0595073E-009,-1.2580071E-009
 7.0000743E+000, 6.5002551E+000, 4.5201346E-001, 3.0964695E-001, 2.7603586E-001, 2.5745815E-001, 8.5836322E-001, 6.6608564E-001, 6.4625816E-001, 6.4371181E-001, 5.3942423E-004, 4.0667360E-004, 3.8412265E-004, 3.7658358E-004, 1.4766834E-009, 1.4810324E-009, 1.1583681E-009, 1.0032184E-009,-1.1880076E-009
 8.0000582E+000, 7.5002066E+000, 4.5222168E-001, 3.0645351E-001, 2.7198154E-001, 2.5095213E-001, 8.6749993E-001, 6.6658732E-001, 6.4629792E-001, 6.4371467E-001, 6.2891852E-004, 4.6762843E-004, 4.3832517E-004, 4.2684533E-004, 1.4766902E-009, 1.4758846E-009, 1.1466579E-009, 9.6374822E-010,-1.1241724E-009
 9.0000420E+000, 8.5001905E+000, 4.5156360E-001, 3.0371000E-001, 2.6887240E-001, 2.4647296E-001, 8.7264193E-001, 6.6694453E-001, 6.4633472E-001, 6.4371668E-001, 7.1834617E-004, 5.2798897E-004, 4.9182733E-004, 4.7603700E-004, 1.4766911E-009, 1.4721851E-009, 1.1387632E-009, 9.3734351E-010,-1.0706547E-009
 1.0000026E+001, 9.5001743E+000, 4.5094850E-001, 3.0171513E-001, 2.6650315E-001, 2.4323769E-001, 8.7590046E-001, 6.6714848E-001, 6.4635901E-001, 6.4371954E-001, 8.0764304E-004, 5.8788061E-004, 5.4478771E-004, 5.2447445E-004, 1.4766912E-009, 1.4703366E-009, 1.1333411E-009, 9.2020291E-010,-1.0281630E-009
 1.1000010E+001, 1.0500158E+001, 4.5043579E-001, 3.0028952E-001, 2.6480088E-001, 2.4089054E-001, 8.7796215E-001, 6.6725155E-001, 6.4636996E-001, 6.4372045E-001, 8.9682746E-004, 6.4743720E-004, 5.9734771E-004, 5.7236337E-004, 1.4766912E-009, 1.4692749E-009, 1.1296870E-009, 9.0887574E-010,-9.9484545E-010
 1.2000274E+001, 1.1500282E+001, 4.5011025E-001, 2.9931809E-001, 2.6359823E-001, 2.3921241E-001, 8.7924621E-001, 6.6733034E-001, 6.4637603E-001, 6.4372056E-001, 9.8595309E-004, 7.0677516E-004, 6.4963738E-004, 6.1987078E-004, 1.4766912E-009, 1.4687576E-009, 1.1272743E-009, 9.0123080E-010,-9.6884930E-010
 1.3000258E+001, 1.2500407E+001, 4.4992779E-001, 2.9867622E-001, 2.6277379E-001, 2.3801934E-001, 8.8004736E-001, 6.6737265E-001, 6.4637962E-001, 6.4372103E-001, 1.0750045E-003, 7.6593880E-004, 7.0171357E-004, 6.6708325E-004, 1.4766912E-009, 1.4685408E-009, 1.1256941E-009, 8.9603325E-010,-9.4869885E-010
 1.4000242E+001, 1.3500391E+001, 4.4986531E-001, 2.9826614E-001, 2.6222226E-001, 2.3718970E-001, 8.8056041E-001, 6.6739373E-001, 6.4638256E-001, 6.4372119E-001, 1.1640329E-003, 8.2499994E-004, 7.5365524E-004, 7.1409749E-004, 1.4766912E-009, 1.4685139E-009, 1.1246870E-009, 8.9246747E-010,-9.3318854E-010
