s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3350283E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001291E+000, 5.0036220E-001, 2.4839779E-001, 2.1885845E-001, 2.1884261E-001, 2.1886868E-001, 4.8947124E-001, 4.2655238E-001, 4.2651872E-001, 4.2657518E-001, 2.8607452E-005, 2.7706005E-005, 2.7707634E-005, 2.7710867E-005, 6.4100197E-010, 6.0475159E-010, 9.7722571E-010, 1.3232521E-009,-1.3097583E-009
 2.0000131E+000, 1.5001976E+000, 3.7182616E-001, 3.0624099E-001, 3.0255829E-001, 3.0251937E-001, 7.3704360E-001, 6.2881891E-001, 6.1312399E-001, 6.1289139E-001, 1.0156597E-004, 8.7982510E-005, 8.7652436E-005, 8.7656336E-005, 1.3161010E-009, 1.3265262E-009, 1.4523243E-009, 1.5955861E-009,-1.6355339E-009
 3.0002007E+000, 2.5002412E+000, 4.3080788E-001, 3.4051973E-001, 3.2548222E-001, 3.2624819E-001, 7.8515590E-001, 6.6968225E-001, 6.5344697E-001, 6.5125714E-001, 1.8619191E-004, 1.5611549E-004, 1.5400263E-004, 1.5414641E-004, 1.4535299E-009, 1.4622503E-009, 1.3324970E-009, 1.3599729E-009,-1.4749930E-009
 4.0001859E+000, 3.5003324E+000, 4.2432869E-001, 3.3259513E-001, 3.0821365E-001, 3.0258011E-001, 7.9155155E-001, 6.7651852E-001, 6.5952335E-001, 6.5684526E-001, 2.7260423E-004, 2.2333312E-004, 2.1722272E-004, 2.1690687E-004, 1.4735076E-009, 1.4823843E-009, 1.2348153E-009, 1.2199726E-009,-1.3866413E-009
 5.0001711E+000, 4.5003176E+000, 4.0610753E-001, 3.2822910E-001, 2.9554485E-001, 2.8333683E-001, 7.2756588E-001, 6.6919676E-001, 6.5984471E-001, 6.5803697E-001, 3.5420705E-004, 2.8898632E-004, 2.7741186E-004, 2.7530426E-004, 1.4762380E-009, 1.5307930E-009, 1.2102265E-009, 1.1449586E-009,-1.3498575E-009
 6.0001563E+000, 5.5003028E+000, 4.2176219E-001, 3.3612426E-001, 2.9305674E-001, 2.7044994E-001, 7.6899173E-001, 6.7106409E-001, 6.5893930E-001, 6.5792186E-001, 4.3607923E-004, 3.5533923E-004, 3.3601068E-004, 3.3044998E-004, 1.4766080E-009, 1.5086781E-009, 1.1951869E-009, 1.0624368E-009,-1.2726658E-009
 7.0001415E+000, 6.5002880E+000, 4.4160872E-001, 3.3164362E-001, 2.9283154E-001, 2.6572344E-001, 8.2124588E-001, 6.7665741E-001, 6.5983952E-001, 6.5803143E-001, 5.2164047E-004, 4.2200582E-004, 3.9471328E-004, 3.8385545E-004, 1.4766581E-009, 1.4701113E-009, 1.1693322E-009, 9.9213991E-010,-1.1807285E-009
 8.0001266E+000, 7.5002732E+000, 4.4022109E-001, 3.2233381E-001, 2.8635277E-001, 2.6128771E-001, 8.2542385E-001, 6.8002325E-001, 6.6060697E-001, 6.5806512E-001, 6.0993715E-004, 4.8720215E-004, 4.5264375E-004, 4.3648091E-004, 1.4766649E-009, 1.4428364E-009, 1.1276870E-009, 9.4603243E-010,-1.1001581E-009
 9.0001118E+000, 8.5002584E+000, 4.0327527E-001, 3.2158680E-001, 2.7974749E-001, 2.5514202E-001, 7.3644030E-001, 6.7481294E-001, 6.6075575E-001, 6.5813197E-001, 6.9451978E-004, 5.5121824E-004, 5.0908142E-004, 4.8804406E-004, 1.4766658E-009, 1.4905100E-009, 1.1209932E-009, 9.3274156E-010,-1.0657634E-009
 1.0000097E+001, 9.5002436E+000, 4.3443216E-001, 3.3141195E-001, 2.8286273E-001, 2.5079418E-001, 7.8923665E-001, 6.7142887E-001, 6.5933528E-001, 6.5803734E-001, 7.7652066E-004, 6.1647271E-004, 5.6503144E-004, 5.3848148E-004, 1.4766659E-009, 1.5138369E-009, 1.1509366E-009, 9.3253224E-010,-1.0535399E-009
 1.1000082E+001, 1.0500229E+001, 4.3337711E-001, 3.2308954E-001, 2.8527600E-001, 2.5214491E-001, 8.3099164E-001, 6.7951795E-001, 6.6007463E-001, 6.5798086E-001, 8.6533294E-004, 6.8211064E-004, 6.2195176E-004, 5.8863773E-004, 1.4766660E-009, 1.4727332E-009, 1.1388412E-009, 9.0068533E-010,-9.9578004E-010
 1.2000067E+001, 1.1500214E+001, 4.3265350E-001, 3.1351936E-001, 2.7821380E-001, 2.5136054E-001, 8.4514206E-001, 6.7445985E-001, 6.6029760E-001, 6.5811683E-001, 9.4998410E-004, 7.4536009E-004, 6.7824972E-004, 6.3900686E-004, 1.4766660E-009, 1.4738310E-009, 1.1292055E-009, 9.0070697E-010,-9.6890792E-010
 1.3000053E+001, 1.2500199E+001, 4.2033340E-001, 3.0954826E-001, 2.7526583E-001, 2.4734265E-001, 8.6655260E-001, 6.7612773E-001, 6.6015014E-001, 6.5801462E-001, 1.0350683E-003, 8.0783124E-004, 7.3338321E-004, 6.8877739E-004, 1.4766660E-009, 1.4469340E-009, 1.1136178E-009, 8.8173739E-010,-9.3288973E-010
 1.4000038E+001, 1.3500184E+001, 4.2208668E-001, 3.0105077E-001, 2.7064995E-001, 2.4483544E-001, 8.1674934E-001, 6.7951324E-001, 6.6012601E-001, 6.5800016E-001, 1.1182052E-003, 8.6884443E-004, 7.8788614E-004, 7.3791853E-004, 1.4766660E-009, 1.4256149E-009, 1.1045441E-009, 8.7033719E-010,-9.1312681E-010
 1.5000023E+001, 1.4500170E+001, 4.3728787E-001, 3.0895403E-001, 2.6526760E-001, 2.4189032E-001, 8.1643398E-001, 6.7683571E-001, 6.6054636E-001, 6.5811413E-001, 1.2040006E-003, 9.2926989E-004, 8.4134673E-004, 7.8651853E-004, 1.4766660E-009, 1.4712626E-009, 1.1051586E-009, 8.8115105E-010,-9.1598646E-010
 1.6000008E+001, 1.4500170E+001, 1.5689898E-001, 1.1245453E-001, 9.6128790E-002, 8.6278173E-002, 8.0066875E-001, 6.7853228E-001, 6.6044504E-001, 6.5806414E-001, 1.2911498E-003, 9.9173279E-004, 8.9474142E-004, 8.3444149E-004, 1.4766660E-009, 1.4880963E-009, 1.1099017E-009, 8.8056868E-010,-9.0870758E-010
 1.7000272E+001, 1.4500170E+001, 1.5435742E-001, 1.1223221E-001, 9.6716715E-002, 8.6282583E-002, 8.3989071E-001, 6.7297363E-001, 6.5994373E-001, 6.5808970E-001, 1.3755144E-003, 1.0539769E-003, 9.4881374E-004, 8.8239134E-004, 1.4766660E-009, 1.4634984E-009, 1.1177397E-009, 8.7460544E-010,-8.9833078E-010
 1.8000257E+001, 1.4500170E+001, 1.5391057E-001, 1.1228590E-001, 9.7061299E-002, 8.6399119E-002, 8.4642520E-001, 6.7323399E-001, 6.6040918E-001, 6.5799733E-001, 1.4605224E-003, 1.1164167E-003, 1.0031188E-003, 9.3051964E-004, 1.4766660E-009, 1.4667644E-009, 1.1158579E-009, 8.6863465E-010,-8.8372017E-010
 1.9000242E+001, 1.4500170E+001, 1.5341312E-001, 1.1191480E-001, 9.7218581E-002, 8.6542472E-002, 8.0853372E-001, 6.7848107E-001, 6.5997270E-001, 6.5796667E-001, 1.5449215E-003, 1.1779721E-003, 1.0573905E-003, 9.7883703E-004, 1.4766660E-009, 1.4142896E-009, 1.1001024E-009, 8.5736446E-010,-8.6544206E-010
