s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3350283E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000398E+000, 5.0031757E-001, 2.4858988E-001, 2.1895826E-001, 2.1894226E-001, 2.1896849E-001, 4.8963460E-001, 4.2652390E-001, 4.2648986E-001, 4.2654669E-001, 2.8606355E-005, 2.7701715E-005, 2.7703340E-005, 2.7706573E-005, 6.4095878E-010, 6.0433298E-010, 9.7699704E-010, 1.3230389E-009,-1.3097431E-009
 2.0001950E+000, 1.5002440E+000, 3.7207793E-001, 3.0641379E-001, 3.0272055E-001, 3.0268141E-001, 7.3718937E-001, 6.2887644E-001, 6.1314125E-001, 6.1290631E-001, 1.0158460E-004, 8.7995560E-005, 8.7664524E-005, 8.7668429E-005, 1.3161035E-009, 1.3266465E-009, 1.4526036E-009, 1.5958765E-009,-1.6368355E-009
 3.0000466E+000, 2.5002554E+000, 4.3148400E-001, 3.4064475E-001, 3.2565344E-001, 3.2642055E-001, 7.8666172E-001, 6.6982597E-001, 6.5344289E-001, 6.5125385E-001, 1.8626439E-004, 1.5610485E-004, 1.5399190E-004, 1.5413626E-004, 1.4535329E-009, 1.4595241E-009, 1.3306856E-009, 1.3581720E-009,-1.4738512E-009
 4.0002777E+000, 3.5003013E+000, 4.2074833E-001, 3.3255278E-001, 3.0828843E-001, 3.0272137E-001, 7.8334039E-001, 6.7648635E-001, 6.5954524E-001, 6.5684900E-001, 2.7255626E-004, 2.2331193E-004, 2.1721939E-004, 2.1691160E-004, 1.4735072E-009, 1.4858944E-009, 1.2345492E-009, 1.2202924E-009,-1.3880528E-009
 5.0002305E+000, 4.5003933E+000, 4.0483431E-001, 3.2915814E-001, 2.9578778E-001, 2.8341041E-001, 7.2350563E-001, 6.6914440E-001, 6.5971324E-001, 6.5803518E-001, 3.5391172E-004, 2.8899373E-004, 2.7739097E-004, 2.7529804E-004, 1.4762381E-009, 1.5309860E-009, 1.2120238E-009, 1.1465932E-009,-1.3533932E-009
 6.0001832E+000, 5.5003460E+000, 4.1970875E-001, 3.3599132E-001, 2.9376808E-001, 2.7070625E-001, 7.6351592E-001, 6.7175811E-001, 6.5867998E-001, 6.5792212E-001, 4.3596849E-004, 3.5546380E-004, 3.3605470E-004, 3.3044163E-004, 1.4766080E-009, 1.5050099E-009, 1.1950435E-009, 1.0610268E-009,-1.2721959E-009
 7.0001360E+000, 6.5002988E+000, 4.3677090E-001, 3.3122622E-001, 2.9300291E-001, 2.6596074E-001, 8.0767857E-001, 6.7635253E-001, 6.5978334E-001, 6.5798800E-001, 5.2133299E-004, 4.2210871E-004, 3.9478947E-004, 3.8388656E-004, 1.4766581E-009, 1.4674648E-009, 1.1661142E-009, 9.9028061E-010,-1.1787187E-009
 8.0000887E+000, 7.5002515E+000, 4.3262534E-001, 3.2527946E-001, 2.8682253E-001, 2.6142118E-001, 7.9692278E-001, 6.7852758E-001, 6.6056604E-001, 6.5806112E-001, 6.0826722E-004, 4.8750170E-004, 4.5272144E-004, 4.3652021E-004, 1.4766649E-009, 1.4526291E-009, 1.1306279E-009, 9.4927044E-010,-1.1044017E-009
 9.0000415E+000, 8.5002043E+000, 4.1253857E-001, 3.2680013E-001, 2.8250051E-001, 2.5569002E-001, 7.4968582E-001, 6.7534385E-001, 6.6046396E-001, 6.5809999E-001, 6.9292372E-004, 5.5242321E-004, 5.0943757E-004, 4.8810658E-004, 1.4766658E-009, 1.4677954E-009, 1.1199518E-009, 9.2796548E-010,-1.0606872E-009
 1.0000273E+001, 9.5002962E+000, 4.1768768E-001, 3.3355601E-001, 2.8547793E-001, 2.5259517E-001, 7.5529351E-001, 6.7126248E-001, 6.5947260E-001, 6.5804376E-001, 7.7466553E-004, 6.1838845E-004, 5.6598484E-004, 5.3876785E-004, 1.4766659E-009, 1.5083192E-009, 1.1455481E-009, 9.2656050E-010,-1.0455227E-009
 1.1000225E+001, 1.0500388E+001, 4.3658098E-001, 3.3043152E-001, 2.8817978E-001, 2.5390008E-001, 8.0214346E-001, 6.7663785E-001, 6.5990819E-001, 6.5796384E-001, 8.6017965E-004, 6.8479123E-004, 6.2338145E-004, 5.8925652E-004, 1.4766660E-009, 1.4672542E-009, 1.1402305E-009, 9.0395352E-010,-9.9824336E-010
 1.2000178E+001, 1.1500341E+001, 4.4469168E-001, 3.2413747E-001, 2.8400095E-001, 2.5356918E-001, 8.2959626E-001, 6.7935866E-001, 6.6053014E-001, 6.5806345E-001, 9.4824769E-004, 7.5010707E-004, 6.8052140E-004, 6.3995672E-004, 1.4766660E-009, 1.4452636E-009, 1.1148370E-009, 8.8898825E-010,-9.5569764E-010
 1.3000131E+001, 1.2500294E+001, 4.3996019E-001, 3.1846284E-001, 2.7882276E-001, 2.5050879E-001, 8.2689642E-001, 6.8041447E-001, 6.6073302E-001, 6.5809764E-001, 1.0368743E-003, 8.1419904E-004, 7.3667292E-004, 6.9027609E-004, 1.4766660E-009, 1.4370005E-009, 1.0990269E-009, 8.7966779E-010,-9.3155297E-010
 1.4000084E+001, 1.3500246E+001, 4.0619172E-001, 3.1997383E-001, 2.7522093E-001, 2.4714538E-001, 7.3700017E-001, 6.7408235E-001, 6.6080287E-001, 6.5813795E-001, 1.1209992E-003, 8.7762133E-004, 7.9189469E-004, 7.3991702E-004, 1.4766660E-009, 1.4957946E-009, 1.1101451E-009, 8.8721592E-010,-9.3500329E-010
 1.5000036E+001, 1.4500199E+001, 4.4316721E-001, 3.2962534E-001, 2.8027264E-001, 2.4549626E-001, 8.1589915E-001, 6.7243049E-001, 6.5939192E-001, 6.5801949E-001, 1.2044532E-003, 9.4261520E-004, 8.4714658E-004, 7.8901089E-004, 1.4766660E-009, 1.4982006E-009, 1.1396337E-009, 8.9429559E-010,-9.3702563E-010
 1.6000268E+001, 1.4500199E+001, 1.5951115E-001, 1.1708389E-001, 1.0147250E-001, 8.8675936E-002, 8.1973612E-001, 6.7922571E-001, 6.6042769E-001, 6.5799953E-001, 1.2930753E-003, 1.0076650E-003, 9.0352328E-004, 8.3827798E-004, 1.4766660E-009, 1.4746595E-009, 1.1279581E-009, 8.7520665E-010,-9.0394813E-010
 1.7000220E+001, 1.4500199E+001, 1.5591631E-001, 1.1502981E-001, 1.0087196E-001, 8.9036510E-002, 8.4815286E-001, 6.7305906E-001, 6.6022127E-001, 6.5810124E-001, 1.3776936E-003, 1.0704259E-003, 9.5922687E-004, 8.8794075E-004, 1.4766660E-009, 1.4687392E-009, 1.1234950E-009, 8.8314595E-010,-8.9838730E-010
 1.8000173E+001, 1.4500199E+001, 1.5471830E-001, 1.1399014E-001, 1.0012657E-001, 8.8878494E-002, 8.7218986E-001, 6.7546689E-001, 6.6031918E-001, 6.5798138E-001, 1.4623128E-003, 1.1325954E-003, 1.0140218E-003, 9.3713976E-004, 1.4766660E-009, 1.4423637E-009, 1.1111333E-009, 8.6927047E-010,-8.7919920E-010
 1.9000126E+001, 1.4500199E+001, 1.5383741E-001, 1.1277634E-001, 9.9490332E-002, 8.8600924E-002, 8.2310965E-001, 6.7996674E-001, 6.6026687E-001, 6.5801148E-001, 1.5463057E-003, 1.1932228E-003, 1.0682311E-003, 9.8589752E-004, 1.4766660E-009, 1.4315115E-009, 1.1019114E-009, 8.6274103E-010,-8.7257471E-010
