s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0286746E-027,-1.7828256E-027, 0.0000000E+000, 0.0000000E+000
 1.0001393E+000, 5.0033349E-001, 2.3991401E-001, 2.1149731E-001, 2.1148530E-001, 2.1150633E-001, 4.7865542E-001, 4.1746491E-001, 4.1743963E-001, 4.1748520E-001, 2.7988000E-005, 2.7116542E-005, 2.7117999E-005, 2.7120806E-005, 6.4096714E-010, 6.2039569E-010, 9.9253829E-010, 1.3436549E-009,-1.3370763E-009
 2.0000153E+000, 1.5002021E+000, 3.6210109E-001, 2.9614384E-001, 2.9264448E-001, 2.9260386E-001, 7.2286177E-001, 6.1419193E-001, 5.9976992E-001, 5.9953369E-001, 9.9041520E-005, 8.6156862E-005, 8.5828126E-005, 8.5831370E-005, 1.3161070E-009, 1.3561620E-009, 1.4702741E-009, 1.6132321E-009,-1.6526804E-009
 3.0001910E+000, 2.5002351E+000, 4.3011064E-001, 3.2983327E-001, 3.1591508E-001, 3.1612464E-001, 7.9515263E-001, 6.5422534E-001, 6.3890704E-001, 6.3703523E-001, 1.8317280E-004, 1.5301378E-004, 1.5093152E-004, 1.5104547E-004, 1.4535337E-009, 1.4984901E-009, 1.3619295E-009, 1.3869168E-009,-1.5031340E-009
 4.0000920E+000, 3.5002788E+000, 4.4128424E-001, 3.1996359E-001, 2.9931180E-001, 2.9413769E-001, 8.3731790E-001, 6.6308884E-001, 6.4502368E-001, 6.4249160E-001, 2.7179506E-004, 2.1880147E-004, 2.1313571E-004, 2.1275850E-004, 1.4735113E-009, 1.4975072E-009, 1.2648353E-009, 1.2444711E-009,-1.4107437E-009
 5.0002676E+000, 4.5003171E+000, 4.3978562E-001, 3.1089522E-001, 2.8503401E-001, 2.7550133E-001, 8.3944346E-001, 6.6520143E-001, 6.4602078E-001, 6.4362405E-001, 3.6087803E-004, 2.8253309E-004, 2.7218133E-004, 2.7031949E-004, 1.4762419E-009, 1.4875557E-009, 1.2062561E-009, 1.1357030E-009,-1.3299363E-009
 6.0001686E+000, 5.5003554E+000, 4.4114390E-001, 3.0642158E-001, 2.7560242E-001, 2.6126926E-001, 8.4808771E-001, 6.6557631E-001, 6.4621912E-001, 6.4370695E-001, 4.4997287E-004, 3.4492877E-004, 3.2879636E-004, 3.2452851E-004, 1.4766120E-009, 1.4859275E-009, 1.1756493E-009, 1.0587916E-009,-1.2583402E-009
 7.0000696E+000, 6.5002564E+000, 4.4222529E-001, 3.0300907E-001, 2.6999264E-001, 2.5162018E-001, 8.5834981E-001, 6.6608889E-001, 6.4626143E-001, 6.4371525E-001, 5.3931775E-004, 4.0655748E-004, 3.8393573E-004, 3.7633047E-004, 1.4766621E-009, 1.4808771E-009, 1.1574895E-009, 1.0022584E-009,-1.1880815E-009
 8.0002453E+000, 7.5002948E+000, 4.4249495E-001, 2.9996825E-001, 2.6611730E-001, 2.4531080E-001, 8.6749886E-001, 6.6659055E-001, 6.4630134E-001, 6.4371836E-001, 6.2884798E-004, 4.6755398E-004, 4.3815139E-004, 4.2656021E-004, 1.4766688E-009, 1.4757634E-009, 1.1459475E-009, 9.6267865E-010,-1.1239292E-009
 9.0001463E+000, 8.5003331E+000, 4.4189392E-001, 2.9734859E-001, 2.6316241E-001, 2.4100751E-001, 8.7264114E-001, 6.6694771E-001, 6.4633805E-001, 6.4371974E-001, 7.1829743E-004, 5.2795465E-004, 4.9167000E-004, 4.7572002E-004, 1.4766698E-009, 1.4720948E-009, 1.1382145E-009, 9.3629820E-010,-1.0701107E-009
 1.0000047E+001, 9.5002341E+000, 4.4132261E-001, 2.9543190E-001, 2.6091139E-001, 2.3792362E-001, 8.7589943E-001, 6.6713632E-001, 6.4636238E-001, 6.4372246E-001, 8.0762341E-004, 5.8789695E-004, 5.4466255E-004, 5.2414197E-004, 1.4766699E-009, 1.4702636E-009, 1.1329142E-009, 9.1926499E-010,-1.0273819E-009
 1.1000223E+001, 1.0500272E+001, 4.4084341E-001, 2.9407445E-001, 2.5929307E-001, 2.3569480E-001, 8.7796459E-001, 6.6725866E-001, 6.4637320E-001, 6.4372349E-001, 8.9686666E-004, 6.4752759E-004, 5.9728061E-004, 5.7204379E-004, 1.4766699E-009, 1.4692126E-009, 1.1293330E-009, 9.0807717E-010,-9.9391593E-010
 1.2000124E+001, 1.1500311E+001, 4.4053483E-001, 2.9314047E-001, 2.5815085E-001, 2.3410314E-001, 8.7924077E-001, 6.6732975E-001, 6.4637937E-001, 6.4372385E-001, 9.8600503E-004, 7.0691145E-004, 6.4960737E-004, 6.1954948E-004, 1.4766699E-009, 1.4687016E-009, 1.1269669E-009, 9.0056681E-010,-9.6786379E-010
 1.3000025E+001, 1.2500212E+001, 4.4036413E-001, 2.9252755E-001, 2.5736695E-001, 2.3297873E-001, 8.8004173E-001, 6.6737774E-001, 6.4638293E-001, 6.4372405E-001, 1.0750964E-003, 7.6614084E-004, 7.0174107E-004, 6.6678290E-004, 1.4766699E-009, 1.4684882E-009, 1.1254169E-009, 8.9548151E-010,-9.4772312E-010
 1.4000201E+001, 1.3500250E+001, 4.4031169E-001, 2.9213757E-001, 2.5684282E-001, 2.3219610E-001, 8.8056368E-001, 6.6740653E-001, 6.4638592E-001, 6.4372403E-001, 1.1641905E-003, 8.2528601E-004, 7.5375830E-004, 7.1383812E-004, 1.4766699E-009, 1.4684629E-009, 1.1244289E-009, 8.9200296E-010,-9.3225532E-010
 1.5000102E+001, 1.4500288E+001, 4.4033850E-001, 2.9189682E-001, 2.5650303E-001, 2.3166047E-001, 8.8094019E-001, 6.6742028E-001, 6.4638717E-001, 6.4372430E-001, 1.2532572E-003, 8.8435252E-004, 8.0567496E-004, 7.6074855E-004, 1.4766699E-009, 1.4685555E-009, 1.1238403E-009, 8.8963198E-010,-9.2047407E-010
 1.6000003E+001, 1.4500288E+001, 1.6038288E-001, 1.0628103E-001, 9.3375997E-002, 8.4300591E-002, 8.8122092E-001, 6.6743851E-001, 6.4638818E-001, 6.4372435E-001, 1.3423345E-003, 9.4338138E-004, 8.5753632E-004, 8.0756939E-004, 1.4766699E-009, 1.4687068E-009, 1.1235243E-009, 8.8802198E-010,-9.1155321E-010
