s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4663309E-028, 1.4893694E-027, 0.0000000E+000, 0.0000000E+000
 1.0000334E+000, 5.0028778E-001, 2.4503553E-001, 2.1585857E-001, 2.1584531E-001, 2.1586786E-001, 4.7763756E-001, 4.1625745E-001, 4.1623004E-001, 4.1627793E-001, 2.7778388E-005, 2.6905149E-005, 2.6906635E-005, 2.6909543E-005, 6.4093501E-010, 6.1953974E-010, 9.9058377E-010, 1.3402686E-009,-1.3333985E-009
 2.0001379E+000, 1.5002134E+000, 3.6894329E-001, 3.0328092E-001, 2.9947510E-001, 2.9943710E-001, 7.2281714E-001, 6.1496964E-001, 5.9927239E-001, 5.9904766E-001, 9.9293063E-005, 8.5910959E-005, 8.5583111E-005, 8.5586584E-005, 1.3161198E-009, 1.3270238E-009, 1.4567703E-009, 1.5993428E-009,-1.6361586E-009
 3.0002424E+000, 2.5003248E+000, 4.2718875E-001, 3.3798263E-001, 3.2289629E-001, 3.2368007E-001, 7.6909899E-001, 6.5541059E-001, 6.3899212E-001, 6.3681940E-001, 1.8239404E-004, 1.5277287E-004, 1.5067324E-004, 1.5081799E-004, 1.4535593E-009, 1.4625188E-009, 1.3372165E-009, 1.3640173E-009,-1.4760037E-009
 4.0000147E+000, 3.5002691E+000, 4.1944139E-001, 3.3037545E-001, 3.0627723E-001, 3.0091581E-001, 7.7114487E-001, 6.6185378E-001, 6.4490557E-001, 6.4238759E-001, 2.6706260E-004, 2.1881747E-004, 2.1281216E-004, 2.1251344E-004, 1.4735326E-009, 1.4832748E-009, 1.2409443E-009, 1.2260031E-009,-1.3896531E-009
 5.0000681E+000, 4.5001819E+000, 4.0249335E-001, 3.2666390E-001, 2.9434467E-001, 2.8229279E-001, 7.1187912E-001, 6.5439408E-001, 6.4533395E-001, 6.4348325E-001, 3.4703698E-004, 2.8345598E-004, 2.7208806E-004, 2.7006128E-004, 1.4762631E-009, 1.5328696E-009, 1.2173192E-009, 1.1527720E-009,-1.3544835E-009
 6.0001215E+000, 5.5002353E+000, 4.1627353E-001, 3.3357228E-001, 2.9211043E-001, 2.7008521E-001, 7.4885453E-001, 6.5645995E-001, 6.4446097E-001, 6.4341915E-001, 4.2743635E-004, 3.4877782E-004, 3.2991950E-004, 3.2451636E-004, 1.4766333E-009, 1.5104412E-009, 1.2024290E-009, 1.0718288E-009,-1.2782821E-009
 7.0001749E+000, 6.5002887E+000, 4.3230324E-001, 3.2962791E-001, 2.9166540E-001, 2.6546267E-001, 7.8939023E-001, 6.6200140E-001, 6.4529733E-001, 6.4342523E-001, 5.1102152E-004, 4.1433690E-004, 3.8780317E-004, 3.7734183E-004, 1.4766834E-009, 1.4725877E-009, 1.1758950E-009, 1.0024884E-009,-1.1863295E-009
 8.0002283E+000, 7.5003421E+000, 4.2967180E-001, 3.2350004E-001, 2.8595529E-001, 2.6119734E-001, 7.8180692E-001, 6.6381769E-001, 6.4607994E-001, 6.4352408E-001, 5.9628651E-004, 4.7875120E-004, 4.4497576E-004, 4.2940070E-004, 1.4766902E-009, 1.4575918E-009, 1.1406815E-009, 9.6163786E-010,-1.1126591E-009
 9.0000006E+000, 8.5002550E+000, 4.1916524E-001, 3.2365332E-001, 2.8155095E-001, 2.5562878E-001, 7.5659578E-001, 6.6215756E-001, 6.4602608E-001, 6.4356399E-001, 6.8026571E-004, 5.4260030E-004, 5.0097595E-004, 4.8045763E-004, 1.4766911E-009, 1.4638725E-009, 1.1278248E-009, 9.3946874E-010,-1.0684286E-009
 1.0000054E+001, 9.5001678E+000, 4.1685080E-001, 3.2750958E-001, 2.8199490E-001, 2.5212616E-001, 7.4768395E-001, 6.5957378E-001, 6.4561386E-001, 6.4354848E-001, 7.6242325E-004, 6.0694982E-004, 5.5659265E-004, 5.3058922E-004, 1.4766912E-009, 1.4866512E-009, 1.1366951E-009, 9.2841307E-010,-1.0427521E-009
 1.1000107E+001, 1.0500221E+001, 4.3028263E-001, 3.2702428E-001, 2.8403397E-001, 2.5175075E-001, 7.7946789E-001, 6.6185931E-001, 6.4555912E-001, 6.4349389E-001, 8.4617328E-004, 6.7175474E-004, 6.1258252E-004, 5.8034685E-004, 1.4766912E-009, 1.4727443E-009, 1.1390850E-009, 9.1412200E-010,-1.0081858E-009
 1.2000161E+001, 1.1500275E+001, 4.3849296E-001, 3.2231857E-001, 2.8191273E-001, 2.5161212E-001, 8.0536463E-001, 6.6427245E-001, 6.4599915E-001, 6.4352481E-001, 9.3215064E-004, 7.3595578E-004, 6.6857649E-004, 6.3012694E-004, 1.4766912E-009, 1.4522524E-009, 1.1232059E-009, 8.9932843E-010,-9.6975315E-010
 1.3000214E+001, 1.2500328E+001, 4.3486191E-001, 3.1742918E-001, 2.7787436E-001, 2.4952360E-001, 8.0429340E-001, 6.6544583E-001, 6.4625954E-001, 6.4355777E-001, 1.0188083E-003, 7.9916377E-004, 7.2391070E-004, 6.7968089E-004, 1.4766912E-009, 1.4418576E-009, 1.1083764E-009, 8.8918492E-010,-9.4306288E-010
 1.4000268E+001, 1.3500381E+001, 4.0042868E-001, 3.1900681E-001, 2.7485083E-001, 2.4681727E-001, 7.2084234E-001, 6.5937346E-001, 6.4631296E-001, 6.4359864E-001, 1.1013432E-003, 8.6182719E-004, 7.7848281E-004, 7.2872845E-004, 1.4766912E-009, 1.4953565E-009, 1.1169135E-009, 8.9546067E-010,-9.4256694E-010
 1.5000040E+001, 1.4500294E+001, 4.3670651E-001, 3.2800624E-001, 2.7996859E-001, 2.4570734E-001, 7.9122599E-001, 6.5735318E-001, 6.4484358E-001, 6.4352334E-001, 1.1826877E-003, 9.2587416E-004, 8.3314499E-004, 7.7732980E-004, 1.4766912E-009, 1.5052419E-009, 1.1488327E-009, 9.0607058E-010,-9.4806909E-010
 1.6000093E+001, 1.4500294E+001, 1.5698278E-001, 1.1550876E-001, 1.0037997E-001, 8.7949251E-002, 8.1283722E-001, 6.6501297E-001, 6.4584113E-001, 6.4345878E-001, 1.2698895E-003, 9.9003732E-004, 8.8890463E-004, 8.2618434E-004, 1.4766912E-009, 1.4720385E-009, 1.1356762E-009, 8.8624790E-010,-9.1443474E-010
 1.7000147E+001, 1.4500294E+001, 1.5328847E-001, 1.1339025E-001, 9.9757952E-002, 8.8302493E-002, 8.2936048E-001, 6.5942474E-001, 6.4584547E-001, 6.4358499E-001, 1.3530016E-003, 1.0518581E-003, 9.4398306E-004, 8.7544018E-004, 1.4766912E-009, 1.4751147E-009, 1.1311318E-009, 8.9602368E-010,-9.1102234E-010
