s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5524783E-027, 9.4032220E-028, 0.0000000E+000, 0.0000000E+000
 1.0000340E+000, 5.0028811E-001, 2.4503568E-001, 2.1585852E-001, 2.1584520E-001, 2.1586775E-001, 4.7763760E-001, 4.1625712E-001, 4.1622956E-001, 4.1627744E-001, 2.7778451E-005, 2.6905166E-005, 2.6906647E-005, 2.6909454E-005, 6.4093533E-010, 6.1954007E-010, 9.9058379E-010, 1.3402683E-009,-1.3333981E-009
 2.0001391E+000, 1.5002143E+000, 3.6894331E-001, 3.0328086E-001, 2.9947494E-001, 2.9943695E-001, 7.2281675E-001, 6.1496918E-001, 5.9927170E-001, 5.9904695E-001, 9.9293145E-005, 8.5910953E-005, 8.5583086E-005, 8.5586457E-005, 1.3161200E-009, 1.3270241E-009, 1.4567705E-009, 1.5993430E-009,-1.6361590E-009
 3.0002441E+000, 2.5003263E+000, 4.2718878E-001, 3.3798259E-001, 3.2289617E-001, 3.2367996E-001, 7.6909859E-001, 6.5541013E-001, 6.3899150E-001, 6.3681875E-001, 1.8239412E-004, 1.5277285E-004, 1.5067319E-004, 1.5081783E-004, 1.4535594E-009, 1.4625189E-009, 1.3372165E-009, 1.3640176E-009,-1.4760041E-009
 4.0000170E+000, 3.5002711E+000, 4.1944124E-001, 3.3037737E-001, 3.0627714E-001, 3.0091602E-001, 7.7114415E-001, 6.6185720E-001, 6.4490507E-001, 6.4238695E-001, 2.6706269E-004, 2.1881745E-004, 2.1281208E-004, 2.1251327E-004, 1.4735326E-009, 1.4832751E-009, 1.2409444E-009, 1.2260034E-009,-1.3896535E-009
 5.0000709E+000, 4.5001845E+000, 4.0249319E-001, 3.2666396E-001, 2.9434465E-001, 2.8229262E-001, 7.1187835E-001, 6.5439366E-001, 6.4533344E-001, 6.4348270E-001, 3.4703705E-004, 2.8345596E-004, 2.7208797E-004, 2.7006115E-004, 1.4762631E-009, 1.5328697E-009, 1.2173195E-009, 1.1527724E-009,-1.3544839E-009
 6.0001249E+000, 5.5002384E+000, 4.1627353E-001, 3.3357137E-001, 2.9211049E-001, 2.7008523E-001, 7.4885413E-001, 6.5645771E-001, 6.4446052E-001, 6.4341872E-001, 4.2743643E-004, 3.4877782E-004, 3.2991942E-004, 3.2451623E-004, 1.4766333E-009, 1.5104410E-009, 1.2024292E-009, 1.0718288E-009,-1.2782822E-009
 7.0001788E+000, 6.5002924E+000, 4.3230319E-001, 3.2962889E-001, 2.9166542E-001, 2.6546273E-001, 7.8938966E-001, 6.6200300E-001, 6.4529693E-001, 6.4342484E-001, 5.1102161E-004, 4.1433691E-004, 3.8780309E-004, 3.7734171E-004, 1.4766834E-009, 1.4725876E-009, 1.1758950E-009, 1.0024885E-009,-1.1863295E-009
 8.0002328E+000, 7.5003463E+000, 4.2967156E-001, 3.2350117E-001, 2.8595531E-001, 2.6119739E-001, 7.8180573E-001, 6.6381927E-001, 6.4607956E-001, 6.4352373E-001, 5.9628658E-004, 4.7875122E-004, 4.4497569E-004, 4.2940059E-004, 1.4766902E-009, 1.4575922E-009, 1.1406816E-009, 9.6163821E-010,-1.1126594E-009
 9.0000056E+000, 8.5002597E+000, 4.1916537E-001, 3.2365355E-001, 2.8155107E-001, 2.5562887E-001, 7.5659535E-001, 6.6215729E-001, 6.4602570E-001, 6.4356364E-001, 6.8026574E-004, 5.4260037E-004, 5.0097589E-004, 4.8045752E-004, 1.4766911E-009, 1.4638734E-009, 1.1278254E-009, 9.3946928E-010,-1.0684291E-009
 1.0000060E+001, 9.5001732E+000, 4.1685059E-001, 3.2750950E-001, 2.8199503E-001, 2.5212626E-001, 7.4768371E-001, 6.5957375E-001, 6.4561354E-001, 6.4354807E-001, 7.6242344E-004, 6.0694991E-004, 5.5659262E-004, 5.3058914E-004, 1.4766912E-009, 1.4866495E-009, 1.1366950E-009, 9.2841294E-010,-1.0427519E-009
 1.1000114E+001, 1.0500227E+001, 4.3028288E-001, 3.2702788E-001, 2.8403381E-001, 2.5175081E-001, 7.7946822E-001, 6.6186678E-001, 6.4555884E-001, 6.4349356E-001, 8.4617361E-004, 6.7175480E-004, 6.1258249E-004, 5.8034679E-004, 1.4766912E-009, 1.4727429E-009, 1.1390837E-009, 9.1412155E-010,-1.0081851E-009
 1.2000167E+001, 1.1500281E+001, 4.3849258E-001, 3.2231766E-001, 2.8191256E-001, 2.5161204E-001, 8.0536298E-001, 6.6427034E-001, 6.4599887E-001, 6.4352453E-001, 9.3215096E-004, 7.3595582E-004, 6.6857641E-004, 6.3012688E-004, 1.4766912E-009, 1.4522523E-009, 1.1232053E-009, 8.9932839E-010,-9.6975316E-010
 1.3000221E+001, 1.2500335E+001, 4.3485976E-001, 3.1742698E-001, 2.7787436E-001, 2.4952354E-001, 8.0428650E-001, 6.6543977E-001, 6.4625921E-001, 6.4355749E-001, 1.0188084E-003, 7.9916384E-004, 7.2391060E-004, 6.7968081E-004, 1.4766912E-009, 1.4418583E-009, 1.1083765E-009, 8.8918497E-010,-9.4306326E-010
 1.4000275E+001, 1.3500389E+001, 4.0042742E-001, 3.1900592E-001, 2.7485142E-001, 2.4681736E-001, 7.2083861E-001, 6.5936647E-001, 6.4631252E-001, 6.4359837E-001, 1.1013426E-003, 8.6182749E-004, 7.7848276E-004, 7.2872837E-004, 1.4766912E-009, 1.4953605E-009, 1.1169161E-009, 8.9546225E-010,-9.4256883E-010
