s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4663309E-028, 1.4893694E-027, 0.0000000E+000, 0.0000000E+000
 1.0000345E+000, 5.0028838E-001, 2.5051980E-001, 2.2070509E-001, 2.2069214E-001, 2.2071559E-001, 4.8818622E-001, 4.2545411E-001, 4.2542742E-001, 4.2547734E-001, 2.8375822E-005, 2.7483817E-005, 2.7485585E-005, 2.7488806E-005, 6.4093740E-010, 6.1951152E-010, 9.9046080E-010, 1.3400700E-009,-1.3333999E-009
 2.0001180E+000, 1.5002041E+000, 3.7705072E-001, 3.0968630E-001, 3.0584337E-001, 3.0580603E-001, 7.3889168E-001, 6.2872860E-001, 6.1266267E-001, 6.1243251E-001, 1.0140934E-004, 8.7734453E-005, 8.7403839E-005, 8.7407700E-005, 1.3161188E-009, 1.3267768E-009, 1.4554029E-009, 1.5980235E-009,-1.6360433E-009
 3.0002783E+000, 2.5003329E+000, 4.3638958E-001, 3.4470068E-001, 3.2914365E-001, 3.2996071E-001, 7.8611988E-001, 6.7006842E-001, 6.5329133E-001, 6.5106952E-001, 1.8625873E-004, 1.5591531E-004, 1.5376924E-004, 1.5392209E-004, 1.4535601E-009, 1.4620824E-009, 1.3335872E-009, 1.3609796E-009,-1.4754697E-009
 4.0002339E+000, 3.5003967E+000, 4.2839765E-001, 3.3670231E-001, 3.1176454E-001, 3.0619147E-001, 7.8837020E-001, 6.7665107E-001, 6.5933492E-001, 6.5676219E-001, 2.7268124E-004, 2.2320892E-004, 2.1702835E-004, 2.1672015E-004, 1.4735340E-009, 1.4826969E-009, 1.2357786E-009, 1.2211343E-009,-1.3883154E-009
 5.0001896E+000, 4.5003524E+000, 4.1154608E-001, 3.3293540E-001, 2.9936560E-001, 2.8681460E-001, 7.2809030E-001, 6.6904712E-001, 6.5977535E-001, 6.5788125E-001, 3.5433487E-004, 2.8902636E-004, 2.7728745E-004, 2.7518240E-004, 1.4762641E-009, 1.5326496E-009, 1.2111483E-009, 1.1460357E-009,-1.3517214E-009
 6.0001452E+000, 5.5003080E+000, 4.2524652E-001, 3.4006842E-001, 2.9710363E-001, 2.7414810E-001, 7.6543216E-001, 6.7112983E-001, 6.5889130E-001, 6.5781654E-001, 4.3643148E-004, 3.5556125E-004, 3.3605014E-004, 3.3043378E-004, 1.4766341E-009, 1.5102565E-009, 1.1961745E-009, 1.0639311E-009,-1.2742520E-009
 7.0001009E+000, 6.5002637E+000, 4.4154805E-001, 3.3591701E-001, 2.9657452E-001, 2.6934069E-001, 8.0702870E-001, 6.7681111E-001, 6.5973391E-001, 6.5782174E-001, 5.2174068E-004, 4.2232886E-004, 3.9486523E-004, 3.8399760E-004, 1.4766842E-009, 1.4720190E-009, 1.1696238E-009, 9.9390319E-010,-1.1810016E-009
 8.0000566E+000, 7.5002194E+000, 4.3890291E-001, 3.2950555E-001, 2.9063896E-001, 2.6492796E-001, 7.9928491E-001, 6.7867531E-001, 6.6053631E-001, 6.5792303E-001, 6.0876102E-004, 4.8789621E-004, 4.5294061E-004, 4.3676510E-004, 1.4766909E-009, 1.4568103E-009, 1.1340953E-009, 9.5261508E-010,-1.1060899E-009
 9.0000122E+000, 8.5001750E+000, 4.2821182E-001, 3.2969400E-001, 2.8606172E-001, 2.5915815E-001, 7.7340125E-001, 6.7697017E-001, 6.6048226E-001, 6.5796406E-001, 6.9449949E-004, 5.5289429E-004, 5.0981417E-004, 4.8851019E-004, 1.4766919E-009, 1.4632535E-009, 1.1210359E-009, 9.3016807E-010,-1.0609299E-009
 1.0000249E+001, 9.5002713E+000, 4.2600351E-001, 3.3372956E-001, 2.8654136E-001, 2.5553534E-001, 7.6455116E-001, 6.7433692E-001, 6.6005946E-001, 6.5794817E-001, 7.7840142E-004, 6.1841997E-004, 5.6629101E-004, 5.3929693E-004, 1.4766920E-009, 1.4861562E-009, 1.1298809E-009, 9.1877282E-010,-1.0344848E-009
 1.1000205E+001, 1.0500368E+001, 4.3955876E-001, 3.3317636E-001, 2.8864536E-001, 2.5515939E-001, 7.9690432E-001, 6.7667797E-001, 6.6000683E-001, 6.5789259E-001, 8.6390323E-004, 6.8439660E-004, 6.2314051E-004, 5.8968452E-004, 1.4766920E-009, 1.4720698E-009, 1.1322407E-009, 9.0425698E-010,-9.9927393E-010
 1.2000160E+001, 1.1500323E+001, 4.4778145E-001, 3.2826233E-001, 2.8643461E-001, 2.5501329E-001, 8.2329968E-001, 6.7912583E-001, 6.6045430E-001, 6.5792432E-001, 9.5164331E-004, 7.4973893E-004, 6.7999089E-004, 6.4009628E-004, 1.4766920E-009, 1.4514894E-009, 1.1163647E-009, 8.8953035E-010,-9.6052167E-010
 1.3000116E+001, 1.2500279E+001, 4.4409825E-001, 3.2316737E-001, 2.8224761E-001, 2.5285314E-001, 8.2243382E-001, 6.8032649E-001, 6.6071931E-001, 6.5795760E-001, 1.0400587E-003, 8.1404700E-004, 7.3615713E-004, 6.9027390E-004, 1.4766920E-009, 1.4409709E-009, 1.1014770E-009, 8.7943446E-010,-9.3360313E-010
 1.4000072E+001, 1.3500235E+001, 4.0928319E-001, 3.2484849E-001, 2.7910214E-001, 2.5005528E-001, 7.3729723E-001, 6.7417917E-001, 6.6077788E-001, 6.5799933E-001, 1.1243156E-003, 8.7778861E-004, 7.9153331E-004, 7.3992845E-004, 1.4766920E-009, 1.4946526E-009, 1.1097592E-009, 8.8548477E-010,-9.3271501E-010
 1.5000027E+001, 1.4500190E+001, 4.4596592E-001, 3.3425306E-001, 2.8440726E-001, 2.4889851E-001, 8.0860293E-001, 6.7207951E-001, 6.5927982E-001, 6.5792365E-001, 1.2074029E-003, 9.4300006E-004, 8.4701611E-004, 7.8913535E-004, 1.4766920E-009, 1.5047808E-009, 1.1416540E-009, 8.9586276E-010,-9.3787679E-010
 1.6000264E+001, 1.4500190E+001, 1.6012487E-001, 1.1758291E-001, 1.0191466E-001, 8.9036449E-002, 8.3122468E-001, 6.7990092E-001, 6.6029146E-001, 6.5785660E-001, 1.2963663E-003, 1.0083273E-003, 9.0363865E-004, 8.3860289E-004, 1.4766920E-009, 1.4712219E-009, 1.1288819E-009, 8.7621514E-010,-9.0433792E-010
 1.7000220E+001, 1.4500190E+001, 1.5633520E-001, 1.1538724E-001, 1.0127308E-001, 8.9403896E-002, 8.4749364E-001, 6.7420562E-001, 6.6030037E-001, 6.5798577E-001, 1.3811093E-003, 1.0712083E-003, 9.5954242E-004, 8.8847372E-004, 1.4766920E-009, 1.4747314E-009, 1.1241676E-009, 8.8604162E-010,-9.0083818E-010
