s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0286746E-027,-1.7828256E-027, 0.0000000E+000, 0.0000000E+000
 1.0000933E+000, 5.0034405E-001, 2.4271287E-001, 2.1397302E-001, 2.1395958E-001, 2.1398215E-001, 4.7860943E-001, 4.1744822E-001, 4.1741972E-001, 4.1746850E-001, 2.8000537E-005, 2.7128640E-005, 2.7130132E-005, 2.7132937E-005, 6.4099333E-010, 6.0507555E-010, 9.7397718E-010, 1.3240041E-009,-1.3102280E-009
 2.0001075E+000, 1.5002267E+000, 3.6636477E-001, 2.9962673E-001, 2.9608439E-001, 2.9604324E-001, 7.2287143E-001, 6.1420415E-001, 5.9977787E-001, 5.9954097E-001, 9.9063674E-005, 8.6176660E-005, 8.5847715E-005, 8.5851009E-005, 1.3161086E-009, 1.3560657E-009, 1.4701452E-009, 1.6130835E-009,-1.6524986E-009
 3.0002479E+000, 2.5003092E+000, 4.3516612E-001, 3.3370998E-001, 3.1962697E-001, 3.1983757E-001, 7.9514748E-001, 6.5422544E-001, 6.3890788E-001, 6.3703620E-001, 1.8318968E-004, 1.5303102E-004, 1.5094817E-004, 1.5106207E-004, 1.4535374E-009, 1.4984315E-009, 1.3618356E-009, 1.3867864E-009,-1.5029815E-009
 4.0002368E+000, 3.5003813E+000, 4.4650480E-001, 3.2373167E-001, 3.0283027E-001, 2.9759103E-001, 8.3742358E-001, 6.6309664E-001, 6.4502363E-001, 6.4249196E-001, 2.7182108E-004, 2.1882460E-004, 2.1315730E-004, 2.1277951E-004, 1.4735118E-009, 1.4974683E-009, 1.2647853E-009, 1.2443842E-009,-1.4106398E-009
 5.0002258E+000, 4.5003702E+000, 4.4495860E-001, 3.1454007E-001, 2.8838677E-001, 2.7874138E-001, 8.3949456E-001, 6.6520797E-001, 6.4602104E-001, 6.4362400E-001, 3.6089111E-004, 2.8254350E-004, 2.7219206E-004, 2.7032928E-004, 1.4762420E-009, 1.4874777E-009, 1.2062076E-009, 1.1356201E-009,-1.3298158E-009
 6.0002147E+000, 5.5003591E+000, 4.4632886E-001, 3.1001373E-001, 2.7883620E-001, 2.6433952E-001, 8.4810028E-001, 6.6557801E-001, 6.4621980E-001, 6.4370700E-001, 4.4999352E-004, 3.4494210E-004, 3.2881135E-004, 3.2454305E-004, 1.4766120E-009, 1.4858824E-009, 1.1756081E-009, 1.0587345E-009,-1.2582442E-009
 7.0002036E+000, 6.5003480E+000, 4.4742257E-001, 3.0656819E-001, 2.7316132E-001, 2.5457371E-001, 8.5834420E-001, 6.6609313E-001, 6.4626169E-001, 6.4371544E-001, 5.3934534E-004, 4.0657460E-004, 3.8395417E-004, 3.7634879E-004, 1.4766621E-009, 1.4808533E-009, 1.1574582E-009, 1.0022203E-009,-1.1880139E-009
 8.0001925E+000, 7.5003369E+000, 4.4769626E-001, 3.0349460E-001, 2.6924390E-001, 2.4819203E-001, 8.6748601E-001, 6.6658793E-001, 6.4630151E-001, 6.4371843E-001, 6.2885799E-004, 4.6755914E-004, 4.3815883E-004, 4.2656830E-004, 1.4766688E-009, 1.4757524E-009, 1.1459285E-009, 9.6265384E-010,-1.1238839E-009
 9.0001814E+000, 8.5003258E+000, 4.4708934E-001, 3.0084748E-001, 2.6625674E-001, 2.4383946E-001, 8.7263079E-001, 6.6694917E-001, 6.4633809E-001, 6.4371976E-001, 7.1831504E-004, 5.2796531E-004, 4.9168189E-004, 4.7573189E-004, 1.4766698E-009, 1.4720851E-009, 1.1382037E-009, 9.3628048E-010,-1.0700759E-009
 1.0000170E+001, 9.5003147E+000, 4.4651060E-001, 2.9890797E-001, 2.6398045E-001, 2.4072090E-001, 8.7588693E-001, 6.6713593E-001, 6.4636245E-001, 6.4372246E-001, 8.0764876E-004, 5.8791324E-004, 5.4467921E-004, 5.2415784E-004, 1.4766699E-009, 1.4702550E-009, 1.1329072E-009, 9.1925005E-010,-1.0273494E-009
 1.1000159E+001, 1.0500304E+001, 4.4602527E-001, 2.9753592E-001, 2.6234418E-001, 2.3846630E-001, 8.7795212E-001, 6.6726031E-001, 6.4637325E-001, 6.4372357E-001, 8.9687541E-004, 6.4753324E-004, 5.9728774E-004, 5.7205072E-004, 1.4766699E-009, 1.4692055E-009, 1.1293283E-009, 9.0806750E-010,-9.9389230E-010
 1.2000148E+001, 1.1500293E+001, 4.4571473E-001, 2.9659398E-001, 2.6118832E-001, 2.3685708E-001, 8.7923436E-001, 6.6733915E-001, 6.4637943E-001, 6.4372387E-001, 9.8602169E-004, 7.0692283E-004, 6.4961950E-004, 6.1956075E-004, 1.4766699E-009, 1.4686947E-009, 1.1269636E-009, 9.0056052E-010,-9.6784752E-010
 1.3000137E+001, 1.2500281E+001, 4.4554529E-001, 2.9597004E-001, 2.6039503E-001, 2.3571960E-001, 8.8004330E-001, 6.6737947E-001, 6.4638297E-001, 6.4372404E-001, 1.0751209E-003, 7.6615784E-004, 7.0175814E-004, 6.6679857E-004, 1.4766699E-009, 1.4684820E-009, 1.1254142E-009, 8.9547692E-010,-9.4771010E-010
 1.4000126E+001, 1.3500270E+001, 4.4548806E-001, 2.9557420E-001, 2.5986464E-001, 2.3492767E-001, 8.8055846E-001, 6.6740644E-001, 6.4638596E-001, 6.4372420E-001, 1.1641984E-003, 8.2529230E-004, 7.5376600E-004, 7.1384531E-004, 1.4766699E-009, 1.4684571E-009, 1.1244265E-009, 8.9199983E-010,-9.3224664E-010
 1.5000115E+001, 1.4500259E+001, 4.4551373E-001, 2.9533273E-001, 2.5952063E-001, 2.3438566E-001, 8.8093337E-001, 6.6742601E-001, 6.4638720E-001, 6.4372429E-001, 1.2532729E-003, 8.8436424E-004, 8.0568750E-004, 7.6076009E-004, 1.4766699E-009, 1.4685501E-009, 1.1238379E-009, 8.8962978E-010,-9.2046850E-010
 1.6000104E+001, 1.4500259E+001, 1.6038322E-001, 1.0628167E-001, 9.3376699E-002, 8.4301284E-002, 8.8121695E-001, 6.6743845E-001, 6.4638819E-001, 6.4372437E-001, 1.3423579E-003, 9.4339846E-004, 8.5755364E-004, 8.0758528E-004, 1.4766699E-009, 1.4687018E-009, 1.1235219E-009, 8.8802015E-010,-9.1154864E-010
