s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5524783E-027, 9.4032220E-028, 0.0000000E+000, 0.0000000E+000
 1.0000334E+000, 5.0028778E-001, 2.4503547E-001, 2.1585846E-001, 2.1584515E-001, 2.1586766E-001, 4.7763745E-001, 4.1625725E-001, 4.1622971E-001, 4.1627751E-001, 2.7778417E-005, 2.6905138E-005, 2.6906619E-005, 2.6909428E-005, 6.4093501E-010, 6.1953974E-010, 9.9058383E-010, 1.3402688E-009,-1.3333987E-009
 2.0001379E+000, 1.5002134E+000, 3.6894319E-001, 3.0328081E-001, 2.9947496E-001, 2.9943696E-001, 7.2281692E-001, 6.1496941E-001, 5.9927208E-001, 5.9904733E-001, 9.9293073E-005, 8.5910922E-005, 8.5583060E-005, 8.5586431E-005, 1.3161198E-009, 1.3270238E-009, 1.4567703E-009, 1.5993430E-009,-1.6361591E-009
 3.0002424E+000, 2.5003248E+000, 4.2718866E-001, 3.3798255E-001, 3.2289618E-001, 3.2367997E-001, 7.6909880E-001, 6.5541039E-001, 6.3899186E-001, 6.3681914E-001, 1.8239402E-004, 1.5277281E-004, 1.5067317E-004, 1.5081781E-004, 1.4535593E-009, 1.4625188E-009, 1.3372165E-009, 1.3640175E-009,-1.4760042E-009
 4.0000147E+000, 3.5002691E+000, 4.1944132E-001, 3.3037540E-001, 3.0627715E-001, 3.0091600E-001, 7.7114472E-001, 6.6185363E-001, 6.4490537E-001, 6.4238737E-001, 2.6706258E-004, 2.1881740E-004, 2.1281206E-004, 2.1251325E-004, 1.4735326E-009, 1.4832748E-009, 1.2409444E-009, 1.2260033E-009,-1.3896535E-009
 5.0000681E+000, 4.5001819E+000, 4.0249329E-001, 3.2666385E-001, 2.9434461E-001, 2.8229263E-001, 7.1187900E-001, 6.5439396E-001, 6.4533378E-001, 6.4348305E-001, 3.4703694E-004, 2.8345590E-004, 2.7208795E-004, 2.7006111E-004, 1.4762631E-009, 1.5328696E-009, 1.2173193E-009, 1.1527722E-009,-1.3544838E-009
 6.0001215E+000, 5.5002353E+000, 4.1627348E-001, 3.3357224E-001, 2.9211038E-001, 2.7008517E-001, 7.4885443E-001, 6.5645984E-001, 6.4446084E-001, 6.4341901E-001, 4.2743629E-004, 3.4877773E-004, 3.2991938E-004, 3.2451618E-004, 1.4766333E-009, 1.5104412E-009, 1.2024291E-009, 1.0718288E-009,-1.2782823E-009
 7.0001749E+000, 6.5002887E+000, 4.3230320E-001, 3.2962788E-001, 2.9166536E-001, 2.6546264E-001, 7.8939015E-001, 6.6200132E-001, 6.4529722E-001, 6.4342512E-001, 5.1102145E-004, 4.1433680E-004, 3.8780304E-004, 3.7734165E-004, 1.4766834E-009, 1.4725877E-009, 1.1758951E-009, 1.0024885E-009,-1.1863297E-009
 8.0002283E+000, 7.5003421E+000, 4.2967177E-001, 3.2350001E-001, 2.8595526E-001, 2.6119732E-001, 7.8180687E-001, 6.6381762E-001, 6.4607985E-001, 6.4352399E-001, 5.9628645E-004, 4.7875110E-004, 4.4497563E-004, 4.2940051E-004, 1.4766902E-009, 1.4575918E-009, 1.1406815E-009, 9.6163793E-010,-1.1126592E-009
 9.0000006E+000, 8.5002550E+000, 4.1916520E-001, 3.2365330E-001, 2.8155093E-001, 2.5562877E-001, 7.5659571E-001, 6.6215750E-001, 6.4602600E-001, 6.4356391E-001, 6.8026564E-004, 5.4260020E-004, 5.0097581E-004, 4.8045744E-004, 1.4766911E-009, 1.4638725E-009, 1.1278248E-009, 9.3946880E-010,-1.0684287E-009
 1.0000054E+001, 9.5001678E+000, 4.1685077E-001, 3.2751042E-001, 2.8199488E-001, 2.5212615E-001, 7.4768390E-001, 6.5957563E-001, 6.4561380E-001, 6.4354842E-001, 7.6242317E-004, 6.0694970E-004, 5.5659251E-004, 5.3058903E-004, 1.4766912E-009, 1.4866512E-009, 1.1366951E-009, 9.2841313E-010,-1.0427522E-009
 1.1000107E+001, 1.0500221E+001, 4.3028262E-001, 3.2702430E-001, 2.8403396E-001, 2.5175074E-001, 7.7946786E-001, 6.6185927E-001, 6.4555907E-001, 6.4349383E-001, 8.4617320E-004, 6.7175462E-004, 6.1258238E-004, 5.8034666E-004, 1.4766912E-009, 1.4727443E-009, 1.1390850E-009, 9.1412205E-010,-1.0081859E-009
 1.2000161E+001, 1.1500275E+001, 4.3849296E-001, 3.2231762E-001, 2.8191272E-001, 2.5161211E-001, 8.0536465E-001, 6.6427050E-001, 6.4599911E-001, 6.4352477E-001, 9.3215056E-004, 7.3595567E-004, 6.6857634E-004, 6.3012675E-004, 1.4766912E-009, 1.4522524E-009, 1.1232059E-009, 8.9932847E-010,-9.6975321E-010
 1.3000214E+001, 1.2500328E+001, 4.3486077E-001, 3.1742827E-001, 2.7787435E-001, 2.4952359E-001, 8.0429124E-001, 6.6544391E-001, 6.4625951E-001, 6.4355774E-001, 1.0188082E-003, 7.9916365E-004, 7.2391055E-004, 6.7968069E-004, 1.4766912E-009, 1.4418576E-009, 1.1083764E-009, 8.8918495E-010,-9.4306292E-010
 1.4000268E+001, 1.3500381E+001, 4.0042870E-001, 3.1900679E-001, 2.7485081E-001, 2.4681726E-001, 7.2084236E-001, 6.5937345E-001, 6.4631293E-001, 6.4359861E-001, 1.1013431E-003, 8.6182707E-004, 7.7848266E-004, 7.2872825E-004, 1.4766912E-009, 1.4953565E-009, 1.1169135E-009, 8.9546070E-010,-9.4256699E-010
