s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8064915E-028,-1.1832914E-028, 0.0000000E+000, 0.0000000E+000
 1.0000251E+000, 5.0019468E-001, 4.0204022E-002, 4.2072578E-002, 4.1899420E-002, 4.1899072E-002, 3.7636192E-001, 3.9526991E-001, 3.9356393E-001, 3.9355900E-001, 9.7379676E-006, 9.7980433E-006, 9.7934701E-006, 9.7945458E-006, 1.0050004E-009, 9.8141687E-010, 1.1165075E-009, 1.2725149E-009,-1.3051093E-009
 2.0000444E+000, 1.5000647E+000, 4.4562547E-002, 4.8753526E-002, 4.9916713E-002, 4.8849428E-002, 5.0785541E-001, 5.6451580E-001, 5.9184393E-001, 5.8443996E-001, 3.1039710E-005, 3.2190700E-005, 3.2161625E-005, 3.2135030E-005, 2.0639906E-009, 2.0622814E-009, 2.0296615E-009, 2.0807811E-009,-2.2154524E-009
 3.0000088E+000, 2.5000539E+000, 5.5759781E-002, 5.0802994E-002, 4.8986666E-002, 4.8977895E-002, 6.7084605E-001, 6.1425519E-001, 6.0865542E-001, 6.2404992E-001, 5.5955867E-005, 5.8265642E-005, 5.8317760E-005, 5.7973576E-005, 2.2795823E-009, 2.2755797E-009, 2.1646712E-009, 2.0773858E-009,-2.1848124E-009
 4.0000269E+000, 3.5000467E+000, 5.1485327E-002, 5.5223433E-002, 5.5091082E-002, 5.5687618E-002, 5.3615427E-001, 5.8384882E-001, 5.9930045E-001, 6.2835648E-001, 8.1402344E-005, 8.4679036E-005, 8.4867658E-005, 8.4205851E-005, 2.3109215E-009, 2.3072867E-009, 2.1835694E-009, 2.0665854E-009,-2.1003965E-009
 5.0000103E+000, 4.5000450E+000, 4.7430049E-002, 4.5215172E-002, 4.6259975E-002, 4.6619085E-002, 6.0012659E-001, 5.7252279E-001, 6.0352577E-001, 6.2567505E-001, 1.0602010E-004, 1.1101669E-004, 1.1151252E-004, 1.1049306E-004, 2.3152061E-009, 2.3115605E-009, 2.1925498E-009, 2.0642411E-009,-2.0769850E-009
 6.0000369E+000, 5.5000490E+000, 4.8365875E-002, 4.6871481E-002, 4.7892905E-002, 4.7139007E-002, 5.9161822E-001, 5.7982274E-001, 6.0898183E-001, 6.1798993E-001, 1.3102210E-004, 1.3769823E-004, 1.3826582E-004, 1.3687437E-004, 2.3157868E-009, 2.3120503E-009, 2.1896991E-009, 2.0636761E-009,-2.0693119E-009
 7.0000062E+000, 6.5000471E+000, 4.8023136E-002, 5.2614125E-002, 5.3182587E-002, 5.3002655E-002, 5.3131562E-001, 5.8993705E-001, 6.1542886E-001, 6.3021097E-001, 1.5565541E-004, 1.6390120E-004, 1.6492763E-004, 1.6323422E-004, 2.3158654E-009, 2.3128462E-009, 2.1897733E-009, 2.0652213E-009,-2.0668570E-009
 8.0000210E+000, 7.5000392E+000, 4.8268791E-002, 5.2098311E-002, 5.3359252E-002, 5.1674620E-002, 5.3965405E-001, 5.9286896E-001, 6.2447038E-001, 6.1979844E-001, 1.8044263E-004, 1.9028538E-004, 1.9164251E-004, 1.8960519E-004, 2.3158760E-009, 2.3121139E-009, 2.1900173E-009, 2.0644279E-009,-2.0648270E-009
 9.0000154E+000, 8.5000437E+000, 4.2729173E-002, 5.0648920E-002, 4.9638387E-002, 4.8718029E-002, 5.0695305E-001, 6.1644262E-001, 6.1502290E-001, 6.2428254E-001, 2.0488839E-004, 2.1675034E-004, 2.1823268E-004, 2.1597607E-004, 2.3158774E-009, 2.3124648E-009, 2.1911672E-009, 2.0667816E-009,-2.0661753E-009
 1.0000020E+001, 9.5000432E+000, 4.4711330E-002, 4.9831195E-002, 4.8703464E-002, 4.9367746E-002, 5.3187069E-001, 6.0192892E-001, 6.0536895E-001, 6.3352586E-001, 2.3010299E-004, 2.4313783E-004, 2.4505713E-004, 2.4233707E-004, 2.3158776E-009, 2.3117965E-009, 2.1890078E-009, 2.0651028E-009,-2.0668017E-009
