s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0287507E-028, 5.4431402E-028, 0.0000000E+000, 0.0000000E+000
 1.0000074E+000, 5.0016498E-001, 3.9880323E-002, 4.2226087E-002, 4.2099838E-002, 4.2099929E-002, 3.7191660E-001, 3.9479023E-001, 3.9356106E-001, 3.9356132E-001, 9.7609240E-006, 9.7947388E-006, 9.7907160E-006, 9.7916692E-006, 1.0049451E-009, 9.9399434E-010, 1.1293299E-009, 1.2860839E-009,-1.3222328E-009
 2.0000299E+000, 1.5000477E+000, 5.9574573E-002, 5.5115730E-002, 5.6284267E-002, 5.5734233E-002, 5.9849595E-001, 5.5347324E-001, 5.7856083E-001, 5.8127829E-001, 3.1676108E-005, 3.1810605E-005, 3.2103428E-005, 3.2134894E-005, 2.0639939E-009, 2.0820882E-009, 2.0474622E-009, 2.0981577E-009,-2.2336345E-009
 3.0000525E+000, 2.5000679E+000, 6.2688630E-002, 5.4304966E-002, 5.2851774E-002, 5.2327228E-002, 7.1346436E-001, 6.1583731E-001, 6.1374873E-001, 6.2280776E-001, 5.8889601E-005, 5.7586643E-005, 5.8123965E-005, 5.7993448E-005, 2.2795955E-009, 2.2933491E-009, 2.1808679E-009, 2.0975277E-009,-2.2038733E-009
 4.0000482E+000, 3.5000769E+000, 5.8638650E-002, 4.8638439E-002, 5.1063718E-002, 4.9691032E-002, 7.0194130E-001, 5.7881740E-001, 6.3221378E-001, 6.2895210E-001, 8.7407378E-005, 8.4656078E-005, 8.4915175E-005, 8.4359033E-005, 2.3109348E-009, 2.3183881E-009, 2.1927449E-009, 2.0734339E-009,-2.1142817E-009
 5.0000017E+000, 4.5000502E+000, 5.2110438E-002, 5.0037657E-002, 5.0530289E-002, 4.8805264E-002, 6.1990861E-001, 5.9895610E-001, 6.2481851E-001, 6.2212186E-001, 1.1550214E-004, 1.1173808E-004, 1.1173754E-004, 1.1080011E-004, 2.3152192E-009, 2.3180240E-009, 2.1828990E-009, 2.0652328E-009,-2.0765156E-009
 6.0000319E+000, 5.5000427E+000, 5.1036550E-002, 5.1005313E-002, 5.1972527E-002, 4.8967204E-002, 6.0824973E-001, 6.1358953E-001, 6.3973310E-001, 6.2222602E-001, 1.4339662E-004, 1.3879347E-004, 1.3861314E-004, 1.3722577E-004, 2.3157998E-009, 2.3165765E-009, 2.1862826E-009, 2.0579917E-009,-2.0668405E-009
 7.0000064E+000, 6.5000444E+000, 4.9324750E-002, 4.6424194E-002, 4.9700593E-002, 4.6907557E-002, 6.1749294E-001, 5.8409973E-001, 6.4532530E-001, 6.2399035E-001, 1.7151946E-004, 1.6580440E-004, 1.6552639E-004, 1.6369041E-004, 2.3158784E-009, 2.3117245E-009, 2.1766864E-009, 2.0536290E-009,-2.0557287E-009
 8.0000142E+000, 7.5000351E+000, 5.3251726E-002, 5.8473365E-002, 4.9957272E-002, 4.7996846E-002, 6.4858298E-001, 7.4839443E-001, 6.3141003E-001, 6.2095940E-001, 1.9998689E-004, 1.9333711E-004, 1.9239893E-004, 1.9012870E-004, 2.3158891E-009, 2.3085018E-009, 2.1763138E-009, 2.0513916E-009,-2.0527037E-009
 9.0000020E+000, 8.5000329E+000, 4.8357116E-002, 4.6087722E-002, 4.6706184E-002, 4.5479856E-002, 6.2304595E-001, 5.9896396E-001, 6.2814706E-001, 6.2701487E-001, 2.2951070E-004, 2.2072124E-004, 2.1944217E-004, 2.1657277E-004, 2.3158905E-009, 2.3053752E-009, 2.1749367E-009, 2.0504798E-009,-2.0526749E-009
 1.0000028E+001, 9.5000396E+000, 4.9694577E-002, 4.9328682E-002, 4.7587721E-002, 4.7122386E-002, 6.2739242E-001, 6.2887697E-001, 6.2182365E-001, 6.3920096E-001, 2.5790548E-004, 2.4803577E-004, 2.4645008E-004, 2.4302598E-004, 2.3158907E-009, 2.3118943E-009, 2.1760928E-009, 2.0481229E-009,-2.0482522E-009
 1.1000026E+001, 1.0500051E+001, 4.7782287E-002, 4.4580118E-002, 4.5817292E-002, 4.3892996E-002, 6.4123159E-001, 6.0298997E-001, 6.3632784E-001, 6.2661599E-001, 2.8650211E-004, 2.7537016E-004, 2.7351603E-004, 2.6947184E-004, 2.3158907E-009, 2.3216016E-009, 2.1848442E-009, 2.0587458E-009,-2.0569584E-009
 1.2000023E+001, 1.1500049E+001, 5.4955074E-002, 4.4947502E-002, 4.4527138E-002, 4.5885150E-002, 7.1618965E-001, 5.8548054E-001, 5.9177803E-001, 6.3292499E-001, 3.1683611E-004, 3.0303080E-004, 3.0053258E-004, 2.9595208E-004, 2.3158907E-009, 2.3128152E-009, 2.1773180E-009, 2.0557810E-009,-2.0559850E-009
 1.3000024E+001, 1.2500048E+001, 5.1174751E-002, 5.5985686E-002, 5.4935086E-002, 5.4093110E-002, 5.6368920E-001, 6.2429188E-001, 6.2644470E-001, 6.3793508E-001, 3.4560873E-004, 3.2971065E-004, 3.2737889E-004, 3.2238473E-004, 2.3158907E-009, 2.3102974E-009, 2.1757190E-009, 2.0520394E-009,-2.0534156E-009
 1.4000053E+001, 1.3500064E+001, 5.2301180E-002, 5.9254031E-002, 5.0676490E-002, 5.0444490E-002, 6.0777530E-001, 7.0382408E-001, 6.0847618E-001, 6.2092176E-001, 3.7463071E-004, 3.5685878E-004, 3.5414820E-004, 3.4879735E-004, 2.3158907E-009, 2.3084941E-009, 2.1774584E-009, 2.0478680E-009,-2.0505402E-009
 1.5000019E+001, 1.4500061E+001, 5.0227648E-002, 5.2107245E-002, 4.8905245E-002, 4.7906555E-002, 6.1348275E-001, 6.5009428E-001, 6.1987315E-001, 6.2715061E-001, 4.0308033E-004, 3.8455780E-004, 3.8120035E-004, 3.7526033E-004, 2.3158907E-009, 2.3121598E-009, 2.1746909E-009, 2.0526557E-009,-2.0522016E-009
 1.6000010E+001, 1.4500061E+001, 1.0288349E-001, 9.6900442E-002, 9.7035207E-002, 9.5115867E-002, 6.1030683E-001, 6.1454212E-001, 6.1771386E-001, 6.2019207E-001, 4.3166028E-004, 4.1147558E-004, 4.0815566E-004, 4.0168247E-004, 2.3158907E-009, 2.3131532E-009, 2.1814227E-009, 2.0535728E-009,-2.0523431E-009
 1.7000047E+001, 1.4500061E+001, 1.0310066E-001, 9.6990874E-002, 9.6990589E-002, 9.5218178E-002, 6.9700172E-001, 6.0099020E-001, 6.2804670E-001, 6.2509853E-001, 4.6036074E-004, 4.3844361E-004, 4.3508609E-004, 4.2816137E-004, 2.3158907E-009, 2.3099775E-009, 2.1715419E-009, 2.0496925E-009,-2.0506102E-009
 1.8000016E+001, 1.4500061E+001, 1.0401538E-001, 9.7901239E-002, 9.7225226E-002, 9.5248635E-002, 6.6870334E-001, 6.3269243E-001, 6.5998967E-001, 6.3843319E-001, 4.8976123E-004, 4.6614337E-004, 4.6222264E-004, 4.5463544E-004, 2.3158907E-009, 2.3177685E-009, 2.1853105E-009, 2.0563796E-009,-2.0566022E-009
 1.9000034E+001, 1.4500061E+001, 1.0378859E-001, 9.7843551E-002, 9.7097636E-002, 9.5251988E-002, 6.6602038E-001, 6.4459186E-001, 6.2104513E-001, 6.2786855E-001, 5.1840290E-004, 4.9327454E-004, 4.8908835E-004, 4.8109759E-004, 2.3158907E-009, 2.3071147E-009, 2.1742090E-009, 2.0496913E-009,-2.0475595E-009
 2.0000021E+001, 1.4500061E+001, 1.0331919E-001, 9.7636791E-002, 9.7085859E-002, 9.5244984E-002, 5.9636144E-001, 6.1074040E-001, 6.4515972E-001, 6.2343000E-001, 5.4658074E-004, 5.2016578E-004, 5.1604322E-004, 5.0754640E-004, 2.3158907E-009, 2.3125192E-009, 2.1755303E-009, 2.0521645E-009,-2.0551497E-009
 2.1000049E+001, 1.4500061E+001, 1.0345433E-001, 9.7951368E-002, 9.7110815E-002, 9.5223159E-002, 6.3704634E-001, 5.8941677E-001, 6.4208897E-001, 6.2816914E-001, 5.7550655E-004, 5.4781216E-004, 5.4305385E-004, 5.3396770E-004, 2.3158907E-009, 2.3103559E-009, 2.1750265E-009, 2.0499985E-009,-2.0492511E-009
 2.2000019E+001, 1.4500061E+001, 1.0316770E-001, 9.7884237E-002, 9.7001851E-002, 9.5192591E-002, 6.0335257E-001, 6.6719451E-001, 6.3760198E-001, 6.2845442E-001, 6.0368565E-004, 5.7488952E-004, 5.6981639E-004, 5.6035834E-004, 2.3158907E-009, 2.3119436E-009, 2.1833623E-009, 2.0534219E-009,-2.0506840E-009
 2.3000021E+001, 1.4500061E+001, 1.0332704E-001, 9.8127323E-002, 9.7113420E-002, 9.5232233E-002, 5.7724828E-001, 6.0166865E-001, 6.2295105E-001, 6.3506245E-001, 6.3269750E-004, 6.0261985E-004, 5.9700934E-004, 5.8688888E-004, 2.3158907E-009, 2.3100242E-009, 2.1725824E-009, 2.0508039E-009,-2.0523357E-009
 2.4000023E+001, 1.4500061E+001, 1.0320848E-001, 9.8045519E-002, 9.7052563E-002, 9.5208345E-002, 5.9621203E-001, 6.1880746E-001, 6.2150863E-001, 6.2641434E-001, 6.6110312E-004, 6.2967298E-004, 6.2383320E-004, 6.1328261E-004, 2.3158907E-009, 2.3103739E-009, 2.1797885E-009, 2.0512699E-009,-2.0492820E-009
 2.5000026E+001, 1.4500061E+001, 1.0322224E-001, 9.7816350E-002, 9.6979029E-002, 9.5186699E-002, 7.1348124E-001, 5.9385458E-001, 6.1554212E-001, 6.2218631E-001, 6.8981045E-004, 6.5627135E-004, 6.5058807E-004, 6.3966933E-004, 2.3158907E-009, 2.3177433E-009, 2.1845646E-009, 2.0591681E-009,-2.0585851E-009
 2.6000038E+001, 1.4500061E+001, 1.0326840E-001, 9.7799901E-002, 9.7002776E-002, 9.5185587E-002, 5.9541721E-001, 5.5312401E-001, 6.1216997E-001, 6.3242624E-001, 7.1862468E-004, 6.8339262E-004, 6.7759957E-004, 6.6610700E-004, 2.3158907E-009, 2.3158677E-009, 2.1790073E-009, 2.0584037E-009,-2.0607905E-009
 2.7000046E+001, 1.4500061E+001, 1.0320932E-001, 9.7845630E-002, 9.6942445E-002, 9.5172954E-002, 6.3627892E-001, 5.7649670E-001, 6.1124090E-001, 6.3173724E-001, 7.4711366E-004, 7.1071191E-004, 7.0434390E-004, 6.9250554E-004, 2.3158907E-009, 2.3110459E-009, 2.1800913E-009, 2.0525214E-009,-2.0540410E-009
 2.8000035E+001, 1.4500061E+001, 1.0299142E-001, 9.7783503E-002, 9.6934682E-002, 9.5169843E-002, 6.5117137E-001, 6.2369917E-001, 6.4866980E-001, 6.2004112E-001, 7.7499573E-004, 7.3766660E-004, 7.3124402E-004, 7.1893095E-004, 2.3158907E-009, 2.3103648E-009, 2.1753295E-009, 2.0503965E-009,-2.0505240E-009
 2.9000019E+001, 1.4500061E+001, 1.0288847E-001, 9.7799890E-002, 9.6897488E-002, 9.5168715E-002, 6.4182857E-001, 6.4519066E-001, 6.3587884E-001, 6.2365750E-001, 8.0320359E-004, 7.6489196E-004, 7.5802523E-004, 7.4536219E-004, 2.3158907E-009, 2.3097648E-009, 2.1785106E-009, 2.0522103E-009,-2.0520900E-009
 3.0000000E+001, 1.4500061E+001, 1.0290830E-001, 9.7796236E-002, 9.6959437E-002, 9.5183418E-002, 6.9521000E-001, 5.8064240E-001, 6.3834946E-001, 6.1842266E-001, 8.3186581E-004, 7.9204287E-004, 7.8519882E-004, 7.7185872E-004, 2.3158907E-009, 2.3095872E-009, 2.1758132E-009, 2.0504829E-009,-2.0502789E-009
