s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0287507E-028, 5.4431402E-028, 0.0000000E+000, 0.0000000E+000
 1.0000277E+000, 5.0017669E-001, 3.9978729E-002, 4.1826464E-002, 4.1661747E-002, 4.1661813E-002, 3.7547196E-001, 3.9403428E-001, 3.9240720E-001, 3.9240730E-001, 9.6642053E-006, 9.7210299E-006, 9.7168845E-006, 9.7178283E-006, 1.0049641E-009, 9.9128272E-010, 1.1282509E-009, 1.2844946E-009,-1.3204412E-009
 2.0000316E+000, 1.5000601E+000, 5.4948015E-002, 5.8543888E-002, 5.9028699E-002, 5.8562976E-002, 5.2125755E-001, 5.6362246E-001, 5.8121584E-001, 5.8354931E-001, 3.0650925E-005, 3.2033029E-005, 3.2052406E-005, 3.2038487E-005, 2.0640009E-009, 2.0634511E-009, 2.0315347E-009, 2.0835678E-009,-2.2179612E-009
 3.0000349E+000, 2.5000614E+000, 4.5276735E-002, 5.3837358E-002, 5.5045868E-002, 5.3914956E-002, 4.8139223E-001, 5.8468689E-001, 6.1816183E-001, 6.1951762E-001, 5.5073896E-005, 5.8220621E-005, 5.8273190E-005, 5.7914278E-005, 2.2795953E-009, 2.2753782E-009, 2.1641722E-009, 2.0782673E-009,-2.1858010E-009
 4.0000068E+000, 3.5000482E+000, 4.4912351E-002, 4.9577165E-002, 5.1008908E-002, 5.0313811E-002, 5.2203504E-001, 5.8292994E-001, 6.1539446E-001, 6.2324469E-001, 7.9166477E-005, 8.4337994E-005, 8.4785118E-005, 8.4149428E-005, 2.3109346E-009, 2.3073988E-009, 2.1891957E-009, 2.0650160E-009,-2.0997593E-009
 5.0000490E+000, 4.5000546E+000, 4.6773273E-002, 5.1407873E-002, 5.0462372E-002, 5.0079243E-002, 5.4391756E-001, 6.0779128E-001, 6.1195862E-001, 6.2680074E-001, 1.0373221E-004, 1.1079785E-004, 1.1155230E-004, 1.1055751E-004, 2.3152192E-009, 2.3120113E-009, 2.1900474E-009, 2.0671447E-009,-2.0796731E-009
 6.0000126E+000, 5.5000560E+000, 4.2220059E-002, 4.9967229E-002, 5.1028400E-002, 5.0038781E-002, 4.9129222E-001, 5.9230696E-001, 6.2362599E-001, 6.2657163E-001, 1.2828637E-004, 1.3710764E-004, 1.3822741E-004, 1.3690575E-004, 2.3157998E-009, 2.3130676E-009, 2.1898296E-009, 2.0651524E-009,-2.0693929E-009
 7.0000198E+000, 6.5000417E+000, 4.6301360E-002, 4.9579218E-002, 4.9506867E-002, 4.8888828E-002, 5.5830475E-001, 6.0260252E-001, 6.2131438E-001, 6.2577526E-001, 1.5410785E-004, 1.6385742E-004, 1.6505365E-004, 1.6330264E-004, 2.3158784E-009, 2.3122546E-009, 2.1900911E-009, 2.0653948E-009,-2.0678240E-009
 8.0000336E+000, 7.5000522E+000, 4.1512530E-002, 4.7832764E-002, 4.7464885E-002, 4.7037986E-002, 5.1608186E-001, 6.0481764E-001, 6.1688221E-001, 6.2572863E-001, 1.7799342E-004, 1.8993226E-004, 1.9165198E-004, 1.8963548E-004, 2.3158891E-009, 2.3129412E-009, 2.1904316E-009, 2.0635313E-009,-2.0645813E-009
 9.0000068E+000, 8.5000461E+000, 4.4092753E-002, 4.7097108E-002, 4.7979443E-002, 4.7556802E-002, 5.3683381E-001, 5.8165352E-001, 6.1183491E-001, 6.2105405E-001, 2.0232233E-004, 2.1633740E-004, 2.1832107E-004, 2.1602151E-004, 2.3158905E-009, 2.3124534E-009, 2.1917677E-009, 2.0661507E-009,-2.0668968E-009
 1.0000044E+001, 9.5000509E+000, 4.1990707E-002, 4.7580276E-002, 4.5639046E-002, 4.5334118E-002, 5.4066068E-001, 6.2452925E-001, 6.1142333E-001, 6.2453610E-001, 2.2663706E-004, 2.4237038E-004, 2.4488022E-004, 2.4237503E-004, 2.3158907E-009, 2.3128480E-009, 2.1911160E-009, 2.0674206E-009,-2.0678910E-009
 1.1000000E+001, 1.0500048E+001, 4.6576355E-002, 4.8492215E-002, 5.1028812E-002, 4.8778073E-002, 5.5589863E-001, 5.8745276E-001, 6.3897994E-001, 6.2566071E-001, 2.5166613E-004, 2.6891836E-004, 2.7166199E-004, 2.6877571E-004, 2.3158907E-009, 2.3135204E-009, 2.1894519E-009, 2.0644375E-009,-2.0653180E-009
 1.2000035E+001, 1.1500043E+001, 5.5666358E-002, 5.2879022E-002, 5.4786027E-002, 5.3603039E-002, 6.0815010E-001, 5.8099655E-001, 6.2093495E-001, 6.2490052E-001, 2.7604519E-004, 2.9515651E-004, 2.9830022E-004, 2.9512108E-004, 2.3158907E-009, 2.3121993E-009, 2.1929228E-009, 2.0663076E-009,-2.0648300E-009
 1.3000032E+001, 1.2500059E+001, 4.0897763E-002, 4.7267606E-002, 4.6992394E-002, 4.5755264E-002, 5.1629689E-001, 6.0987800E-001, 6.2143870E-001, 6.2473444E-001, 3.0062069E-004, 3.2174455E-004, 3.2506664E-004, 3.2153023E-004, 2.3158907E-009, 2.3123905E-009, 2.1911818E-009, 2.0662490E-009,-2.0654304E-009
 1.4000026E+001, 1.3500055E+001, 4.4659863E-002, 4.8974948E-002, 4.8146551E-002, 4.7239767E-002, 5.5257639E-001, 6.1754348E-001, 6.2171197E-001, 6.2971576E-001, 3.2515824E-004, 3.4828605E-004, 3.5173572E-004, 3.4789115E-004, 2.3158907E-009, 2.3129960E-009, 2.1943746E-009, 2.0676708E-009,-2.0680252E-009
 1.5000027E+001, 1.4500052E+001, 4.4274769E-002, 5.0980119E-002, 4.9303750E-002, 4.9504618E-002, 5.2286674E-001, 6.1569567E-001, 6.1516379E-001, 6.3309633E-001, 3.5118975E-004, 3.7527405E-004, 3.7868224E-004, 3.7420833E-004, 2.3158907E-009, 2.3128365E-009, 2.1865337E-009, 2.0664767E-009,-2.0662574E-009
 1.6000027E+001, 1.4500052E+001, 8.9179646E-002, 9.5972292E-002, 9.6270970E-002, 9.4923215E-002, 5.0891483E-001, 5.6104921E-001, 6.1821859E-001, 6.2595572E-001, 3.7596312E-004, 4.0193428E-004, 4.0542549E-004, 4.0057716E-004, 2.3158907E-009, 2.3124632E-009, 2.1913648E-009, 2.0632858E-009,-2.0636606E-009
 1.7000021E+001, 1.4500052E+001, 8.9046937E-002, 9.4935903E-002, 9.6016881E-002, 9.4849658E-002, 5.5662591E-001, 5.9858797E-001, 6.1804169E-001, 6.2733784E-001, 4.0066136E-004, 4.2801728E-004, 4.3202609E-004, 4.2690369E-004, 2.3158907E-009, 2.3127728E-009, 2.1924661E-009, 2.0682287E-009,-2.0674138E-009
 1.8000034E+001, 1.4500052E+001, 8.9085423E-002, 9.5190206E-002, 9.6055466E-002, 9.4902049E-002, 5.1729845E-001, 6.0507740E-001, 6.1958712E-001, 6.3378181E-001, 4.2542904E-004, 4.5460066E-004, 4.5872997E-004, 4.5329484E-004, 2.3158907E-009, 2.3126163E-009, 2.1907715E-009, 2.0639553E-009,-2.0673276E-009
 1.9000019E+001, 1.4500052E+001, 8.9487288E-002, 9.5056663E-002, 9.6128824E-002, 9.4900098E-002, 5.8491951E-001, 5.8457260E-001, 6.2645338E-001, 6.2812765E-001, 4.5062113E-004, 4.8089359E-004, 4.8549314E-004, 4.7965394E-004, 2.3158907E-009, 2.3129002E-009, 2.1873697E-009, 2.0650650E-009,-2.0643736E-009
 2.0000036E+001, 1.4500052E+001, 8.9806572E-002, 9.5246868E-002, 9.6128420E-002, 9.4929108E-002, 5.6336576E-001, 5.9262331E-001, 6.0239183E-001, 6.2592107E-001, 4.7592260E-004, 5.0756285E-004, 5.1219550E-004, 5.0605583E-004, 2.3158907E-009, 2.3126662E-009, 2.1932812E-009, 2.0649114E-009,-2.0652463E-009
 2.1000041E+001, 1.4500052E+001, 9.0149581E-002, 9.5403352E-002, 9.6131021E-002, 9.4911228E-002, 5.0483308E-001, 5.9574199E-001, 6.1536064E-001, 6.2434088E-001, 5.0144068E-004, 5.3428125E-004, 5.3890230E-004, 5.3239535E-004, 2.3158907E-009, 2.3125607E-009, 2.1939369E-009, 2.0672859E-009,-2.0669522E-009
 2.2000018E+001, 1.4500052E+001, 8.9824765E-002, 9.5211105E-002, 9.6101325E-002, 9.4889580E-002, 5.1973311E-001, 6.0080784E-001, 6.3694173E-001, 6.2212883E-001, 5.2585006E-004, 5.6040775E-004, 5.6554700E-004, 5.5871688E-004, 2.3158907E-009, 2.3130793E-009, 2.1869096E-009, 2.0644440E-009,-2.0666123E-009
 2.3000020E+001, 1.4500052E+001, 8.9399639E-002, 9.5105210E-002, 9.6096241E-002, 9.4904517E-002, 5.4913177E-001, 5.8973022E-001, 6.0954342E-001, 6.2385814E-001, 5.4985669E-004, 5.8662000E-004, 5.9223056E-004, 5.8510834E-004, 2.3158907E-009, 2.3124689E-009, 2.1901823E-009, 2.0634962E-009,-2.0642161E-009
 2.4000036E+001, 1.4500052E+001, 8.9467483E-002, 9.5062410E-002, 9.6097836E-002, 9.4920444E-002, 5.3587342E-001, 5.8782946E-001, 6.2699547E-001, 6.1988586E-001, 5.7485995E-004, 6.1293156E-004, 6.1892839E-004, 6.1151096E-004, 2.3158907E-009, 2.3127973E-009, 2.1917134E-009, 2.0641471E-009,-2.0635555E-009
 2.5000026E+001, 1.4500052E+001, 8.9134785E-002, 9.4988715E-002, 9.6074284E-002, 9.4915419E-002, 5.3439536E-001, 5.7727359E-001, 6.1503287E-001, 6.2841212E-001, 5.9878760E-004, 6.3913280E-004, 6.4555654E-004, 6.3786352E-004, 2.3158907E-009, 2.3125291E-009, 2.1908846E-009, 2.0679223E-009,-2.0658490E-009
 2.6000040E+001, 1.4500052E+001, 8.9138959E-002, 9.4965181E-002, 9.6074718E-002, 9.4904261E-002, 5.7679368E-001, 5.9331189E-001, 6.1475456E-001, 6.2305224E-001, 6.2356038E-004, 6.6544703E-004, 6.7224555E-004, 6.6419520E-004, 2.3158907E-009, 2.3126724E-009, 2.1895567E-009, 2.0649121E-009,-2.0653456E-009
 2.7000011E+001, 1.4500052E+001, 8.9108873E-002, 9.4949547E-002, 9.6079494E-002, 9.4915809E-002, 5.0779064E-001, 5.6361021E-001, 6.0987155E-001, 6.2381853E-001, 6.4822019E-004, 6.9177336E-004, 6.9894811E-004, 6.9059522E-004, 2.3158907E-009, 2.3126997E-009, 2.1933445E-009, 2.0686618E-009,-2.0680011E-009
 2.8000038E+001, 1.4500052E+001, 8.9123249E-002, 9.5052828E-002, 9.6082726E-002, 9.4916994E-002, 5.0432556E-001, 5.8243428E-001, 6.1673868E-001, 6.2206583E-001, 6.7302522E-004, 7.1852189E-004, 7.2564924E-004, 7.1696569E-004, 2.3158907E-009, 2.3128721E-009, 2.1898994E-009, 2.0656181E-009,-2.0661857E-009
 2.9000014E+001, 1.4500052E+001, 8.9286593E-002, 9.5071710E-002, 9.6112895E-002, 9.4922472E-002, 5.4093396E-001, 5.4251023E-001, 6.2346499E-001, 6.3324167E-001, 6.9841633E-004, 7.4499826E-004, 7.5245558E-004, 7.4335221E-004, 2.3158907E-009, 2.3125773E-009, 2.1924060E-009, 2.0659038E-009,-2.0661426E-009
 3.0000000E+001, 1.4500052E+001, 8.9258943E-002, 9.5040959E-002, 9.6099215E-002, 9.4913037E-002, 5.3837031E-001, 5.7883481E-001, 6.1141606E-001, 6.2602384E-001, 7.2310260E-004, 7.7127857E-004, 7.7909623E-004, 7.6967988E-004, 2.3158907E-009, 2.3132047E-009, 2.1880873E-009, 2.0635340E-009,-2.0650693E-009
