s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8064915E-028,-1.1832914E-028, 0.0000000E+000, 0.0000000E+000
 1.0000475E+000, 5.0018051E-001, 3.7751283E-002, 4.0116073E-002, 3.9996235E-002, 3.9996417E-002, 3.7047834E-001, 3.9480095E-001, 3.9357380E-001, 3.9357510E-001, 9.7644089E-006, 9.7944955E-006, 9.7904892E-006, 9.7914315E-006, 1.0049595E-009, 9.9432226E-010, 1.1300738E-009, 1.2868332E-009,-1.3232774E-009
 2.0000181E+000, 1.5000623E+000, 5.8669981E-002, 5.5543429E-002, 5.5676650E-002, 5.5007530E-002, 5.9730881E-001, 5.7298679E-001, 5.8134069E-001, 5.8319416E-001, 3.2569243E-005, 3.2157383E-005, 3.2099611E-005, 3.2136004E-005, 2.0639925E-009, 2.0815269E-009, 2.0491817E-009, 2.0977106E-009,-2.2334865E-009
 3.0000126E+000, 2.5000437E+000, 5.4295328E-002, 5.6021013E-002, 5.0042216E-002, 5.0111373E-002, 6.3624042E-001, 6.6342648E-001, 6.0278290E-001, 6.2148035E-001, 5.8990753E-005, 5.8128631E-005, 5.8316154E-005, 5.7999247E-005, 2.2795812E-009, 2.2891789E-009, 2.1754505E-009, 2.0931333E-009,-2.2002888E-009
 4.0000449E+000, 3.5000568E+000, 5.1797394E-002, 5.2883117E-002, 5.0959828E-002, 5.2225259E-002, 5.8711943E-001, 6.0515345E-001, 5.9596509E-001, 6.3165439E-001, 8.6786799E-005, 8.4921934E-005, 8.5092522E-005, 8.4393229E-005, 2.3109216E-009, 2.3157287E-009, 2.1877470E-009, 2.0709224E-009,-2.1099829E-009
 5.0000157E+000, 4.5000551E+000, 4.6174039E-002, 4.7104738E-002, 4.4866162E-002, 4.5393264E-002, 6.0514792E-001, 6.2500002E-001, 6.0957752E-001, 6.3560323E-001, 1.1517189E-004, 1.1203710E-004, 1.1194950E-004, 1.1082025E-004, 2.3152061E-009, 2.3198364E-009, 2.1912953E-009, 2.0640333E-009,-2.0785474E-009
 6.0000155E+000, 5.5000403E+000, 4.9610468E-002, 4.8517593E-002, 5.1417572E-002, 4.8651167E-002, 5.9992260E-001, 5.9039484E-001, 6.5069472E-001, 6.2794115E-001, 1.4408064E-004, 1.3982463E-004, 1.3909271E-004, 1.3729175E-004, 2.3157868E-009, 2.3157466E-009, 2.1817619E-009, 2.0603792E-009,-2.0639813E-009
 7.0000426E+000, 6.5000540E+000, 4.9414056E-002, 4.9061270E-002, 4.7076233E-002, 4.7051914E-002, 6.1516346E-001, 6.1973311E-001, 6.0550810E-001, 6.2391433E-001, 1.7345657E-004, 1.6676348E-004, 1.6590459E-004, 1.6368433E-004, 2.3158654E-009, 2.3138487E-009, 2.1803404E-009, 2.0569870E-009,-2.0583883E-009
 8.0000401E+000, 7.5000668E+000, 5.0766760E-002, 5.5343957E-002, 5.1806729E-002, 5.0402426E-002, 5.8860099E-001, 6.5163853E-001, 6.2213495E-001, 6.2519148E-001, 2.0214386E-004, 1.9355152E-004, 1.9262119E-004, 1.9007511E-004, 2.3158760E-009, 2.3139892E-009, 2.1820912E-009, 2.0589518E-009,-2.0624997E-009
 9.0000044E+000, 8.5000473E+000, 4.6685097E-002, 4.2754636E-002, 4.7372434E-002, 4.5591849E-002, 6.0570604E-001, 5.5381785E-001, 6.3674511E-001, 6.3429823E-001, 2.3132902E-004, 2.2076263E-004, 2.1965297E-004, 2.1653475E-004, 2.3158774E-009, 2.3096528E-009, 2.1756596E-009, 2.0509489E-009,-2.0528645E-009
 1.0000047E+001, 9.5000506E+000, 5.7668982E-002, 5.1696597E-002, 5.0171332E-002, 4.9955867E-002, 6.9411159E-001, 6.2466245E-001, 6.2582218E-001, 6.4275050E-001, 2.5986285E-004, 2.4812407E-004, 2.4667155E-004, 2.4295786E-004, 2.3158776E-009, 2.3083153E-009, 2.1726610E-009, 2.0473709E-009,-2.0496355E-009
