s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0287507E-028, 5.4431402E-028, 0.0000000E+000, 0.0000000E+000
 1.0000279E+000, 5.0017677E-001, 3.9978751E-002, 4.1826477E-002, 4.1661759E-002, 4.1661826E-002, 3.7547197E-001, 3.9403419E-001, 3.9240710E-001, 3.9240720E-001, 9.6642081E-006, 9.7210317E-006, 9.7168863E-006, 9.7178300E-006, 1.0049642E-009, 9.9128284E-010, 1.1282510E-009, 1.2844946E-009,-1.3204412E-009
 2.0000613E+000, 1.5000752E+000, 5.1968103E-002, 5.7537532E-002, 5.7453026E-002, 5.6901080E-002, 5.0901084E-001, 5.7233439E-001, 5.8224698E-001, 5.8359324E-001, 3.0946966E-005, 3.2008663E-005, 3.2045635E-005, 3.2039313E-005, 2.0640060E-009, 2.0635588E-009, 2.0334363E-009, 2.0839481E-009,-2.2183942E-009
 3.0000340E+000, 2.5000754E+000, 5.4103742E-002, 5.8540717E-002, 5.6166294E-002, 5.6477217E-002, 5.5315459E-001, 6.0773676E-001, 5.9826494E-001, 6.1959204E-001, 5.4737101E-005, 5.7743257E-005, 5.8104325E-005, 5.7867162E-005, 2.2795966E-009, 2.2752567E-009, 2.1626714E-009, 2.0776991E-009,-2.1859759E-009
 4.0000111E+000, 3.5000514E+000, 4.9427275E-002, 5.5265236E-002, 5.4996376E-002, 5.3337085E-002, 5.3999930E-001, 6.1530668E-001, 6.3024726E-001, 6.2610919E-001, 7.9365722E-005, 8.4424916E-005, 8.4764904E-005, 8.4150772E-005, 2.3109346E-009, 2.3073418E-009, 2.1853671E-009, 2.0664243E-009,-2.0997905E-009
 5.0000162E+000, 4.5000398E+000, 4.0745369E-002, 4.8968967E-002, 4.8445591E-002, 4.9152572E-002, 4.8807347E-001, 5.9457736E-001, 6.0648014E-001, 6.3494768E-001, 1.0408283E-004, 1.1077556E-004, 1.1152522E-004, 1.1049820E-004, 2.3152192E-009, 2.3124408E-009, 2.1908693E-009, 2.0658144E-009,-2.0776046E-009
 6.0000380E+000, 5.5000525E+000, 4.1924505E-002, 4.5723021E-002, 4.7358117E-002, 4.5801123E-002, 5.3350198E-001, 5.9115531E-001, 6.3270118E-001, 6.2916439E-001, 1.2878120E-004, 1.3748486E-004, 1.3830804E-004, 1.3691635E-004, 2.3157998E-009, 2.3123970E-009, 2.1907371E-009, 2.0647686E-009,-2.0711937E-009
 7.0000063E+000, 6.5000479E+000, 4.7285254E-002, 4.8572678E-002, 4.8643193E-002, 4.8335293E-002, 5.7417412E-001, 5.9703129E-001, 6.1470523E-001, 6.2633111E-001, 1.5367155E-004, 1.6356299E-004, 1.6499427E-004, 1.6325542E-004, 2.3158784E-009, 2.3125707E-009, 2.1897599E-009, 2.0633160E-009,-2.0643483E-009
 8.0000242E+000, 7.5000411E+000, 4.4113020E-002, 4.7977421E-002, 5.0104783E-002, 4.8048364E-002, 5.3519751E-001, 5.8949888E-001, 6.4022803E-001, 6.2562469E-001, 1.7907146E-004, 1.9003650E-004, 1.9176058E-004, 1.8965610E-004, 2.3158891E-009, 2.3126502E-009, 2.1895502E-009, 2.0659376E-009,-2.0670239E-009
 9.0000328E+000, 8.5000543E+000, 4.7767155E-002, 5.1539250E-002, 5.3151234E-002, 5.1881109E-002, 5.3467521E-001, 5.8464097E-001, 6.1807630E-001, 6.2141361E-001, 2.0331728E-004, 2.1630202E-004, 2.1833406E-004, 2.1599812E-004, 2.3158905E-009, 2.3127450E-009, 2.1917516E-009, 2.0649359E-009,-2.0664524E-009
 1.0000031E+001, 9.5000577E+000, 4.0397432E-002, 4.0872172E-002, 4.2980691E-002, 4.2535698E-002, 5.5118744E-001, 5.6046230E-001, 6.0642489E-001, 6.2273926E-001, 2.2741722E-004, 2.4245735E-004, 2.4503445E-004, 2.4240031E-004, 2.3158907E-009, 2.3126110E-009, 2.1911490E-009, 2.0648290E-009,-2.0653736E-009
 1.1000007E+001, 1.0500045E+001, 4.6874165E-002, 5.0411202E-002, 5.3667515E-002, 5.2024870E-002, 5.2343099E-001, 5.7013231E-001, 6.2825783E-001, 6.2472350E-001, 2.5217024E-004, 2.6898463E-004, 2.7171314E-004, 2.6875487E-004, 2.3158907E-009, 2.3128235E-009, 2.1906020E-009, 2.0652720E-009,-2.0650789E-009
 1.2000018E+001, 1.1500038E+001, 4.2858980E-002, 4.7539078E-002, 4.6963558E-002, 4.6650016E-002, 5.3874004E-001, 6.0578283E-001, 6.1384331E-001, 6.2938093E-001, 2.7657347E-004, 2.9532244E-004, 2.9841805E-004, 2.9512855E-004, 2.3158907E-009, 2.3129470E-009, 2.1917002E-009, 2.0680314E-009,-2.0667806E-009
 1.3000021E+001, 1.2500045E+001, 4.4762686E-002, 5.1172819E-002, 5.0433424E-002, 4.9817821E-002, 5.2394655E-001, 6.0853896E-001, 6.1521085E-001, 6.2689360E-001, 3.0068875E-004, 3.2151508E-004, 3.2505094E-004, 3.2148455E-004, 2.3158907E-009, 2.3126792E-009, 2.1915463E-009, 2.0648231E-009,-2.0661832E-009
 1.4000034E+001, 1.3500053E+001, 4.6260119E-002, 4.6867883E-002, 4.7200780E-002, 4.6798700E-002, 5.7921228E-001, 5.9443977E-001, 6.1162965E-001, 6.2858487E-001, 3.2521735E-004, 3.4781078E-004, 3.5176163E-004, 3.4788492E-004, 2.3158907E-009, 2.3125186E-009, 2.1904379E-009, 2.0661416E-009,-2.0657929E-009
 1.5000031E+001, 1.4500058E+001, 5.3945786E-002, 5.4762308E-002, 5.3956965E-002, 5.3343088E-002, 5.8940915E-001, 6.0529013E-001, 6.1128558E-001, 6.2228935E-001, 3.4919009E-004, 3.7374008E-004, 3.7832217E-004, 3.7423230E-004, 2.3158907E-009, 2.3127290E-009, 2.1926910E-009, 2.0662552E-009,-2.0667170E-009
 1.6000003E+001, 1.4500058E+001, 8.8577003E-002, 9.4917254E-002, 9.6163289E-002, 9.5013745E-002, 6.1078868E-001, 5.9376351E-001, 6.0891675E-001, 6.2166919E-001, 3.7379510E-004, 4.0010638E-004, 4.0503464E-004, 4.0062544E-004, 2.3158907E-009, 2.3126987E-009, 2.1913609E-009, 2.0680820E-009,-2.0675482E-009
 1.7000029E+001, 1.4500058E+001, 8.9142737E-002, 9.4870461E-002, 9.5978631E-002, 9.4973941E-002, 5.0599584E-001, 6.0890631E-001, 6.1935746E-001, 6.3243745E-001, 3.9871477E-004, 4.2644697E-004, 4.3164477E-004, 4.2699672E-004, 2.3158907E-009, 2.3128736E-009, 2.1917994E-009, 2.0644487E-009,-2.0663738E-009
 1.8000037E+001, 1.4500058E+001, 8.8839504E-002, 9.4543177E-002, 9.5919547E-002, 9.4890597E-002, 5.6412884E-001, 5.7406984E-001, 6.2204529E-001, 6.2707161E-001, 4.2322414E-004, 4.5252733E-004, 4.5825647E-004, 4.5330912E-004, 2.3158907E-009, 2.3126020E-009, 2.1888881E-009, 2.0657966E-009,-2.0662820E-009
 1.9000025E+001, 1.4500058E+001, 8.8993898E-002, 9.4638525E-002, 9.5950472E-002, 9.4905542E-002, 5.1406594E-001, 5.8390632E-001, 6.0686681E-001, 6.2517507E-001, 4.4807302E-004, 4.7889495E-004, 4.8493482E-004, 4.7968390E-004, 2.3158907E-009, 2.3129311E-009, 2.1930299E-009, 2.0657214E-009,-2.0658787E-009
 2.0000007E+001, 1.4500058E+001, 8.8699932E-002, 9.4392979E-002, 9.5834965E-002, 9.4891041E-002, 5.8435794E-001, 5.8000443E-001, 6.2278590E-001, 6.2422019E-001, 4.7238483E-004, 5.0484193E-004, 5.1142684E-004, 5.0602596E-004, 2.3158907E-009, 2.3126744E-009, 2.1905432E-009, 2.0663986E-009,-2.0655782E-009
 2.1000049E+001, 1.4500058E+001, 8.8609515E-002, 9.4604405E-002, 9.5918004E-002, 9.4905261E-002, 5.4246818E-001, 6.3829075E-001, 6.2952327E-001, 6.2278501E-001, 4.9687403E-004, 5.3141568E-004, 5.3818717E-004, 5.3240938E-004, 2.3158907E-009, 2.3128785E-009, 2.1916631E-009, 2.0655344E-009,-2.0675335E-009
 2.2000006E+001, 1.4500058E+001, 8.8486753E-002, 9.4691525E-002, 9.5989909E-002, 9.4923579E-002, 5.8943004E-001, 5.9084112E-001, 6.1026996E-001, 6.2119193E-001, 5.2124801E-004, 5.5786294E-004, 5.6496972E-004, 5.5880642E-004, 2.3158907E-009, 2.3125365E-009, 2.1895448E-009, 2.0660455E-009,-2.0642153E-009
 2.3000037E+001, 1.4500058E+001, 8.8970815E-002, 9.4844676E-002, 9.6043258E-002, 9.4938990E-002, 5.5282147E-001, 6.1414656E-001, 6.3030033E-001, 6.2837138E-001, 5.4690414E-004, 5.8450730E-004, 5.9175297E-004, 5.8520915E-004, 2.3158907E-009, 2.3129585E-009, 2.1919420E-009, 2.0640729E-009,-2.0646731E-009
 2.4000036E+001, 1.4500058E+001, 8.8882896E-002, 9.4988171E-002, 9.6025777E-002, 9.4921242E-002, 5.4409691E-001, 5.8282758E-001, 6.2603617E-001, 6.2638117E-001, 5.7139843E-004, 6.1121176E-004, 6.1838793E-004, 6.1153670E-004, 2.3158907E-009, 2.3131251E-009, 2.1889027E-009, 2.0658639E-009,-2.0648187E-009
 2.5000018E+001, 1.4500058E+001, 8.8787303E-002, 9.4855502E-002, 9.6050383E-002, 9.4924042E-002, 5.6498508E-001, 6.0143920E-001, 6.0554105E-001, 6.2268863E-001, 5.9582215E-004, 6.3722837E-004, 6.4512964E-004, 6.3791102E-004, 2.3158907E-009, 2.3124542E-009, 2.1908458E-009, 2.0642274E-009,-2.0650406E-009
 2.6000001E+001, 1.4500058E+001, 8.8523763E-002, 9.4846887E-002, 9.6074886E-002, 9.4935307E-002, 5.1861849E-001, 5.7124574E-001, 6.0621976E-001, 6.2635663E-001, 6.1967960E-004, 6.6355035E-004, 6.7188471E-004, 6.6431278E-004, 2.3158907E-009, 2.3123442E-009, 2.1889876E-009, 2.0640486E-009,-2.0647277E-009
 2.7000038E+001, 1.4500058E+001, 8.8302839E-002, 9.4758970E-002, 9.6054474E-002, 9.4929918E-002, 5.6442438E-001, 5.6649525E-001, 6.0920683E-001, 6.2706663E-001, 6.4353403E-004, 6.8960463E-004, 6.9850513E-004, 6.9066672E-004, 2.3158907E-009, 2.3128769E-009, 2.1912125E-009, 2.0672035E-009,-2.0656656E-009
 2.8000013E+001, 1.4500058E+001, 8.8316981E-002, 9.4728575E-002, 9.6029440E-002, 9.4931070E-002, 5.7644262E-001, 5.8954802E-001, 6.2019246E-001, 6.2532970E-001, 6.6811304E-004, 7.1581613E-004, 7.2509584E-004, 7.1703962E-004, 2.3158907E-009, 2.3126228E-009, 2.1947403E-009, 2.0676165E-009,-2.0679138E-009
 2.9000040E+001, 1.4500058E+001, 8.8363044E-002, 9.4825582E-002, 9.6015429E-002, 9.4925155E-002, 5.2413680E-001, 5.6137549E-001, 6.2261533E-001, 6.2044289E-001, 6.9282534E-004, 7.4250760E-004, 7.5171694E-004, 7.4338709E-004, 2.3158907E-009, 2.3133263E-009, 2.1900896E-009, 2.0652359E-009,-2.0663732E-009
 3.0000000E+001, 1.4500058E+001, 8.8304824E-002, 9.4822227E-002, 9.6057889E-002, 9.4932920E-002, 5.5890428E-001, 5.9950822E-001, 6.2341214E-001, 6.2437884E-001, 7.1712706E-004, 7.6883300E-004, 7.7856373E-004, 7.6978648E-004, 2.3158907E-009, 2.3138360E-009, 2.1918183E-009, 2.0654645E-009,-2.0649711E-009
