s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9995248E-028,-3.4078791E-028, 0.0000000E+000, 0.0000000E+000
 1.0000289E+000, 5.0017727E-001, 4.0890373E-002, 4.2748221E-002, 4.2577540E-002, 4.2577700E-002, 3.8403645E-001, 4.0283240E-001, 4.0115602E-001, 4.0115715E-001, 9.8785181E-006, 9.9332455E-006, 9.9290252E-006, 9.9301054E-006, 1.0049652E-009, 9.9119159E-010, 1.1280463E-009, 1.2842610E-009,-1.3204322E-009
 2.0000397E+000, 1.5000641E+000, 5.3681720E-002, 5.8910060E-002, 6.0136386E-002, 5.9364437E-002, 5.1450553E-001, 5.7325787E-001, 5.9903633E-001, 5.9670212E-001, 3.1937799E-005, 3.2829813E-005, 3.2787925E-005, 3.2729985E-005, 2.0640026E-009, 2.0639739E-009, 2.0303476E-009, 2.0812401E-009,-2.2170156E-009
 3.0000218E+000, 2.5000583E+000, 4.4166568E-002, 5.0782727E-002, 4.9655440E-002, 4.8960247E-002, 5.2820346E-001, 6.2315565E-001, 6.2010752E-001, 6.2983072E-001, 5.6561640E-005, 5.9270797E-005, 5.9392190E-005, 5.9093650E-005, 2.2795954E-009, 2.2746912E-009, 2.1609185E-009, 2.0737861E-009,-2.1828528E-009
 4.0000141E+000, 3.5000466E+000, 5.0439956E-002, 5.5387010E-002, 5.4611154E-002, 5.4774277E-002, 5.4696087E-001, 6.1088907E-001, 6.1983437E-001, 6.4337965E-001, 8.1676702E-005, 8.6283681E-005, 8.6666936E-005, 8.5947963E-005, 2.3109346E-009, 2.3066186E-009, 2.1838092E-009, 2.0588168E-009,-2.0950356E-009
 5.0000471E+000, 4.5000567E+000, 4.5834065E-002, 5.2906623E-002, 5.1969013E-002, 5.1493268E-002, 5.2811018E-001, 6.2381181E-001, 6.2495131E-001, 6.3956943E-001, 1.0631851E-004, 1.1297767E-004, 1.1391814E-004, 1.1283392E-004, 2.3152193E-009, 2.3114326E-009, 2.1859848E-009, 2.0583176E-009,-2.0691900E-009
 6.0000444E+000, 5.5000711E+000, 4.9651673E-002, 5.1663071E-002, 5.2463292E-002, 5.2107039E-002, 5.7005121E-001, 6.0117798E-001, 6.2927419E-001, 6.4456540E-001, 1.3178991E-004, 1.3985132E-004, 1.4117219E-004, 1.3977416E-004, 2.3157999E-009, 2.3121678E-009, 2.1886932E-009, 2.0606664E-009,-2.0660557E-009
 7.0000257E+000, 6.5000606E+000, 4.4039601E-002, 4.7725762E-002, 4.9536598E-002, 4.8964285E-002, 5.3263385E-001, 5.8372102E-001, 6.2672889E-001, 6.4159309E-001, 1.5725588E-004, 1.6690870E-004, 1.6843882E-004, 1.6667296E-004, 2.3158785E-009, 2.3121794E-009, 2.1868502E-009, 2.0612101E-009,-2.0625705E-009
 8.0000305E+000, 7.5000539E+000, 3.9246992E-002, 4.3943228E-002, 4.4239179E-002, 4.3159862E-002, 5.3370027E-001, 6.1022459E-001, 6.3338236E-001, 6.3153491E-001, 1.8291464E-004, 1.9403158E-004, 1.9568372E-004, 1.9356705E-004, 2.3158891E-009, 2.3123749E-009, 2.1877149E-009, 2.0576729E-009,-2.0592892E-009
