s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8886091E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000044E+000, 5.0018405E-001, 3.7738846E-002, 3.9567407E-002, 3.9412572E-002, 3.9412340E-002, 3.8380708E-001, 4.0384432E-001, 4.0218638E-001, 4.0218245E-001, 9.9366513E-006, 1.0008017E-005, 1.0003598E-005, 1.0004783E-005, 1.0049827E-009, 9.8133410E-010, 1.1182245E-009, 1.2718407E-009,-1.3049755E-009
 2.0000158E+000, 1.5000398E+000, 4.8399154E-002, 5.4030992E-002, 5.2373540E-002, 5.1984474E-002, 5.2932883E-001, 6.0351129E-001, 5.9486702E-001, 5.9769492E-001, 3.1396803E-005, 3.2776037E-005, 3.2839362E-005, 3.2821471E-005, 2.0639786E-009, 2.0623281E-009, 2.0290885E-009, 2.0801676E-009,-2.2084941E-009
 3.0000282E+000, 2.5000503E+000, 4.6059634E-002, 4.9024377E-002, 4.9233814E-002, 4.9097399E-002, 5.5178735E-001, 5.9726265E-001, 6.1595782E-001, 6.3206976E-001, 5.5886477E-005, 5.9144303E-005, 5.9403612E-005, 5.9176346E-005, 2.2795811E-009, 2.2753075E-009, 2.1600909E-009, 2.0697646E-009,-2.1761304E-009
 4.0000499E+000, 3.5000670E+000, 5.0796541E-002, 5.4058275E-002, 5.5429416E-002, 5.3888328E-002, 5.5939571E-001, 6.0176361E-001, 6.3856911E-001, 6.3429559E-001, 8.1004309E-005, 8.5835322E-005, 8.6599164E-005, 8.5981660E-005, 2.3109212E-009, 2.3070014E-009, 2.1866567E-009, 2.0623845E-009,-2.0897288E-009
 5.0000255E+000, 4.5000642E+000, 4.5805025E-002, 5.1255119E-002, 5.1327588E-002, 5.0519346E-002, 5.3522726E-001, 6.1225687E-001, 6.3014245E-001, 6.3645604E-001, 1.0510425E-004, 1.1286463E-004, 1.1386707E-004, 1.1287608E-004, 2.3152057E-009, 2.3111457E-009, 2.1869189E-009, 2.0588879E-009,-2.0644416E-009
 6.0000546E+000, 5.5000657E+000, 4.9004261E-002, 5.4516838E-002, 5.5213920E-002, 5.4707118E-002, 5.2562075E-001, 5.9364060E-001, 6.1915222E-001, 6.3441094E-001, 1.3008509E-004, 1.3972635E-004, 1.4105138E-004, 1.3976803E-004, 2.3157863E-009, 2.3117266E-009, 2.1893173E-009, 2.0632627E-009,-2.0580915E-009
 7.0000393E+000, 6.5000724E+000, 4.8477040E-002, 5.3742943E-002, 5.0085662E-002, 4.9789692E-002, 5.7785280E-001, 6.5254686E-001, 6.2246940E-001, 6.3783176E-001, 1.5566706E-004, 1.6658708E-004, 1.6828255E-004, 1.6666385E-004, 2.3158649E-009, 2.3122077E-009, 2.1902930E-009, 2.0588089E-009,-2.0570673E-009
 8.0000463E+000, 7.5000683E+000, 4.2157282E-002, 4.7215660E-002, 4.6848594E-002, 4.6283845E-002, 5.4069177E-001, 6.1470056E-001, 6.3210047E-001, 6.4067890E-001, 1.8076751E-004, 1.9367745E-004, 1.9558543E-004, 1.9353567E-004, 2.3158755E-009, 2.3123240E-009, 2.1893495E-009, 2.0611912E-009,-2.0544164E-009
