s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8064915E-028,-1.1832914E-028, 0.0000000E+000, 0.0000000E+000
 1.0000482E+000, 5.0020614E-001, 3.9614513E-002, 4.2057006E-002, 4.1930531E-002, 4.1930256E-002, 3.7092506E-001, 3.9480747E-001, 3.9357259E-001, 3.9356835E-001, 9.7692535E-006, 9.7981224E-006, 9.7938827E-006, 9.7949609E-006, 1.0050178E-009, 9.8466445E-010, 1.1177477E-009, 1.2738176E-009,-1.3064712E-009
 2.0000002E+000, 1.5000538E+000, 5.2559045E-002, 4.6520353E-002, 4.4545665E-002, 4.4950799E-002, 6.5743605E-001, 5.8139035E-001, 5.6837132E-001, 5.8094941E-001, 3.1900306E-005, 3.1815460E-005, 3.2154563E-005, 3.2126543E-005, 2.0639899E-009, 2.0838446E-009, 2.0479016E-009, 2.0988933E-009,-2.2347335E-009
 3.0000384E+000, 2.5000479E+000, 5.5257800E-002, 5.4299920E-002, 5.1933520E-002, 5.1226766E-002, 6.3546672E-001, 6.3192036E-001, 6.1644461E-001, 6.2067110E-001, 6.0010682E-005, 5.8378279E-005, 5.8279167E-005, 5.7997331E-005, 2.2795810E-009, 2.2921249E-009, 2.1792629E-009, 2.0951948E-009,-2.2028570E-009
 4.0000188E+000, 3.5000571E+000, 6.0358513E-002, 6.1147575E-002, 5.6591212E-002, 5.5560008E-002, 6.4240118E-001, 6.5875464E-001, 6.2207166E-001, 6.2749316E-001, 8.7883469E-005, 8.5316169E-005, 8.5118449E-005, 8.4354857E-005, 2.3109216E-009, 2.3155832E-009, 2.1874761E-009, 2.0680574E-009,-2.1067993E-009
 5.0000273E+000, 4.5000500E+000, 6.0637112E-002, 5.7325401E-002, 5.4321140E-002, 5.2702259E-002, 6.7374975E-001, 6.4499368E-001, 6.2612820E-001, 6.2566720E-001, 1.1623737E-004, 1.1258925E-004, 1.1206917E-004, 1.1081465E-004, 2.3152061E-009, 2.3136428E-009, 2.1863200E-009, 2.0651921E-009,-2.0757988E-009
 6.0000317E+000, 5.5000551E+000, 5.3715799E-002, 4.7293557E-002, 5.0391066E-002, 4.8872719E-002, 6.4636838E-001, 5.7297969E-001, 6.3085435E-001, 6.3068777E-001, 1.4536640E-004, 1.3990224E-004, 1.3886781E-004, 1.3721658E-004, 2.3157868E-009, 2.3177778E-009, 2.1839263E-009, 2.0587793E-009,-2.0663139E-009
 7.0000063E+000, 6.5000439E+000, 5.2658047E-002, 4.8216418E-002, 5.0159908E-002, 4.8788742E-002, 6.4392120E-001, 5.9296800E-001, 6.3087034E-001, 6.3692999E-001, 1.7552611E-004, 1.6722485E-004, 1.6576838E-004, 1.6360381E-004, 2.3158654E-009, 2.3077065E-009, 2.1768024E-009, 2.0557303E-009,-2.0567930E-009
 8.0000024E+000, 7.5000298E+000, 5.1740221E-002, 4.6313583E-002, 4.8899495E-002, 4.6770603E-002, 6.4978767E-001, 5.8505007E-001, 6.3918505E-001, 6.2864631E-001, 2.0340363E-004, 1.9473541E-004, 1.9276020E-004, 1.8998034E-004, 2.3158760E-009, 2.3075484E-009, 2.1741593E-009, 2.0486875E-009,-2.0530584E-009
 9.0000204E+000, 8.5000363E+000, 5.2204255E-002, 5.3542242E-002, 4.8742020E-002, 4.8167679E-002, 6.3728056E-001, 6.6161622E-001, 6.1307126E-001, 6.2833732E-001, 2.3189949E-004, 2.2166086E-004, 2.1970323E-004, 2.1638504E-004, 2.3158774E-009, 2.3175862E-009, 2.1819910E-009, 2.0525428E-009,-2.0515816E-009
 1.0000004E+001, 9.5000381E+000, 5.1422966E-002, 4.6779274E-002, 4.8468471E-002, 4.8584180E-002, 6.3162999E-001, 5.7502702E-001, 6.1692090E-001, 6.3842880E-001, 2.6045868E-004, 2.4884119E-004, 2.4674863E-004, 2.4281551E-004, 2.3158776E-009, 2.3125445E-009, 2.1810322E-009, 2.0580092E-009,-2.0584749E-009
