s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9995248E-028,-3.4078791E-028, 0.0000000E+000, 0.0000000E+000
 1.0000277E+000, 5.0017669E-001, 3.9978741E-002, 4.1826475E-002, 4.1661762E-002, 4.1661829E-002, 3.7547207E-001, 3.9403439E-001, 3.9240734E-001, 3.9240746E-001, 9.6641988E-006, 9.7210352E-006, 9.7168835E-006, 9.7178540E-006, 1.0049641E-009, 9.9128275E-010, 1.1282509E-009, 1.2844945E-009,-1.3204411E-009
 2.0000234E+000, 1.5000560E+000, 4.9423082E-002, 5.1973263E-002, 5.0534273E-002, 5.0368669E-002, 5.4748773E-001, 5.8443922E-001, 5.7798269E-001, 5.8353142E-001, 3.0938727E-005, 3.2025327E-005, 3.2042191E-005, 3.2038304E-005, 2.0639996E-009, 2.0639816E-009, 2.0327286E-009, 2.0840781E-009,-2.2185661E-009
 3.0000144E+000, 2.5000466E+000, 5.3475663E-002, 5.3257357E-002, 5.6485785E-002, 5.5077088E-002, 5.6293951E-001, 5.6530627E-001, 6.1774661E-001, 6.2090814E-001, 5.5444076E-005, 5.8147433E-005, 5.8208380E-005, 5.7899795E-005, 2.2795944E-009, 2.2752673E-009, 2.1610548E-009, 2.0785782E-009,-2.1860184E-009
 4.0000250E+000, 3.5000467E+000, 4.4192115E-002, 4.7770543E-002, 4.9446064E-002, 4.8180115E-002, 5.2708368E-001, 5.7845851E-001, 6.1888038E-001, 6.1930273E-001, 8.0909863E-005, 8.4332061E-005, 8.4855524E-005, 8.4191560E-005, 2.3109345E-009, 2.3072283E-009, 2.1843685E-009, 2.0618494E-009,-2.0984064E-009
 5.0000165E+000, 4.5000460E+000, 4.4009915E-002, 4.8991858E-002, 5.0362408E-002, 5.0007486E-002, 5.1295747E-001, 5.7963396E-001, 6.1563244E-001, 6.2887485E-001, 1.0505085E-004, 1.1060837E-004, 1.1143881E-004, 1.1053026E-004, 2.3152192E-009, 2.3119510E-009, 2.1932367E-009, 2.0646391E-009,-2.0748229E-009
 6.0000150E+000, 5.5000409E+000, 4.5827368E-002, 4.8263863E-002, 4.9282988E-002, 4.8150385E-002, 5.5206074E-001, 5.8888603E-001, 6.2266795E-001, 6.2262659E-001, 1.3003555E-004, 1.3691955E-004, 1.3808306E-004, 1.3686819E-004, 2.3157998E-009, 2.3123074E-009, 2.1904615E-009, 2.0673154E-009,-2.0711061E-009
 7.0000455E+000, 6.5000559E+000, 4.1093775E-002, 4.2633439E-002, 4.4781689E-002, 4.4274256E-002, 5.3670567E-001, 5.6354959E-001, 6.0948804E-001, 6.2477023E-001, 1.5489036E-004, 1.6338887E-004, 1.6478323E-004, 1.6323087E-004, 2.3158784E-009, 2.3125710E-009, 2.1917535E-009, 2.0672255E-009,-2.0693548E-009
 8.0000394E+000, 7.5000680E+000, 4.1895882E-002, 4.6792385E-002, 4.7290170E-002, 4.6421399E-002, 5.2923903E-001, 5.9913737E-001, 6.2163968E-001, 6.2930508E-001, 1.7977056E-004, 1.8968351E-004, 1.9139568E-004, 1.8957630E-004, 2.3158891E-009, 2.3128665E-009, 2.1908343E-009, 2.0643163E-009,-2.0659569E-009
