s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8886091E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000160E+000, 5.0018987E-001, 3.7763481E-002, 3.9591460E-002, 3.9435703E-002, 3.9435486E-002, 3.8383269E-001, 4.0385538E-001, 4.0218992E-001, 4.0218614E-001, 9.9373944E-006, 1.0008240E-005, 1.0003807E-005, 1.0004992E-005, 1.0049915E-009, 9.8136415E-010, 1.1182731E-009, 1.2718895E-009,-1.3044568E-009
 2.0000368E+000, 1.5000559E+000, 5.7855397E-002, 5.8907942E-002, 6.2013602E-002, 6.0099512E-002, 5.4671681E-001, 5.6608479E-001, 6.1055630E-001, 5.9718913E-001, 3.1553953E-005, 3.2866868E-005, 3.2826095E-005, 3.2821248E-005, 2.0639855E-009, 2.0636089E-009, 2.0292720E-009, 2.0794316E-009,-2.2059524E-009
 3.0000385E+000, 2.5000662E+000, 4.8558341E-002, 5.2954293E-002, 5.2287304E-002, 5.2167443E-002, 5.5200697E-001, 6.1319063E-001, 6.2037231E-001, 6.3668712E-001, 5.6086107E-005, 5.9045340E-005, 5.9423627E-005, 5.9164587E-005, 2.2795823E-009, 2.2748528E-009, 2.1604637E-009, 2.0735437E-009,-2.1776839E-009
 4.0000507E+000, 3.5000726E+000, 4.9439674E-002, 5.3746275E-002, 5.4819968E-002, 5.4425682E-002, 5.3603179E-001, 5.9045572E-001, 6.2473768E-001, 6.3903456E-001, 8.1147731E-005, 8.5854933E-005, 8.6585158E-005, 8.5991291E-005, 2.3109213E-009, 2.3064045E-009, 2.1865151E-009, 2.0605431E-009,-2.0908548E-009
 5.0000115E+000, 4.5000581E+000, 4.1873206E-002, 4.5647159E-002, 4.6539414E-002, 4.5861513E-002, 5.4027210E-001, 5.9677822E-001, 6.2932354E-001, 6.4076293E-001, 1.0578295E-004, 1.1283148E-004, 1.1381711E-004, 1.1286004E-004, 2.3152057E-009, 2.3110764E-009, 2.1879792E-009, 2.0610833E-009,-2.0646027E-009
 6.0000153E+000, 5.5000392E+000, 4.6327120E-002, 4.6556249E-002, 4.8779395E-002, 4.8445708E-002, 5.6884730E-001, 5.7536575E-001, 6.2457370E-001, 6.3666518E-001, 1.3048246E-004, 1.3973327E-004, 1.4108118E-004, 1.3973310E-004, 2.3157863E-009, 2.3117935E-009, 2.1880493E-009, 2.0584735E-009,-2.0572697E-009
 7.0000471E+000, 6.5000568E+000, 4.8907950E-002, 4.8535669E-002, 4.8076330E-002, 4.8182073E-002, 6.0489827E-001, 6.0777050E-001, 6.1611631E-001, 6.3763064E-001, 1.5508101E-004, 1.6634308E-004, 1.6820450E-004, 1.6665989E-004, 2.3158649E-009, 2.3123450E-009, 2.1907373E-009, 2.0600506E-009,-2.0547749E-009
 8.0000356E+000, 7.5000670E+000, 4.5337404E-002, 4.6589173E-002, 4.8515278E-002, 4.8450432E-002, 5.5914505E-001, 5.8412284E-001, 6.2773810E-001, 6.4272583E-001, 1.8088998E-004, 1.9336992E-004, 1.9546306E-004, 1.9355951E-004, 2.3158755E-009, 2.3120685E-009, 2.1862553E-009, 2.0627567E-009,-2.0566256E-009
