s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9995248E-028,-3.4078791E-028, 0.0000000E+000, 0.0000000E+000
 1.0000278E+000, 5.0017675E-001, 4.0858264E-002, 4.2743323E-002, 4.2575230E-002, 4.2575395E-002, 3.8383954E-001, 4.0281106E-001, 4.0114944E-001, 4.0115059E-001, 9.8748244E-006, 9.9328791E-006, 9.9287171E-006, 9.9297967E-006, 1.0049644E-009, 9.9125604E-010, 1.1280363E-009, 1.2842520E-009,-1.3204233E-009
 2.0000410E+000, 1.5000649E+000, 5.1503310E-002, 5.5141457E-002, 5.5198402E-002, 5.4720840E-002, 5.3557961E-001, 5.8222953E-001, 5.9503954E-001, 5.9629869E-001, 3.1584912E-005, 3.2810844E-005, 3.2753316E-005, 3.2728508E-005, 2.0640027E-009, 2.0627385E-009, 2.0314174E-009, 2.0822718E-009,-2.2180776E-009
 3.0000394E+000, 2.5000678E+000, 4.4810293E-002, 4.9958836E-002, 5.0267442E-002, 4.9088167E-002, 5.3658272E-001, 6.0711541E-001, 6.2782039E-001, 6.3118280E-001, 5.6142250E-005, 5.9122586E-005, 5.9363870E-005, 5.9103036E-005, 2.2795959E-009, 2.2760427E-009, 2.1605639E-009, 2.0712901E-009,-2.1818644E-009
 4.0000137E+000, 3.5000550E+000, 6.0560790E-002, 5.5048137E-002, 5.7443607E-002, 5.7074368E-002, 6.4244779E-001, 5.8290834E-001, 6.2932964E-001, 6.4486039E-001, 8.1456676E-005, 8.5913399E-005, 8.6573665E-005, 8.5935952E-005, 2.3109347E-009, 2.3071212E-009, 2.1831106E-009, 2.0610680E-009,-2.0958934E-009
 5.0000320E+000, 4.5000492E+000, 4.7047737E-002, 5.7447594E-002, 5.8093825E-002, 5.6115305E-002, 4.9392662E-001, 6.1426742E-001, 6.3916602E-001, 6.3544549E-001, 1.0625433E-004, 1.1295945E-004, 1.1373669E-004, 1.1281088E-004, 2.3152193E-009, 2.3118623E-009, 2.1885414E-009, 2.0594161E-009,-2.0711018E-009
 6.0000081E+000, 5.5000461E+000, 4.4754333E-002, 4.8558218E-002, 4.9105192E-002, 4.8319319E-002, 5.5148664E-001, 6.0722111E-001, 6.3325023E-001, 6.4091552E-001, 1.3126044E-004, 1.3957120E-004, 1.4093882E-004, 1.3968823E-004, 2.3157999E-009, 2.3122086E-009, 2.1862481E-009, 2.0592890E-009,-2.0635224E-009
 7.0000130E+000, 6.5000362E+000, 4.4894177E-002, 4.8740701E-002, 4.8807718E-002, 4.8443661E-002, 5.5031197E-001, 6.0679583E-001, 6.2660221E-001, 6.3798938E-001, 1.5648750E-004, 1.6663056E-004, 1.6819218E-004, 1.6657889E-004, 2.3158785E-009, 2.3131773E-009, 2.1888566E-009, 2.0611715E-009,-2.0628689E-009
 8.0000457E+000, 7.5000552E+000, 4.7239847E-002, 5.1727963E-002, 5.0031490E-002, 4.9258048E-002, 5.7074854E-001, 6.3197472E-001, 6.2813814E-001, 6.3738889E-001, 1.8205799E-004, 1.9367781E-004, 1.9545465E-004, 1.9349183E-004, 2.3158891E-009, 2.3122277E-009, 2.1886372E-009, 2.0607162E-009,-2.0604151E-009
