s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1107162E-027,-8.8352421E-028, 0.0000000E+000, 0.0000000E+000
 1.0000222E+000, 5.0027120E-001, 2.4771630E-001, 2.1817298E-001, 2.1816037E-001, 2.1818267E-001, 4.7117935E-001, 4.1060258E-001, 4.1057725E-001, 4.1062332E-001, 2.8526937E-005, 2.7629563E-005, 2.7631199E-005, 2.7634128E-005, 6.7251457E-010, 6.5116446E-010, 1.0501999E-009, 1.4273404E-009,-1.4221608E-009
 2.0000229E+000, 1.5001481E+000, 3.7455674E-001, 3.0857976E-001, 3.0471758E-001, 3.0466171E-001, 7.1312372E-001, 6.1034020E-001, 5.9575104E-001, 5.9548249E-001, 1.0153878E-004, 8.8585985E-005, 8.8242074E-005, 8.8245674E-005, 1.3809947E-009, 1.4239327E-009, 1.5477521E-009, 1.7024296E-009,-1.7486231E-009
 3.0000235E+000, 2.5001488E+000, 4.0553232E-001, 3.1281036E-001, 2.9991678E-001, 2.9998069E-001, 7.8661479E-001, 6.5038609E-001, 6.3616247E-001, 6.3424478E-001, 1.8808591E-004, 1.5787024E-004, 1.5573487E-004, 1.5584499E-004, 1.5252190E-009, 1.5730409E-009, 1.4320896E-009, 1.4589950E-009,-1.5841374E-009
 4.0000242E+000, 3.5001494E+000, 4.1670628E-001, 3.0371653E-001, 2.8438022E-001, 2.7933173E-001, 8.2955584E-001, 6.5977373E-001, 6.4209524E-001, 6.3975224E-001, 2.7956078E-004, 2.2615990E-004, 2.2033824E-004, 2.1991464E-004, 1.5461836E-009, 1.5714046E-009, 1.3307126E-009, 1.3085413E-009,-1.4849739E-009
 5.0000248E+000, 4.5001501E+000, 4.1534468E-001, 2.9523946E-001, 2.7098440E-001, 2.6182393E-001, 8.3177618E-001, 6.6189842E-001, 6.4324260E-001, 6.4057770E-001, 3.7153722E-004, 2.9231850E-004, 2.8169817E-004, 2.7969650E-004, 1.5490497E-009, 1.5610516E-009, 1.2699106E-009, 1.1946724E-009,-1.3987264E-009
 6.0002264E+000, 5.5002591E+000, 4.5840158E-001, 3.2015037E-001, 2.8833698E-001, 2.7332192E-001, 8.4064221E-001, 6.6229620E-001, 6.4344091E-001, 6.4079328E-001, 4.6358790E-004, 3.5714086E-004, 3.4058661E-004, 3.3607117E-004, 1.5494381E-009, 1.5592942E-009, 1.2382802E-009, 1.1147911E-009,-1.3226747E-009
 7.0002270E+000, 6.5003648E+000, 4.5977507E-001, 3.1660758E-001, 2.8256388E-001, 2.6340431E-001, 8.5151437E-001, 6.6283728E-001, 6.4348661E-001, 6.4082407E-001, 5.5591774E-004, 4.2116168E-004, 3.9795184E-004, 3.8996857E-004, 1.5494907E-009, 1.5539064E-009, 1.2195382E-009, 1.0560389E-009,-1.2484967E-009
 8.0002277E+000, 7.5003655E+000, 4.6012789E-001, 3.1342185E-001, 2.7856149E-001, 2.5692718E-001, 8.6091849E-001, 6.6338352E-001, 6.4352839E-001, 6.4083409E-001, 6.4844602E-004, 4.8451126E-004, 4.5435530E-004, 4.4224586E-004, 1.5494978E-009, 1.5484385E-009, 1.2076148E-009, 1.0150695E-009,-1.1811984E-009
 9.0002283E+000, 8.5003661E+000, 4.5954973E-001, 3.1066685E-001, 2.7548644E-001, 2.5251377E-001, 8.6615858E-001, 6.6377098E-001, 6.4356943E-001, 6.4083311E-001, 7.4092707E-004, 5.4725449E-004, 5.1005567E-004, 4.9344689E-004, 1.5494988E-009, 1.5445883E-009, 1.1996160E-009, 9.8789727E-010,-1.1250760E-009
 1.0000229E+001, 9.5003668E+000, 4.5894692E-001, 3.0865285E-001, 2.7313527E-001, 2.4934694E-001, 8.6942981E-001, 6.6396537E-001, 6.4359542E-001, 6.4083939E-001, 8.3328670E-004, 6.0951895E-004, 5.6521028E-004, 5.4389500E-004, 1.5494989E-009, 1.5427229E-009, 1.1941187E-009, 9.7047628E-010,-1.0808529E-009
 1.1000230E+001, 1.0500367E+001, 4.5845011E-001, 3.0724164E-001, 2.7144730E-001, 2.4704557E-001, 8.7133354E-001, 6.6409097E-001, 6.4360611E-001, 6.4084287E-001, 9.2553264E-004, 6.7144170E-004, 6.1996140E-004, 5.9379707E-004, 1.5494989E-009, 1.5417403E-009, 1.1904338E-009, 9.5909449E-010,-1.0464223E-009
 1.2000230E+001, 1.1500368E+001, 4.5813774E-001, 3.0629465E-001, 2.7026667E-001, 2.4540507E-001, 8.7246306E-001, 6.6415232E-001, 6.4361333E-001, 6.4083976E-001, 1.0176978E-003, 7.3312927E-004, 6.7442624E-004, 6.4330678E-004, 1.5494989E-009, 1.5413332E-009, 1.1880203E-009, 9.5149833E-010,-1.0197550E-009
