s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0681937E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000949E+000, 5.0033869E-001, 2.3416892E-001, 2.0610551E-001, 2.0609200E-001, 2.0611558E-001, 4.8190048E-001, 4.1955292E-001, 4.1952262E-001, 4.1957630E-001, 2.9164154E-005, 2.8234707E-005, 2.8236517E-005, 2.8239913E-005, 6.7259152E-010, 6.3482881E-010, 1.0341300E-009, 1.4059727E-009,-1.3934656E-009
 2.0002095E+000, 1.5002698E+000, 3.8582708E-001, 3.2047070E-001, 3.1636188E-001, 3.1630789E-001, 7.2600982E-001, 6.2501677E-001, 6.0902987E-001, 6.0876586E-001, 1.0418527E-004, 9.0477512E-005, 9.0132154E-005, 9.0136265E-005, 1.3810230E-009, 1.3929286E-009, 1.5286946E-009, 1.6836052E-009,-1.7300065E-009
 3.0002080E+000, 2.5003365E+000, 4.0667351E-001, 3.2438369E-001, 3.1027137E-001, 3.1087629E-001, 7.7385205E-001, 6.6582131E-001, 6.5059713E-001, 6.4841038E-001, 1.9116880E-004, 1.6109339E-004, 1.5891886E-004, 1.5905978E-004, 1.5252239E-009, 1.5344806E-009, 1.4008777E-009, 1.4303790E-009,-1.5539097E-009
 4.0002065E+000, 3.5003350E+000, 3.9608150E-001, 3.1722861E-001, 2.9412368E-001, 2.8857476E-001, 7.6721207E-001, 6.7273776E-001, 6.5650917E-001, 6.5406779E-001, 2.7983002E-004, 2.3088535E-004, 2.2458173E-004, 2.2421421E-004, 1.5461807E-009, 1.5600404E-009, 1.3001774E-009, 1.2838206E-009,-1.4608542E-009
 5.0002050E+000, 4.5003335E+000, 3.7981185E-001, 3.1481386E-001, 2.8289594E-001, 2.7041197E-001, 7.0768358E-001, 6.6427700E-001, 6.5668468E-001, 6.5493387E-001, 3.6301805E-004, 2.9927385E-004, 2.8719580E-004, 2.8488050E-004, 1.5490458E-009, 1.6096445E-009, 1.2768645E-009, 1.2059640E-009,-1.4218520E-009
 6.0002036E+000, 5.5003320E+000, 3.9418973E-001, 3.2001534E-001, 2.8141941E-001, 2.5895376E-001, 7.4742099E-001, 6.6648281E-001, 6.5583756E-001, 6.5479662E-001, 4.4698730E-004, 3.6845449E-004, 3.4843149E-004, 3.4227554E-004, 1.5494340E-009, 1.5854098E-009, 1.2636607E-009, 1.1206538E-009,-1.3403519E-009
 7.0002021E+000, 6.5003306E+000, 4.0472179E-001, 3.1619150E-001, 2.8068910E-001, 2.5449568E-001, 7.7544389E-001, 6.7184086E-001, 6.5682570E-001, 6.5484705E-001, 5.3425597E-004, 4.3776242E-004, 4.0968588E-004, 3.9801465E-004, 1.5494866E-009, 1.5478636E-009, 1.2329427E-009, 1.0470942E-009,-1.2414167E-009
 8.0002517E+000, 7.5003582E+000, 4.4832189E-001, 3.4479787E-001, 3.0329381E-001, 2.7552756E-001, 7.7960723E-001, 6.7311008E-001, 6.5743649E-001, 6.5502285E-001, 6.2244374E-004, 5.0615871E-004, 4.7019353E-004, 4.5294317E-004, 1.5494937E-009, 1.5412711E-009, 1.2038049E-009, 1.0100436E-009,-1.1703726E-009
 9.0001991E+000, 8.5003659E+000, 4.5255022E-001, 3.4260434E-001, 2.9970139E-001, 2.7055245E-001, 7.9115282E-001, 6.7418588E-001, 6.5754811E-001, 6.5507010E-001, 7.1154210E-004, 5.7411300E-004, 5.2976671E-004, 5.0689308E-004, 1.5494947E-009, 1.5311103E-009, 1.1883125E-009, 9.8253606E-010,-1.1177564E-009
 1.0000147E+001, 9.5003133E+000, 4.4944186E-001, 3.4046719E-001, 2.9668273E-001, 2.6676505E-001, 7.8778516E-001, 6.7467350E-001, 6.5767563E-001, 6.5509234E-001, 8.0089359E-004, 6.4160212E-004, 5.8870221E-004, 5.5998396E-004, 1.5494948E-009, 1.5215632E-009, 1.1751049E-009, 9.5875555E-010,-1.0737900E-009
