s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1107162E-027,-8.8352421E-028, 0.0000000E+000, 0.0000000E+000
 1.0001540E+000, 5.0036804E-001, 2.2840178E-001, 2.0095932E-001, 2.0094770E-001, 2.0096822E-001, 4.7173344E-001, 4.1062668E-001, 4.1060062E-001, 4.1064736E-001, 2.8560152E-005, 2.7649792E-005, 2.7651452E-005, 2.7654389E-005, 6.7263060E-010, 6.3500881E-010, 1.0308037E-009, 1.4066840E-009,-1.3939912E-009
 2.0001294E+000, 1.5002597E+000, 3.7698719E-001, 3.1280203E-001, 3.0872236E-001, 3.0866956E-001, 7.1136377E-001, 6.1139216E-001, 5.9574366E-001, 5.9548836E-001, 1.0210033E-004, 8.8604840E-005, 8.8261714E-005, 8.8265080E-005, 1.3810304E-009, 1.3930099E-009, 1.5309101E-009, 1.6849262E-009,-1.7288831E-009
 3.0000840E+000, 2.5002402E+000, 4.3749360E-001, 3.4866066E-001, 3.3366874E-001, 3.3435570E-001, 7.5900894E-001, 6.5132521E-001, 6.3636283E-001, 6.3423772E-001, 1.8749827E-004, 1.5785807E-004, 1.5572639E-004, 1.5586281E-004, 1.5252236E-009, 1.5339609E-009, 1.4046019E-009, 1.4335488E-009,-1.5550105E-009
 4.0000895E+000, 3.5002267E+000, 4.2423799E-001, 3.4105330E-001, 3.1674598E-001, 3.1097931E-001, 7.4820391E-001, 6.5804295E-001, 6.4215555E-001, 6.3975777E-001, 2.7445121E-004, 2.2634737E-004, 2.2023532E-004, 2.1989698E-004, 1.5461841E-009, 1.5622169E-009, 1.3054095E-009, 1.2897601E-009,-1.4643050E-009
 5.0000950E+000, 4.5002322E+000, 4.0931122E-001, 3.3877190E-001, 3.0483483E-001, 2.9181058E-001, 6.9531235E-001, 6.5018567E-001, 6.4227134E-001, 6.4060235E-001, 3.5617001E-004, 2.9348763E-004, 2.8180783E-004, 2.7962223E-004, 1.5490498E-009, 1.6081937E-009, 1.2822286E-009, 1.2131226E-009,-1.4261669E-009
 6.0001005E+000, 5.5002377E+000, 4.2485720E-001, 3.4362985E-001, 3.0314315E-001, 2.7968212E-001, 7.3372030E-001, 6.5242020E-001, 6.4151804E-001, 6.4048498E-001, 4.3885071E-004, 3.6138121E-004, 3.4205092E-004, 3.3619037E-004, 1.5494381E-009, 1.5837550E-009, 1.2675578E-009, 1.1281990E-009,-1.3442887E-009
 7.0001060E+000, 6.5002432E+000, 4.3769036E-001, 3.3963555E-001, 3.0213468E-001, 2.7475684E-001, 7.6454402E-001, 6.5757638E-001, 6.4250349E-001, 6.4053770E-001, 5.2484494E-004, 4.2933976E-004, 4.0225152E-004, 3.9114172E-004, 1.5494907E-009, 1.5462231E-009, 1.2361715E-009, 1.0553689E-009,-1.2457370E-009
 8.0001114E+000, 7.5002486E+000, 4.4148406E-001, 3.3608442E-001, 2.9660419E-001, 2.7034761E-001, 7.7182586E-001, 6.5908954E-001, 6.4312886E-001, 6.4070780E-001, 6.1203454E-004, 4.9635286E-004, 4.6169152E-004, 4.4526530E-004, 1.5494978E-009, 1.5370332E-009, 1.2061461E-009, 1.0171615E-009,-1.1739322E-009
 9.0001169E+000, 8.5002541E+000, 4.4275189E-001, 3.3363565E-001, 2.9266253E-001, 2.6530260E-001, 7.7779530E-001, 6.5997822E-001, 6.4323594E-001, 6.4075894E-001, 6.9993193E-004, 5.6282285E-004, 5.2015137E-004, 4.9841159E-004, 1.5494988E-009, 1.5264261E-009, 1.1892737E-009, 9.8896215E-010,-1.1212888E-009
 1.0000122E+001, 9.5002596E+000, 4.3029599E-001, 3.3286861E-001, 2.8982095E-001, 2.6138462E-001, 7.5450100E-001, 6.5919714E-001, 6.4328686E-001, 6.4077799E-001, 7.8693719E-004, 6.2890984E-004, 5.7793944E-004, 5.5066881E-004, 1.5494989E-009, 1.5214954E-009, 1.1773570E-009, 9.6588355E-010,-1.0791835E-009
 1.1000128E+001, 1.0500265E+001, 4.0503032E-001, 3.3918638E-001, 2.9068337E-001, 2.5898477E-001, 6.9195063E-001, 6.5041440E-001, 6.4268594E-001, 6.4078509E-001, 8.6893100E-004, 6.9546182E-004, 6.3543510E-004, 6.0227509E-004, 1.5494989E-009, 1.5872463E-009, 1.1963159E-009, 9.6923004E-010,-1.0663106E-009
 1.2000133E+001, 1.1500271E+001, 4.4213665E-001, 3.4104470E-001, 2.9771494E-001, 2.6030370E-001, 7.7306497E-001, 6.5663012E-001, 6.4204726E-001, 6.4043996E-001, 9.5370786E-004, 7.6329182E-004, 6.9389425E-004, 6.5372243E-004, 1.5494989E-009, 1.5549538E-009, 1.2183340E-009, 9.6413895E-010,-1.0424633E-009
