s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1823409E-028,-9.4978853E-028, 0.0000000E+000, 0.0000000E+000
 1.0000774E+000, 5.0030454E-001, 2.3006646E-001, 2.0237630E-001, 2.0236611E-001, 2.0238560E-001, 4.7033165E-001, 4.0932787E-001, 4.0930569E-001, 4.0934927E-001, 2.8321903E-005, 2.7421285E-005, 2.7422908E-005, 2.7425989E-005, 6.7256311E-010, 6.5046690E-010, 1.0483513E-009, 1.4239311E-009,-1.4183848E-009
 2.0002280E+000, 1.5002703E+000, 3.8115694E-001, 3.1595834E-001, 3.1186300E-001, 3.1181358E-001, 7.1190115E-001, 6.1110344E-001, 5.9535276E-001, 5.9510420E-001, 1.0184355E-004, 8.8338206E-005, 8.7994446E-005, 8.7998035E-005, 1.3810470E-009, 1.3933600E-009, 1.5333288E-009, 1.6875395E-009,-1.7307372E-009
 3.0000048E+000, 2.5002449E+000, 4.0148911E-001, 3.2050916E-001, 3.0650047E-001, 3.0713016E-001, 7.5789030E-001, 6.5147408E-001, 6.3617398E-001, 6.3404254E-001, 1.8724270E-004, 1.5763095E-004, 1.5546414E-004, 1.5560650E-004, 1.5252482E-009, 1.5347197E-009, 1.4057688E-009, 1.4345940E-009,-1.5552253E-009
 4.0000386E+000, 3.5001502E+000, 3.9112790E-001, 3.1365964E-001, 2.9116478E-001, 2.8573836E-001, 7.5245699E-001, 6.5804899E-001, 6.4204661E-001, 6.3963773E-001, 2.7420068E-004, 2.2620235E-004, 2.2001596E-004, 2.1966764E-004, 1.5462068E-009, 1.5611877E-009, 1.3065553E-009, 1.2901761E-009,-1.4640883E-009
 5.0000724E+000, 4.5001840E+000, 3.7572799E-001, 3.1115530E-001, 2.8028380E-001, 2.6822859E-001, 6.9545557E-001, 6.5011464E-001, 6.4223979E-001, 6.4062208E-001, 3.5597118E-004, 2.9341127E-004, 2.8166499E-004, 2.7944535E-004, 1.5490730E-009, 1.6093329E-009, 1.2835651E-009, 1.2137595E-009,-1.4260077E-009
 6.0001061E+000, 5.5002178E+000, 3.8956102E-001, 3.1632920E-001, 2.7882427E-001, 2.5722537E-001, 7.3361514E-001, 6.5229094E-001, 6.4134471E-001, 6.4052212E-001, 4.3851507E-004, 3.6138959E-004, 3.4199530E-004, 3.3608882E-004, 1.5494614E-009, 1.5849755E-009, 1.2691850E-009, 1.1291607E-009,-1.3442386E-009
 7.0001399E+000, 6.5002515E+000, 4.0199039E-001, 3.1242259E-001, 2.7808227E-001, 2.5301900E-001, 7.6595673E-001, 6.5751789E-001, 6.4239844E-001, 6.4059655E-001, 5.2431224E-004, 4.2946856E-004, 4.0235262E-004, 3.9115403E-004, 1.5495140E-009, 1.5472247E-009, 1.2385513E-009, 1.0570129E-009,-1.2464358E-009
 8.0001737E+000, 7.5002853E+000, 4.0262039E-001, 3.0916052E-001, 2.7286252E-001, 2.4900775E-001, 7.6464549E-001, 6.5889397E-001, 6.4309044E-001, 6.4066041E-001, 6.1118620E-004, 4.9656813E-004, 4.6193807E-004, 4.4542833E-004, 1.5495211E-009, 1.5399561E-009, 1.2075345E-009, 1.0193455E-009,-1.1751085E-009
 9.0002075E+000, 8.5003248E+000, 4.4436416E-001, 3.3868325E-001, 2.9653355E-001, 2.6865856E-001, 7.6918962E-001, 6.5935130E-001, 6.4312327E-001, 6.4067985E-001, 6.9840781E-004, 5.6325922E-004, 5.2052827E-004, 4.9871555E-004, 1.5495221E-009, 1.5339267E-009, 1.1935900E-009, 9.9323794E-010,-1.1257197E-009
 1.0000164E+001, 9.5003272E+000, 4.4078107E-001, 3.3775172E-001, 2.9431645E-001, 2.6501983E-001, 7.6362055E-001, 6.5936490E-001, 6.4317451E-001, 6.4068472E-001, 7.8550734E-004, 6.2969819E-004, 5.7856474E-004, 5.5112659E-004, 1.5495222E-009, 1.5284499E-009, 1.1842026E-009, 9.7081047E-010,-1.0849469E-009
 1.1000121E+001, 1.0500284E+001, 4.2833470E-001, 3.3943681E-001, 2.9356138E-001, 2.6260435E-001, 7.3561744E-001, 6.5731384E-001, 6.4306593E-001, 6.4068972E-001, 8.7098074E-004, 6.9616523E-004, 6.3628559E-004, 6.0294421E-004, 1.5495222E-009, 1.5420987E-009, 1.1833067E-009, 9.5927100E-010,-1.0543264E-009
 1.2000078E+001, 1.1500241E+001, 4.3444794E-001, 3.4287924E-001, 2.9615489E-001, 2.6191788E-001, 7.4517333E-001, 6.5587358E-001, 6.4258015E-001, 6.4065797E-001, 9.5527805E-004, 7.6325758E-004, 6.9417105E-004, 6.5444189E-004, 1.5495222E-009, 1.5599293E-009, 1.1981255E-009, 9.5927374E-010,-1.0370777E-009
 1.3000034E+001, 1.2500197E+001, 4.4779592E-001, 3.4042827E-001, 2.9728407E-001, 2.6312957E-001, 7.7605930E-001, 6.5887552E-001, 6.4287359E-001, 6.4061643E-001, 1.0420663E-003, 8.3047961E-004, 7.5256859E-004, 7.0601848E-004, 1.5495222E-009, 1.5388221E-009, 1.1946161E-009, 9.4921679E-010,-1.0080812E-009
 1.4000274E+001, 1.3500295E+001, 4.5459254E-001, 3.3561451E-001, 2.9411829E-001, 2.6278386E-001, 7.9709946E-001, 6.6098282E-001, 6.4325306E-001, 6.4067030E-001, 1.1308796E-003, 8.9692746E-004, 8.1072658E-004, 7.5774976E-004, 1.5495222E-009, 1.5211976E-009, 1.1777972E-009, 9.4005808E-010,-9.8173664E-010
 1.5000230E+001, 1.4500393E+001, 4.4566928E-001, 3.3149294E-001, 2.9004877E-001, 2.6045799E-001, 7.8344705E-001, 6.6169041E-001, 6.4343555E-001, 6.4070334E-001, 1.2198147E-003, 9.6243337E-004, 8.6811783E-004, 8.0917701E-004, 1.5495222E-009, 1.5142112E-009, 1.1652881E-009, 9.3263209E-010,-9.6569710E-010
 1.6000187E+001, 1.4500393E+001, 1.5035091E-001, 1.1759679E-001, 1.0212786E-001, 9.1685195E-002, 7.0468312E-001, 6.5305621E-001, 6.4325858E-001, 6.4075010E-001, 1.3033230E-003, 1.0277502E-003, 9.2484263E-004, 8.6010165E-004, 1.5495222E-009, 1.5819259E-009, 1.1834003E-009, 9.4606234E-010,-9.7770978E-010
 1.7000144E+001, 1.4500393E+001, 1.5182569E-001, 1.1900782E-001, 1.0261001E-001, 9.1403480E-002, 8.0207059E-001, 6.5534234E-001, 6.4191311E-001, 6.4057494E-001, 1.3884863E-003, 1.0946468E-003, 9.8211359E-004, 9.1072265E-004, 1.5495222E-009, 1.5613336E-009, 1.2110343E-009, 9.4990893E-010,-9.7755373E-010
 1.8000100E+001, 1.4500393E+001, 1.5500743E-001, 1.1907200E-001, 1.0330631E-001, 9.1582182E-002, 7.9445018E-001, 6.6118371E-001, 6.4337219E-001, 6.4060193E-001, 1.4781331E-003, 1.1608663E-003, 1.0402772E-003, 9.6179799E-004, 1.5495222E-009, 1.5477613E-009, 1.1908283E-009, 9.3447164E-010,-9.4960349E-010
 1.9000057E+001, 1.4500393E+001, 1.5486805E-001, 1.1805371E-001, 1.0315466E-001, 9.1778973E-002, 8.2342031E-001, 6.5456547E-001, 6.4295132E-001, 6.4071680E-001, 1.5639349E-003, 1.2247517E-003, 1.0973301E-003, 1.0131121E-003, 1.5495222E-009, 1.5411672E-009, 1.1885271E-009, 9.4466389E-010,-9.5048385E-010
 2.0000014E+001, 1.4500393E+001, 1.5492573E-001, 1.1724300E-001, 1.0272851E-001, 9.1659914E-002, 8.5273898E-001, 6.5695469E-001, 6.4295199E-001, 6.4059426E-001, 1.6501292E-003, 1.2880824E-003, 1.1534520E-003, 1.0637675E-003, 1.5495222E-009, 1.5120416E-009, 1.1762909E-009, 9.2752667E-010,-9.3367087E-010
 2.1000253E+001, 1.4500393E+001, 1.5485343E-001, 1.1627398E-001, 1.0225681E-001, 9.1435077E-002, 8.0344826E-001, 6.6046794E-001, 6.4352683E-001, 6.4062203E-001, 1.7359786E-003, 1.3500028E-003, 1.2089647E-003, 1.1139524E-003, 1.5495222E-009, 1.5132653E-009, 1.1664427E-009, 9.2420717E-010,-9.3157571E-010
 2.2000210E+001, 1.4500393E+001, 1.5558090E-001, 1.1582807E-001, 1.0170092E-001, 9.1135872E-002, 8.3412405E-001, 6.6013655E-001, 6.4345656E-001, 6.4070181E-001, 1.8248337E-003, 1.4128626E-003, 1.2636098E-003, 1.1635838E-003, 1.5495222E-009, 1.5327649E-009, 1.1643769E-009, 9.3353884E-010,-9.3910524E-010
 2.3000167E+001, 1.4500393E+001, 1.5545109E-001, 1.1557725E-001, 1.0137468E-001, 9.0820447E-002, 7.5634713E-001, 6.5673668E-001, 6.4324632E-001, 6.4071641E-001, 1.9106868E-003, 1.4760939E-003, 1.3186579E-003, 1.2128108E-003, 1.5495222E-009, 1.6057120E-009, 1.1938927E-009, 9.4650040E-010,-9.5491571E-010
 2.4000123E+001, 1.4500393E+001, 1.5529796E-001, 1.1535673E-001, 1.0116644E-001, 9.0610032E-002, 8.6596951E-001, 6.5422222E-001, 6.4205009E-001, 6.4061497E-001, 1.9962792E-003, 1.5391981E-003, 1.3739335E-003, 1.2622123E-003, 1.5495222E-009, 1.5076702E-009, 1.1914584E-009, 9.2890530E-010,-9.3392880E-010
 2.5000080E+001, 1.4500393E+001, 1.5530164E-001, 1.1516701E-001, 1.0107038E-001, 9.0460668E-002, 8.0401143E-001, 6.6125257E-001, 6.4364245E-001, 6.4057333E-001, 2.0825725E-003, 1.6022285E-003, 1.4296010E-003, 1.3117193E-003, 1.5495222E-009, 1.5122580E-009, 1.1699262E-009, 9.1639064E-010,-9.1473916E-010
 2.6000037E+001, 1.4500393E+001, 1.5560745E-001, 1.1499498E-001, 1.0089552E-001, 9.0369265E-002, 8.2268190E-001, 6.5869552E-001, 6.4357790E-001, 6.4075071E-001, 2.1707163E-003, 1.6651561E-003, 1.4846802E-003, 1.3614145E-003, 1.5495222E-009, 1.5489993E-009, 1.1742705E-009, 9.3901679E-010,-9.3556957E-010
 2.7000276E+001, 1.4500393E+001, 1.5560243E-001, 1.1497897E-001, 1.0078785E-001, 9.0249504E-002, 7.5636847E-001, 6.5695393E-001, 6.4320040E-001, 6.4068221E-001, 2.2571521E-003, 1.7289507E-003, 1.5400289E-003, 1.4108332E-003, 1.5495222E-009, 1.5948319E-009, 1.1949599E-009, 9.4704245E-010,-9.4789366E-010
 2.8000233E+001, 1.4500393E+001, 1.5546087E-001, 1.1493523E-001, 1.0073406E-001, 9.0177497E-002, 8.5032647E-001, 6.5805807E-001, 6.4235651E-001, 6.4063459E-001, 2.3425718E-003, 1.7925093E-003, 1.5956312E-003, 1.4604496E-003, 1.5495222E-009, 1.5268579E-009, 1.1911107E-009, 9.3228980E-010,-9.3463263E-010
 2.9000189E+001, 1.4500393E+001, 1.5547268E-001, 1.1488907E-001, 1.0072710E-001, 9.0132216E-002, 8.5523428E-001, 6.5540748E-001, 6.4278461E-001, 6.4062716E-001, 2.4290270E-003, 1.8560004E-003, 1.6515380E-003, 1.5101938E-003, 1.5495222E-009, 1.5077794E-009, 1.1794977E-009, 9.2463452E-010,-9.2314134E-010
 3.0000000E+001, 1.4500393E+001, 1.5546594E-001, 1.1471093E-001, 1.0068279E-001, 9.0108896E-002, 7.6655171E-001, 6.6045503E-001, 6.4371530E-001, 6.4060859E-001, 2.5153282E-003, 1.9183311E-003, 1.7071176E-003, 1.5600635E-003, 1.5495222E-009, 1.5234285E-009, 1.1639695E-009, 9.2237167E-010,-9.1844997E-010
