s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1107162E-027,-8.8352421E-028, 0.0000000E+000, 0.0000000E+000
 1.0001481E+000, 5.0036506E-001, 2.2816419E-001, 2.0094166E-001, 2.0092989E-001, 2.0095057E-001, 4.7122660E-001, 4.1062483E-001, 4.1059846E-001, 4.1064553E-001, 2.8548752E-005, 2.7649504E-005, 2.7651164E-005, 2.7654104E-005, 6.7262757E-010, 6.3525438E-010, 1.0308556E-009, 1.4068290E-009,-1.3940463E-009
 2.0002253E+000, 1.5003023E+000, 3.4496658E-001, 2.8419766E-001, 2.8063897E-001, 2.8058736E-001, 7.1313804E-001, 6.1035844E-001, 5.9576792E-001, 5.9549797E-001, 1.0156885E-004, 8.8612334E-005, 8.8268169E-005, 8.8271628E-005, 1.3810397E-009, 1.4239627E-009, 1.5476602E-009, 1.7022035E-009,-1.7482563E-009
 3.0001868E+000, 2.5003331E+000, 4.1082961E-001, 3.1690288E-001, 3.0383433E-001, 3.0389682E-001, 7.8660486E-001, 6.5039727E-001, 6.3616433E-001, 6.3424718E-001, 1.8811095E-004, 1.5789398E-004, 1.5575769E-004, 1.5586755E-004, 1.5252281E-009, 1.5729666E-009, 1.4319698E-009, 1.4588291E-009,-1.5839538E-009
 4.0000327E+000, 3.5002369E+000, 4.2218515E-001, 3.0768994E-001, 2.8810002E-001, 2.8298208E-001, 8.2965713E-001, 6.5976869E-001, 6.4209505E-001, 6.3975239E-001, 2.7957252E-004, 2.2617341E-004, 2.2035068E-004, 2.1992639E-004, 1.5461843E-009, 1.5713657E-009, 1.3306612E-009, 1.3084507E-009,-1.4848591E-009
 5.0001330E+000, 4.5002100E+000, 4.2078249E-001, 2.9908725E-001, 2.7452719E-001, 2.6524591E-001, 8.3184031E-001, 6.6190150E-001, 6.4324291E-001, 6.4057769E-001, 3.7156263E-004, 2.9233800E-004, 2.8171704E-004, 2.7971383E-004, 1.5490497E-009, 1.5609701E-009, 1.2698623E-009, 1.1945879E-009,-1.3986000E-009
 6.0002333E+000, 5.5003103E+000, 4.2217686E-001, 2.9484019E-001, 2.6554558E-001, 2.5172263E-001, 8.4065500E-001, 6.6229633E-001, 6.4344174E-001, 6.4079336E-001, 4.6360370E-004, 3.5715114E-004, 3.4059873E-004, 3.3608270E-004, 1.5494381E-009, 1.5592345E-009, 1.2382223E-009, 1.1147089E-009,-1.3225375E-009
 7.0000792E+000, 6.5002834E+000, 4.2343413E-001, 2.9158722E-001, 2.6023028E-001, 2.4258424E-001, 8.5149088E-001, 6.6284337E-001, 6.4348693E-001, 6.4082369E-001, 5.5591813E-004, 4.2116062E-004, 3.9795383E-004, 3.8997147E-004, 1.5494907E-009, 1.5538619E-009, 1.2194865E-009, 1.0559788E-009,-1.2483896E-009
 8.0002049E+000, 7.5002715E+000, 4.6614222E-001, 3.1751915E-001, 2.8220159E-001, 2.6028771E-001, 8.6090182E-001, 6.6337902E-001, 6.4352854E-001, 6.4083131E-001, 6.4845701E-004, 4.8451786E-004, 4.5436364E-004, 4.4225562E-004, 1.5494978E-009, 1.5484101E-009, 1.2075800E-009, 1.0150262E-009,-1.1811208E-009
 9.0001271E+000, 8.5003059E+000, 4.6555772E-001, 3.1473005E-001, 2.7908961E-001, 2.5581882E-001, 8.6614624E-001, 6.6376652E-001, 6.4356951E-001, 6.4083929E-001, 7.4093060E-004, 5.4725665E-004, 5.1005958E-004, 4.9345277E-004, 1.5494988E-009, 1.5445716E-009, 1.1996018E-009, 9.8787411E-010,-1.1250286E-009
 1.0000049E+001, 9.5002281E+000, 4.6494608E-001, 3.1269298E-001, 2.7670902E-001, 2.5260195E-001, 8.6941505E-001, 6.6396694E-001, 6.4359554E-001, 6.4084033E-001, 8.3328295E-004, 6.0951690E-004, 5.6521027E-004, 5.4389613E-004, 1.5494989E-009, 1.5427082E-009, 1.1941093E-009, 9.7045888E-010,-1.0808163E-009
 1.1000251E+001, 1.0500290E+001, 4.6444533E-001, 3.1126107E-001, 2.7499894E-001, 2.5027056E-001, 8.7132700E-001, 6.6408882E-001, 6.4360618E-001, 6.4083498E-001, 9.2554760E-004, 6.7145279E-004, 6.1997292E-004, 5.9380767E-004, 1.5494989E-009, 1.5417274E-009, 1.1904262E-009, 9.5908243E-010,-1.0463932E-009
 1.2000174E+001, 1.1500352E+001, 4.6412707E-001, 3.1030313E-001, 2.7380293E-001, 2.4861910E-001, 8.7245530E-001, 6.6415409E-001, 6.4361339E-001, 6.4084529E-001, 1.0177057E-003, 7.3313612E-004, 6.7443400E-004, 6.4331318E-004, 1.5494989E-009, 1.5413215E-009, 1.1880141E-009, 9.5148984E-010,-1.0197322E-009
