s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0681937E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000653E+000, 5.0032394E-001, 2.3424258E-001, 2.0609900E-001, 2.0608476E-001, 2.0610908E-001, 4.8209683E-001, 4.1954342E-001, 4.1951163E-001, 4.1956683E-001, 2.9166432E-005, 2.8233239E-005, 2.8235062E-005, 2.8238441E-005, 6.7257654E-010, 6.3445308E-010, 1.0339537E-009, 1.4058168E-009,-1.3935527E-009
 2.0001018E+000, 1.5002011E+000, 3.8589134E-001, 3.2047365E-001, 3.1635702E-001, 3.1630277E-001, 7.2617907E-001, 6.2504478E-001, 6.0902258E-001, 6.0875671E-001, 1.0417905E-004, 9.0470862E-005, 9.0124725E-005, 9.0128824E-005, 1.3810049E-009, 1.3930047E-009, 1.5290044E-009, 1.6839383E-009,-1.7315209E-009
 3.0000917E+000, 2.5002245E+000, 4.0715274E-001, 3.2432464E-001, 3.1026920E-001, 3.1087440E-001, 7.7546973E-001, 6.6596287E-001, 6.5059446E-001, 6.4840758E-001, 1.9125378E-004, 1.6108526E-004, 1.5891030E-004, 1.5905176E-004, 1.5252185E-009, 1.5314992E-009, 1.3988959E-009, 1.4284043E-009,-1.5526806E-009
 4.0000817E+000, 3.5002145E+000, 3.9208284E-001, 3.1700986E-001, 2.9404171E-001, 2.8855901E-001, 7.5814414E-001, 6.7263859E-001, 6.5653489E-001, 6.5407189E-001, 2.7972438E-004, 2.3084817E-004, 2.2456413E-004, 2.2420546E-004, 1.5461799E-009, 1.5645506E-009, 1.3003077E-009, 1.2846078E-009,-1.4629507E-009
 5.0000717E+000, 4.5002044E+000, 3.7920776E-001, 3.1544893E-001, 2.8300893E-001, 2.7034120E-001, 7.0627968E-001, 6.6444315E-001, 6.5656228E-001, 6.5493354E-001, 3.6273745E-004, 2.9925995E-004, 2.8716383E-004, 2.8486239E-004, 1.5490456E-009, 1.6095261E-009, 1.2787639E-009, 1.2075804E-009,-1.4254500E-009
 6.0000617E+000, 5.5001944E+000, 3.9380509E-001, 3.1977392E-001, 2.8187175E-001, 2.5903064E-001, 7.4721507E-001, 6.6695556E-001, 6.5559238E-001, 6.5479989E-001, 4.4695893E-004, 3.6851761E-004, 3.4845091E-004, 3.4225649E-004, 1.5494340E-009, 1.5802926E-009, 1.2625146E-009, 1.1184511E-009,-1.3389063E-009
 7.0000516E+000, 6.5001844E+000, 4.0448484E-001, 3.1624729E-001, 2.8065609E-001, 2.5456676E-001, 7.7418280E-001, 6.7208060E-001, 6.5683691E-001, 6.5485050E-001, 5.3416438E-004, 4.3779332E-004, 4.0973002E-004, 3.9802598E-004, 1.5494866E-009, 1.5457087E-009, 1.2302164E-009, 1.0459151E-009,-1.2402473E-009
 8.0002716E+000, 7.5002993E+000, 4.4842953E-001, 3.4477123E-001, 3.0326998E-001, 2.7545083E-001, 7.8008498E-001, 6.7321452E-001, 6.5746158E-001, 6.5502466E-001, 6.2243642E-004, 5.0621723E-004, 4.7023451E-004, 4.5296378E-004, 1.5494937E-009, 1.5377938E-009, 1.2012997E-009, 1.0084874E-009,-1.1688883E-009
 9.0002104E+000, 8.5003815E+000, 4.5019866E-001, 3.4268641E-001, 2.9957836E-001, 2.7044167E-001, 7.8634561E-001, 6.7406183E-001, 6.5755867E-001, 6.5507485E-001, 7.1135036E-004, 5.7416600E-004, 5.2978902E-004, 5.0689764E-004, 1.5494947E-009, 1.5282103E-009, 1.1854581E-009, 9.8041097E-010,-1.1159567E-009
 1.0000149E+001, 9.5003204E+000, 4.4221524E-001, 3.4177041E-001, 2.9692120E-001, 2.6665464E-001, 7.7175746E-001, 6.7369594E-001, 6.5761577E-001, 6.5509414E-001, 7.9978923E-004, 6.4176811E-004, 5.8872260E-004, 5.5996347E-004, 1.5494948E-009, 1.5233425E-009, 1.1744806E-009, 9.5794931E-010,-1.0735119E-009
