s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1823409E-028,-9.4978853E-028, 0.0000000E+000, 0.0000000E+000
 1.0000756E+000, 5.0030363E-001, 2.3504947E-001, 2.0677332E-001, 2.0676339E-001, 2.0678377E-001, 4.8072526E-001, 4.1837506E-001, 4.1835351E-001, 4.1839924E-001, 2.8932197E-005, 2.8012243E-005, 2.8014157E-005, 2.8017583E-005, 6.7256408E-010, 6.5043013E-010, 1.0482207E-009, 1.4237204E-009,-1.4183720E-009
 2.0000961E+000, 1.5002035E+000, 3.8926164E-001, 3.2239935E-001, 3.1826810E-001, 3.1821924E-001, 7.2773391E-001, 6.2476009E-001, 6.0864715E-001, 6.0839291E-001, 1.0400932E-004, 9.0208736E-005, 8.9862106E-005, 8.9866120E-005, 1.3810326E-009, 1.3930870E-009, 1.5319287E-009, 1.6861916E-009,-1.7306274E-009
 3.0001400E+000, 2.5002465E+000, 4.0985421E-001, 3.2665735E-001, 3.1221134E-001, 3.1286941E-001, 7.7466447E-001, 6.6604475E-001, 6.5041087E-001, 6.4823285E-001, 1.9122759E-004, 1.6088655E-004, 1.5867061E-004, 1.5882121E-004, 1.5252471E-009, 1.5342644E-009, 1.4020044E-009, 1.4314249E-009,-1.5546786E-009
 4.0001839E+000, 3.5002904E+000, 3.9927872E-001, 3.1946134E-001, 2.9619284E-001, 2.9054754E-001, 7.6940973E-001, 6.7276765E-001, 6.5641298E-001, 6.5395163E-001, 2.7997866E-004, 2.3074782E-004, 2.2437871E-004, 2.2401876E-004, 1.5462085E-009, 1.5605914E-009, 1.3011827E-009, 1.2850688E-009,-1.4626824E-009
 5.0002277E+000, 4.5003343E+000, 3.8395101E-001, 3.1693596E-001, 2.8489115E-001, 2.7234489E-001, 7.1131545E-001, 6.6467745E-001, 6.5661437E-001, 6.5495792E-001, 3.6348937E-004, 2.9919792E-004, 2.8706308E-004, 2.8475714E-004, 1.5490739E-009, 1.6090931E-009, 1.2771631E-009, 1.2067077E-009,-1.4231271E-009
 6.0000146E+000, 5.5002497E+000, 3.9772845E-001, 3.2228220E-001, 2.8342421E-001, 2.6093524E-001, 7.4993907E-001, 6.6687875E-001, 6.5570730E-001, 6.5485998E-001, 4.4776387E-004, 3.6843615E-004, 3.4836555E-004, 3.4222552E-004, 1.5494622E-009, 1.5847292E-009, 1.2627220E-009, 1.1209079E-009,-1.3400221E-009
 7.0000585E+000, 6.5001651E+000, 4.1043116E-001, 3.1816721E-001, 2.8259492E-001, 2.5656154E-001, 7.8330105E-001, 6.7224273E-001, 6.5677296E-001, 6.5493403E-001, 5.3535354E-004, 4.3778238E-004, 4.0970869E-004, 3.9807338E-004, 1.5495148E-009, 1.5465740E-009, 1.2320125E-009, 1.0480298E-009,-1.2407932E-009
 8.0001024E+000, 7.5002089E+000, 4.1097581E-001, 3.1473246E-001, 2.7715776E-001, 2.5241135E-001, 7.8162026E-001, 6.7364031E-001, 6.5748417E-001, 6.5500024E-001, 6.2404478E-004, 5.0609848E-004, 4.7024795E-004, 4.5309835E-004, 1.5495219E-009, 1.5392454E-009, 1.2005994E-009, 1.0098602E-009,-1.1681260E-009
 9.0000692E+000, 8.5002199E+000, 4.5347554E-001, 3.4480539E-001, 3.0113153E-001, 2.7221200E-001, 7.8602712E-001, 6.7408517E-001, 6.5751353E-001, 6.5502024E-001, 7.1305542E-004, 5.7398749E-004, 5.2974707E-004, 5.0709739E-004, 1.5495229E-009, 1.5334238E-009, 1.1866122E-009, 9.8355575E-010,-1.1179030E-009
 1.0000036E+001, 9.5001939E+000, 4.4999869E-001, 3.4385756E-001, 2.9887288E-001, 2.6845801E-001, 7.8070274E-001, 6.7409948E-001, 6.5756345E-001, 6.5502439E-001, 8.0195242E-004, 6.4162777E-004, 5.8868249E-004, 5.6019433E-004, 1.5495230E-009, 1.5279632E-009, 1.1772982E-009, 9.6096007E-010,-1.0765023E-009
 1.1000003E+001, 1.0500161E+001, 4.3794692E-001, 3.4552719E-001, 2.9808166E-001, 2.6598715E-001, 7.5337211E-001, 6.7212619E-001, 6.5745975E-001, 6.5502972E-001, 8.8927462E-004, 7.0929277E-004, 6.4729547E-004, 6.1268194E-004, 1.5495230E-009, 1.5408450E-009, 1.1761220E-009, 9.4905610E-010,-1.0450570E-009
 1.2000252E+001, 1.1500269E+001, 4.4352459E-001, 3.4901748E-001, 3.0062343E-001, 2.6525137E-001, 7.6178449E-001, 6.7063586E-001, 6.5698807E-001, 6.5499996E-001, 9.7544013E-004, 7.7760311E-004, 7.0608030E-004, 6.6485413E-004, 1.5495230E-009, 1.5586572E-009, 1.1902502E-009, 9.4855545E-010,-1.0268882E-009
 1.3000219E+001, 1.2500377E+001, 4.5677221E-001, 3.4660150E-001, 3.0182475E-001, 2.6642712E-001, 7.9261983E-001, 6.7357315E-001, 6.5725865E-001, 6.5495819E-001, 1.0639960E-003, 8.4603771E-004, 7.6536176E-004, 7.1708099E-004, 1.5495230E-009, 1.5384893E-009, 1.1873614E-009, 9.3887352E-010,-9.9813172E-010
 1.4000186E+001, 1.3500344E+001, 4.6351676E-001, 3.4169702E-001, 2.9866619E-001, 2.6612009E-001, 8.1369476E-001, 6.7570676E-001, 6.5763999E-001, 6.5500991E-001, 1.1545459E-003, 9.1367157E-004, 8.2439842E-004, 7.6944940E-004, 1.5495230E-009, 1.5208468E-009, 1.1709525E-009, 9.2985728E-010,-9.7180267E-010
 1.5000153E+001, 1.4500311E+001, 4.5468613E-001, 3.3753616E-001, 2.9453416E-001, 2.6378487E-001, 8.0025237E-001, 6.7641230E-001, 6.5782706E-001, 6.5504303E-001, 1.2452336E-003, 9.8036589E-004, 8.8267731E-004, 8.2153209E-004, 1.5495230E-009, 1.5134266E-009, 1.1584261E-009, 9.2251905E-010,-9.5554984E-010
 1.6000119E+001, 1.4500311E+001, 1.5350858E-001, 1.1976565E-001, 1.0370954E-001, 9.2854769E-002, 7.2024576E-001, 6.6773909E-001, 6.5764635E-001, 6.5509027E-001, 1.3304966E-003, 1.0468880E-003, 9.4028121E-004, 8.7310686E-004, 1.5495230E-009, 1.5803821E-009, 1.1757630E-009, 9.3526798E-010,-9.6664086E-010
 1.7000086E+001, 1.4500311E+001, 1.5486258E-001, 1.2121853E-001, 1.0421710E-001, 9.2573990E-002, 8.1788281E-001, 6.6983057E-001, 6.5625417E-001, 6.5491527E-001, 1.4172808E-003, 1.1150367E-003, 9.9845968E-004, 9.2437915E-004, 1.5495230E-009, 1.5618526E-009, 1.2041851E-009, 9.3969331E-010,-9.6710749E-010
 1.8000053E+001, 1.4500311E+001, 1.5815974E-001, 1.2129166E-001, 1.0494422E-001, 9.2764454E-002, 8.1404663E-001, 6.7610573E-001, 6.5775370E-001, 6.5493823E-001, 1.5088079E-003, 1.1824999E-003, 1.0575680E-003, 9.7612488E-004, 1.5495230E-009, 1.5452568E-009, 1.1834425E-009, 9.2378589E-010,-9.3856357E-010
 1.9000020E+001, 1.4500311E+001, 1.5799067E-001, 1.2022734E-001, 1.0478911E-001, 9.2973455E-002, 8.3895852E-001, 6.6947004E-001, 6.5738334E-001, 6.5506137E-001, 1.5962958E-003, 1.2475168E-003, 1.1155237E-003, 1.0281234E-003, 1.5495230E-009, 1.5429975E-009, 1.1816061E-009, 9.3509488E-010,-9.4067205E-010
 2.0000269E+001, 1.4500311E+001, 1.5801840E-001, 1.1938279E-001, 1.0433799E-001, 9.2851834E-002, 8.7747162E-001, 6.7176172E-001, 6.5732925E-001, 6.5493851E-001, 1.6841674E-003, 1.3119804E-003, 1.1725013E-003, 1.0794504E-003, 1.5495230E-009, 1.5110413E-009, 1.1696549E-009, 9.1778922E-010,-9.2378330E-010
 2.1000236E+001, 1.4500311E+001, 1.5788538E-001, 1.1837171E-001, 1.0385082E-001, 9.2616659E-002, 8.2135206E-001, 6.7508591E-001, 6.5786376E-001, 6.5496360E-001, 1.7715091E-003, 1.3749316E-003, 1.2288409E-003, 1.1302491E-003, 1.5495230E-009, 1.5103031E-009, 1.1590470E-009, 9.1309842E-010,-9.2036858E-010
 2.2000203E+001, 1.4500311E+001, 1.5854468E-001, 1.1788248E-001, 1.0326633E-001, 9.2309182E-002, 8.4167897E-001, 6.7458639E-001, 6.5787234E-001, 6.5505157E-001, 1.8617842E-003, 1.4387888E-003, 1.2842609E-003, 1.1805053E-003, 1.5495230E-009, 1.5351802E-009, 1.1580345E-009, 9.2454452E-010,-9.3003560E-010
 2.3000169E+001, 1.4500311E+001, 1.5870567E-001, 1.1767557E-001, 1.0292380E-001, 9.1975866E-002, 7.7741581E-001, 6.7339913E-001, 6.5770585E-001, 6.5504653E-001, 1.9505772E-003, 1.5033573E-003, 1.3401067E-003, 1.2303050E-003, 1.5495230E-009, 1.5893856E-009, 1.1781267E-009, 9.2983747E-010,-9.3742507E-010
 2.4000136E+001, 1.4500311E+001, 1.5843032E-001, 1.1746307E-001, 1.0271638E-001, 9.1756881E-002, 8.6612008E-001, 6.6889332E-001, 6.5662083E-001, 6.5500164E-001, 2.0373673E-003, 1.5676679E-003, 1.3962476E-003, 1.2803061E-003, 1.5495230E-009, 1.5298082E-009, 1.1871906E-009, 9.2405047E-010,-9.2978246E-010
 2.5000103E+001, 1.4500311E+001, 1.5852797E-001, 1.1734832E-001, 1.0262476E-001, 9.1602770E-002, 8.0621326E-001, 6.7513471E-001, 6.5765905E-001, 6.5490630E-001, 2.1259238E-003, 1.6322855E-003, 1.4528014E-003, 1.3304243E-003, 1.5495230E-009, 1.4899384E-009, 1.1599729E-009, 9.0163344E-010,-9.0030586E-010
 2.6000070E+001, 1.4500311E+001, 1.5849197E-001, 1.1704771E-001, 1.0247719E-001, 9.1515055E-002, 7.6753337E-001, 6.7574364E-001, 6.5794776E-001, 6.5502689E-001, 2.2137719E-003, 1.6956398E-003, 1.5089114E-003, 1.3807770E-003, 1.5495230E-009, 1.5558293E-009, 1.1631813E-009, 9.2331628E-010,-9.2023172E-010
 2.7000037E+001, 1.4500311E+001, 1.5855161E-001, 1.1710093E-001, 1.0230836E-001, 9.1396791E-002, 8.4024249E-001, 6.7063293E-001, 6.5715331E-001, 6.5508757E-001, 2.3022177E-003, 1.7610190E-003, 1.5647158E-003, 1.4308286E-003, 1.5495230E-009, 1.5698603E-009, 1.1852772E-009, 9.3858858E-010,-9.3876107E-010
 2.8000003E+001, 1.4500311E+001, 1.5855615E-001, 1.1721482E-001, 1.0233561E-001, 9.1308637E-002, 7.7632874E-001, 6.7108484E-001, 6.5744998E-001, 6.5496397E-001, 2.3903318E-003, 1.8268954E-003, 1.6217487E-003, 1.4809662E-003, 1.5495230E-009, 1.5928600E-009, 1.2024821E-009, 9.3591750E-010,-9.4028678E-010
 2.9000253E+001, 1.4500311E+001, 1.5855134E-001, 1.1722746E-001, 1.0236626E-001, 9.1308232E-002, 8.7215809E-001, 6.7354852E-001, 6.5679639E-001, 6.5496247E-001, 2.4784031E-003, 1.8921293E-003, 1.6788544E-003, 1.5317027E-003, 1.5495230E-009, 1.5031328E-009, 1.1804163E-009, 9.1785275E-010,-9.1491993E-010
 3.0000000E+001, 1.4500311E+001, 1.5844997E-001, 1.1713944E-001, 1.0239099E-001, 9.1312655E-002, 8.1685994E-001, 6.7243253E-001, 6.5740931E-001, 6.5497968E-001, 2.5656201E-003, 1.9565057E-003, 1.7359162E-003, 1.5824536E-003, 1.5495230E-009, 1.5204108E-009, 1.1686914E-009, 9.1536825E-010,-9.0960941E-010
