s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9637884E-028,-6.9104215E-028, 0.0000000E+000, 0.0000000E+000
 1.0001123E+000, 5.0031946E-001, 2.3046703E-001, 2.0297860E-001, 2.0296754E-001, 2.0298760E-001, 4.7122555E-001, 4.1061583E-001, 4.1059193E-001, 4.1063658E-001, 2.8534697E-005, 2.7636543E-005, 2.7638183E-005, 2.7641110E-005, 6.7257695E-010, 6.5071288E-010, 1.0497447E-009, 1.4268299E-009,-1.4211764E-009
 2.0000780E+000, 1.5002119E+000, 3.4853517E-001, 2.8712665E-001, 2.8359112E-001, 2.8354206E-001, 7.1312208E-001, 6.1033924E-001, 5.9575125E-001, 5.9548198E-001, 1.0156899E-004, 8.8614440E-005, 8.8276488E-005, 8.8279966E-005, 1.3810370E-009, 1.4243016E-009, 1.5487683E-009, 1.7029064E-009,-1.7485216E-009
 3.0001838E+000, 2.5002586E+000, 4.1507355E-001, 3.2027232E-001, 3.0702746E-001, 3.0705939E-001, 7.8662293E-001, 6.5038905E-001, 6.3616088E-001, 6.3424347E-001, 1.8816241E-004, 1.5794829E-004, 1.5580772E-004, 1.5592492E-004, 1.5252463E-009, 1.5734016E-009, 1.4330163E-009, 1.4594826E-009,-1.5842213E-009
 4.0001963E+000, 3.5003185E+000, 4.2643330E-001, 3.1087019E-001, 2.9118637E-001, 2.8598857E-001, 8.2954364E-001, 6.5976514E-001, 6.4209209E-001, 6.3974917E-001, 2.7966440E-004, 2.2627972E-004, 2.2045655E-004, 2.2002875E-004, 1.5462079E-009, 1.5716953E-009, 1.3319950E-009, 1.3088314E-009,-1.4848737E-009
 5.0002087E+000, 4.5003309E+000, 4.2502148E-001, 3.0211691E-001, 2.7740859E-001, 2.6813805E-001, 8.3178396E-001, 6.6189678E-001, 6.4323919E-001, 6.4057432E-001, 3.7165890E-004, 2.9245656E-004, 2.8185901E-004, 2.7986197E-004, 1.5490731E-009, 1.5613002E-009, 1.2711740E-009, 1.1951129E-009,-1.3984224E-009
 6.0002211E+000, 5.5003433E+000, 4.2637318E-001, 2.9776187E-001, 2.6828569E-001, 2.5446740E-001, 8.4064240E-001, 6.6228914E-001, 6.4343752E-001, 6.4079010E-001, 4.6369958E-004, 3.5727082E-004, 3.4076291E-004, 3.3628077E-004, 1.5494614E-009, 1.5595047E-009, 1.2393265E-009, 1.1155691E-009,-1.3223504E-009
 7.0002335E+000, 6.5003558E+000, 4.2758321E-001, 2.9438147E-001, 2.6284290E-001, 2.4521512E-001, 8.5150779E-001, 6.6283772E-001, 6.4348323E-001, 6.4082423E-001, 5.5602400E-004, 4.2127936E-004, 3.9814237E-004, 3.9022914E-004, 1.5495140E-009, 1.5540578E-009, 1.2204303E-009, 1.0570367E-009,-1.2484074E-009
 8.0002459E+000, 7.5003682E+000, 4.2785556E-001, 2.9133328E-001, 2.5903164E-001, 2.3913342E-001, 8.6091753E-001, 6.6337441E-001, 6.4352503E-001, 6.4082979E-001, 6.4853334E-004, 4.8459820E-004, 4.5454197E-004, 4.4254788E-004, 1.5495211E-009, 1.5485437E-009, 1.2083224E-009, 1.0161550E-009,-1.1814180E-009
