s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9637884E-028,-6.9104215E-028, 0.0000000E+000, 0.0000000E+000
 1.0000774E+000, 5.0030454E-001, 2.3006642E-001, 2.0237621E-001, 2.0236598E-001, 2.0238542E-001, 4.7033155E-001, 4.0932768E-001, 4.0930539E-001, 4.0934888E-001, 2.8321933E-005, 2.7421275E-005, 2.7422894E-005, 2.7425870E-005, 6.7256312E-010, 6.5046690E-010, 1.0483514E-009, 1.4239314E-009,-1.4183850E-009
 2.0002280E+000, 1.5002703E+000, 3.8115683E-001, 3.1595823E-001, 3.1186285E-001, 3.1181343E-001, 7.1190094E-001, 6.1110321E-001, 5.9535246E-001, 5.9510388E-001, 1.0184356E-004, 8.8338171E-005, 8.7994399E-005, 8.7997880E-005, 1.3810470E-009, 1.3933600E-009, 1.5333289E-009, 1.6875397E-009,-1.7307376E-009
 3.0000048E+000, 2.5002449E+000, 4.0148903E-001, 3.2050909E-001, 3.0650038E-001, 3.0713007E-001, 7.5789013E-001, 6.5147391E-001, 6.3617375E-001, 6.3404231E-001, 1.8724269E-004, 1.5763090E-004, 1.5546406E-004, 1.5560632E-004, 1.5252482E-009, 1.5347198E-009, 1.4057689E-009, 1.4345942E-009,-1.5552258E-009
 4.0000386E+000, 3.5001502E+000, 3.9112785E-001, 3.1365959E-001, 2.9116472E-001, 2.8573831E-001, 7.5245687E-001, 6.5804887E-001, 6.4204643E-001, 6.3963756E-001, 2.7420066E-004, 2.2620229E-004, 2.2001587E-004, 2.1966744E-004, 1.5462068E-009, 1.5611877E-009, 1.3065554E-009, 1.2901762E-009,-1.4640886E-009
 5.0000724E+000, 4.5001840E+000, 3.7572794E-001, 3.1115526E-001, 2.8028375E-001, 2.6822855E-001, 6.9545548E-001, 6.5011454E-001, 6.4223965E-001, 6.4062194E-001, 3.5597114E-004, 2.9341119E-004, 2.8166489E-004, 2.7944515E-004, 1.5490730E-009, 1.6093329E-009, 1.2835652E-009, 1.2137596E-009,-1.4260080E-009
 6.0001061E+000, 5.5002178E+000, 3.8956097E-001, 3.1632916E-001, 2.7882423E-001, 2.5722534E-001, 7.3361505E-001, 6.5229085E-001, 6.4134459E-001, 6.4052200E-001, 4.3851503E-004, 3.6138950E-004, 3.4199519E-004, 3.3608861E-004, 1.5494614E-009, 1.5849755E-009, 1.2691850E-009, 1.1291608E-009,-1.3442388E-009
 7.0001399E+000, 6.5002515E+000, 4.0199036E-001, 3.1242256E-001, 2.7808224E-001, 2.5301898E-001, 7.6595666E-001, 6.5751782E-001, 6.4239835E-001, 6.4059645E-001, 5.2431219E-004, 4.2946847E-004, 4.0235250E-004, 3.9115381E-004, 1.5495140E-009, 1.5472247E-009, 1.2385513E-009, 1.0570130E-009,-1.2464360E-009
 8.0001737E+000, 7.5002853E+000, 4.0262037E-001, 3.0916050E-001, 2.7286250E-001, 2.4900776E-001, 7.6464544E-001, 6.5889392E-001, 6.4309037E-001, 6.4066034E-001, 6.1118614E-004, 4.9656803E-004, 4.6193794E-004, 4.4542811E-004, 1.5495211E-009, 1.5399561E-009, 1.2075345E-009, 1.0193456E-009,-1.1751087E-009
