s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9637884E-028,-6.9104215E-028, 0.0000000E+000, 0.0000000E+000
 1.0000780E+000, 5.0030485E-001, 2.3006654E-001, 2.0237619E-001, 2.0236596E-001, 2.0238544E-001, 4.7033166E-001, 4.0932751E-001, 4.0930521E-001, 4.0934878E-001, 2.8321963E-005, 2.7421300E-005, 2.7422919E-005, 2.7425894E-005, 6.7256343E-010, 6.5046723E-010, 1.0483513E-009, 1.4239308E-009,-1.4183844E-009
 2.0002289E+000, 1.5002711E+000, 3.8115685E-001, 3.1595819E-001, 3.1186275E-001, 3.1181331E-001, 7.1190072E-001, 6.1110292E-001, 5.9535203E-001, 5.9510341E-001, 1.0184361E-004, 8.8338179E-005, 8.7994404E-005, 8.7997883E-005, 1.3810472E-009, 1.3933603E-009, 1.5333291E-009, 1.6875399E-009,-1.7307376E-009
 3.0000060E+000, 2.5002460E+000, 4.0148904E-001, 3.2050999E-001, 3.0650032E-001, 3.0712998E-001, 7.5788988E-001, 6.5147552E-001, 6.3617339E-001, 6.3404190E-001, 1.8724274E-004, 1.5763090E-004, 1.5546405E-004, 1.5560630E-004, 1.5252482E-009, 1.5347198E-009, 1.4057690E-009, 1.4345944E-009,-1.5552258E-009
 4.0000401E+000, 3.5001516E+000, 3.9112769E-001, 3.1366232E-001, 2.9116465E-001, 2.8573825E-001, 7.5245625E-001, 6.5805432E-001, 6.4204607E-001, 6.3963717E-001, 2.7420071E-004, 2.2620228E-004, 2.2001584E-004, 2.1966741E-004, 1.5462068E-009, 1.5611880E-009, 1.3065555E-009, 1.2901764E-009,-1.4640887E-009
 5.0000743E+000, 4.5001857E+000, 3.7572780E-001, 3.1115531E-001, 2.8028376E-001, 2.6822859E-001, 6.9545493E-001, 6.5011421E-001, 6.4223931E-001, 6.4062163E-001, 3.5597116E-004, 2.9341119E-004, 2.8166485E-004, 2.7944511E-004, 1.5490730E-009, 1.6093331E-009, 1.2835654E-009, 1.2137598E-009,-1.4260081E-009
 6.0001084E+000, 5.5002198E+000, 3.8956093E-001, 3.1632914E-001, 2.7882428E-001, 2.5722549E-001, 7.3361474E-001, 6.5229053E-001, 6.4134425E-001, 6.4052161E-001, 4.3851503E-004, 3.6138951E-004, 3.4199516E-004, 3.3608856E-004, 1.5494614E-009, 1.5849755E-009, 1.2691853E-009, 1.1291610E-009,-1.3442389E-009
 7.0001425E+000, 6.5002539E+000, 4.0198875E-001, 3.1242348E-001, 2.7808227E-001, 2.5301882E-001, 7.6595312E-001, 6.5751944E-001, 6.4239804E-001, 6.4059619E-001, 5.2431216E-004, 4.2946848E-004, 4.0235247E-004, 3.9115379E-004, 1.5495140E-009, 1.5472250E-009, 1.2385515E-009, 1.0570133E-009,-1.2464361E-009
 8.0001766E+000, 7.5002880E+000, 4.0262018E-001, 3.0915344E-001, 2.7286257E-001, 2.4900767E-001, 7.6464457E-001, 6.5887840E-001, 6.4309006E-001, 6.4066006E-001, 6.1118603E-004, 4.9656806E-004, 4.6193792E-004, 4.4542807E-004, 1.5495211E-009, 1.5399569E-009, 1.2075351E-009, 1.0193462E-009,-1.1751092E-009
