s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1422706E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001647E+000, 5.0038809E-001, 2.4252810E-001, 2.1398463E-001, 2.1396764E-001, 2.1399367E-001, 4.9045887E-001, 4.2822628E-001, 4.2818916E-001, 4.2824706E-001, 2.8131535E-005, 2.7273785E-005, 2.7275246E-005, 2.7278133E-005, 6.2561446E-010, 5.9109690E-010, 9.2146702E-010, 1.2273608E-009,-1.2120097E-009
 2.0001643E+000, 1.5002923E+000, 3.6285008E-001, 2.9477604E-001, 2.9077842E-001, 2.9073501E-001, 7.3795964E-001, 6.1942833E-001, 6.0318941E-001, 6.0297195E-001, 9.8417197E-005, 8.4979431E-005, 8.4662720E-005, 8.4666471E-005, 1.2844751E-009, 1.2900923E-009, 1.4011282E-009, 1.5275979E-009,-1.5579099E-009
 3.0001639E+000, 2.5002981E+000, 4.1852526E-001, 3.2715190E-001, 3.1289440E-001, 3.1353140E-001, 7.8075053E-001, 6.5832790E-001, 6.4184591E-001, 6.3924552E-001, 1.7994727E-004, 1.4981375E-004, 1.4777120E-004, 1.4788933E-004, 1.4185802E-009, 1.4244637E-009, 1.2968582E-009, 1.3217182E-009,-1.4256432E-009
 4.0001124E+000, 3.5002787E+000, 4.1264804E-001, 3.2078199E-001, 2.9632179E-001, 2.9103229E-001, 7.7864455E-001, 6.6447166E-001, 6.4729141E-001, 6.4437732E-001, 2.6258683E-004, 2.1382546E-004, 2.0792234E-004, 2.0762913E-004, 1.4380733E-009, 1.4358004E-009, 1.2045089E-009, 1.1909543E-009,-1.3451427E-009
 5.0000609E+000, 4.5002272E+000, 3.9304833E-001, 3.1857341E-001, 2.8568969E-001, 2.7288347E-001, 7.2442641E-001, 6.5779474E-001, 6.4787558E-001, 6.4539737E-001, 3.4092029E-004, 2.7684924E-004, 2.6533492E-004, 2.6326237E-004, 1.4407383E-009, 1.4884110E-009, 1.1779685E-009, 1.1155315E-009,-1.3062778E-009
 6.0000094E+000, 5.5001757E+000, 4.0702298E-001, 3.2361173E-001, 2.8376136E-001, 2.6153190E-001, 7.5460232E-001, 6.5682370E-001, 6.4712105E-001, 6.4532994E-001, 4.1925129E-004, 3.4030214E-004, 3.2150971E-004, 3.1594365E-004, 1.4410995E-009, 1.4783551E-009, 1.1691485E-009, 1.0435885E-009,-1.2423501E-009
 7.0002390E+000, 6.5002647E+000, 4.1643994E-001, 3.2132720E-001, 2.8320815E-001, 2.5663414E-001, 7.8058773E-001, 6.6367047E-001, 6.4752927E-001, 6.4527419E-001, 5.0034473E-004, 4.0412566E-004, 3.7763080E-004, 3.6709554E-004, 1.4411484E-009, 1.4442666E-009, 1.1488101E-009, 9.7838942E-010,-1.1573117E-009
 8.0001874E+000, 7.5003537E+000, 4.2025064E-001, 3.1686381E-001, 2.7898914E-001, 2.5315533E-001, 7.8744597E-001, 6.6564223E-001, 6.4829714E-001, 6.4541822E-001, 5.8291439E-004, 4.6712579E-004, 4.3324833E-004, 4.1749902E-004, 1.4411550E-009, 1.4324970E-009, 1.1211321E-009, 9.4075938E-010,-1.0896643E-009
 9.0001359E+000, 8.5003022E+000, 4.2517438E-001, 3.1386316E-001, 2.7489264E-001, 2.4872106E-001, 8.0362879E-001, 6.6674614E-001, 6.4844261E-001, 6.4546592E-001, 6.6654398E-004, 5.2947208E-004, 4.8796836E-004, 4.6710188E-004, 1.4411559E-009, 1.4207563E-009, 1.1035914E-009, 9.1552965E-010,-1.0398571E-009
 1.0000084E+001, 9.5002507E+000, 4.2043552E-001, 3.1090437E-001, 2.7142048E-001, 2.4486290E-001, 7.9888532E-001, 6.6735708E-001, 6.4859983E-001, 6.4547815E-001, 7.5038925E-004, 5.9119278E-004, 5.4195852E-004, 5.1587251E-004, 1.4411560E-009, 1.4106708E-009, 1.0897431E-009, 8.9297836E-010,-9.9878458E-010
 1.1000033E+001, 1.0500199E+001, 3.9119567E-001, 3.1314003E-001, 2.6951546E-001, 2.4178245E-001, 7.3422006E-001, 6.6258586E-001, 6.4851933E-001, 6.4551217E-001, 8.3077799E-004, 6.5271982E-004, 5.9535871E-004, 5.6394877E-004, 1.4411560E-009, 1.4533915E-009, 1.0945152E-009, 8.8857761E-010,-9.7876153E-010
 1.2000262E+001, 1.1500288E+001, 4.2048158E-001, 3.1936977E-001, 2.7351594E-001, 2.4082503E-001, 7.8442783E-001, 6.6085049E-001, 6.4730395E-001, 6.4542960E-001, 9.0998822E-004, 7.1524647E-004, 6.4896869E-004, 6.1159969E-004, 1.4411560E-009, 1.4632181E-009, 1.1203927E-009, 8.9290294E-010,-9.6871790E-010
 1.3000211E+001, 1.2500377E+001, 4.3301717E-001, 3.1229777E-001, 2.7492979E-001, 2.4276378E-001, 8.4806650E-001, 6.6792934E-001, 6.4820895E-001, 6.4535885E-001, 9.9515781E-004, 7.7788208E-004, 7.0334160E-004, 6.5938582E-004, 1.4411560E-009, 1.4141124E-009, 1.1037799E-009, 8.6923581E-010,-9.2350735E-010
 1.4000159E+001, 1.3500326E+001, 4.1036728E-001, 3.0145634E-001, 2.6859205E-001, 2.4225342E-001, 8.0481997E-001, 6.6401578E-001, 6.4863104E-001, 6.4551935E-001, 1.0775239E-003, 8.3839455E-004, 7.5710886E-004, 7.0739837E-004, 1.4411560E-009, 1.4571588E-009, 1.0997386E-009, 8.7898614E-010,-9.1640169E-010
 1.5000108E+001, 1.4500274E+001, 4.1185202E-001, 3.0110505E-001, 2.6470970E-001, 2.3846709E-001, 8.5272749E-001, 6.6478336E-001, 6.4771120E-001, 6.4543921E-001, 1.1598057E-003, 8.9795896E-004, 8.0969161E-004, 7.5492296E-004, 1.4411560E-009, 1.4139766E-009, 1.0926130E-009, 8.6725329E-010,-8.9640075E-010
 1.6000056E+001, 1.4500274E+001, 1.4561302E-001, 1.0569603E-001, 9.3932770E-002, 8.4441537E-002, 8.1466408E-001, 6.6942720E-001, 6.4814366E-001, 6.4541760E-001, 1.2406829E-003, 9.5666510E-004, 8.6186431E-004, 8.0182395E-004, 1.4411560E-009, 1.3916344E-009, 1.0809901E-009, 8.5245004E-010,-8.7795566E-010
 1.7000005E+001, 1.4500274E+001, 1.4744740E-001, 1.0527103E-001, 9.3149546E-002, 8.4096696E-002, 7.9482209E-001, 6.6573746E-001, 6.4853218E-001, 6.4554211E-001, 1.3236130E-003, 1.0149099E-003, 9.1317624E-004, 8.4835034E-004, 1.4411560E-009, 1.4459358E-009, 1.0852023E-009, 8.6695554E-010,-8.8724925E-010
 1.8000234E+001, 1.4500274E+001, 1.4867595E-001, 1.0610572E-001, 9.2894429E-002, 8.3662271E-002, 8.2449297E-001, 6.6567709E-001, 6.4825901E-001, 6.4548718E-001, 1.4075948E-003, 1.0747985E-003, 9.6451264E-004, 8.9435736E-004, 1.4411560E-009, 1.4471409E-009, 1.0938562E-009, 8.6637972E-010,-8.8220669E-010
 1.9000183E+001, 1.4500274E+001, 1.4760373E-001, 1.0647925E-001, 9.3066368E-002, 8.3477517E-002, 8.0307594E-001, 6.5998501E-001, 6.4803724E-001, 6.4546553E-001, 1.4878055E-003, 1.1345732E-003, 1.0165001E-003, 9.4042342E-004, 1.4411560E-009, 1.4541639E-009, 1.1107128E-009, 8.7005621E-010,-8.8342402E-010
 2.0000131E+001, 1.4500274E+001, 1.4789699E-001, 1.0682928E-001, 9.3234547E-002, 8.3461061E-002, 8.5159210E-001, 6.6615220E-001, 6.4806555E-001, 6.4535156E-001, 1.5706179E-003, 1.1946976E-003, 1.0686682E-003, 9.8675172E-004, 1.4411560E-009, 1.4070264E-009, 1.0921360E-009, 8.5282823E-010,-8.5715778E-010
