s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8301573E-028,-1.0034311E-027, 0.0000000E+000, 0.0000000E+000
 1.0000646E+000, 5.0033791E-001, 2.3760917E-001, 2.0957849E-001, 2.0956444E-001, 2.0958654E-001, 4.8004680E-001, 4.1907568E-001, 4.1904498E-001, 4.1909408E-001, 2.7543074E-005, 2.6703600E-005, 2.6704923E-005, 2.6707438E-005, 6.2557560E-010, 5.9105993E-010, 9.1813954E-010, 1.2277693E-009,-1.2121693E-009
 2.0001956E+000, 1.5002579E+000, 3.5610610E-001, 2.8904144E-001, 2.8505508E-001, 2.8501267E-001, 7.2291485E-001, 6.0594031E-001, 5.9003765E-001, 5.8982754E-001, 9.6456937E-005, 8.3231667E-005, 8.2916945E-005, 8.2920035E-005, 1.2844638E-009, 1.2901283E-009, 1.4031071E-009, 1.5288469E-009,-1.5566401E-009
 3.0000709E+000, 2.5002673E+000, 4.1102520E-001, 3.2114443E-001, 3.0729004E-001, 3.0794132E-001, 7.6534316E-001, 6.4399452E-001, 6.2780188E-001, 6.2527078E-001, 1.7646759E-004, 1.4681381E-004, 1.4480786E-004, 1.4492218E-004, 1.4185835E-009, 1.4241881E-009, 1.3003820E-009, 1.3247031E-009,-1.4261403E-009
 4.0001252E+000, 3.5002386E+000, 4.0476224E-001, 3.1504122E-001, 2.9141968E-001, 2.8640508E-001, 7.6201218E-001, 6.5001261E-001, 6.3311882E-001, 6.3027770E-001, 2.5757107E-004, 2.0965064E-004, 2.0390979E-004, 2.0363833E-004, 1.4380767E-009, 1.4361653E-009, 1.2089276E-009, 1.1958594E-009,-1.3476711E-009
 5.0001795E+000, 4.5002929E+000, 3.8654109E-001, 3.1292054E-001, 2.8114528E-001, 2.6891725E-001, 7.1020887E-001, 6.4355315E-001, 6.3368276E-001, 6.3127031E-001, 3.3447370E-004, 2.7153123E-004, 2.6037488E-004, 2.5840952E-004, 1.4407421E-009, 1.4883624E-009, 1.1830406E-009, 1.1223375E-009,-1.3109596E-009
 6.0002338E+000, 5.5003472E+000, 4.0042246E-001, 3.1758616E-001, 2.7922344E-001, 2.5793021E-001, 7.4103953E-001, 6.4305806E-001, 6.3300869E-001, 6.3120758E-001, 4.1157459E-004, 3.3382327E-004, 3.1564334E-004, 3.1033379E-004, 1.4411032E-009, 1.4766822E-009, 1.1731204E-009, 1.0506705E-009,-1.2469177E-009
 7.0000069E+000, 6.5002609E+000, 4.0988641E-001, 3.1532474E-001, 2.7843326E-001, 2.5309029E-001, 7.6648033E-001, 6.4940608E-001, 6.3342827E-001, 6.3116366E-001, 4.9127769E-004, 3.9639188E-004, 3.7079120E-004, 3.6074199E-004, 1.4411521E-009, 1.4439222E-009, 1.1522522E-009, 9.8621089E-010,-1.1620973E-009
 8.0000612E+000, 7.5001746E+000, 4.1474793E-001, 3.1071605E-001, 2.7429705E-001, 2.4959643E-001, 7.7725811E-001, 6.5146923E-001, 6.3414195E-001, 6.3129794E-001, 5.7267163E-004, 4.5818838E-004, 4.2545673E-004, 4.1042626E-004, 1.4411587E-009, 1.4304674E-009, 1.1246334E-009, 9.4828566E-010,-1.0942114E-009
 9.0001154E+000, 8.5002289E+000, 4.1833373E-001, 3.0734492E-001, 2.7005148E-001, 2.4521866E-001, 7.9139430E-001, 6.5255069E-001, 6.3428865E-001, 6.3134586E-001, 6.5509944E-004, 5.1925850E-004, 4.7922419E-004, 4.5931919E-004, 1.4411596E-009, 1.4178827E-009, 1.1060871E-009, 9.2235592E-010,-1.0440735E-009
