s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8301573E-028,-1.0034311E-027, 0.0000000E+000, 0.0000000E+000
 1.0000827E+000, 5.0034694E-001, 2.3747965E-001, 2.0961321E-001, 2.0959937E-001, 2.0962131E-001, 4.7966555E-001, 4.1908133E-001, 4.1905105E-001, 4.1909982E-001, 2.7535147E-005, 2.6704421E-005, 2.6705742E-005, 2.6708261E-005, 6.2558412E-010, 5.9124936E-010, 9.1818574E-010, 1.2278974E-009,-1.2122085E-009
 2.0001099E+000, 1.5002241E+000, 3.5716567E-001, 2.8901661E-001, 2.8510088E-001, 2.8505566E-001, 7.2078572E-001, 6.0520952E-001, 5.9004568E-001, 5.8982499E-001, 9.6054271E-005, 8.3228494E-005, 8.2911670E-005, 8.2914883E-005, 1.2844582E-009, 1.3181069E-009, 1.4174804E-009, 1.5437086E-009,-1.5731428E-009
 3.0001371E+000, 2.5002514E+000, 3.8394999E-001, 2.9215773E-001, 2.7984548E-001, 2.7995805E-001, 7.8790293E-001, 6.4323733E-001, 6.2754256E-001, 6.2528328E-001, 1.7701128E-004, 1.4686533E-004, 1.4483227E-004, 1.4492483E-004, 1.4185818E-009, 1.4566962E-009, 1.3239372E-009, 1.3463760E-009,-1.4508313E-009
 4.0001644E+000, 3.5002786E+000, 3.9333160E-001, 2.8383385E-001, 2.6525670E-001, 2.6070869E-001, 8.2643301E-001, 6.5140269E-001, 6.3299551E-001, 6.3027841E-001, 2.6192347E-004, 2.0953130E-004, 2.0403206E-004, 2.0367087E-004, 1.4380770E-009, 1.4593548E-009, 1.2335074E-009, 1.2148082E-009,-1.3685145E-009
 5.0001916E+000, 4.5003058E+000, 3.9267185E-001, 2.7628989E-001, 2.5315436E-001, 2.4456225E-001, 8.3021818E-001, 6.5343461E-001, 6.3423738E-001, 6.3125677E-001, 3.4730388E-004, 2.7031871E-004, 2.6030838E-004, 2.5850487E-004, 1.4407421E-009, 1.4507937E-009, 1.1788485E-009, 1.1121106E-009,-1.2944410E-009
 6.0002188E+000, 5.5003330E+000, 3.9374817E-001, 2.7244980E-001, 2.4511378E-001, 2.3230205E-001, 8.3790296E-001, 6.5385975E-001, 6.3442649E-001, 6.3136918E-001, 4.3276225E-004, 3.2991310E-004, 3.1437466E-004, 3.1024968E-004, 1.4411032E-009, 1.4486874E-009, 1.1499153E-009, 1.0379539E-009,-1.2265900E-009
 7.0002460E+000, 6.5003602E+000, 3.9465164E-001, 2.6962698E-001, 2.4032075E-001, 2.2401349E-001, 8.4668709E-001, 6.5426583E-001, 6.3447070E-001, 6.3138440E-001, 5.1843391E-004, 3.8880920E-004, 3.6708605E-004, 3.5977045E-004, 1.4411521E-009, 1.4445229E-009, 1.1329745E-009, 9.8406962E-010,-1.1601334E-009
 8.0000176E+000, 7.5002596E+000, 3.9501863E-001, 2.6721286E-001, 2.3708484E-001, 2.1861679E-001, 8.5471701E-001, 6.5467018E-001, 6.3450702E-001, 6.3138816E-001, 6.0423960E-004, 4.4712637E-004, 4.1893084E-004, 4.0781683E-004, 1.4411587E-009, 1.4402594E-009, 1.1223529E-009, 9.4662320E-010,-1.0995332E-009
 9.0000448E+000, 8.5001590E+000, 3.9478371E-001, 2.6513078E-001, 2.3467614E-001, 2.1497769E-001, 8.5973646E-001, 6.5497003E-001, 6.3454146E-001, 6.3139034E-001, 6.9006825E-004, 5.0496539E-004, 4.7018432E-004, 4.5490961E-004, 1.4411596E-009, 1.4370355E-009, 1.1152955E-009, 9.2167343E-010,-1.0485626E-009
