s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3034738E-028,-3.8811957E-028, 0.0000000E+000, 0.0000000E+000
 1.0000256E+000, 5.0029030E-001, 2.3384054E-001, 2.0641066E-001, 2.0639788E-001, 2.0641857E-001, 4.7964564E-001, 4.1906214E-001, 4.1903446E-001, 4.1908056E-001, 2.7520131E-005, 2.6690193E-005, 2.6691513E-005, 2.6694003E-005, 6.2552630E-010, 6.0520862E-010, 9.3529904E-010, 1.2460382E-009,-1.2367591E-009
 2.0002213E+000, 1.5002493E+000, 3.5180995E-001, 2.8466301E-001, 2.8086474E-001, 2.8082253E-001, 7.2080850E-001, 6.0521191E-001, 5.9005034E-001, 5.8982961E-001, 9.6072798E-005, 8.3244514E-005, 8.2932897E-005, 8.2936049E-005, 1.2844766E-009, 1.3184543E-009, 1.4184801E-009, 1.5443009E-009,-1.5733538E-009
 3.0002409E+000, 2.5003623E+000, 4.1599004E-001, 3.1662878E-001, 3.0324456E-001, 3.0334264E-001, 7.8792178E-001, 6.4323499E-001, 6.2754095E-001, 6.2528157E-001, 1.7706519E-004, 1.4691902E-004, 1.4488179E-004, 1.4498121E-004, 1.4186065E-009, 1.4570912E-009, 1.3248777E-009, 1.3469472E-009,-1.4510690E-009
 4.0002352E+000, 3.5003765E+000, 4.2606515E-001, 3.0753257E-001, 2.8750064E-001, 2.8254363E-001, 8.2637516E-001, 6.5139964E-001, 6.3299278E-001, 6.3027538E-001, 2.6199993E-004, 2.0962095E-004, 2.0412009E-004, 2.0375617E-004, 1.4380977E-009, 1.4596840E-009, 1.2347606E-009, 1.2152032E-009,-1.3685989E-009
 5.0002296E+000, 4.5003709E+000, 4.2533684E-001, 2.9928679E-001, 2.7433318E-001, 2.6512137E-001, 8.3019231E-001, 6.5342930E-001, 6.3423381E-001, 6.3125375E-001, 3.4739262E-004, 2.7042456E-004, 2.6043375E-004, 2.5863444E-004, 1.4407623E-009, 1.4511021E-009, 1.1800899E-009, 1.1126102E-009,-1.2943423E-009
 6.0002240E+000, 5.5003652E+000, 4.2644828E-001, 2.9506193E-001, 2.6556853E-001, 2.5183772E-001, 8.3789378E-001, 6.5385560E-001, 6.3442265E-001, 6.3136608E-001, 4.3285633E-004, 3.3002299E-004, 3.1452477E-004, 3.1042875E-004, 1.4411234E-009, 1.4489504E-009, 1.1509600E-009, 1.0387580E-009,-1.2264932E-009
 7.0002183E+000, 6.5003596E+000, 4.2737352E-001, 2.9192015E-001, 2.6030543E-001, 2.4283596E-001, 8.4668842E-001, 6.5426231E-001, 6.3446737E-001, 6.3138130E-001, 5.1852235E-004, 3.8890718E-004, 3.6724879E-004, 3.5999589E-004, 1.4411722E-009, 1.4447317E-009, 1.1338542E-009, 9.8508138E-010,-1.1602378E-009
 8.0002127E+000, 7.5003539E+000, 4.2772269E-001, 2.8922932E-001, 2.5671607E-001, 2.3693468E-001, 8.5472906E-001, 6.5466735E-001, 6.3450358E-001, 6.3138508E-001, 6.0433367E-004, 4.4721115E-004, 4.1910320E-004, 4.0809281E-004, 1.4411789E-009, 1.4404198E-009, 1.1230496E-009, 9.4770404E-010,-1.0998895E-009
