s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0318301E-027,-1.3031982E-027, 0.0000000E+000, 0.0000000E+000
 1.0000389E+000, 5.0029918E-001, 2.3905953E-001, 2.1080406E-001, 2.1079195E-001, 2.1081330E-001, 4.8930292E-001, 4.2704501E-001, 4.2701884E-001, 4.2706651E-001, 2.7902442E-005, 2.7053022E-005, 2.7054586E-005, 2.7057485E-005, 6.2553749E-010, 6.0523584E-010, 9.3433625E-010, 1.2438055E-009,-1.2349827E-009
 2.0002007E+000, 1.5002460E+000, 3.5935876E-001, 2.9117665E-001, 2.8725463E-001, 2.8721107E-001, 7.3944021E-001, 6.1914011E-001, 6.0283720E-001, 6.0261773E-001, 9.8255253E-005, 8.4731815E-005, 8.4413382E-005, 8.4416942E-005, 1.2844779E-009, 1.2905035E-009, 1.4039950E-009, 1.5298773E-009,-1.5582140E-009
 3.0000849E+000, 2.5002763E+000, 4.1448309E-001, 3.2343352E-001, 3.0917521E-001, 3.0985865E-001, 7.8235080E-001, 6.5855882E-001, 6.4169533E-001, 6.3910519E-001, 1.8000203E-004, 1.4961313E-004, 1.4753312E-004, 1.4766418E-004, 1.4186044E-009, 1.4244187E-009, 1.2980761E-009, 1.3228127E-009,-1.4259202E-009
 4.0000449E+000, 3.5002037E+000, 4.0822381E-001, 3.1718717E-001, 2.9301452E-001, 2.8770851E-001, 7.7924172E-001, 6.6458916E-001, 6.4736092E-001, 6.4426389E-001, 2.6278676E-004, 2.1367856E-004, 2.0773002E-004, 2.0744074E-004, 1.4380974E-009, 1.4360789E-009, 1.2054115E-009, 1.1920525E-009,-1.3467091E-009
 5.0000048E+000, 4.5001637E+000, 3.8964563E-001, 3.1523098E-001, 2.8256900E-001, 2.6989661E-001, 7.2659296E-001, 6.5808717E-001, 6.4791917E-001, 6.4526621E-001, 3.4134087E-004, 2.7679371E-004, 2.6520859E-004, 2.6313534E-004, 1.4407628E-009, 1.4889583E-009, 1.1784193E-009, 1.1163464E-009,-1.3079968E-009
 6.0002424E+000, 5.5002624E+000, 4.0322010E-001, 3.2001369E-001, 2.8078433E-001, 2.5881964E-001, 7.5617835E-001, 6.5705228E-001, 6.4718811E-001, 6.4520199E-001, 4.1999812E-004, 3.4035981E-004, 3.2149043E-004, 3.1591215E-004, 1.4411241E-009, 1.4789865E-009, 1.1691592E-009, 1.0445639E-009,-1.2436946E-009
 7.0002023E+000, 6.5003611E+000, 4.1247692E-001, 3.1764917E-001, 2.8008366E-001, 2.5401119E-001, 7.8180740E-001, 6.6391581E-001, 6.4760983E-001, 6.4514828E-001, 5.0130990E-004, 4.0422830E-004, 3.7767607E-004, 3.6715312E-004, 1.4411730E-009, 1.4453698E-009, 1.1485621E-009, 9.7982234E-010,-1.1579090E-009
 8.0001622E+000, 7.5003211E+000, 4.1722381E-001, 3.1312681E-001, 2.7576762E-001, 2.5047129E-001, 7.9162410E-001, 6.6596910E-001, 6.4831617E-001, 6.4529920E-001, 5.8422130E-004, 4.6727565E-004, 4.3334036E-004, 4.1765009E-004, 1.4411796E-009, 1.4324252E-009, 1.1206070E-009, 9.4196535E-010,-1.0894884E-009
 9.0001222E+000, 8.5002810E+000, 4.2180860E-001, 3.0973037E-001, 2.7149810E-001, 2.4599364E-001, 8.0839593E-001, 6.6714713E-001, 6.4845618E-001, 6.4534975E-001, 6.6826509E-004, 5.2960490E-004, 4.8807703E-004, 4.6732509E-004, 1.4411805E-009, 1.4194448E-009, 1.1020990E-009, 9.1585331E-010,-1.0390497E-009
 1.0000082E+001, 9.5002410E+000, 4.1451016E-001, 3.0661168E-001, 2.6778316E-001, 2.4202145E-001, 7.9840171E-001, 6.6760763E-001, 6.4859545E-001, 6.4536702E-001, 7.5228444E-004, 5.9123628E-004, 5.4203022E-004, 5.1614278E-004, 1.4411806E-009, 1.4109797E-009, 1.0879881E-009, 8.9320540E-010,-9.9846121E-010
 1.1000042E+001, 1.0500201E+001, 3.9033279E-001, 3.0978137E-001, 2.6612924E-001, 2.3888172E-001, 7.3532336E-001, 6.6162448E-001, 6.4843765E-001, 6.4540633E-001, 8.3218869E-004, 6.5275788E-004, 5.9537208E-004, 5.6423745E-004, 1.4411807E-009, 1.4627123E-009, 1.0981719E-009, 8.9294876E-010,-9.8377101E-010
 1.2000002E+001, 1.1500161E+001, 4.2195998E-001, 3.1542309E-001, 2.7072682E-001, 2.3821525E-001, 8.0195559E-001, 6.6181084E-001, 6.4734685E-001, 6.4527970E-001, 9.1269005E-004, 7.1541838E-004, 6.4903782E-004, 6.1190159E-004, 1.4411807E-009, 1.4570210E-009, 1.1199902E-009, 8.9176598E-010,-9.6730072E-010
 1.3000240E+001, 1.2500260E+001, 4.2204114E-001, 3.0630305E-001, 2.7077655E-001, 2.4013683E-001, 8.4157270E-001, 6.6827913E-001, 6.4843407E-001, 6.4525803E-001, 9.9823908E-004, 7.7782435E-004, 7.0342748E-004, 6.5978075E-004, 1.4411807E-009, 1.4216003E-009, 1.1004011E-009, 8.6920720E-010,-9.2270921E-010
 1.4000199E+001, 1.3500358E+001, 4.1161285E-001, 2.9771437E-001, 2.6413579E-001, 2.3895379E-001, 8.2596395E-001, 6.6293547E-001, 6.4852680E-001, 6.4541250E-001, 1.0801295E-003, 8.3801771E-004, 7.5697202E-004, 7.0779680E-004, 1.4411807E-009, 1.4531299E-009, 1.1007263E-009, 8.8134412E-010,-9.1879153E-010
 1.5000159E+001, 1.4500318E+001, 4.0625950E-001, 2.9588581E-001, 2.6159798E-001, 2.3521870E-001, 8.6198397E-001, 6.6528871E-001, 6.4779937E-001, 6.4528583E-001, 1.1623662E-003, 8.9758128E-004, 8.0945225E-004, 7.5522621E-004, 1.4411807E-009, 1.4083344E-009, 1.0910242E-009, 8.6483296E-010,-8.9477380E-010
 1.6000119E+001, 1.4500318E+001, 1.4614263E-001, 1.0498329E-001, 9.3710019E-002, 8.4394896E-002, 8.2606779E-001, 6.6841133E-001, 6.4822606E-001, 6.4532248E-001, 1.2435388E-003, 9.5589238E-004, 8.6150196E-004, 8.0210200E-004, 1.4411807E-009, 1.3982112E-009, 1.0791619E-009, 8.5301876E-010,-8.7883034E-010
 1.7000079E+001, 1.4500318E+001, 1.4817087E-001, 1.0512707E-001, 9.2865649E-002, 8.4001132E-002, 8.0661494E-001, 6.6566996E-001, 6.4862209E-001, 6.4544857E-001, 1.3269795E-003, 1.0143739E-003, 9.1262280E-004, 8.4854866E-004, 1.4411807E-009, 1.4461324E-009, 1.0843137E-009, 8.6907450E-010,-8.8949444E-010
 1.8000039E+001, 1.4500318E+001, 1.4895075E-001, 1.0600014E-001, 9.2738760E-002, 8.3557668E-002, 7.9330843E-001, 6.6581365E-001, 6.4826597E-001, 6.4534545E-001, 1.4105932E-003, 1.0742306E-003, 9.6400128E-004, 8.9447498E-004, 1.4411807E-009, 1.4614804E-009, 1.0975955E-009, 8.6826593E-010,-8.8531096E-010
 1.9000277E+001, 1.4500318E+001, 1.4796494E-001, 1.0633327E-001, 9.2930229E-002, 8.3417267E-002, 8.2937484E-001, 6.6072665E-001, 6.4784852E-001, 6.4533882E-001, 1.4911725E-003, 1.1338738E-003, 1.0159606E-003, 9.4059492E-004, 1.4411807E-009, 1.4318102E-009, 1.1061871E-009, 8.6589338E-010,-8.7891658E-010
