s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1422706E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001554E+000, 5.0038347E-001, 2.4280694E-001, 2.1416091E-001, 2.1414378E-001, 2.1416997E-001, 4.9065699E-001, 4.2822373E-001, 4.2818636E-001, 4.2824453E-001, 2.8134509E-005, 2.7273356E-005, 2.7274821E-005, 2.7277704E-005, 6.2561010E-010, 5.9078613E-010, 9.2132197E-010, 1.2272237E-009,-1.2120061E-009
 2.0002179E+000, 1.5003145E+000, 3.6316231E-001, 2.9502898E-001, 2.9102091E-001, 2.9097726E-001, 7.3800154E-001, 6.1947008E-001, 6.0319552E-001, 6.0297623E-001, 9.8424699E-005, 8.4983560E-005, 8.4666108E-005, 8.4669866E-005, 1.2844790E-009, 1.2902880E-009, 1.4013599E-009, 1.5278378E-009,-1.5588868E-009
 3.0000246E+000, 2.5002556E+000, 4.1921894E-001, 3.2737558E-001, 3.1315378E-001, 3.1379209E-001, 7.8196021E-001, 6.5844394E-001, 6.4184285E-001, 6.3924288E-001, 1.8000288E-004, 1.4980438E-004, 1.4776194E-004, 1.4788056E-004, 1.4185796E-009, 1.4225305E-009, 1.2956051E-009, 1.3204944E-009,-1.4250277E-009
 4.0002404E+000, 3.5002732E+000, 4.1189558E-001, 3.2084967E-001, 2.9649048E-001, 2.9125903E-001, 7.7661541E-001, 6.6454151E-001, 6.4731114E-001, 6.4437853E-001, 2.6267096E-004, 2.1380893E-004, 2.0792239E-004, 2.0763562E-004, 1.4380730E-009, 1.4358049E-009, 1.2034303E-009, 1.1902592E-009,-1.3451885E-009
 5.0001750E+000, 4.5003484E+000, 3.9336899E-001, 3.1903979E-001, 2.8587372E-001, 2.7304405E-001, 7.2256986E-001, 6.5755033E-001, 6.4781090E-001, 6.4540129E-001, 3.4086096E-004, 2.7681965E-004, 2.6531486E-004, 2.6326028E-004, 1.4407384E-009, 1.4909331E-009, 1.1796239E-009, 1.1174126E-009,-1.3098605E-009
 6.0001096E+000, 5.5002829E+000, 4.0656458E-001, 3.2398797E-001, 2.8416979E-001, 2.6175001E-001, 7.5278681E-001, 6.5762130E-001, 6.4711768E-001, 6.4532332E-001, 4.1936453E-004, 3.4034004E-004, 3.2150787E-004, 3.1593155E-004, 1.4410995E-009, 1.4754361E-009, 1.1689910E-009, 1.0426614E-009,-1.2424863E-009
 7.0000442E+000, 6.5002175E+000, 4.1565760E-001, 3.2173355E-001, 2.8342365E-001, 2.5693615E-001, 7.7651104E-001, 6.6353530E-001, 6.4751895E-001, 6.4528385E-001, 5.0029118E-004, 4.0415643E-004, 3.7762760E-004, 3.6707921E-004, 1.4411484E-009, 1.4437157E-009, 1.1476752E-009, 9.7765792E-010,-1.1569746E-009
 8.0002600E+000, 7.5002927E+000, 4.2273273E-001, 3.1717265E-001, 2.7942492E-001, 2.5338753E-001, 7.9326207E-001, 6.6591922E-001, 6.4829199E-001, 6.4541691E-001, 5.8310707E-004, 4.6724176E-004, 4.3328251E-004, 4.1749873E-004, 1.4411550E-009, 1.4283002E-009, 1.1195041E-009, 9.3932235E-010,-1.0882484E-009
 9.0001946E+000, 8.5003680E+000, 4.2515347E-001, 3.1332480E-001, 2.7483625E-001, 2.4893401E-001, 8.0507257E-001, 6.6714735E-001, 6.4850488E-001, 6.4546624E-001, 6.6699499E-004, 5.2950048E-004, 4.8800423E-004, 4.6710732E-004, 1.4411559E-009, 1.4145800E-009, 1.0991163E-009, 9.1251463E-010,-1.0365753E-009
 1.0000129E+001, 9.5003025E+000, 4.0880213E-001, 3.1146875E-001, 2.7110045E-001, 2.4478378E-001, 7.7542143E-001, 6.6640232E-001, 6.4862115E-001, 6.4548739E-001, 7.4988280E-004, 5.9111727E-004, 5.4189433E-004, 5.1585012E-004, 1.4411560E-009, 1.4189835E-009, 1.0874282E-009, 8.9240265E-010,-9.9859110E-010
 1.1000064E+001, 1.0500237E+001, 3.9724662E-001, 3.1622715E-001, 2.7152528E-001, 2.4194930E-001, 7.3039001E-001, 6.5911512E-001, 6.4784204E-001, 6.4551609E-001, 8.2819120E-004, 6.5305387E-004, 5.9535377E-004, 5.6388315E-004, 1.4411560E-009, 1.4782732E-009, 1.1116494E-009, 9.0028988E-010,-9.9348031E-010
 1.2000280E+001, 1.1500312E+001, 4.3295824E-001, 3.1794166E-001, 2.7596697E-001, 2.4240907E-001, 8.2459699E-001, 6.6456644E-001, 6.4762249E-001, 6.4534536E-001, 9.1056377E-004, 7.1601569E-004, 6.4947169E-004, 6.1166564E-004, 1.4411560E-009, 1.4337625E-009, 1.1187598E-009, 8.8554287E-010,-9.5965906E-010
 1.3000214E+001, 1.2500388E+001, 4.1189214E-001, 3.0610307E-001, 2.7266370E-001, 2.4366442E-001, 8.0542351E-001, 6.6734483E-001, 6.4870489E-001, 6.4543103E-001, 9.9509228E-004, 7.7771225E-004, 7.0379052E-004, 6.5970295E-004, 1.4411560E-009, 1.4402556E-009, 1.0993843E-009, 8.7357421E-010,-9.2486838E-010
 1.4000149E+001, 1.3500322E+001, 4.1978598E-001, 3.0196575E-001, 2.6613752E-001, 2.4091593E-001, 8.5135140E-001, 6.6115024E-001, 6.4803182E-001, 6.4549992E-001, 1.0768936E-003, 8.3750854E-004, 7.5694452E-004, 7.0761893E-004, 1.4411560E-009, 1.4313354E-009, 1.0982056E-009, 8.7768846E-010,-9.1499656E-010
 1.5000083E+001, 1.4500257E+001, 4.0564968E-001, 2.9626314E-001, 2.6439391E-001, 2.3762306E-001, 8.2129244E-001, 6.6549881E-001, 6.4826729E-001, 6.4536811E-001, 1.1584602E-003, 8.9680617E-004, 8.0933838E-004, 7.5482936E-004, 1.4411560E-009, 1.3936142E-009, 1.0854818E-009, 8.5758234E-010,-8.8849060E-010
 1.6000018E+001, 1.5500191E+001, 4.0840593E-001, 2.9815794E-001, 2.5889821E-001, 2.3571436E-001, 7.5835327E-001, 6.6688391E-001, 6.4885832E-001, 6.4545309E-001, 1.2398447E-003, 9.5492948E-004, 8.6107231E-004, 8.0158578E-004, 1.4411560E-009, 1.4449415E-009, 1.0856487E-009, 8.6384469E-010,-8.9012057E-010
 1.7000234E+001, 1.6500266E+001, 4.3283648E-001, 3.0874312E-001, 2.6308737E-001, 2.3294837E-001, 8.2913514E-001, 6.6417134E-001, 6.4776411E-001, 6.4552962E-001, 1.3226856E-003, 1.0152342E-003, 9.1242031E-004, 8.4784680E-004, 1.4411560E-009, 1.4465351E-009, 1.1001746E-009, 8.7501600E-010,-8.9550347E-010
 1.8000168E+001, 1.7500342E+001, 4.0432256E-001, 3.0357490E-001, 2.6624648E-001, 2.3528764E-001, 7.8105860E-001, 6.6510557E-001, 6.4840847E-001, 6.4543657E-001, 1.4057313E-003, 1.0758375E-003, 9.6482201E-004, 8.9403048E-004, 1.4411560E-009, 1.4627680E-009, 1.1070712E-009, 8.6784875E-010,-8.8378919E-010
 1.9000103E+001, 1.8500276E+001, 4.2446949E-001, 3.0476270E-001, 2.6471263E-001, 2.3615813E-001, 8.6117571E-001, 6.6245850E-001, 6.4749926E-001, 6.4544647E-001, 1.4876004E-003, 1.1357063E-003, 1.0172309E-003, 9.4064979E-004, 1.4411560E-009, 1.4107972E-009, 1.0980811E-009, 8.6041788E-010,-8.6746613E-010
 2.0000038E+001, 1.9500211E+001, 4.0702590E-001, 2.9643790E-001, 2.6455488E-001, 2.3616877E-001, 8.5316418E-001, 6.6479558E-001, 6.4854305E-001, 6.4537988E-001, 1.5695979E-003, 1.1952398E-003, 1.0696213E-003, 9.8726415E-004, 1.4411560E-009, 1.3991976E-009, 1.0825590E-009, 8.5076741E-010,-8.5302163E-010
